arret_id,trajet_id,heure_depart,stop_sequence,terminus
5557b,24774,915,1,0
1420b,24774,916,2,0
2591b,24774,916,3,0
542b,24774,917,4,0
2606b,24774,918,5,0
3289b,24774,920,6,0
5894b,24774,921,7,0
2611b,24774,921,8,0
1452b,24774,924,9,0
2609b,24774,925,10,0
1373b,24774,926,11,0
450b,24774,927,12,0
6962b,24774,927,13,0
3820b,24774,927,14,0
7003b,24774,929,15,0
2583b,24774,929,16,0
2698b,24774,930,17,0
3822b,24774,930,18,0
7201b,24774,932,19,0
907b,24774,933,20,0
857b,24774,934,21,0
2697b,24774,935,22,0
2888b,24774,937,23,0
2699b,24774,937,24,0
2572b,24774,938,25,0
2901b,24774,939,26,0
111b,24774,940,27,0
2708b,24774,940,28,0
518b,24774,941,29,0
1141b,24774,942,30,0
2878b,24774,943,31,0
80b,24774,944,32,0
1180b,24774,945,33,0
388b,24774,945,34,0
1423b,24774,947,35,0
2899b,24774,948,36,0
5651b,24774,948,37,0
4790b,24774,949,38,0
1338b,24774,951,39,0
2726b,24774,951,40,0
1874b,24774,953,41,0
5695b,24774,954,42,0
2894b,24774,956,43,0
356b,24774,956,44,0
3231b,24774,957,45,0
3342b,24774,958,46,0
5698b,24774,960,47,0
4138b,24774,961,48,0
5702b,24774,963,49,0
1374b,24774,964,50,0
1151b,24774,964,51,0
481b,24774,965,52,0
1673b,24774,965,53,0
916b,24774,967,54,0
4075b,24774,968,55,0
1544b,24774,968,56,0
502b,24774,969,57,0
1669b,24774,970,58,0
781b,24774,971,59,0
1318b,24774,972,60,0
940b,24774,974,61,0
3247b,24774,975,62,0
2849b,24774,976,63,0
155b,24774,978,64,0
6446b,24774,980,65,0
703b,24774,982,66,0
1522b,24774,984,67,0
2840b,24774,985,68,0
920b,24774,988,69,0
2880b,24774,989,70,0
2882b,24774,990,71,0
3868b,24774,995,72,0
522b,24774,996,73,0
2863b,24774,997,74,0
2864b,24774,998,75,0
5349b,24774,1001,76,1
5349b,10933,480,1,0
485b,10933,481,2,0
1138b,10933,483,3,0
2178b,10933,484,4,0
3803b,10933,486,5,0
4065b,10933,488,6,0
1447b,10933,489,7,0
320b,10933,490,8,0
2807b,10933,491,9,0
452b,10933,493,10,0
2814b,10933,494,11,0
1574b,10933,495,12,0
6445b,10933,498,13,0
1486b,10933,500,14,0
953b,10933,502,15,0
1619b,10933,504,16,0
1171b,10933,504,17,0
5666b,10933,505,18,0
1668b,10933,506,19,0
1661b,10933,507,20,0
468b,10933,507,21,0
1670b,10933,508,22,0
174b,10933,509,23,0
4074b,10933,509,24,0
1615b,10933,511,25,0
1618b,10933,511,26,0
488b,10933,512,27,0
571b,10933,513,28,0
1350b,10933,514,29,0
5701b,10933,515,30,0
4137b,10933,516,31,0
5699b,10933,517,32,0
4651b,10933,519,33,0
3230b,10933,520,34,0
3229b,10933,521,35,0
3228b,10933,522,36,0
5694b,10933,523,37,0
1872b,10933,524,38,0
639b,10933,526,39,0
643b,10933,527,40,0
2897b,10933,528,41,0
285b,10933,529,42,0
74b,10933,530,43,0
2885b,10933,531,44,0
1271b,10933,532,45,0
2886b,10933,533,46,0
