arret_id,trajet_id,heure_depart,stop_sequence,terminus
3581b,22566,490,1,0
2104b,22566,490,2,0
490b,22566,493,3,0
1969b,22566,494,4,0
3144b,22566,494,5,0
5575b,22566,496,6,0
2884b,22566,497,7,0
2871b,22566,499,8,0
2875b,22566,500,9,0
219b,22566,502,10,0
5279b,22566,504,11,0
1486b,22566,505,12,0
953b,22566,508,13,0
1619b,22566,510,14,0
1171b,22566,510,15,0
5666b,22566,511,16,0
1668b,22566,512,17,0
1661b,22566,513,18,0
468b,22566,513,19,0
1670b,22566,514,20,0
174b,22566,515,21,0
4074b,22566,515,22,0
1615b,22566,517,23,0
1618b,22566,518,24,0
5699b,22566,521,25,0
4651b,22566,522,26,0
3230b,22566,523,27,0
3229b,22566,524,28,0
3228b,22566,525,29,0
5694b,22566,526,30,0
1872b,22566,527,31,0
639b,22566,529,32,0
643b,22566,530,33,0
2897b,22566,531,34,0
285b,22566,532,35,0
74b,22566,532,36,0
2885b,22566,534,37,0
7586b,22566,534,38,0
7583b,22566,535,39,0
7582b,22566,537,40,0
610b,22566,537,41,0
1135b,22566,538,42,0
3350b,22566,539,43,0
472b,22566,540,44,0
4534b,22566,541,45,0
2700b,22566,541,46,0
753b,22566,542,47,0
3856b,22566,543,48,0
3857b,22566,545,49,0
5715b,22566,546,50,0
7602b,22566,546,51,0
7603b,22566,547,52,0
7002b,22566,548,53,0
3821b,22566,550,54,0
6961b,22566,551,55,0
5686b,22566,554,56,0
2672b,22566,555,57,0
1735b,22566,555,58,0
756b,22566,556,59,0
2592b,22566,557,60,0
3281b,22566,558,61,0
2297b,22566,559,62,0
3098b,22566,560,63,0
3305b,22566,561,64,0
5557b,22566,562,65,1
5557b,20,1005,1,0
1420b,20,1006,2,0
2591b,20,1006,3,0
542b,20,1007,4,0
2606b,20,1008,5,0
3289b,20,1010,6,0
2513b,20,1011,7,0
1660b,20,1011,8,0
3199b,20,1012,9,0
5685b,20,1013,10,0
6962b,20,1017,11,0
3820b,20,1017,12,0
7003b,20,1019,13,0
7604b,20,1020,14,0
7601b,20,1021,15,0
5714b,20,1022,16,0
2480b,20,1022,17,0
907b,20,1023,18,0
857b,20,1024,19,0
2697b,20,1026,20,0
2888b,20,1027,21,0
2699b,20,1027,22,0
2572b,20,1028,23,0
2901b,20,1029,24,0
111b,20,1030,25,0
7581b,20,1030,26,0
7584b,20,1031,27,0
7585b,20,1033,28,0
1423b,20,1034,29,0
2899b,20,1035,30,0
5651b,20,1035,31,0
4790b,20,1036,32,0
1338b,20,1038,33,0
2726b,20,1039,34,0
1874b,20,1040,35,0
5695b,20,1042,36,0
2894b,20,1044,37,0
356b,20,1044,38,0
3231b,20,1045,39,0
3342b,20,1046,40,0
5698b,20,1048,41,0
1673b,20,1050,42,0
916b,20,1052,43,0
4075b,20,1053,44,0
1544b,20,1053,45,0
502b,20,1054,46,0
1669b,20,1055,47,0
781b,20,1056,48,0
1318b,20,1056,49,0
940b,20,1058,50,0
3247b,20,1059,51,0
2849b,20,1060,52,0
155b,20,1062,53,0
5659b,20,1065,54,0
1194b,20,1066,55,0
2873b,20,1068,56,0
2881b,20,1071,57,0
1367b,20,1072,58,0
7411b,20,1073,59,0
7412b,20,1074,60,0
2733b,20,1076,61,0
1007b,20,1076,62,0
