arret_id,trajet_id,heure_depart,stop_sequence,terminus
5435,8081,1240,15,0
7351,8081,1242,16,1
7351,32621,1044,1,0
5434,32621,1045,2,0
3765,32621,1047,3,0
3766,32621,1049,4,0
3768,32621,1051,5,0
3770,32621,1052,6,0
3772,32621,1054,7,0
3774,32621,1056,8,0
3776,32621,1058,9,0
5394,32621,1060,10,0
5396,32621,1062,11,0
5398,32621,1063,12,0
5400,32621,1064,13,0
5402,32621,1066,14,0
5412,32621,1067,15,0
7343,32621,1068,16,0
5414,32621,1069,17,0
7131,32621,1071,18,0
7323,32621,1073,19,0
7325,32621,1075,20,0
7327,32621,1076,21,1
7344,32617,750,1,0
5413,32617,751,2,0
5403,32617,753,3,0
5401,32617,754,4,0
5399,32617,755,5,0
5397,32617,757,6,0
5395,32617,758,7,0
5404,32617,761,8,0
3775,32617,763,9,0
3773,32617,765,10,0
3771,32617,766,11,0
3769,32617,768,12,0
3767,32617,769,13,0
5433,32617,771,14,0
5435,32617,773,15,0
7351,32617,775,16,1
7344,3894,1161,1,0
5413,3894,1162,2,0
5403,3894,1164,3,0
5401,3894,1165,4,0
5399,3894,1166,5,0
5397,3894,1168,6,0
5395,3894,1169,7,0
5404,3894,1172,8,0
3775,3894,1174,9,0
3773,3894,1176,10,0
3771,3894,1177,11,0
3769,3894,1178,12,0
3767,3894,1180,13,0
5433,3894,1181,14,0
5435,3894,1183,15,0
7351,3894,1185,16,1
7344,32643,1339,1,0
5413,32643,1340,2,0
5403,32643,1341,3,0
5401,32643,1343,4,0
5399,32643,1344,5,0
5397,32643,1345,6,0
5395,32643,1347,7,0
5404,32643,1349,8,0
3775,32643,1351,9,0
3773,32643,1353,10,0
3771,32643,1355,11,0
3769,32643,1356,12,0
3767,32643,1358,13,0
5433,32643,1359,14,0
5435,32643,1361,15,0
7351,32643,1363,16,1
7344,18593,798,1,0
5413,18593,800,2,0
5403,18593,801,3,0
5401,18593,802,4,0
5399,18593,804,5,0
5397,18593,805,6,0
5395,18593,807,7,0
5404,18593,809,8,0
3775,18593,811,9,0
3773,18593,813,10,0
3771,18593,815,11,0
