arret_id,trajet_id,heure_depart,stop_sequence,terminus
5401,46144,635,4,0
5399,46144,637,5,0
5397,46144,638,6,0
5395,46144,640,7,0
5404,46144,642,8,0
3775,46144,644,9,0
3773,46144,647,10,0
3771,46144,648,11,0
3769,46144,649,12,0
3767,46144,651,13,0
5433,46144,653,14,0
5435,46144,655,15,0
5436,46144,656,16,0
5439,46144,658,17,0
7391,46144,660,18,0
7393,46144,661,19,0
7395,46144,662,20,0
7397,46144,664,21,1
7398,46143,1229,1,0
7396,46143,1230,2,0
7394,46143,1232,3,0
7392,46143,1233,4,0
5438,46143,1235,5,0
5437,46143,1237,6,0
5434,46143,1238,7,0
3765,46143,1240,8,0
3766,46143,1242,9,0
3768,46143,1243,10,0
3770,46143,1245,11,0
3772,46143,1246,12,0
3774,46143,1248,13,0
3776,46143,1251,14,0
5394,46143,1253,15,0
5396,46143,1254,16,0
5398,46143,1255,17,0
5400,46143,1257,18,0
5402,46143,1258,19,0
5412,46143,1259,20,0
7343,46143,1261,21,0
5414,46143,1262,22,0
7131,46143,1264,23,0
7323,46143,1266,24,0
7325,46143,1268,25,0
7327,46143,1269,26,1
7327,46141,555,1,0
7326,46141,556,2,0
7324,46141,558,3,0
7132,46141,560,4,0
5415,46141,562,5,0
7344,46141,564,6,0
5413,46141,565,7,0
5403,46141,566,8,0
5401,46141,568,9,0
5399,46141,569,10,0
5397,46141,571,11,0
5395,46141,572,12,0
5404,46141,575,13,0
3775,46141,577,14,0
3773,46141,579,15,0
3771,46141,580,16,0
3769,46141,582,17,0
3767,46141,583,18,0
5433,46141,585,19,0
5435,46141,587,20,0
5436,46141,589,21,0
5439,46141,591,22,0
7391,46141,592,23,0
7393,46141,593,24,0
7395,46141,595,25,0
7397,46141,596,26,0
7399,46141,598,27,0
7402,46141,601,28,1
7402,20938,873,1,0
7400,20938,876,2,0
7398,20938,878,3,0
7396,20938,879,4,0
7394,20938,881,5,0
7392,20938,882,6,0
5438,20938,883,7,0
5437,20938,885,8,0
5434,20938,887,9,0
3765,20938,889,10,0
3766,20938,891,11,0
3768,20938,893,12,0
3770,20938,894,13,0
3772,20938,896,14,0
3774,20938,898,15,0
3776,20938,900,16,0
5394,20938,902,17,0
5396,20938,904,18,0
5398,20938,905,19,0
5400,20938,906,20,0
5402,20938,908,21,0
5412,20938,909,22,0
7343,20938,910,23,0
5414,20938,912,24,0
7131,20938,914,25,0
7323,20938,915,26,0
7325,20938,917,27,0
7327,20938,919,28,1
7327,34599,460,1,0
7326,34599,461,2,0
7324,34599,463,3,0
7132,34599,465,4,0
5415,34599,467,5,0
