arret_id,trajet_id,heure_depart,stop_sequence,terminus
3769,32367,473,17,0
3767,32367,475,18,0
5433,32367,477,19,0
5435,32367,479,20,0
5436,32367,480,21,0
5439,32367,482,22,0
7391,32367,484,23,0
7393,32367,485,24,0
7395,32367,486,25,0
7397,32367,488,26,1
7327,8390,1128,1,0
7326,8390,1130,2,0
7324,8390,1132,3,0
7132,8390,1134,4,0
5415,8390,1136,5,0
7344,8390,1138,6,0
5413,8390,1139,7,0
5403,8390,1140,8,0
5401,8390,1142,9,0
5399,8390,1143,10,0
5397,8390,1144,11,0
5395,8390,1146,12,0
5404,8390,1149,13,0
3775,8390,1151,14,0
3773,8390,1153,15,0
3771,8390,1155,16,0
3769,8390,1156,17,0
3767,8390,1158,18,0
5433,8390,1159,19,0
5435,8390,1161,20,0
5436,8390,1163,21,0
5439,8390,1165,22,0
7391,8390,1166,23,0
7393,8390,1167,24,0
7395,8390,1169,25,0
7397,8390,1171,26,1
7327,3552,1320,1,0
7326,3552,1321,2,0
7324,3552,1323,3,0
7132,3552,1325,4,0
5415,3552,1327,5,0
7344,3552,1329,6,0
5413,3552,1330,7,0
5403,3552,1331,8,0
5401,3552,1333,9,0
5399,3552,1334,10,0
5397,3552,1335,11,0
5395,3552,1337,12,0
5404,3552,1339,13,0
3775,3552,1341,14,0
3773,3552,1343,15,0
3771,3552,1345,16,0
3769,3552,1346,17,0
3767,3552,1348,18,0
5433,3552,1349,19,0
5435,3552,1351,20,0
5436,3552,1353,21,0
5439,3552,1355,22,0
7391,3552,1356,23,0
7393,3552,1357,24,0
7395,3552,1359,25,0
7397,3552,1361,26,0
7399,3552,1362,27,0
7402,3552,1365,28,1
7344,11288,1206,1,0
5413,11288,1207,2,0
5403,11288,1209,3,0
5401,11288,1210,4,0
5399,11288,1212,5,0
5397,11288,1213,6,0
5395,11288,1215,7,0
5404,11288,1217,8,0
3775,11288,1219,9,0
3773,11288,1222,10,0
3771,11288,1223,11,0
3769,11288,1224,12,0
3767,11288,1226,13,0
5433,11288,1228,14,0
5435,11288,1230,15,0
5436,11288,1231,16,0
5439,11288,1233,17,0
7391,11288,1235,18,0
7393,11288,1236,19,0
7395,11288,1237,20,0
7397,11288,1239,21,0
7399,11288,1241,22,0
7402,11288,1243,23,1
7327,11289,465,1,0
7326,11289,466,2,0
7324,11289,468,3,0
7132,11289,470,4,0
5415,11289,472,5,0
7344,11289,474,6,0
5413,11289,475,7,0
5403,11289,476,8,0
5401,11289,478,9,0
5399,11289,479,10,0
5397,11289,481,11,0
5395,11289,482,12,0
5404,11289,485,13,0
3775,11289,487,14,0
3773,11289,489,15,0
3771,11289,490,16,0
3769,11289,492,17,0
3767,11289,493,18,0
5433,11289,495,19,0
5435,11289,497,20,0
5436,11289,499,21,0
5439,11289,501,22,0
7391,11289,502,23,0
7393,11289,503,24,0
7395,11289,505,25,0
7397,11289,506,26,0
7399,11289,508,27,0
7402,11289,511,28,1
7327,3546,390,1,0
7326,3546,391,2,0
7324,3546,393,3,0
7132,3546,395,4,0
5415,3546,397,5,0
7344,3546,398,6,0
5413,3546,400,7,0
5403,3546,401,8,0
5401,3546,402,9,0
5399,3546,404,10,0
5397,3546,405,11,0
5395,3546,407,12,0
5404,3546,409,13,0
3775,3546,411,14,0
3773,3546,413,15,0
3771,3546,415,16,0
3769,3546,416,17,0
3767,3546,417,18,0
5433,3546,419,19,0
5435,3546,421,20,0
5436,3546,423,21,0
5439,3546,425,22,0
7391,3546,426,23,0
7393,3546,427,24,0
7395,3546,429,25,0
7397,3546,430,26,0
7399,3546,432,27,0
7402,3546,435,28,1
7344,3549,513,1,0
5413,3549,514,2,0
5403,3549,516,3,0
5401,3549,517,4,0
5399,3549,519,5,0
5397,3549,520,6,0
5395,3549,522,7,0
5404,3549,524,8,0
3775,3549,526,9,0
3773,3549,529,10,0
3771,3549,530,11,0
3769,3549,531,12,0
3767,3549,533,13,0
5433,3549,535,14,0
5435,3549,537,15,0
5436,3549,538,16,0
5439,3549,540,17,0
7391,3549,542,18,0
7393,3549,543,19,0
7395,3549,544,20,0
7397,3549,546,21,0
7399,3549,548,22,0
7402,3549,550,23,1
7344,40074,597,1,0
5413,40074,598,2,0
5403,40074,600,3,0
5401,40074,601,4,0
5399,40074,603,5,0
5397,40074,604,6,0
5395,40074,606,7,0
5404,40074,608,8,0
3775,40074,610,9,0
3773,40074,613,10,0
3771,40074,614,11,0
3769,40074,615,12,0
3767,40074,617,13,0
5433,40074,619,14,0
5435,40074,621,15,0
5436,40074,622,16,0
5439,40074,624,17,0
7391,40074,626,18,0
7393,40074,627,19,0
7395,40074,628,20,0
7397,40074,630,21,0
7399,40074,632,22,0
7402,40074,634,23,1
7327,40079,840,1,0
7326,40079,841,2,0
7324,40079,843,3,0
7132,40079,845,4,0
5415,40079,847,5,0
7344,40079,849,6,0
5413,40079,850,7,0
5403,40079,851,8,0
5401,40079,853,9,0
5399,40079,854,10,0
5397,40079,856,11,0
5395,40079,857,12,0
5404,40079,860,13,0
3775,40079,862,14,0
3773,40079,864,15,0
3771,40079,865,16,0
3769,40079,867,17,0
3767,40079,868,18,0
5433,40079,870,19,0
5435,40079,872,20,0
5436,40079,874,21,0
5439,40079,876,22,0
7391,40079,877,23,0
7393,40079,878,24,0
7395,40079,880,25,0
7397,40079,881,26,0
7399,40079,883,27,0
7402,40079,886,28,1
7327,32338,614,1,0
7326,32338,616,2,0
7324,32338,618,3,0
7132,32338,619,4,0
5415,32338,621,5,0
7344,32338,623,6,0
5413,32338,624,7,0
5403,32338,626,8,0
5401,32338,627,9,0
5399,32338,629,10,0
5397,32338,630,11,0
5395,32338,632,12,0
5404,32338,634,13,0
3775,32338,636,14,0
3773,32338,639,15,0
3771,32338,640,16,0
3769,32338,641,17,0
3767,32338,643,18,0
5433,32338,645,19,0
5435,32338,647,20,0
5436,32338,648,21,0
5439,32338,650,22,0
7391,32338,652,23,0
7393,32338,653,24,0
7395,32338,654,25,0
7397,32338,656,26,1
7327,32331,1460,1,0
7326,32331,1461,2,0
7324,32331,1463,3,0
7132,32331,1465,4,0
5415,32331,1467,5,0
7344,32331,1469,6,0
5413,32331,1470,7,0
5403,32331,1471,8,0
5401,32331,1473,9,0
5399,32331,1474,10,0
5397,32331,1475,11,0
5395,32331,1477,12,0
5404,32331,1480,13,0
3775,32331,1481,14,0
3773,32331,1484,15,0
3771,32331,1485,16,0
3769,32331,1486,17,0
3767,32331,1488,18,0
5433,32331,1490,19,0
5435,32331,1491,20,0
5436,32331,1493,21,0
5439,32331,1495,22,0
7391,32331,1496,23,0
7393,32331,1498,24,0
7395,32331,1499,25,0
7397,32331,1501,26,0
7399,32331,1503,27,0
7402,32331,1505,28,1
7402,32335,684,1,0
7400,32335,687,2,0
7398,32335,689,3,0
7396,32335,690,4,0
7394,32335,692,5,0
7392,32335,693,6,0
5438,32335,694,7,0
5437,32335,696,8,0
5434,32335,698,9,0
3765,32335,700,10,0
3766,32335,702,11,0
3768,32335,704,12,0
3770,32335,705,13,0
3772,32335,707,14,0
3774,32335,709,15,0
3776,32335,711,16,0
5394,32335,713,17,0
5396,32335,715,18,0
5398,32335,716,19,0
5400,32335,718,20,0
5402,32335,719,21,0
5412,32335,720,22,0
7343,32335,721,23,0
5414,32335,723,24,0
7131,32335,725,25,0
7323,32335,727,26,0
7325,32335,729,27,0
7327,32335,730,28,1
7344,32344,776,1,0
5413,32344,777,2,0
5403,32344,778,3,0
5401,32344,780,4,0
5399,32344,781,5,0
5397,32344,782,6,0
5395,32344,784,7,0
5404,32344,787,8,0
3775,32344,789,9,0
3773,32344,791,10,0
3771,32344,793,11,0
3769,32344,794,12,0
3767,32344,796,13,0
5433,32344,797,14,0
5435,32344,799,15,0
