arret_id,trajet_id,heure_depart,stop_sequence,terminus
7392,40274,1068,4,0
5438,40274,1070,5,0
5437,40274,1072,6,0
5434,40274,1074,7,0
3765,40274,1076,8,0
3766,40274,1077,9,0
3768,40274,1079,10,0
3770,40274,1081,11,0
3772,40274,1082,12,0
3774,40274,1084,13,0
3776,40274,1087,14,0
5394,40274,1089,15,0
5396,40274,1091,16,0
5398,40274,1092,17,0
5400,40274,1093,18,0
5402,40274,1094,19,0
5412,40274,1096,20,0
7343,40274,1097,21,0
5414,40274,1099,22,0
7131,40274,1101,23,0
7323,40274,1102,24,0
7325,40274,1104,25,0
7327,40274,1106,26,1
7398,39280,546,1,0
7396,39280,548,2,0
7394,39280,549,3,0
7392,39280,551,4,0
5438,39280,552,5,0
5437,39280,554,6,0
5434,39280,556,7,0
3765,39280,558,8,0
3766,39280,560,9,0
3768,39280,562,10,0
3770,39280,563,11,0
3772,39280,565,12,0
3774,39280,567,13,0
3776,39280,569,14,0
5394,39280,572,15,0
5396,39280,573,16,0
5398,39280,574,17,0
5400,39280,576,18,0
5402,39280,577,19,0
5412,39280,578,20,0
7343,39280,580,21,0
5414,39280,581,22,0
7131,39280,584,23,0
7323,39280,585,24,0
7325,39280,587,25,0
7327,39280,589,26,1
7402,40250,581,1,0
7400,40250,583,2,0
7398,40250,585,3,0
7396,40250,587,4,0
7394,40250,588,5,0
7392,40250,589,6,0
5438,40250,591,7,0
5437,40250,593,8,0
5434,40250,594,9,0
3765,40250,596,10,0
3766,40250,598,11,0
3768,40250,600,12,0
3770,40250,601,13,0
3772,40250,603,14,0
3774,40250,605,15,0
3776,40250,607,16,0
5394,40250,609,17,0
5396,40250,611,18,0
5398,40250,612,19,0
5400,40250,613,20,0
5402,40250,615,21,0
5412,40250,616,22,0
7343,40250,617,23,0
7711,40250,620,24,0
7713,40250,624,25,0
7715,40250,627,26,0
7717,40250,631,27,0
7719,40250,633,28,1
7346,39264,445,1,0
3775,39264,447,2,0
3773,39264,449,3,0
3771,39264,450,4,0
3769,39264,452,5,0
3767,39264,453,6,0
5433,39264,455,7,0
5435,39264,457,8,0
7351,39264,459,9,1
7351,40255,986,1,0
5434,40255,988,2,0
3765,40255,990,3,0
3766,40255,992,4,0
3768,40255,994,5,0
3770,40255,995,6,0
3772,40255,997,7,0
3774,40255,999,8,0
7346,40255,1000,9,1
7719,6559,1464,1,0
7718,6559,1467,2,0
7716,6559,1470,3,0
