arret_id,trajet_id,heure_depart,stop_sequence,terminus
3765,18667,1459,8,0
3766,18667,1460,9,0
3768,18667,1462,10,0
3770,18667,1463,11,0
3772,18667,1465,12,0
3774,18667,1467,13,0
3776,18667,1469,14,0
5394,18667,1471,15,0
5396,18667,1473,16,0
5398,18667,1474,17,0
5400,18667,1475,18,0
5402,18667,1477,19,0
5412,18667,1478,20,0
7343,18667,1479,21,0
5414,18667,1481,22,0
7131,18667,1483,23,0
7323,18667,1484,24,0
7325,18667,1486,25,0
7327,18667,1488,26,1
7344,11749,1122,1,0
5413,11749,1123,2,0
5403,11749,1125,3,0
5401,11749,1126,4,0
5399,11749,1128,5,0
5397,11749,1129,6,0
5395,11749,1131,7,0
5404,11749,1133,8,0
3775,11749,1135,9,0
3773,11749,1138,10,0
3771,11749,1139,11,0
3769,11749,1140,12,0
3767,11749,1142,13,0
5433,11749,1144,14,0
5435,11749,1146,15,0
5436,11749,1147,16,0
5439,11749,1149,17,0
7391,11749,1151,18,0
7393,11749,1152,19,0
7395,11749,1153,20,0
7397,11749,1155,21,0
7399,11749,1157,22,0
7402,11749,1159,23,1
7398,11742,1219,1,0
7396,11742,1220,2,0
7394,11742,1222,3,0
7392,11742,1223,4,0
5438,11742,1225,5,0
5437,11742,1227,6,0
5434,11742,1228,7,0
3765,11742,1231,8,0
3766,11742,1232,9,0
3768,11742,1234,10,0
3770,11742,1235,11,0
3772,11742,1237,12,0
3774,11742,1239,13,0
3776,11742,1241,14,0
5394,11742,1243,15,0
5396,11742,1245,16,0
5398,11742,1246,17,0
5400,11742,1247,18,0
5402,11742,1249,19,0
5412,11742,1250,20,0
7343,11742,1251,21,1
7398,32717,1146,1,0
7396,32717,1147,2,0
7394,32717,1149,3,0
7392,32717,1150,4,0
5438,32717,1151,5,0
5437,32717,1153,6,0
5434,32717,1155,7,0
3765,32717,1157,8,0
3766,32717,1159,9,0
3768,32717,1160,10,0
3770,32717,1162,11,0
3772,32717,1164,12,0
3774,32717,1166,13,0
3776,32717,1168,14,0
5394,32717,1171,15,0
5396,32717,1172,16,0
5398,32717,1173,17,0
5400,32717,1175,18,0
5402,32717,1176,19,0
5412,32717,1177,20,0
7343,32717,1178,21,1
7398,18623,1482,1,0
7396,18623,1484,2,0
7394,18623,1486,3,0
7392,18623,1487,4,0
5438,18623,1488,5,0
5437,18623,1490,6,0
5434,18623,1492,7,0
3765,18623,1494,8,0
3766,18623,1495,9,0
3768,18623,1497,10,0
3770,18623,1498,11,0
3772,18623,1500,12,0
3774,18623,1502,13,0
7346,18623,1504,14,1
7398,18624,1219,1,0
7396,18624,1221,2,0
7394,18624,1222,3,0
7392,18624,1223,4,0
5438,18624,1225,5,0
5437,18624,1227,6,0
5434,18624,1229,7,0
3765,18624,1231,8,0
3766,18624,1232,9,0
3768,18624,1234,10,0
3770,18624,1235,11,0
3772,18624,1237,12,0
3774,18624,1239,13,0
3776,18624,1241,14,0
5394,18624,1243,15,0
5396,18624,1245,16,0
5398,18624,1246,17,0
5400,18624,1247,18,0
5402,18624,1249,19,0
5412,18624,1250,20,0
7343,18624,1251,21,1
7398,32700,319,1,0
7396,32700,321,2,0
7394,32700,322,3,0
7392,32700,323,4,0
5438,32700,325,5,0
5437,32700,327,6,0
5434,32700,328,7,0
3765,32700,330,8,0
3766,32700,332,9,0
3768,32700,334,10,0
3770,32700,335,11,0
3772,32700,337,12,0
3774,32700,339,13,0
3776,32700,341,14,0
5394,32700,343,15,0
5396,32700,345,16,0
5398,32700,346,17,0
5400,32700,347,18,0
5402,32700,348,19,0
5412,32700,350,20,0
7343,32700,351,21,1
7398,18614,988,1,0
7396,18614,989,2,0
7394,18614,991,3,0
7392,18614,992,4,0
5438,18614,994,5,0
5437,18614,996,6,0
5434,18614,997,7,0
3765,18614,1000,8,0
3766,18614,1001,9,0
3768,18614,1003,10,0
3770,18614,1004,11,0
3772,18614,1006,12,0
3774,18614,1008,13,0
3776,18614,1010,14,0
5394,18614,1013,15,0
5396,18614,1014,16,0
5398,18614,1015,17,0
5400,18614,1017,18,0
5402,18614,1018,19,0
5412,18614,1020,20,0
7343,18614,1021,21,1
7398,20430,410,1,0
7396,20430,412,2,0
7394,20430,413,3,0
7392,20430,415,4,0
5438,20430,416,5,0
5437,20430,418,6,0
5434,20430,420,7,0
3765,20430,422,8,0
3766,20430,424,9,0
3768,20430,425,10,0
3770,20430,427,11,0
3772,20430,429,12,0
3774,20430,431,13,0
3776,20430,433,14,0
5394,20430,435,15,0
5396,20430,437,16,0
5398,20430,438,17,0
5400,20430,440,18,0
5402,20430,441,19,0
5412,20430,442,20,0
7343,20430,443,21,1
7351,6867,1161,1,0
5434,6867,1163,2,0
3765,6867,1165,3,0
3766,6867,1166,4,0
3768,6867,1168,5,0
3770,6867,1169,6,0
3772,6867,1171,7,0
3774,6867,1173,8,0
3776,6867,1176,9,0
5394,6867,1178,10,0
5396,6867,1180,11,0
5398,6867,1181,12,0
5400,6867,1182,13,0
5402,6867,1183,14,0
5412,6867,1185,15,0
7343,6867,1186,16,0
5414,6867,1188,17,0
7131,6867,1190,18,0
7323,6867,1191,19,0
7325,6867,1193,20,0
7327,6867,1195,21,1
7402,534,1283,1,0
7400,534,1285,2,0
7398,534,1287,3,0
7396,534,1289,4,0
7394,534,1290,5,0
7392,534,1291,6,0
