arret_id,trajet_id,heure_depart,stop_sequence,terminus
5437,18545,1069,6,0
5434,18545,1071,7,0
3765,18545,1073,8,0
3766,18545,1074,9,0
3768,18545,1076,10,0
3770,18545,1078,11,0
3772,18545,1080,12,0
3774,18545,1082,13,0
3776,18545,1084,14,0
5394,18545,1086,15,0
5396,18545,1088,16,0
5398,18545,1089,17,0
5400,18545,1090,18,0
5402,18545,1091,19,0
5412,18545,1093,20,0
7343,18545,1094,21,1
7402,18542,795,1,0
7400,18542,797,2,0
7398,18542,799,3,0
7396,18542,800,4,0
7394,18542,802,5,0
7392,18542,803,6,0
5438,18542,805,7,0
5437,18542,807,8,0
5434,18542,808,9,0
3765,18542,810,10,0
3766,18542,812,11,0
3768,18542,814,12,0
3770,18542,815,13,0
3772,18542,817,14,0
3774,18542,819,15,0
3776,18542,821,16,0
5394,18542,823,17,0
5396,18542,825,18,0
5398,18542,826,19,0
5400,18542,827,20,0
5402,18542,828,21,0
5412,18542,830,22,0
7343,18542,831,23,1
7344,3928,1022,1,0
5413,3928,1024,2,0
5403,3928,1025,3,0
5401,3928,1026,4,0
5399,3928,1028,5,0
5397,3928,1029,6,0
5395,3928,1031,7,0
5404,3928,1033,8,0
3775,3928,1035,9,0
3773,3928,1038,10,0
3771,3928,1039,11,0
3769,3928,1040,12,0
3767,3928,1042,13,0
5433,3928,1044,14,0
5435,3928,1046,15,0
5436,3928,1047,16,0
5439,3928,1049,17,0
7391,3928,1051,18,0
7393,3928,1052,19,0
7395,3928,1054,20,0
7397,3928,1055,21,1
7327,3924,493,1,0
7326,3924,495,2,0
7324,3924,497,3,0
7132,3924,499,4,0
5415,3924,501,5,0
7344,3924,502,6,0
5413,3924,504,7,0
5403,3924,505,8,0
5401,3924,507,9,0
5399,3924,508,10,0
5397,3924,509,11,0
5395,3924,511,12,0
5404,3924,514,13,0
3775,3924,516,14,0
3773,3924,518,15,0
3771,3924,519,16,0
3769,3924,521,17,0
3767,3924,522,18,0
5433,3924,524,19,0
5435,3924,526,20,0
5436,3924,528,21,0
5439,3924,530,22,0
7391,3924,531,23,0
7393,3924,532,24,0
