arret_id,trajet_id,heure_depart,stop_sequence,terminus
5294b,31364,830,1,0
5878b,31364,831,2,0
2843b,31364,831,3,0
2844b,31364,832,4,0
1216b,31364,832,5,0
1611b,31364,833,6,0
2451b,31364,834,7,0
3029b,31364,835,8,0
2528b,31364,836,9,0
3578b,31364,837,10,0
1633b,31364,839,11,0
2633b,31364,840,12,0
1113b,31364,843,13,0
361b,31364,844,14,0
3101b,31364,844,15,0
2484b,31364,845,16,0
7851b,31364,846,17,0
689b,31364,847,18,0
869b,31364,847,19,0
1034b,31364,849,20,0
3351b,31364,850,21,0
583b,31364,851,22,0
2703b,31364,851,23,0
2487b,31364,853,24,0
3884b,31364,854,25,0
5713b,31364,855,26,0
1872b,31364,857,27,0
639b,31364,859,28,0
643b,31364,860,29,0
2897b,31364,861,30,0
285b,31364,862,31,0
5600b,31364,863,32,0
3341b,31364,865,33,1
3341b,31169,785,1,0
5599b,31169,785,2,0
5651b,31169,785,3,0
4790b,31169,786,4,0
1338b,31169,787,5,0
2726b,31169,788,6,0
1874b,31169,789,7,0
5705b,31169,790,8,0
3885b,31169,791,9,0
2494b,31169,792,10,0
2729b,31169,793,11,0
2685b,31169,795,12,0
1122b,31169,795,13,0
96b,31169,796,14,0
503b,31169,797,15,0
495b,31169,798,16,0
1022b,31169,799,17,0
2905b,31169,800,18,0
3123b,31169,800,19,0
18b,31169,801,20,0
3879b,31169,803,21,0
1671b,31169,804,22,0
1656b,31169,805,23,0
3577b,31169,807,24,0
3294b,31169,809,25,0
3028b,31169,809,26,0
2448b,31169,810,27,0
1767b,31169,811,28,0
5877b,31169,812,29,0
458b,31169,813,30,0
2804b,31169,813,31,0
3143b,31169,814,32,0
2763b,31169,815,33,0
1974b,31169,816,34,0
5294b,31169,819,35,1
3341b,31179,675,1,0
5599b,31179,675,2,0
5651b,31179,676,3,0
4790b,31179,677,4,0
1338b,31179,678,5,0
2726b,31179,680,6,0
1874b,31179,681,7,0
5705b,31179,683,8,0
3885b,31179,683,9,0
2494b,31179,685,10,0
2729b,31179,687,11,0
2685b,31179,689,12,0
1122b,31179,689,13,0
96b,31179,690,14,0
503b,31179,691,15,0
495b,31179,692,16,0
1022b,31179,693,17,0
2905b,31179,694,18,0
3123b,31179,695,19,0
18b,31179,696,20,0
3879b,31179,698,21,0
1671b,31179,699,22,0
1656b,31179,700,23,0
3577b,31179,702,24,0
3294b,31179,704,25,0
3028b,31179,705,26,0
2448b,31179,705,27,0
1767b,31179,706,28,0
5877b,31179,708,29,0
458b,31179,708,30,0
2804b,31179,708,31,0
3143b,31179,709,32,0
2763b,31179,711,33,0
1974b,31179,712,34,0
5294b,31179,715,35,1
3341b,31023,1036,1,0
5599b,31023,1036,2,0
5651b,31023,1037,3,0
4790b,31023,1038,4,0
1338b,31023,1039,5,0
2726b,31023,1041,6,0
1874b,31023,1042,7,0
5705b,31023,1044,8,0
3885b,31023,1044,9,0
2494b,31023,1046,10,0
2729b,31023,1048,11,0
2685b,31023,1050,12,0
1122b,31023,1051,13,0
96b,31023,1051,14,0
503b,31023,1053,15,0
495b,31023,1054,16,0
1022b,31023,1055,17,0
2905b,31023,1056,18,0
3123b,31023,1057,19,0
18b,31023,1058,20,0
3879b,31023,1060,21,0
1671b,31023,1062,22,0
1656b,31023,1063,23,0
3577b,31023,1065,24,0
3294b,31023,1068,25,0
3028b,31023,1069,26,0
2448b,31023,1070,27,0
1767b,31023,1071,28,0
5877b,31023,1072,29,0
458b,31023,1073,30,0
2804b,31023,1073,31,0
3143b,31023,1074,32,0
2763b,31023,1076,33,0
1974b,31023,1078,34,0
5294b,31023,1081,35,1
