arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,35706,800,1,0
5599b,35706,800,2,0
5651b,35706,800,3,0
4790b,35706,801,4,0
1338b,35706,802,5,0
2726b,35706,802,6,0
1874b,35706,803,7,0
5705b,35706,804,8,0
3885b,35706,805,9,0
2494b,35706,806,10,0
2729b,35706,807,11,0
2685b,35706,809,12,0
1122b,35706,810,13,0
96b,35706,810,14,0
503b,35706,811,15,0
495b,35706,811,16,0
1022b,35706,812,17,0
2905b,35706,812,18,0
3123b,35706,812,19,0
18b,35706,813,20,0
3879b,35706,814,21,0
1671b,35706,815,22,0
1656b,35706,816,23,0
3577b,35706,818,24,0
3294b,35706,820,25,0
3028b,35706,820,26,0
2448b,35706,821,27,0
1767b,35706,821,28,0
5877b,35706,822,29,0
458b,35706,822,30,0
2804b,35706,823,31,0
3143b,35706,824,32,0
2763b,35706,826,33,0
1974b,35706,829,34,0
5294b,35706,832,35,1
3341b,22496,555,1,0
5599b,22496,555,2,0
5651b,22496,555,3,0
4790b,22496,556,4,0
1338b,22496,557,5,0
2726b,22496,557,6,0
1874b,22496,558,7,0
5705b,22496,559,8,0
3885b,22496,560,9,0
2494b,22496,561,10,0
2729b,22496,562,11,0
2685b,22496,564,12,0
1122b,22496,565,13,0
96b,22496,565,14,0
503b,22496,566,15,0
495b,22496,567,16,0
1022b,22496,567,17,0
2905b,22496,568,18,0
3123b,22496,568,19,0
18b,22496,569,20,0
3879b,22496,570,21,0
1671b,22496,571,22,0
1656b,22496,572,23,0
3577b,22496,574,24,0
3294b,22496,576,25,0
3028b,22496,576,26,0
2448b,22496,577,27,0
1767b,22496,577,28,0
5877b,22496,578,29,0
458b,22496,578,30,0
2804b,22496,579,31,0
3143b,22496,580,32,0
2763b,22496,582,33,0
1974b,22496,584,34,0
5294b,22496,587,35,1
3341b,24642,400,1,0
5599b,24642,400,2,0
5651b,24642,401,3,0
4790b,24642,401,4,0
1338b,24642,402,5,0
2726b,24642,403,6,0
1874b,24642,404,7,0
5705b,24642,405,8,0
3885b,24642,406,9,0
2494b,24642,407,10,0
2729b,24642,408,11,0
2685b,24642,410,12,0
1122b,24642,411,13,0
96b,24642,411,14,0
503b,24642,412,15,0
495b,24642,413,16,0
1022b,24642,413,17,0
2905b,24642,414,18,0
3123b,24642,414,19,0
18b,24642,415,20,0
3879b,24642,416,21,0
1671b,24642,417,22,0
1656b,24642,418,23,0
3577b,24642,420,24,0
3294b,24642,422,25,0
3028b,24642,422,26,0
2448b,24642,423,27,0
1767b,24642,423,28,0
5877b,24642,424,29,0
458b,24642,424,30,0
2804b,24642,425,31,0
3143b,24642,426,32,0
2763b,24642,428,33,0
1974b,24642,431,34,0
5294b,24642,434,35,1
5294b,14995,480,1,0
5878b,14995,483,2,0
2843b,14995,483,3,0
2844b,14995,483,4,0
1216b,14995,484,5,0
1611b,14995,485,6,0
2451b,14995,485,7,0
3029b,14995,486,8,0
2528b,14995,487,9,0
3578b,14995,488,10,0
1633b,14995,490,11,0
2633b,14995,491,12,0
1113b,14995,493,13,0
361b,14995,493,14,0
3101b,14995,494,15,0
2484b,14995,494,16,0
22b,14995,495,17,0
689b,14995,495,18,0
869b,14995,496,19,0
1034b,14995,497,20,0
3351b,14995,498,21,0
583b,14995,499,22,0
2703b,14995,500,23,0
2487b,14995,502,24,0
3884b,14995,503,25,0
5713b,14995,504,26,0
1872b,14995,506,27,0
639b,14995,508,28,0
643b,14995,509,29,0
2897b,14995,511,30,0
285b,14995,513,31,0
5600b,14995,514,32,0
3341b,14995,516,33,1
3341b,22329,485,1,0
5599b,22329,485,2,0
5651b,22329,486,3,0
4790b,22329,486,4,0
1338b,22329,488,5,0
2726b,22329,488,6,0
1874b,22329,490,7,0
5705b,22329,491,8,0
3885b,22329,491,9,0
2494b,22329,493,10,0
2729b,22329,495,11,0
2685b,22329,496,12,0
1122b,22329,498,13,0
96b,22329,498,14,0
503b,22329,499,15,0
495b,22329,500,16,0
1022b,22329,500,17,0
2905b,22329,501,18,0
3123b,22329,501,19,0
18b,22329,502,20,0
3879b,22329,503,21,0
1671b,22329,505,22,0
1656b,22329,506,23,0
3577b,22329,508,24,0
3294b,22329,511,25,0
3028b,22329,511,26,0
2448b,22329,512,27,0
1767b,22329,512,28,0
5877b,22329,513,29,0
458b,22329,513,30,0
2804b,22329,514,31,0
3143b,22329,515,32,0
2763b,22329,518,33,0
1974b,22329,521,34,0
5294b,22329,525,35,1
3341b,35528,735,1,0
5599b,35528,735,2,0
5651b,35528,736,3,0
4790b,35528,736,4,0
1338b,35528,737,5,0
2726b,35528,738,6,0
1874b,35528,739,7,0
5705b,35528,740,8,0
3885b,35528,741,9,0
2494b,35528,742,10,0
