arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,36362,615,1,0
5599b,36362,615,2,0
5651b,36362,616,3,0
4790b,36362,617,4,0
1338b,36362,618,5,0
2726b,36362,620,6,0
1874b,36362,621,7,0
8052b,36362,622,8,0
5705b,36362,623,9,0
3885b,36362,623,10,0
2494b,36362,625,11,0
2729b,36362,626,12,0
2685b,36362,628,13,0
1122b,36362,628,14,0
96b,36362,629,15,0
503b,36362,630,16,0
495b,36362,631,17,0
1022b,36362,632,18,0
2905b,36362,633,19,0
3123b,36362,633,20,0
18b,36362,634,21,0
3879b,36362,636,22,0
1671b,36362,637,23,0
1656b,36362,638,24,0
3577b,36362,640,25,0
3294b,36362,642,26,0
3028b,36362,643,27,0
2448b,36362,643,28,0
1767b,36362,644,29,0
5877b,36362,646,30,0
458b,36362,646,31,0
2804b,36362,646,32,0
3143b,36362,647,33,0
2763b,36362,649,34,0
1974b,36362,650,35,0
5294b,36362,653,36,1
3341b,36333,942,1,0
5599b,36333,942,2,0
5651b,36333,943,3,0
4790b,36333,944,4,0
1338b,36333,945,5,0
2726b,36333,946,6,0
1874b,36333,947,7,0
8052b,36333,948,8,0
5705b,36333,949,9,0
3885b,36333,949,10,0
2494b,36333,951,11,0
2729b,36333,952,12,0
2685b,36333,954,13,0
1122b,36333,954,14,0
96b,36333,955,15,0
503b,36333,956,16,0
495b,36333,957,17,0
1022b,36333,958,18,0
2905b,36333,959,19,0
3123b,36333,959,20,0
18b,36333,960,21,0
3879b,36333,962,22,0
1671b,36333,963,23,0
1656b,36333,964,24,0
3577b,36333,965,25,0
3294b,36333,967,26,0
3028b,36333,968,27,0
2448b,36333,968,28,0
1767b,36333,969,29,0
5877b,36333,971,30,0
458b,36333,971,31,0
2804b,36333,972,32,0
3143b,36333,973,33,0
2763b,36333,975,34,0
1974b,36333,976,35,0
5294b,36333,979,36,1
5294b,12652,1015,1,0
5878b,12652,1016,2,0
2843b,12652,1016,3,0
2844b,12652,1017,4,0
1216b,12652,1017,5,0
1611b,12652,1018,6,0
2451b,12652,1019,7,0
3029b,12652,1020,8,0
2528b,12652,1021,9,0
3578b,12652,1022,10,0
1633b,12652,1024,11,0
2633b,12652,1025,12,0
1113b,12652,1028,13,0
361b,12652,1029,14,0
3101b,12652,1029,15,0
2484b,12652,1030,16,0
7851b,12652,1031,17,0
689b,12652,1032,18,0
869b,12652,1032,19,0
1034b,12652,1034,20,0
3351b,12652,1035,21,0
583b,12652,1036,22,0
2703b,12652,1037,23,0
2487b,12652,1039,24,0
3884b,12652,1040,25,0
5713b,12652,1040,26,0
8051b,12652,1041,27,0
1872b,12652,1042,28,0
639b,12652,1044,29,0
643b,12652,1045,30,0
2897b,12652,1046,31,0
285b,12652,1047,32,0
5600b,12652,1048,33,0
3341b,12652,1050,34,1
3341b,22140,785,1,0
5599b,22140,785,2,0
5651b,22140,786,3,0
4790b,22140,787,4,0
1338b,22140,788,5,0
2726b,22140,789,6,0
1874b,22140,790,7,0
8052b,22140,791,8,0
5705b,22140,792,9,0
3885b,22140,792,10,0
2494b,22140,794,11,0
2729b,22140,795,12,0
2685b,22140,797,13,0
1122b,22140,797,14,0
96b,22140,798,15,0
503b,22140,799,16,0
495b,22140,800,17,0
1022b,22140,801,18,0
2905b,22140,802,19,0
3123b,22140,802,20,0
18b,22140,803,21,0
3879b,22140,805,22,0
1671b,22140,806,23,0
1656b,22140,807,24,0
3577b,22140,809,25,0
3294b,22140,811,26,0
3028b,22140,812,27,0
2448b,22140,812,28,0
1767b,22140,813,29,0
5877b,22140,815,30,0
458b,22140,815,31,0
2804b,22140,815,32,0
3143b,22140,816,33,0
2763b,22140,818,34,0
1974b,22140,819,35,0
5294b,22140,822,36,1
5294b,22790,460,1,0
5878b,22790,462,2,0
2843b,22790,462,3,0
2844b,22790,463,4,0
1216b,22790,463,5,0
1611b,22790,465,6,0
2451b,22790,466,7,0
3029b,22790,466,8,0
2528b,22790,468,9,0
3578b,22790,470,10,0
1633b,22790,472,11,0
2633b,22790,473,12,0
1113b,22790,476,13,0
361b,22790,477,14,0
3101b,22790,477,15,0
2484b,22790,478,16,0
7851b,22790,479,17,0
689b,22790,480,18,0
869b,22790,480,19,0
1034b,22790,482,20,0
