arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,7015,635,1,0
5599b,7015,635,2,0
5651b,7015,636,3,0
4790b,7015,637,4,0
1338b,7015,638,5,0
2726b,7015,639,6,0
1874b,7015,640,7,0
5705b,7015,642,8,0
3885b,7015,642,9,0
2494b,7015,644,10,0
2729b,7015,645,11,0
2685b,7015,647,12,0
1122b,7015,648,13,0
96b,7015,648,14,0
503b,7015,649,15,0
495b,7015,650,16,0
1022b,7015,651,17,0
2905b,7015,651,18,0
3123b,7015,652,19,0
18b,7015,652,20,0
3879b,7015,654,21,0
1671b,7015,655,22,0
1656b,7015,656,23,0
3577b,7015,657,24,0
3294b,7015,659,25,0
3028b,7015,660,26,0
2448b,7015,660,27,0
1767b,7015,661,28,0
5877b,7015,663,29,0
458b,7015,663,30,0
2804b,7015,663,31,0
3143b,7015,664,32,0
2763b,7015,666,33,0
1974b,7015,667,34,0
5294b,7015,670,35,1
3341b,7171,525,1,0
5599b,7171,525,2,0
5651b,7171,526,3,0
4790b,7171,527,4,0
1338b,7171,529,5,0
2726b,7171,530,6,0
1874b,7171,532,7,0
5705b,7171,533,8,0
3885b,7171,534,9,0
2494b,7171,536,10,0
2729b,7171,537,11,0
2685b,7171,538,12,0
1122b,7171,539,13,0
96b,7171,539,14,0
503b,7171,540,15,0
495b,7171,541,16,0
1022b,7171,542,17,0
2905b,7171,542,18,0
3123b,7171,543,19,0
18b,7171,543,20,0
3879b,7171,545,21,0
1671b,7171,546,22,0
1656b,7171,547,23,0
3577b,7171,548,24,0
3294b,7171,550,25,0
3028b,7171,550,26,0
2448b,7171,551,27,0
1767b,7171,552,28,0
5877b,7171,553,29,0
458b,7171,554,30,0
2804b,7171,554,31,0
3143b,7171,555,32,0
2763b,7171,556,33,0
1974b,7171,557,34,0
5294b,7171,560,35,1
5294b,3308,775,1,0
5878b,3308,776,2,0
2843b,3308,776,3,0
2844b,3308,776,4,0
1216b,3308,777,5,0
1611b,3308,778,6,0
2451b,3308,778,7,0
3029b,3308,779,8,0
2528b,3308,780,9,0
3578b,3308,781,10,0
1633b,3308,783,11,0
2633b,3308,784,12,0
1113b,3308,786,13,0
361b,3308,786,14,0
3101b,3308,787,15,0
2484b,3308,787,16,0
22b,3308,788,17,0
689b,3308,789,18,0
869b,3308,790,19,0
1034b,3308,791,20,0
3351b,3308,792,21,0
583b,3308,792,22,0
2703b,3308,793,23,0
2487b,3308,795,24,0
3884b,3308,795,25,0
5713b,3308,796,26,0
1872b,3308,798,27,0
639b,3308,799,28,0
643b,3308,800,29,0
2897b,3308,801,30,0
285b,3308,802,31,0
5600b,3308,803,32,0
3341b,3308,805,33,1
3341b,10509,890,1,0
5599b,10509,890,2,0
5651b,10509,891,3,0
4790b,10509,891,4,0
1338b,10509,893,5,0
2726b,10509,893,6,0
1874b,10509,895,7,0
5705b,10509,896,8,0
3885b,10509,896,9,0
2494b,10509,898,10,0
2729b,10509,899,11,0
2685b,10509,900,12,0
1122b,10509,901,13,0
96b,10509,901,14,0
503b,10509,903,15,0
495b,10509,903,16,0
1022b,10509,904,17,0
2905b,10509,905,18,0
3123b,10509,906,19,0
18b,10509,906,20,0
3879b,10509,908,21,0
1671b,10509,909,22,0
1656b,10509,910,23,0
3577b,10509,911,24,0
3294b,10509,913,25,0
3028b,10509,913,26,0
2448b,10509,914,27,0
1767b,10509,915,28,0
5877b,10509,916,29,0
458b,10509,917,30,0
2804b,10509,917,31,0
3143b,10509,918,32,0
2763b,10509,919,33,0
1974b,10509,920,34,0
5294b,10509,923,35,1
3341b,11512,1095,1,0
5599b,11512,1095,2,0
5651b,11512,1096,3,0
4790b,11512,1097,4,0
1338b,11512,1098,5,0
2726b,11512,1099,6,0
1874b,11512,1100,7,0
5705b,11512,1102,8,0
3885b,11512,1102,9,0
2494b,11512,1104,10,0
2729b,11512,1105,11,0
2685b,11512,1107,12,0
1122b,11512,1108,13,0
96b,11512,1108,14,0
503b,11512,1109,15,0
495b,11512,1110,16,0
1022b,11512,1111,17,0
2905b,11512,1111,18,0
3123b,11512,1112,19,0
18b,11512,1112,20,0
3879b,11512,1114,21,0
1671b,11512,1115,22,0
1656b,11512,1116,23,0
3577b,11512,1117,24,0
3294b,11512,1119,25,0
3028b,11512,1119,26,0
2448b,11512,1120,27,0
1767b,11512,1121,28,0
5877b,11512,1122,29,0
458b,11512,1123,30,0
2804b,11512,1123,31,0
3143b,11512,1124,32,0
2763b,11512,1125,33,0
1974b,11512,1126,34,0
5294b,11512,1129,35,1
5294b,3079,690,1,0
5878b,3079,691,2,0
2843b,3079,691,3,0
2844b,3079,692,4,0
1216b,3079,692,5,0
1611b,3079,693,6,0
2451b,3079,694,7,0
3029b,3079,695,8,0
2528b,3079,696,9,0
3578b,3079,697,10,0
1633b,3079,699,11,0
2633b,3079,700,12,0
1113b,3079,703,13,0
361b,3079,703,14,0
3101b,3079,704,15,0
2484b,3079,704,16,0
22b,3079,705,17,0
689b,3079,706,18,0
869b,3079,707,19,0
1034b,3079,708,20,0
3351b,3079,709,21,0
583b,3079,709,22,0
2703b,3079,710,23,0
2487b,3079,712,24,0
3884b,3079,712,25,0
5713b,3079,713,26,0
1872b,3079,715,27,0
639b,3079,716,28,0
643b,3079,717,29,0
2897b,3079,718,30,0
285b,3079,719,31,0
5600b,3079,720,32,0
3341b,3079,722,33,1
3341b,11831,435,1,0
5599b,11831,435,2,0
5651b,11831,436,3,0
4790b,11831,436,4,0
1338b,11831,438,5,0
2726b,11831,438,6,0
1874b,11831,440,7,0
5705b,11831,441,8,0
3885b,11831,441,9,0
2494b,11831,443,10,0
2729b,11831,444,11,0
2685b,11831,446,12,0
1122b,11831,447,13,0
96b,11831,447,14,0
503b,11831,448,15,0
495b,11831,449,16,0
1022b,11831,450,17,0
2905b,11831,450,18,0
3123b,11831,451,19,0
18b,11831,451,20,0
3879b,11831,453,21,0
1671b,11831,454,22,0
1656b,11831,454,23,0
3577b,11831,455,24,0
3294b,11831,457,25,0
3028b,11831,458,26,0
2448b,11831,458,27,0
1767b,11831,459,28,0
5877b,11831,461,29,0
458b,11831,461,30,0
2804b,11831,461,31,0
3143b,11831,462,32,0
2763b,11831,464,33,0
1974b,11831,465,34,0
5294b,11831,468,35,1
3341b,4635,1005,1,0
5599b,4635,1005,2,0
5651b,4635,1006,3,0
4790b,4635,1007,4,0
1338b,4635,1008,5,0
2726b,4635,1009,6,0
1874b,4635,1010,7,0
5705b,4635,1012,8,0
3885b,4635,1012,9,0
2494b,4635,1014,10,0
2729b,4635,1015,11,0
2685b,4635,1017,12,0
1122b,4635,1018,13,0
96b,4635,1018,14,0
503b,4635,1020,15,0
495b,4635,1020,16,0
1022b,4635,1021,17,0
2905b,4635,1022,18,0
3123b,4635,1023,19,0
18b,4635,1023,20,0
3879b,4635,1025,21,0
1671b,4635,1026,22,0
1656b,4635,1027,23,0
3577b,4635,1028,24,0
3294b,4635,1030,25,0
3028b,4635,1031,26,0
2448b,4635,1031,27,0
1767b,4635,1032,28,0
5877b,4635,1034,29,0
458b,4635,1034,30,0
2804b,4635,1034,31,0
3143b,4635,1035,32,0
2763b,4635,1037,33,0
1974b,4635,1038,34,0
5294b,4635,1041,35,1
5294b,2337,850,1,0
5878b,2337,851,2,0
2843b,2337,851,3,0
2844b,2337,851,4,0
1216b,2337,852,5,0
1611b,2337,853,6,0
2451b,2337,853,7,0
3029b,2337,854,8,0
2528b,2337,855,9,0
3578b,2337,856,10,0
1633b,2337,858,11,0
2633b,2337,859,12,0
1113b,2337,861,13,0
361b,2337,861,14,0
3101b,2337,862,15,0
2484b,2337,862,16,0
22b,2337,863,17,0
689b,2337,864,18,0
869b,2337,865,19,0
1034b,2337,866,20,0
3351b,2337,867,21,0
583b,2337,867,22,0
2703b,2337,868,23,0
2487b,2337,870,24,0
3884b,2337,870,25,0
5713b,2337,871,26,0
1872b,2337,873,27,0
639b,2337,874,28,0
643b,2337,875,29,0
2897b,2337,876,30,0
285b,2337,877,31,0
5600b,2337,878,32,0
3341b,2337,880,33,1
3341b,1091,730,1,0
5599b,1091,730,2,0
5651b,1091,731,3,0
4790b,1091,731,4,0
1338b,1091,733,5,0
2726b,1091,733,6,0
1874b,1091,735,7,0
5705b,1091,736,8,0
3885b,1091,736,9,0
2494b,1091,738,10,0
2729b,1091,739,11,0
