arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,22405,942,1,0
5599b,22405,942,2,0
5651b,22405,943,3,0
4790b,22405,944,4,0
1338b,22405,945,5,0
2726b,22405,946,6,0
1874b,22405,947,7,0
5705b,22405,949,8,0
3885b,22405,949,9,0
2494b,22405,951,10,0
2729b,22405,952,11,0
2685b,22405,954,12,0
1122b,22405,955,13,0
96b,22405,955,14,0
503b,22405,957,15,0
495b,22405,957,16,0
1022b,22405,958,17,0
2905b,22405,959,18,0
3123b,22405,960,19,0
18b,22405,960,20,0
3879b,22405,962,21,0
1671b,22405,963,22,0
1656b,22405,964,23,0
3577b,22405,967,24,0
3294b,22405,969,25,0
3028b,22405,970,26,0
2448b,22405,970,27,0
1767b,22405,971,28,0
5877b,22405,973,29,0
458b,22405,973,30,0
2804b,22405,974,31,0
3143b,22405,975,32,0
2763b,22405,977,33,0
1974b,22405,978,34,0
5294b,22405,981,35,1
5294b,22446,430,1,0
5878b,22446,432,2,0
2843b,22446,432,3,0
2844b,22446,433,4,0
1216b,22446,433,5,0
1611b,22446,435,6,0
2451b,22446,436,7,0
3029b,22446,436,8,0
2528b,22446,438,9,0
3578b,22446,440,10,0
1633b,22446,442,11,0
2633b,22446,443,12,0
1113b,22446,446,13,0
361b,22446,446,14,0
3101b,22446,447,15,0
2484b,22446,447,16,0
22b,22446,448,17,0
689b,22446,449,18,0
869b,22446,450,19,0
1034b,22446,451,20,0
3351b,22446,452,21,0
583b,22446,453,22,0
2703b,22446,454,23,0
2487b,22446,456,24,0
3884b,22446,457,25,0
5713b,22446,457,26,0
1872b,22446,459,27,0
639b,22446,461,28,0
643b,22446,462,29,0
2897b,22446,463,30,0
285b,22446,464,31,0
5600b,22446,465,32,0
3341b,22446,467,33,1
5294b,10775,620,1,0
5878b,10775,621,2,0
2843b,10775,622,3,0
2844b,10775,622,4,0
1216b,10775,623,5,0
1611b,10775,624,6,0
2451b,10775,625,7,0
3029b,10775,626,8,0
2528b,10775,627,9,0
3578b,10775,628,10,0
1633b,10775,630,11,0
2633b,10775,631,12,0
1113b,10775,634,13,0
361b,10775,635,14,0
3101b,10775,635,15,0
2484b,10775,636,16,0
22b,10775,637,17,0
689b,10775,637,18,0
869b,10775,638,19,0
1034b,10775,640,20,0
3351b,10775,641,21,0
583b,10775,641,22,0
2703b,10775,642,23,0
2487b,10775,644,24,0
3884b,10775,645,25,0
5713b,10775,645,26,0
1872b,10775,647,27,0
639b,10775,649,28,0
643b,10775,650,29,0
2897b,10775,651,30,0
285b,10775,652,31,0
5600b,10775,653,32,0
3341b,10775,655,33,1
3341b,12848,445,1,0
5599b,12848,445,2,0
5651b,12848,446,3,0
4790b,12848,447,4,0
1338b,12848,449,5,0
2726b,12848,450,6,0
1874b,12848,452,7,0
5705b,12848,454,8,0
3885b,12848,455,9,0
2494b,12848,457,10,0
2729b,12848,458,11,0
2685b,12848,460,12,0
1122b,12848,461,13,0
96b,12848,462,14,0
503b,12848,464,15,0
495b,12848,465,16,0
1022b,12848,466,17,0
2905b,12848,468,18,0
3123b,12848,469,19,0
18b,12848,470,20,0
3879b,12848,472,21,0
1671b,12848,475,22,0
1656b,12848,476,23,0
3577b,12848,480,24,0
3294b,12848,484,25,0
3028b,12848,485,26,0
2448b,12848,486,27,0
1767b,12848,487,28,0
5877b,12848,488,29,0
458b,12848,489,30,0
2804b,12848,489,31,0
3143b,12848,490,32,0
2763b,12848,492,33,0
1974b,12848,494,34,0
5294b,12848,497,35,1
3341b,10603,510,1,0
5599b,10603,510,2,0
5651b,10603,511,3,0
4790b,10603,512,4,0
1338b,10603,514,5,0
2726b,10603,515,6,0
1874b,10603,517,7,0
5705b,10603,518,8,0
3885b,10603,519,9,0
2494b,10603,521,10,0
2729b,10603,522,11,0
2685b,10603,524,12,0
1122b,10603,525,13,0
96b,10603,525,14,0
503b,10603,527,15,0
495b,10603,528,16,0
1022b,10603,529,17,0
2905b,10603,530,18,0
3123b,10603,531,19,0
18b,10603,532,20,0
3879b,10603,534,21,0
1671b,10603,535,22,0
1656b,10603,536,23,0
3577b,10603,539,24,0
3294b,10603,541,25,0
3028b,10603,542,26,0
2448b,10603,542,27,0
1767b,10603,543,28,0
5877b,10603,545,29,0
458b,10603,545,30,0
2804b,10603,546,31,0
3143b,10603,547,32,0
2763b,10603,549,33,0
1974b,10603,550,34,0
5294b,10603,553,35,1
5294b,31087,430,1,0
5878b,31087,431,2,0
2843b,31087,432,3,0
2844b,31087,432,4,0
1216b,31087,433,5,0
1611b,31087,434,6,0
2451b,31087,435,7,0
3029b,31087,436,8,0
2528b,31087,437,9,0
3578b,31087,438,10,0
1633b,31087,440,11,0
2633b,31087,441,12,0
1113b,31087,443,13,0
361b,31087,443,14,0
3101b,31087,444,15,0
2484b,31087,444,16,0
22b,31087,445,17,0
689b,31087,446,18,0
869b,31087,447,19,0
1034b,31087,448,20,0
3351b,31087,449,21,0
583b,31087,449,22,0
2703b,31087,450,23,0
