arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,1036,735,1,0
5599b,1036,735,2,0
5651b,1036,736,3,0
4790b,1036,737,4,0
1338b,1036,738,5,0
2726b,1036,739,6,0
1874b,1036,740,7,0
8052b,1036,741,8,0
5705b,1036,742,9,0
3885b,1036,742,10,0
2494b,1036,744,11,0
2729b,1036,745,12,0
2685b,1036,747,13,0
1122b,1036,747,14,0
96b,1036,748,15,0
503b,1036,749,16,0
495b,1036,750,17,0
1022b,1036,751,18,0
2905b,1036,752,19,0
3123b,1036,753,20,0
18b,1036,754,21,0
3879b,1036,756,22,0
1671b,1036,757,23,0
1656b,1036,758,24,0
3577b,1036,760,25,0
3294b,1036,762,26,0
3028b,1036,763,27,0
2448b,1036,763,28,0
1767b,1036,764,29,0
5877b,1036,766,30,0
458b,1036,766,31,0
2804b,1036,766,32,0
3143b,1036,767,33,0
2763b,1036,769,34,0
1974b,1036,770,35,0
5294b,1036,773,36,1
5294b,26995,460,1,0
5878b,26995,461,2,0
2843b,26995,461,3,0
2844b,26995,462,4,0
1216b,26995,462,5,0
1611b,26995,463,6,0
2451b,26995,464,7,0
3029b,26995,465,8,0
2528b,26995,466,9,0
3578b,26995,467,10,0
1633b,26995,469,11,0
2633b,26995,470,12,0
1113b,26995,472,13,0
361b,26995,473,14,0
3101b,26995,473,15,0
2484b,26995,474,16,0
7851b,26995,475,17,0
689b,26995,476,18,0
869b,26995,476,19,0
1034b,26995,478,20,0
3351b,26995,479,21,0
583b,26995,480,22,0
2703b,26995,481,23,0
2487b,26995,483,24,0
3884b,26995,484,25,0
5713b,26995,484,26,0
8051b,26995,485,27,0
1872b,26995,486,28,0
639b,26995,488,29,0
643b,26995,488,30,0
2897b,26995,490,31,0
285b,26995,490,32,0
5600b,26995,491,33,0
3341b,26995,493,34,1
5294b,3829,490,1,0
5878b,3829,491,2,0
2843b,3829,491,3,0
2844b,3829,492,4,0
1216b,3829,492,5,0
1611b,3829,493,6,0
2451b,3829,494,7,0
3029b,3829,495,8,0
2528b,3829,496,9,0
3578b,3829,497,10,0
1633b,3829,499,11,0
2633b,3829,500,12,0
1113b,3829,502,13,0
361b,3829,503,14,0
3101b,3829,503,15,0
2484b,3829,504,16,0
7851b,3829,505,17,0
689b,3829,506,18,0
869b,3829,506,19,0
1034b,3829,508,20,0
3351b,3829,509,21,0
583b,3829,510,22,0
2703b,3829,511,23,0
2487b,3829,513,24,0
3884b,3829,514,25,0
5713b,3829,514,26,0
8051b,3829,515,27,0
1872b,3829,516,28,0
639b,3829,518,29,0
643b,3829,518,30,0
2897b,3829,520,31,0
285b,3829,520,32,0
5600b,3829,521,33,0
3341b,3829,523,34,1
5294b,24550,570,1,0
5878b,24550,571,2,0
2843b,24550,571,3,0
2844b,24550,572,4,0
1216b,24550,572,5,0
1611b,24550,573,6,0
2451b,24550,574,7,0
3029b,24550,575,8,0
2528b,24550,576,9,0
3578b,24550,577,10,0
1633b,24550,579,11,0
2633b,24550,580,12,0
1113b,24550,583,13,0
361b,24550,584,14,0
3101b,24550,584,15,0
2484b,24550,585,16,0
7851b,24550,586,17,0
689b,24550,587,18,0
869b,24550,587,19,0
1034b,24550,589,20,0
3351b,24550,590,21,0
583b,24550,591,22,0
2703b,24550,592,23,0
2487b,24550,594,24,0
3884b,24550,595,25,0
5713b,24550,596,26,0
8051b,24550,597,27,0
1872b,24550,598,28,0
639b,24550,600,29,0
643b,24550,600,30,0
2897b,24550,602,31,0
285b,24550,602,32,0
5600b,24550,603,33,0
3341b,24550,605,34,1
5294b,1366,520,1,0
5878b,1366,522,2,0
2843b,1366,522,3,0
2844b,1366,523,4,0
1216b,1366,523,5,0
1611b,1366,525,6,0
2451b,1366,526,7,0
3029b,1366,526,8,0
2528b,1366,528,9,0
3578b,1366,529,10,0
1633b,1366,531,11,0
2633b,1366,532,12,0
1113b,1366,535,13,0
361b,1366,536,14,0
3101b,1366,536,15,0
2484b,1366,537,16,0
7851b,1366,538,17,0
689b,1366,539,18,0
869b,1366,539,19,0
1034b,1366,541,20,0
3351b,1366,542,21,0
583b,1366,543,22,0
2703b,1366,544,23,0
2487b,1366,546,24,0
3884b,1366,547,25,0
5713b,1366,548,26,0
8051b,1366,549,27,0
1872b,1366,550,28,0
639b,1366,552,29,0
643b,1366,552,30,0
2897b,1366,554,31,0
285b,1366,554,32,0
5600b,1366,555,33,0
3341b,1366,557,34,1
3341b,12690,1003,1,0
5599b,12690,1003,2,0
5651b,12690,1004,3,0
4790b,12690,1005,4,0
1338b,12690,1006,5,0
2726b,12690,1007,6,0
1874b,12690,1008,7,0
8052b,12690,1009,8,0
5705b,12690,1010,9,0
3885b,12690,1010,10,0
2494b,12690,1012,11,0
2729b,12690,1013,12,0
2685b,12690,1015,13,0
1122b,12690,1015,14,0
96b,12690,1016,15,0
503b,12690,1017,16,0
495b,12690,1018,17,0
1022b,12690,1019,18,0
2905b,12690,1020,19,0
3123b,12690,1021,20,0
18b,12690,1022,21,0
3879b,12690,1024,22,0
1671b,12690,1025,23,0
1656b,12690,1026,24,0
3577b,12690,1027,25,0
3294b,12690,1029,26,0
3028b,12690,1030,27,0
2448b,12690,1030,28,0
1767b,12690,1031,29,0
5877b,12690,1033,30,0
458b,12690,1033,31,0
2804b,12690,1034,32,0
3143b,12690,1035,33,0
2763b,12690,1037,34,0
1974b,12690,1038,35,0
5294b,12690,1041,36,1
