arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,24696,510,1,0
5599b,24696,510,2,0
5651b,24696,511,3,0
4790b,24696,512,4,0
1338b,24696,514,5,0
2726b,24696,515,6,0
1874b,24696,517,7,0
5705b,24696,518,8,0
3885b,24696,519,9,0
2494b,24696,521,10,0
2729b,24696,522,11,0
2685b,24696,524,12,0
1122b,24696,525,13,0
96b,24696,525,14,0
503b,24696,527,15,0
495b,24696,528,16,0
1022b,24696,529,17,0
2905b,24696,530,18,0
3123b,24696,531,19,0
18b,24696,532,20,0
3879b,24696,534,21,0
1671b,24696,535,22,0
1656b,24696,536,23,0
3577b,24696,539,24,0
3294b,24696,541,25,0
3028b,24696,542,26,0
2448b,24696,542,27,0
1767b,24696,543,28,0
5877b,24696,545,29,0
458b,24696,545,30,0
2804b,24696,546,31,0
3143b,24696,547,32,0
2763b,24696,549,33,0
1974b,24696,550,34,0
5294b,24696,553,35,1
5294b,12840,1085,1,0
5878b,12840,1087,2,0
2843b,12840,1087,3,0
2844b,12840,1088,4,0
1216b,12840,1089,5,0
1611b,12840,1090,6,0
2451b,12840,1092,7,0
3029b,12840,1092,8,0
2528b,12840,1094,9,0
3578b,12840,1096,10,0
1633b,12840,1099,11,0
2633b,12840,1100,12,0
1113b,12840,1103,13,0
361b,12840,1104,14,0
3101b,12840,1104,15,0
2484b,12840,1105,16,0
22b,12840,1106,17,0
689b,12840,1106,18,0
869b,12840,1107,19,0
1034b,12840,1109,20,0
3351b,12840,1110,21,0
583b,12840,1111,22,0
2703b,12840,1112,23,0
2487b,12840,1114,24,0
3884b,12840,1115,25,0
5713b,12840,1115,26,0
1872b,12840,1118,27,0
639b,12840,1119,28,0
643b,12840,1120,29,0
2897b,12840,1122,30,0
285b,12840,1123,31,0
5600b,12840,1124,32,0
3341b,12840,1126,33,1
3341b,24317,485,1,0
5599b,24317,485,2,0
5651b,24317,486,3,0
4790b,24317,487,4,0
1338b,24317,488,5,0
2726b,24317,489,6,0
1874b,24317,491,7,0
5705b,24317,493,8,0
3885b,24317,493,9,0
2494b,24317,495,10,0
2729b,24317,496,11,0
2685b,24317,498,12,0
1122b,24317,499,13,0
96b,24317,500,14,0
503b,24317,502,15,0
495b,24317,503,16,0
1022b,24317,504,17,0
2905b,24317,506,18,0
3123b,24317,507,19,0
18b,24317,508,20,0
3879b,24317,510,21,0
1671b,24317,511,22,0
1656b,24317,512,23,0
3577b,24317,515,24,0
3294b,24317,517,25,0
3028b,24317,518,26,0
2448b,24317,518,27,0
1767b,24317,519,28,0
5877b,24317,521,29,0
458b,24317,521,30,0
2804b,24317,522,31,0
3143b,24317,523,32,0
2763b,24317,525,33,0
1974b,24317,526,34,0
5294b,24317,529,35,1
5294b,29007,830,1,0
5878b,29007,831,2,0
2843b,29007,832,3,0
2844b,29007,832,4,0
1216b,29007,833,5,0
1611b,29007,834,6,0
2451b,29007,835,7,0
3029b,29007,836,8,0
2528b,29007,837,9,0
3578b,29007,838,10,0
1633b,29007,840,11,0
2633b,29007,841,12,0
1113b,29007,844,13,0
361b,29007,844,14,0
3101b,29007,845,15,0
2484b,29007,845,16,0
22b,29007,846,17,0
689b,29007,847,18,0
869b,29007,848,19,0
1034b,29007,849,20,0
3351b,29007,850,21,0
583b,29007,851,22,0
2703b,29007,852,23,0
2487b,29007,854,24,0
3884b,29007,855,25,0
5713b,29007,855,26,0
1872b,29007,857,27,0
639b,29007,859,28,0
643b,29007,860,29,0
2897b,29007,861,30,0
285b,29007,862,31,0
5600b,29007,863,32,0
3341b,29007,865,33,1
5294b,12721,1120,1,0
5878b,12721,1122,2,0
2843b,12721,1122,3,0
2844b,12721,1123,4,0
1216b,12721,1123,5,0
1611b,12721,1125,6,0
2451b,12721,1126,7,0
3029b,12721,1126,8,0
2528b,12721,1128,9,0
3578b,12721,1129,10,0
1633b,12721,1131,11,0
2633b,12721,1132,12,0
1113b,12721,1135,13,0
361b,12721,1135,14,0
3101b,12721,1136,15,0
2484b,12721,1136,16,0
22b,12721,1137,17,0
689b,12721,1138,18,0
869b,12721,1139,19,0
1034b,12721,1140,20,0
3351b,12721,1141,21,0
583b,12721,1141,22,0
2703b,12721,1142,23,0
2487b,12721,1144,24,0
3884b,12721,1145,25,0
5713b,12721,1145,26,0
1872b,12721,1148,27,0
639b,12721,1149,28,0
643b,12721,1150,29,0
2897b,12721,1152,30,0
285b,12721,1153,31,0
5600b,12721,1154,32,0
3341b,12721,1156,33,1
3341b,9720,785,1,0
5599b,9720,785,2,0
5651b,9720,786,3,0
4790b,9720,787,4,0
1338b,9720,788,5,0
2726b,9720,789,6,0
1874b,9720,790,7,0
5705b,9720,792,8,0
3885b,9720,792,9,0
2494b,9720,794,10,0
2729b,9720,795,11,0
2685b,9720,797,12,0
1122b,9720,798,13,0
96b,9720,798,14,0
503b,9720,800,15,0
495b,9720,800,16,0
1022b,9720,801,17,0
2905b,9720,802,18,0
3123b,9720,803,19,0
18b,9720,803,20,0
3879b,9720,805,21,0
1671b,9720,806,22,0
1656b,9720,807,23,0
3577b,9720,809,24,0
3294b,9720,811,25,0
3028b,9720,812,26,0
2448b,9720,812,27,0
1767b,9720,813,28,0
5877b,9720,815,29,0
458b,9720,815,30,0
2804b,9720,815,31,0
3143b,9720,816,32,0
2763b,9720,818,33,0
1974b,9720,819,34,0
5294b,9720,822,35,1
3341b,10321,1003,1,0
5599b,10321,1003,2,0
5651b,10321,1004,3,0
4790b,10321,1005,4,0
1338b,10321,1007,5,0
2726b,10321,1008,6,0
1874b,10321,1010,7,0
5705b,10321,1011,8,0
3885b,10321,1012,9,0
2494b,10321,1014,10,0
2729b,10321,1016,11,0
2685b,10321,1017,12,0
1122b,10321,1019,13,0
96b,10321,1019,14,0
503b,10321,1021,15,0
495b,10321,1022,16,0
1022b,10321,1023,17,0
2905b,10321,1024,18,0
3123b,10321,1025,19,0
18b,10321,1026,20,0
3879b,10321,1028,21,0
1671b,10321,1030,22,0
