arret_id,trajet_id,heure_depart,stop_sequence,terminus
1021b,22589,395,1,0
6971b,22589,395,2,0
169b,22589,396,3,0
1736b,22589,397,4,0
1120b,22589,398,5,0
1834b,22589,399,6,0
5468b,22589,400,7,0
2823b,22589,401,8,0
2648b,22589,402,9,0
1845b,22589,402,10,0
2221b,22589,403,11,0
5594b,22589,404,12,0
1552b,22589,405,13,0
1833b,22589,406,14,0
1093b,22589,409,15,0
5976b,22589,410,16,0
6365b,22589,411,17,0
5974b,22589,412,18,0
2655b,22589,413,19,0
5972b,22589,414,20,0
6364b,22589,415,21,0
1998b,22589,417,22,0
2012b,22589,418,23,0
3256b,22589,420,24,0
2220b,22589,425,25,0
4050b,22589,430,26,0
2629b,22589,431,27,0
2586b,22589,435,28,0
2928b,22589,435,29,0
2925b,22589,437,30,0
2921b,22589,438,31,0
2918b,22589,439,32,0
5638b,22589,441,33,0
5965b,22589,443,34,0
1878b,22589,448,35,0
2216b,22589,451,36,0
2215b,22589,453,37,0
505b,22589,458,38,0
94b,22589,459,39,0
2643b,22589,461,40,0
837b,22589,463,41,0
7729b,22589,465,42,0
7730b,22589,469,43,0
2443b,22589,476,44,0
1705b,22589,478,45,0
3647b,22589,481,46,1
1021b,24727,750,1,0
6971b,24727,750,2,0
169b,24727,751,3,0
1736b,24727,752,4,0
1120b,24727,752,5,0
1834b,24727,753,6,0
5468b,24727,754,7,0
2823b,24727,755,8,0
2648b,24727,756,9,0
1845b,24727,756,10,0
2221b,24727,757,11,0
5594b,24727,757,12,0
1552b,24727,758,13,0
1833b,24727,759,14,0
1093b,24727,762,15,0
5976b,24727,763,16,0
6365b,24727,764,17,0
5974b,24727,765,18,0
2655b,24727,766,19,0
5972b,24727,767,20,0
6364b,24727,768,21,0
1998b,24727,769,22,0
2012b,24727,770,23,0
3256b,24727,772,24,0
2220b,24727,774,25,0
4050b,24727,777,26,0
2629b,24727,778,27,0
2586b,24727,781,28,0
2928b,24727,782,29,0
2925b,24727,783,30,0
2921b,24727,784,31,0
2918b,24727,785,32,0
5638b,24727,785,33,0
5965b,24727,787,34,0
1878b,24727,790,35,0
2216b,24727,791,36,0
2215b,24727,793,37,0
505b,24727,796,38,0
94b,24727,797,39,0
2643b,24727,798,40,0
837b,24727,800,41,0
7729b,24727,802,42,0
7730b,24727,806,43,0
2443b,24727,812,44,0
1705b,24727,814,45,0
3647b,24727,816,46,1
1021b,31494,395,1,0
6971b,31494,395,2,0
169b,31494,396,3,0
1736b,31494,397,4,0
1120b,31494,397,5,0
1834b,31494,398,6,0
5468b,31494,399,7,0
2823b,31494,400,8,0
2648b,31494,401,9,0
1845b,31494,401,10,0
2221b,31494,402,11,0
5594b,31494,402,12,0
1552b,31494,403,13,0
1833b,31494,404,14,0
1093b,31494,407,15,0
5976b,31494,408,16,0
6365b,31494,409,17,0
5974b,31494,410,18,0
2655b,31494,411,19,0
5972b,31494,412,20,0
6364b,31494,413,21,0
1998b,31494,414,22,0
2012b,31494,415,23,0
3256b,31494,417,24,0
2220b,31494,419,25,0
4050b,31494,422,26,0
2629b,31494,423,27,0
2586b,31494,426,28,0
2928b,31494,427,29,0
2925b,31494,428,30,0
2921b,31494,429,31,0
2918b,31494,430,32,0
5638b,31494,430,33,0
5965b,31494,432,34,0
1878b,31494,434,35,0
2216b,31494,435,36,0
2215b,31494,437,37,0
505b,31494,439,38,0
