arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,39624,950,1,0
7725b,39624,956,2,0
7726b,39624,958,3,0
7727b,39624,960,4,0
5946b,39624,964,5,0
7728b,39624,965,6,0
2330b,39624,967,7,0
549b,39624,968,8,0
1459b,39624,972,9,0
69b,39624,973,10,0
1967b,39624,975,11,0
7864b,39624,977,12,0
5966b,39624,979,13,0
5636b,39624,981,14,0
2919b,39624,983,15,0
2920b,39624,985,16,0
2924b,39624,985,17,0
2234b,39624,986,18,0
927b,39624,987,19,0
827b,39624,988,20,0
2601b,39624,992,21,0
4051b,39624,994,22,0
1740b,39624,996,23,0
3266b,39624,1000,24,0
2657b,39624,1002,25,0
1788b,39624,1003,26,0
6363b,39624,1005,27,0
5971b,39624,1007,28,0
1503b,39624,1009,29,0
5973b,39624,1009,30,0
6366b,39624,1010,31,0
5975b,39624,1013,32,0
700b,39624,1013,33,0
1773b,39624,1017,34,0
811b,39624,1017,35,0
5593b,39624,1019,36,0
1731b,39624,1020,37,0
1979b,39624,1020,38,0
1961b,39624,1021,39,0
1772b,39624,1022,40,0
1994b,39624,1023,41,0
5467b,39624,1023,42,0
315b,39624,1024,43,0
2133b,39624,1025,44,0
176b,39624,1026,45,0
929b,39624,1027,46,0
1056b,39624,1029,47,0
1021b,39624,1031,48,1
3648b,22537,540,1,0
7725b,22537,543,2,0
7726b,22537,544,3,0
7727b,22537,545,4,0
5946b,22537,547,5,0
7728b,22537,547,6,0
2330b,22537,548,7,0
549b,22537,549,8,0
1459b,22537,551,9,0
69b,22537,551,10,0
1967b,22537,552,11,0
7864b,22537,553,12,0
5966b,22537,554,13,0
5636b,22537,554,14,0
2919b,22537,555,15,0
2920b,22537,556,16,0
2924b,22537,556,17,0
2234b,22537,556,18,0
927b,22537,557,19,0
827b,22537,557,20,0
2601b,22537,560,21,0
4051b,22537,561,22,0
1740b,22537,562,23,0
3266b,22537,565,24,0
2657b,22537,566,25,0
1788b,22537,567,26,0
6363b,22537,568,27,0
5971b,22537,569,28,0
1503b,22537,571,29,0
5973b,22537,571,30,0
6366b,22537,572,31,0
5975b,22537,574,32,0
700b,22537,574,33,0
1773b,22537,576,34,0
811b,22537,577,35,0
5593b,22537,578,36,0
1731b,22537,579,37,0
1979b,22537,579,38,0
1961b,22537,579,39,0
1772b,22537,580,40,0
1994b,22537,581,41,0
5467b,22537,581,42,0
315b,22537,582,43,0
2133b,22537,583,44,0
176b,22537,583,45,0
929b,22537,585,46,0
1056b,22537,586,47,0
1021b,22537,587,48,1
3648b,39714,840,1,0
7725b,39714,843,2,0
7726b,39714,844,3,0
7727b,39714,846,4,0
5946b,39714,848,5,0
7728b,39714,849,6,0
2330b,39714,850,7,0
549b,39714,851,8,0
1459b,39714,853,9,0
69b,39714,853,10,0
1967b,39714,854,11,0
7864b,39714,855,12,0
5966b,39714,856,13,0
5636b,39714,857,14,0
2919b,39714,858,15,0
2920b,39714,859,16,0
2924b,39714,859,17,0
2234b,39714,860,18,0
927b,39714,860,19,0
827b,39714,861,20,0
2601b,39714,864,21,0
4051b,39714,865,22,0
1740b,39714,866,23,0
3266b,39714,869,24,0
2657b,39714,870,25,0
1788b,39714,871,26,0
6363b,39714,872,27,0
5971b,39714,873,28,0
1503b,39714,875,29,0
5973b,39714,875,30,0
6366b,39714,876,31,0
5975b,39714,878,32,0
700b,39714,878,33,0
1773b,39714,881,34,0
811b,39714,881,35,0
5593b,39714,883,36,0
1731b,39714,883,37,0
1979b,39714,884,38,0
1961b,39714,884,39,0
1772b,39714,885,40,0
1994b,39714,886,41,0
5467b,39714,886,42,0
315b,39714,887,43,0
2133b,39714,888,44,0
176b,39714,888,45,0
929b,39714,890,46,0
1056b,39714,891,47,0
1021b,39714,892,48,1
3648b,35834,815,1,0
7725b,35834,820,2,0
7726b,35834,822,3,0
7727b,35834,823,4,0
5946b,35834,827,5,0
7728b,35834,828,6,0
2330b,35834,830,7,0
549b,35834,831,8,0
1459b,35834,834,9,0
69b,35834,835,10,0
1967b,35834,837,11,0
7864b,35834,839,12,0
5966b,35834,841,13,0
5636b,35834,842,14,0
2919b,35834,843,15,0
2920b,35834,844,16,0
2924b,35834,844,17,0
2234b,35834,845,18,0
927b,35834,846,19,0
827b,35834,846,20,0
2601b,35834,850,21,0
4051b,35834,852,22,0
1740b,35834,854,23,0
3266b,35834,857,24,0
2657b,35834,859,25,0
1788b,35834,860,26,0
6363b,35834,861,27,0
5971b,35834,862,28,0
1503b,35834,864,29,0
5973b,35834,864,30,0
6366b,35834,865,31,0
5975b,35834,867,32,0
700b,35834,867,33,0
1773b,35834,870,34,0
811b,35834,871,35,0
5593b,35834,872,36,0
1731b,35834,873,37,0
1979b,35834,874,38,0
1961b,35834,874,39,0
1772b,35834,875,40,0
1994b,35834,876,41,0
5467b,35834,876,42,0
315b,35834,877,43,0
2133b,35834,878,44,0
176b,35834,879,45,0
929b,35834,880,46,0
1056b,35834,882,47,0
1021b,35834,884,48,1
1021b,37614,645,1,0
6971b,37614,645,2,0
169b,37614,646,3,0
1736b,37614,647,4,0
1120b,37614,648,5,0
1834b,37614,649,6,0
5468b,37614,650,7,0
2823b,37614,651,8,0
2648b,37614,652,9,0
1845b,37614,652,10,0
2221b,37614,653,11,0
5594b,37614,653,12,0
1552b,37614,654,13,0
1833b,37614,655,14,0
1093b,37614,658,15,0
5976b,37614,659,16,0
6365b,37614,660,17,0
5974b,37614,661,18,0
2655b,37614,662,19,0
5972b,37614,663,20,0
6364b,37614,664,21,0
1998b,37614,665,22,0
2012b,37614,666,23,0
3256b,37614,668,24,0
2220b,37614,670,25,0
4050b,37614,673,26,0
2629b,37614,674,27,0
2586b,37614,677,28,0
2928b,37614,678,29,0
2925b,37614,679,30,0
2921b,37614,680,31,0
2918b,37614,681,32,0
5638b,37614,682,33,0
5965b,37614,684,34,0
1878b,37614,687,35,0
2216b,37614,688,36,0
2215b,37614,690,37,0
505b,37614,693,38,0
94b,37614,694,39,0
2643b,37614,695,40,0
837b,37614,697,41,0
7729b,37614,699,42,0
7730b,37614,703,43,0
2443b,37614,709,44,0
1705b,37614,711,45,0
3647b,37614,713,46,1
3648b,79,1020,1,0
7725b,79,1023,2,0
7726b,79,1024,3,0
7727b,79,1026,4,0
5946b,79,1028,5,0
7728b,79,1029,6,0
2330b,79,1030,7,0
549b,79,1031,8,0
1459b,79,1033,9,0
69b,79,1033,10,0
1967b,79,1034,11,0
7864b,79,1035,12,0
5966b,79,1036,13,0
5636b,79,1037,14,0
2919b,79,1038,15,0
2920b,79,1039,16,0
2924b,79,1039,17,0
2234b,79,1039,18,0
927b,79,1040,19,0
827b,79,1040,20,0
2601b,79,1043,21,0
4051b,79,1044,22,0
1740b,79,1045,23,0
3266b,79,1048,24,0
2657b,79,1050,25,0
1788b,79,1051,26,0
6363b,79,1052,27,0
5971b,79,1053,28,0
1503b,79,1055,29,0
5973b,79,1055,30,0
6366b,79,1056,31,0
5975b,79,1058,32,0
700b,79,1058,33,0
1773b,79,1061,34,0
811b,79,1061,35,0
5593b,79,1063,36,0
1731b,79,1063,37,0
1979b,79,1064,38,0
1961b,79,1064,39,0
1772b,79,1065,40,0
1994b,79,1066,41,0
5467b,79,1066,42,0
315b,79,1067,43,0
2133b,79,1068,44,0
176b,79,1068,45,0
929b,79,1070,46,0
1056b,79,1071,47,0
1021b,79,1072,48,1
3648b,10702,445,1,0
7725b,10702,451,2,0
7726b,10702,452,3,0
7727b,10702,454,4,0
5946b,10702,458,5,0
7728b,10702,460,6,0
2330b,10702,461,7,0
549b,10702,463,8,0
1459b,10702,466,9,0
69b,10702,467,10,0
1967b,10702,469,11,0
7864b,10702,471,12,0
5966b,10702,473,13,0
5636b,10702,474,14,0
2919b,10702,475,15,0
2920b,10702,477,16,0
2924b,10702,477,17,0
2234b,10702,478,18,0
927b,10702,479,19,0
827b,10702,479,20,0
2601b,10702,483,21,0
4051b,10702,485,22,0
1740b,10702,487,23,0
3266b,10702,490,24,0
2657b,10702,492,25,0
1788b,10702,493,26,0
6363b,10702,494,27,0
5971b,10702,495,28,0
1503b,10702,497,29,0
5973b,10702,497,30,0
6366b,10702,498,31,0
5975b,10702,500,32,0
700b,10702,500,33,0
1773b,10702,503,34,0
811b,10702,503,35,0
5593b,10702,505,36,0
1731b,10702,505,37,0
1979b,10702,506,38,0
1961b,10702,506,39,0
1772b,10702,507,40,0
1994b,10702,508,41,0
5467b,10702,508,42,0
315b,10702,509,43,0
2133b,10702,509,44,0
176b,10702,510,45,0
929b,10702,511,46,0
1056b,10702,512,47,0
1021b,10702,514,48,1
1021b,31084,1075,1,0
6971b,31084,1075,2,0
169b,31084,1076,3,0
1736b,31084,1077,4,0
1120b,31084,1077,5,0
1834b,31084,1078,6,0
5468b,31084,1079,7,0
2823b,31084,1080,8,0
2648b,31084,1081,9,0
1845b,31084,1081,10,0
2221b,31084,1082,11,0
5594b,31084,1082,12,0
1552b,31084,1083,13,0
1833b,31084,1084,14,0
1093b,31084,1087,15,0
5976b,31084,1088,16,0
6365b,31084,1089,17,0
5974b,31084,1090,18,0
2655b,31084,1091,19,0
5972b,31084,1091,20,0
6364b,31084,1092,21,0
1998b,31084,1094,22,0
2012b,31084,1094,23,0
3256b,31084,1096,24,0
2220b,31084,1098,25,0
4050b,31084,1100,26,0
2629b,31084,1101,27,0
2586b,31084,1103,28,0
2928b,31084,1104,29,0
2925b,31084,1105,30,0
2921b,31084,1106,31,0
2918b,31084,1107,32,0
5638b,31084,1107,33,0
5965b,31084,1109,34,0
1878b,31084,1112,35,0
2216b,31084,1114,36,0
2215b,31084,1116,37,0
505b,31084,1119,38,0
94b,31084,1120,39,0
2643b,31084,1120,40,0
837b,31084,1122,41,0
7729b,31084,1123,42,0
