arret_id,trajet_id,heure_depart,stop_sequence,terminus
5283b,10975,1490,1,0
5284b,10975,1490,2,0
589b,10975,1491,3,0
1235b,10975,1491,4,0
3211b,10975,1492,5,0
1466b,10975,1492,6,0
463b,10975,1492,7,0
3213b,10975,1493,8,0
258b,10975,1493,9,0
249b,10975,1494,10,0
1580b,10975,1494,11,0
2524b,10975,1495,12,0
3252b,10975,1495,13,0
5285b,10975,1496,14,0
1974b,10975,1496,15,0
1040b,10975,1497,16,0
5524b,10975,1497,17,0
2825b,10975,1498,18,0
2826b,10975,1498,19,0
2796b,10975,1499,20,0
2615b,10975,1500,21,0
2840b,10975,1505,22,0
920b,10975,1506,23,0
2880b,10975,1507,24,0
2882b,10975,1508,25,0
3866b,10975,1509,26,0
4045b,10975,1510,27,1
4045b,24667,1460,1,0
1447b,24667,1461,2,0
320b,24667,1462,3,0
2807b,24667,1463,4,0
452b,24667,1465,5,0
2514b,24667,1470,6,0
2797b,24667,1470,7,0
2808b,24667,1471,8,0
2816b,24667,1472,9,0
5525b,24667,1472,10,0
1339b,24667,1473,11,0
2787b,24667,1473,12,0
5286b,24667,1474,13,0
1569b,24667,1475,14,0
1568b,24667,1475,15,0
2948b,24667,1476,16,0
3214b,24667,1476,17,0
594b,24667,1477,18,0
135b,24667,1478,19,0
1583b,24667,1478,20,0
114b,24667,1479,21,0
5283b,24667,1480,22,1
5283b,24426,1430,1,0
5284b,24426,1430,2,0
589b,24426,1431,3,0
1235b,24426,1431,4,0
3211b,24426,1432,5,0
1466b,24426,1432,6,0
463b,24426,1432,7,0
3213b,24426,1433,8,0
258b,24426,1433,9,0
249b,24426,1434,10,0
1580b,24426,1434,11,0
2524b,24426,1435,12,0
3252b,24426,1435,13,0
5285b,24426,1436,14,0
1974b,24426,1436,15,0
1040b,24426,1437,16,0
5524b,24426,1437,17,0
2825b,24426,1438,18,0
2826b,24426,1438,19,0
2796b,24426,1439,20,0
2615b,24426,1440,21,0
2840b,24426,1445,22,0
920b,24426,1446,23,0
2880b,24426,1447,24,0
2882b,24426,1448,25,0
3866b,24426,1449,26,0
4045b,24426,1450,27,1
4045b,19839,1400,1,0
1447b,19839,1401,2,0
320b,19839,1402,3,0
2807b,19839,1403,4,0
452b,19839,1405,5,0
2514b,19839,1410,6,0
2797b,19839,1410,7,0
2808b,19839,1411,8,0
2816b,19839,1412,9,0
5525b,19839,1412,10,0
1339b,19839,1413,11,0
2787b,19839,1413,12,0
5286b,19839,1414,13,0
1569b,19839,1415,14,0
1568b,19839,1415,15,0
2948b,19839,1416,16,0
3214b,19839,1416,17,0
594b,19839,1417,18,0
135b,19839,1418,19,0
1583b,19839,1418,20,0
114b,19839,1419,21,0
5283b,19839,1420,22,1
5283b,33657,1490,1,0
5284b,33657,1490,2,0
589b,33657,1491,3,0
1235b,33657,1491,4,0
3211b,33657,1492,5,0
1466b,33657,1492,6,0
463b,33657,1492,7,0
3213b,33657,1493,8,0
258b,33657,1493,9,0
249b,33657,1494,10,0
1580b,33657,1494,11,0
2524b,33657,1495,12,0
3252b,33657,1495,13,0
5285b,33657,1496,14,0
1974b,33657,1496,15,0
1040b,33657,1497,16,0
5524b,33657,1497,17,0
2825b,33657,1498,18,0
2826b,33657,1498,19,0
2796b,33657,1499,20,0
2615b,33657,1500,21,0
2840b,33657,1505,22,0
920b,33657,1506,23,0
2880b,33657,1507,24,0
2882b,33657,1508,25,0
3866b,33657,1509,26,0
4045b,33657,1510,27,1
4045b,19325,1460,1,0
1447b,19325,1461,2,0
320b,19325,1462,3,0
2807b,19325,1463,4,0
452b,19325,1465,5,0
2514b,19325,1470,6,0
2797b,19325,1470,7,0
2808b,19325,1471,8,0
2816b,19325,1472,9,0
5525b,19325,1472,10,0
1339b,19325,1473,11,0
2787b,19325,1473,12,0
5286b,19325,1474,13,0
1569b,19325,1475,14,0
1568b,19325,1475,15,0
2948b,19325,1476,16,0
3214b,19325,1476,17,0
594b,19325,1477,18,0
135b,19325,1478,19,0
1583b,19325,1478,20,0
114b,19325,1479,21,0
5283b,19325,1480,22,1
5283b,21855,1370,1,0
5284b,21855,1370,2,0
589b,21855,1371,3,0
1235b,21855,1371,4,0
3211b,21855,1372,5,0
1466b,21855,1372,6,0
463b,21855,1372,7,0
3213b,21855,1373,8,0
258b,21855,1373,9,0
249b,21855,1374,10,0
1580b,21855,1374,11,0
2524b,21855,1375,12,0
3252b,21855,1375,13,0
5285b,21855,1376,14,0
1974b,21855,1376,15,0
1040b,21855,1377,16,0
5524b,21855,1377,17,0
2825b,21855,1378,18,0
2826b,21855,1378,19,0
2796b,21855,1379,20,0
2615b,21855,1380,21,0
2840b,21855,1385,22,0
920b,21855,1386,23,0
2880b,21855,1387,24,0
2882b,21855,1388,25,0
3866b,21855,1389,26,0
4045b,21855,1390,27,1
5283b,21047,1370,1,0
5284b,21047,1370,2,0
589b,21047,1371,3,0
1235b,21047,1371,4,0
3211b,21047,1372,5,0
1466b,21047,1372,6,0
463b,21047,1372,7,0
3213b,21047,1373,8,0
258b,21047,1373,9,0
249b,21047,1374,10,0
1580b,21047,1374,11,0
2524b,21047,1375,12,0
3252b,21047,1375,13,0
5285b,21047,1376,14,0
1974b,21047,1376,15,0
1040b,21047,1377,16,0
5524b,21047,1377,17,0
2825b,21047,1378,18,0
2826b,21047,1378,19,0
2796b,21047,1379,20,0
2615b,21047,1380,21,0
2840b,21047,1385,22,0
920b,21047,1386,23,0
2880b,21047,1387,24,0
2882b,21047,1388,25,0
3866b,21047,1389,26,0
4045b,21047,1390,27,1
5283b,13066,1370,1,0
5284b,13066,1370,2,0
589b,13066,1371,3,0
1235b,13066,1371,4,0
3211b,13066,1372,5,0
1466b,13066,1372,6,0
463b,13066,1372,7,0
3213b,13066,1373,8,0
258b,13066,1373,9,0
249b,13066,1374,10,0
1580b,13066,1374,11,0
2524b,13066,1375,12,0
3252b,13066,1375,13,0
5285b,13066,1376,14,0
1974b,13066,1376,15,0
1040b,13066,1377,16,0
5524b,13066,1377,17,0
2825b,13066,1378,18,0
