arret_id,trajet_id,heure_depart,stop_sequence,terminus
5283b,19960,1310,1,0
5284b,19960,1310,2,0
589b,19960,1311,3,0
1235b,19960,1311,4,0
3211b,19960,1312,5,0
1466b,19960,1312,6,0
463b,19960,1312,7,0
3213b,19960,1313,8,0
258b,19960,1313,9,0
249b,19960,1314,10,0
1580b,19960,1314,11,0
2524b,19960,1315,12,0
3252b,19960,1315,13,0
5285b,19960,1316,14,0
1974b,19960,1316,15,0
1040b,19960,1317,16,0
5524b,19960,1317,17,0
2825b,19960,1318,18,0
2826b,19960,1318,19,0
2796b,19960,1319,20,0
2615b,19960,1320,21,0
2840b,19960,1325,22,0
920b,19960,1326,23,0
2880b,19960,1327,24,0
2882b,19960,1328,25,0
3866b,19960,1329,26,0
4045b,19960,1330,27,1
5283b,17758,1430,1,0
5284b,17758,1430,2,0
589b,17758,1431,3,0
1235b,17758,1431,4,0
3211b,17758,1432,5,0
1466b,17758,1432,6,0
463b,17758,1432,7,0
3213b,17758,1433,8,0
258b,17758,1433,9,0
249b,17758,1434,10,0
1580b,17758,1434,11,0
2524b,17758,1435,12,0
3252b,17758,1435,13,0
5285b,17758,1436,14,0
1974b,17758,1436,15,0
1040b,17758,1437,16,0
5524b,17758,1437,17,0
2825b,17758,1438,18,0
2826b,17758,1438,19,0
2796b,17758,1439,20,0
2615b,17758,1440,21,0
2840b,17758,1445,22,0
920b,17758,1446,23,0
2880b,17758,1447,24,0
2882b,17758,1448,25,0
3866b,17758,1449,26,0
4045b,17758,1450,27,1
5283b,17998,1370,1,0
5284b,17998,1370,2,0
589b,17998,1371,3,0
1235b,17998,1371,4,0
3211b,17998,1372,5,0
1466b,17998,1372,6,0
463b,17998,1372,7,0
3213b,17998,1373,8,0
258b,17998,1373,9,0
249b,17998,1374,10,0
1580b,17998,1374,11,0
2524b,17998,1375,12,0
3252b,17998,1375,13,0
5285b,17998,1376,14,0
1974b,17998,1376,15,0
1040b,17998,1377,16,0
5524b,17998,1377,17,0
2825b,17998,1378,18,0
2826b,17998,1378,19,0
2796b,17998,1379,20,0
2615b,17998,1380,21,0
2840b,17998,1385,22,0
920b,17998,1386,23,0
2880b,17998,1387,24,0
2882b,17998,1388,25,0
3866b,17998,1389,26,0
4045b,17998,1390,27,1
4045b,10488,1340,1,0
1447b,10488,1341,2,0
320b,10488,1342,3,0
2807b,10488,1343,4,0
452b,10488,1345,5,0
2514b,10488,1350,6,0
2797b,10488,1350,7,0
2808b,10488,1351,8,0
2816b,10488,1352,9,0
5525b,10488,1352,10,0
1339b,10488,1353,11,0
2787b,10488,1353,12,0
5286b,10488,1354,13,0
1569b,10488,1355,14,0
1568b,10488,1355,15,0
2948b,10488,1356,16,0
3214b,10488,1356,17,0
594b,10488,1357,18,0
135b,10488,1358,19,0
1583b,10488,1358,20,0
114b,10488,1359,21,0
5283b,10488,1360,22,1
5283b,21936,1430,1,0
5284b,21936,1430,2,0
589b,21936,1431,3,0
1235b,21936,1431,4,0
3211b,21936,1432,5,0
1466b,21936,1432,6,0
463b,21936,1432,7,0
3213b,21936,1433,8,0
258b,21936,1433,9,0
249b,21936,1434,10,0
1580b,21936,1434,11,0
2524b,21936,1435,12,0
3252b,21936,1435,13,0
5285b,21936,1436,14,0
1974b,21936,1436,15,0
1040b,21936,1437,16,0
5524b,21936,1437,17,0
2825b,21936,1438,18,0
2826b,21936,1438,19,0
2796b,21936,1439,20,0
2615b,21936,1440,21,0
2840b,21936,1445,22,0
920b,21936,1446,23,0
2880b,21936,1447,24,0
2882b,21936,1448,25,0
3866b,21936,1449,26,0
4045b,21936,1450,27,1
4045b,19023,1340,1,0
1447b,19023,1341,2,0
320b,19023,1342,3,0
2807b,19023,1343,4,0
452b,19023,1345,5,0
2514b,19023,1350,6,0
2797b,19023,1350,7,0
2808b,19023,1351,8,0
2816b,19023,1352,9,0
5525b,19023,1352,10,0
1339b,19023,1353,11,0
2787b,19023,1353,12,0
5286b,19023,1354,13,0
1569b,19023,1355,14,0
1568b,19023,1355,15,0
2948b,19023,1356,16,0
3214b,19023,1356,17,0
594b,19023,1357,18,0
135b,19023,1358,19,0
1583b,19023,1358,20,0
114b,19023,1359,21,0
5283b,19023,1360,22,1
4045b,19287,1340,1,0
1447b,19287,1341,2,0
320b,19287,1342,3,0
2807b,19287,1343,4,0
452b,19287,1345,5,0
2514b,19287,1350,6,0
2797b,19287,1350,7,0
2808b,19287,1351,8,0
2816b,19287,1352,9,0
5525b,19287,1352,10,0
1339b,19287,1353,11,0
2787b,19287,1353,12,0
5286b,19287,1354,13,0
1569b,19287,1355,14,0
1568b,19287,1355,15,0
2948b,19287,1356,16,0
3214b,19287,1356,17,0
594b,19287,1357,18,0
135b,19287,1358,19,0
1583b,19287,1358,20,0
114b,19287,1359,21,0
5283b,19287,1360,22,1
4045b,19535,1340,1,0
1447b,19535,1341,2,0
320b,19535,1342,3,0
2807b,19535,1343,4,0
452b,19535,1345,5,0
2514b,19535,1350,6,0
2797b,19535,1350,7,0
2808b,19535,1351,8,0
2816b,19535,1352,9,0
5525b,19535,1352,10,0
1339b,19535,1353,11,0
2787b,19535,1353,12,0
5286b,19535,1354,13,0
1569b,19535,1355,14,0
1568b,19535,1355,15,0
2948b,19535,1356,16,0
3214b,19535,1356,17,0
594b,19535,1357,18,0
135b,19535,1358,19,0
1583b,19535,1358,20,0
114b,19535,1359,21,0
5283b,19535,1360,22,1
5283b,19596,1490,1,0
5284b,19596,1490,2,0
589b,19596,1491,3,0
1235b,19596,1491,4,0
3211b,19596,1492,5,0
1466b,19596,1492,6,0
463b,19596,1492,7,0
3213b,19596,1493,8,0
258b,19596,1493,9,0
249b,19596,1494,10,0
1580b,19596,1494,11,0
2524b,19596,1495,12,0
3252b,19596,1495,13,0
5285b,19596,1496,14,0
1974b,19596,1496,15,0
1040b,19596,1497,16,0
5524b,19596,1497,17,0
2825b,19596,1498,18,0
2826b,19596,1498,19,0
2796b,19596,1499,20,0
2615b,19596,1500,21,0
2840b,19596,1505,22,0
920b,19596,1506,23,0
2880b,19596,1507,24,0
2882b,19596,1508,25,0
3866b,19596,1509,26,0
4045b,19596,1510,27,1
5283b,5776,1490,1,0
5284b,5776,1490,2,0
589b,5776,1491,3,0
1235b,5776,1491,4,0
3211b,5776,1492,5,0
1466b,5776,1492,6,0
463b,5776,1492,7,0
3213b,5776,1493,8,0
258b,5776,1493,9,0
249b,5776,1494,10,0
1580b,5776,1494,11,0
2524b,5776,1495,12,0
3252b,5776,1495,13,0
5285b,5776,1496,14,0
1974b,5776,1496,15,0
1040b,5776,1497,16,0
5524b,5776,1497,17,0
2825b,5776,1498,18,0
2826b,5776,1498,19,0
2796b,5776,1499,20,0
2615b,5776,1500,21,0
2840b,5776,1505,22,0
920b,5776,1506,23,0
2880b,5776,1507,24,0
2882b,5776,1508,25,0
3866b,5776,1509,26,0
4045b,5776,1510,27,1
4045b,19408,1400,1,0
1447b,19408,1401,2,0
320b,19408,1402,3,0
2807b,19408,1403,4,0
452b,19408,1405,5,0
2514b,19408,1410,6,0
2797b,19408,1410,7,0
2808b,19408,1411,8,0
2816b,19408,1412,9,0
5525b,19408,1412,10,0
1339b,19408,1413,11,0
2787b,19408,1413,12,0
5286b,19408,1414,13,0
1569b,19408,1415,14,0
1568b,19408,1415,15,0
2948b,19408,1416,16,0
3214b,19408,1416,17,0
594b,19408,1417,18,0
135b,19408,1418,19,0
1583b,19408,1418,20,0
114b,19408,1419,21,0
5283b,19408,1420,22,1
5283b,1227,1370,1,0
5284b,1227,1370,2,0
589b,1227,1371,3,0
1235b,1227,1371,4,0
3211b,1227,1372,5,0
1466b,1227,1372,6,0
463b,1227,1372,7,0
3213b,1227,1373,8,0
258b,1227,1373,9,0
249b,1227,1374,10,0
1580b,1227,1374,11,0
2524b,1227,1375,12,0
3252b,1227,1375,13,0
5285b,1227,1376,14,0
1974b,1227,1376,15,0
1040b,1227,1377,16,0
5524b,1227,1377,17,0
2825b,1227,1378,18,0
2826b,1227,1378,19,0
2796b,1227,1379,20,0
2615b,1227,1380,21,0
2840b,1227,1385,22,0
920b,1227,1386,23,0
2880b,1227,1387,24,0
2882b,1227,1388,25,0
3866b,1227,1389,26,0
4045b,1227,1390,27,1
4045b,5659,1400,1,0
1447b,5659,1401,2,0
320b,5659,1402,3,0
2807b,5659,1403,4,0
452b,5659,1405,5,0
2514b,5659,1410,6,0
2797b,5659,1410,7,0
2808b,5659,1411,8,0
2816b,5659,1412,9,0
5525b,5659,1412,10,0
1339b,5659,1413,11,0
2787b,5659,1413,12,0
5286b,5659,1414,13,0
1569b,5659,1415,14,0
1568b,5659,1415,15,0
2948b,5659,1416,16,0
3214b,5659,1416,17,0
594b,5659,1417,18,0
135b,5659,1418,19,0
1583b,5659,1418,20,0
114b,5659,1419,21,0
5283b,5659,1420,22,1
5283b,7483,1490,1,0
5284b,7483,1490,2,0
589b,7483,1491,3,0
1235b,7483,1491,4,0
3211b,7483,1492,5,0
1466b,7483,1492,6,0
463b,7483,1492,7,0
3213b,7483,1493,8,0
258b,7483,1493,9,0
249b,7483,1494,10,0
1580b,7483,1494,11,0
2524b,7483,1495,12,0
3252b,7483,1495,13,0
5285b,7483,1496,14,0
1974b,7483,1496,15,0
1040b,7483,1497,16,0
5524b,7483,1497,17,0
2825b,7483,1498,18,0
2826b,7483,1498,19,0
2796b,7483,1499,20,0
2615b,7483,1500,21,0
2840b,7483,1505,22,0
920b,7483,1506,23,0
2880b,7483,1507,24,0
2882b,7483,1508,25,0
3866b,7483,1509,26,0
4045b,7483,1510,27,1
5283b,13530,1550,1,0
5284b,13530,1550,2,0
589b,13530,1551,3,0
1235b,13530,1551,4,0
3211b,13530,1552,5,0
1466b,13530,1552,6,0
463b,13530,1552,7,0
3213b,13530,1553,8,0
258b,13530,1553,9,0
249b,13530,1554,10,0
1580b,13530,1554,11,0
2524b,13530,1555,12,0
