arret_id,trajet_id,heure_depart,stop_sequence,terminus
5283b,1033,1310,1,0
5284b,1033,1310,2,0
589b,1033,1311,3,0
1235b,1033,1311,4,0
3211b,1033,1312,5,0
1466b,1033,1312,6,0
463b,1033,1312,7,0
3213b,1033,1313,8,0
258b,1033,1313,9,0
249b,1033,1314,10,0
1580b,1033,1314,11,0
2524b,1033,1315,12,0
3252b,1033,1315,13,0
5285b,1033,1316,14,0
1974b,1033,1316,15,0
1040b,1033,1317,16,0
5524b,1033,1317,17,0
2825b,1033,1318,18,0
2826b,1033,1318,19,0
2796b,1033,1319,20,0
2615b,1033,1320,21,0
2840b,1033,1325,22,0
920b,1033,1326,23,0
2880b,1033,1327,24,0
2882b,1033,1328,25,0
3866b,1033,1329,26,0
4045b,1033,1330,27,1
5283b,12470,1370,1,0
5284b,12470,1370,2,0
589b,12470,1371,3,0
1235b,12470,1371,4,0
3211b,12470,1372,5,0
1466b,12470,1372,6,0
463b,12470,1372,7,0
3213b,12470,1373,8,0
258b,12470,1373,9,0
249b,12470,1374,10,0
1580b,12470,1374,11,0
2524b,12470,1375,12,0
3252b,12470,1375,13,0
5285b,12470,1376,14,0
1974b,12470,1376,15,0
1040b,12470,1377,16,0
5524b,12470,1377,17,0
2825b,12470,1378,18,0
2826b,12470,1378,19,0
2796b,12470,1379,20,0
2615b,12470,1380,21,0
2840b,12470,1385,22,0
920b,12470,1386,23,0
2880b,12470,1387,24,0
2882b,12470,1388,25,0
3866b,12470,1389,26,0
4045b,12470,1390,27,1
5283b,10109,1370,1,0
5284b,10109,1370,2,0
589b,10109,1371,3,0
1235b,10109,1371,4,0
3211b,10109,1372,5,0
1466b,10109,1372,6,0
463b,10109,1372,7,0
3213b,10109,1373,8,0
258b,10109,1373,9,0
249b,10109,1374,10,0
1580b,10109,1374,11,0
2524b,10109,1375,12,0
3252b,10109,1375,13,0
5285b,10109,1376,14,0
1974b,10109,1376,15,0
1040b,10109,1377,16,0
5524b,10109,1377,17,0
2825b,10109,1378,18,0
2826b,10109,1378,19,0
2796b,10109,1379,20,0
2615b,10109,1380,21,0
2840b,10109,1385,22,0
920b,10109,1386,23,0
2880b,10109,1387,24,0
2882b,10109,1388,25,0
3866b,10109,1389,26,0
4045b,10109,1390,27,1
4045b,10601,1340,1,0
1447b,10601,1341,2,0
320b,10601,1342,3,0
2807b,10601,1343,4,0
452b,10601,1345,5,0
2514b,10601,1350,6,0
2797b,10601,1350,7,0
2808b,10601,1351,8,0
2816b,10601,1352,9,0
5525b,10601,1352,10,0
1339b,10601,1353,11,0
2787b,10601,1353,12,0
5286b,10601,1354,13,0
1569b,10601,1355,14,0
1568b,10601,1355,15,0
2948b,10601,1356,16,0
3214b,10601,1356,17,0
594b,10601,1357,18,0
135b,10601,1358,19,0
1583b,10601,1358,20,0
114b,10601,1359,21,0
5283b,10601,1360,22,1
5283b,10875,1310,1,0
5284b,10875,1310,2,0
589b,10875,1311,3,0
1235b,10875,1311,4,0
3211b,10875,1312,5,0
1466b,10875,1312,6,0
463b,10875,1312,7,0
3213b,10875,1313,8,0
258b,10875,1313,9,0
249b,10875,1314,10,0
1580b,10875,1314,11,0
2524b,10875,1315,12,0
3252b,10875,1315,13,0
5285b,10875,1316,14,0
1974b,10875,1316,15,0
1040b,10875,1317,16,0
5524b,10875,1317,17,0
2825b,10875,1318,18,0
2826b,10875,1318,19,0
2796b,10875,1319,20,0
2615b,10875,1320,21,0
2840b,10875,1325,22,0
920b,10875,1326,23,0
2880b,10875,1327,24,0
2882b,10875,1328,25,0
3866b,10875,1329,26,0
4045b,10875,1330,27,1
4045b,19643,1520,1,0
1447b,19643,1521,2,0
320b,19643,1522,3,0
2807b,19643,1523,4,0
452b,19643,1525,5,0
2514b,19643,1530,6,0
2797b,19643,1530,7,0
2808b,19643,1531,8,0
2816b,19643,1532,9,0
5525b,19643,1532,10,0
1339b,19643,1533,11,0
2787b,19643,1533,12,0
5286b,19643,1534,13,0
1569b,19643,1535,14,0
1568b,19643,1535,15,0
2948b,19643,1536,16,0
3214b,19643,1536,17,0
594b,19643,1537,18,0
135b,19643,1538,19,0
1583b,19643,1538,20,0
114b,19643,1539,21,0
5283b,19643,1540,22,1
5283b,29135,1490,1,0
5284b,29135,1490,2,0
589b,29135,1491,3,0
1235b,29135,1491,4,0
3211b,29135,1492,5,0
1466b,29135,1492,6,0
463b,29135,1492,7,0
3213b,29135,1493,8,0
258b,29135,1493,9,0
249b,29135,1494,10,0
1580b,29135,1494,11,0
2524b,29135,1495,12,0
3252b,29135,1495,13,0
5285b,29135,1496,14,0
1974b,29135,1496,15,0
1040b,29135,1497,16,0
5524b,29135,1497,17,0
2825b,29135,1498,18,0
2826b,29135,1498,19,0
2796b,29135,1499,20,0
2615b,29135,1500,21,0
2840b,29135,1505,22,0
920b,29135,1506,23,0
2880b,29135,1507,24,0
2882b,29135,1508,25,0
3866b,29135,1509,26,0
4045b,29135,1510,27,1
4045b,8424,1460,1,0
1447b,8424,1461,2,0
320b,8424,1462,3,0
2807b,8424,1463,4,0
452b,8424,1465,5,0
2514b,8424,1470,6,0
2797b,8424,1470,7,0
2808b,8424,1471,8,0
2816b,8424,1472,9,0
5525b,8424,1472,10,0
1339b,8424,1473,11,0
2787b,8424,1473,12,0
5286b,8424,1474,13,0
1569b,8424,1475,14,0
1568b,8424,1475,15,0
2948b,8424,1476,16,0
3214b,8424,1476,17,0
594b,8424,1477,18,0
135b,8424,1478,19,0
1583b,8424,1478,20,0
114b,8424,1479,21,0
5283b,8424,1480,22,1
5283b,29270,1430,1,0
5284b,29270,1430,2,0
589b,29270,1431,3,0
1235b,29270,1431,4,0
3211b,29270,1432,5,0
1466b,29270,1432,6,0
463b,29270,1432,7,0
3213b,29270,1433,8,0
258b,29270,1433,9,0
249b,29270,1434,10,0
1580b,29270,1434,11,0
2524b,29270,1435,12,0
3252b,29270,1435,13,0
5285b,29270,1436,14,0
1974b,29270,1436,15,0
1040b,29270,1437,16,0
5524b,29270,1437,17,0
2825b,29270,1438,18,0
2826b,29270,1438,19,0
2796b,29270,1439,20,0
2615b,29270,1440,21,0
2840b,29270,1445,22,0
920b,29270,1446,23,0
2880b,29270,1447,24,0
2882b,29270,1448,25,0
3866b,29270,1449,26,0
4045b,29270,1450,27,1
5283b,29229,1490,1,0
5284b,29229,1490,2,0
589b,29229,1491,3,0
1235b,29229,1491,4,0
3211b,29229,1492,5,0
1466b,29229,1492,6,0
463b,29229,1492,7,0
3213b,29229,1493,8,0
258b,29229,1493,9,0
249b,29229,1494,10,0
1580b,29229,1494,11,0
2524b,29229,1495,12,0
3252b,29229,1495,13,0
5285b,29229,1496,14,0
1974b,29229,1496,15,0
1040b,29229,1497,16,0
5524b,29229,1497,17,0
2825b,29229,1498,18,0
2826b,29229,1498,19,0
2796b,29229,1499,20,0
2615b,29229,1500,21,0
2840b,29229,1505,22,0
920b,29229,1506,23,0
2880b,29229,1507,24,0
2882b,29229,1508,25,0
3866b,29229,1509,26,0
4045b,29229,1510,27,1
4045b,30372,1400,1,0
1447b,30372,1401,2,0
320b,30372,1402,3,0
2807b,30372,1403,4,0
452b,30372,1405,5,0
2514b,30372,1410,6,0
2797b,30372,1410,7,0
2808b,30372,1411,8,0
2816b,30372,1412,9,0
5525b,30372,1412,10,0
1339b,30372,1413,11,0
2787b,30372,1413,12,0
5286b,30372,1414,13,0
1569b,30372,1415,14,0
1568b,30372,1415,15,0
2948b,30372,1416,16,0
3214b,30372,1416,17,0
594b,30372,1417,18,0
135b,30372,1418,19,0
1583b,30372,1418,20,0
114b,30372,1419,21,0
5283b,30372,1420,22,1
4045b,8729,1460,1,0
1447b,8729,1461,2,0
320b,8729,1462,3,0
2807b,8729,1463,4,0
452b,8729,1465,5,0
2514b,8729,1470,6,0
2797b,8729,1470,7,0
2808b,8729,1471,8,0
2816b,8729,1472,9,0
5525b,8729,1472,10,0
1339b,8729,1473,11,0
2787b,8729,1473,12,0
5286b,8729,1474,13,0
1569b,8729,1475,14,0
1568b,8729,1475,15,0
2948b,8729,1476,16,0
3214b,8729,1476,17,0
594b,8729,1477,18,0
135b,8729,1478,19,0
1583b,8729,1478,20,0
114b,8729,1479,21,0
5283b,8729,1480,22,1
5283b,8836,1550,1,0
5284b,8836,1550,2,0
589b,8836,1551,3,0
1235b,8836,1551,4,0
3211b,8836,1552,5,0
1466b,8836,1552,6,0
463b,8836,1552,7,0
3213b,8836,1553,8,0
258b,8836,1553,9,0
249b,8836,1554,10,0
1580b,8836,1554,11,0
2524b,8836,1555,12,0
3252b,8836,1555,13,0
5285b,8836,1556,14,0
1974b,8836,1556,15,0
1040b,8836,1557,16,0
5524b,8836,1557,17,0
2825b,8836,1558,18,0
2826b,8836,1558,19,0
2796b,8836,1559,20,0
2615b,8836,1560,21,0
2840b,8836,1565,22,0
920b,8836,1566,23,0
2880b,8836,1567,24,0
2882b,8836,1568,25,0
3866b,8836,1569,26,0
4045b,8836,1570,27,1
5283b,6387,1490,1,0
5284b,6387,1490,2,0
589b,6387,1491,3,0
1235b,6387,1491,4,0
3211b,6387,1492,5,0
1466b,6387,1492,6,0
463b,6387,1492,7,0
3213b,6387,1493,8,0
258b,6387,1493,9,0
249b,6387,1494,10,0
1580b,6387,1494,11,0
2524b,6387,1495,12,0
3252b,6387,1495,13,0
5285b,6387,1496,14,0
1974b,6387,1496,15,0
1040b,6387,1497,16,0
5524b,6387,1497,17,0
2825b,6387,1498,18,0
2826b,6387,1498,19,0
2796b,6387,1499,20,0
2615b,6387,1500,21,0
2840b,6387,1505,22,0
920b,6387,1506,23,0
2880b,6387,1507,24,0
2882b,6387,1508,25,0
3866b,6387,1509,26,0
4045b,6387,1510,27,1
4045b,27119,1340,1,0
1447b,27119,1341,2,0
320b,27119,1342,3,0
2807b,27119,1343,4,0
452b,27119,1345,5,0
2514b,27119,1350,6,0
2797b,27119,1350,7,0
2808b,27119,1351,8,0
2816b,27119,1352,9,0
5525b,27119,1352,10,0
1339b,27119,1353,11,0
2787b,27119,1353,12,0
5286b,27119,1354,13,0
1569b,27119,1355,14,0
1568b,27119,1355,15,0
2948b,27119,1356,16,0
3214b,27119,1356,17,0
594b,27119,1357,18,0
135b,27119,1358,19,0
1583b,27119,1358,20,0
114b,27119,1359,21,0
5283b,27119,1360,22,1
5283b,4216,1370,1,0
5284b,4216,1370,2,0
589b,4216,1371,3,0
1235b,4216,1371,4,0
3211b,4216,1372,5,0
1466b,4216,1372,6,0
463b,4216,1372,7,0
3213b,4216,1373,8,0
258b,4216,1373,9,0
249b,4216,1374,10,0
1580b,4216,1374,11,0
2524b,4216,1375,12,0
3252b,4216,1375,13,0
5285b,4216,1376,14,0
1974b,4216,1376,15,0
1040b,4216,1377,16,0
5524b,4216,1377,17,0
2825b,4216,1378,18,0
2826b,4216,1378,19,0
2796b,4216,1379,20,0
2615b,4216,1380,21,0
2840b,4216,1385,22,0
920b,4216,1386,23,0
2880b,4216,1387,24,0
2882b,4216,1388,25,0
3866b,4216,1389,26,0
4045b,4216,1390,27,1
4045b,4326,1460,1,0
1447b,4326,1461,2,0
320b,4326,1462,3,0
2807b,4326,1463,4,0
452b,4326,1465,5,0
2514b,4326,1470,6,0
2797b,4326,1470,7,0
2808b,4326,1471,8,0
2816b,4326,1472,9,0
5525b,4326,1472,10,0
1339b,4326,1473,11,0
2787b,4326,1473,12,0
5286b,4326,1474,13,0
1569b,4326,1475,14,0
1568b,4326,1475,15,0
2948b,4326,1476,16,0
3214b,4326,1476,17,0
594b,4326,1477,18,0
135b,4326,1478,19,0
1583b,4326,1478,20,0
114b,4326,1479,21,0
5283b,4326,1480,22,1
5283b,15677,1550,1,0
5284b,15677,1550,2,0
589b,15677,1551,3,0
1235b,15677,1551,4,0
3211b,15677,1552,5,0
1466b,15677,1552,6,0
463b,15677,1552,7,0
3213b,15677,1553,8,0
258b,15677,1553,9,0
249b,15677,1554,10,0
1580b,15677,1554,11,0
2524b,15677,1555,12,0
3252b,15677,1555,13,0
5285b,15677,1556,14,0
1974b,15677,1556,15,0
1040b,15677,1557,16,0
5524b,15677,1557,17,0
2825b,15677,1558,18,0
2826b,15677,1558,19,0
2796b,15677,1559,20,0
2615b,15677,1560,21,0
2840b,15677,1565,22,0
920b,15677,1566,23,0
2880b,15677,1567,24,0
2882b,15677,1568,25,0
3866b,15677,1569,26,0
4045b,15677,1570,27,1
4045b,13191,1400,1,0
1447b,13191,1401,2,0
320b,13191,1402,3,0
2807b,13191,1403,4,0
452b,13191,1405,5,0
2514b,13191,1410,6,0
2797b,13191,1410,7,0
2808b,13191,1411,8,0
2816b,13191,1412,9,0
5525b,13191,1412,10,0
1339b,13191,1413,11,0
2787b,13191,1413,12,0
5286b,13191,1414,13,0
1569b,13191,1415,14,0
1568b,13191,1415,15,0
2948b,13191,1416,16,0
3214b,13191,1416,17,0
594b,13191,1417,18,0
135b,13191,1418,19,0
1583b,13191,1418,20,0
114b,13191,1419,21,0
5283b,13191,1420,22,1
5283b,13561,1430,1,0
5284b,13561,1430,2,0
589b,13561,1431,3,0
1235b,13561,1431,4,0
3211b,13561,1432,5,0
1466b,13561,1432,6,0
463b,13561,1432,7,0
3213b,13561,1433,8,0
258b,13561,1433,9,0
249b,13561,1434,10,0
1580b,13561,1434,11,0
2524b,13561,1435,12,0
3252b,13561,1435,13,0
5285b,13561,1436,14,0
1974b,13561,1436,15,0
1040b,13561,1437,16,0
5524b,13561,1437,17,0
2825b,13561,1438,18,0
2826b,13561,1438,19,0
2796b,13561,1439,20,0
2615b,13561,1440,21,0
2840b,13561,1445,22,0
920b,13561,1446,23,0
2880b,13561,1447,24,0
2882b,13561,1448,25,0
3866b,13561,1449,26,0
4045b,13561,1450,27,1
5283b,4953,1430,1,0
5284b,4953,1430,2,0
589b,4953,1431,3,0
1235b,4953,1431,4,0
3211b,4953,1432,5,0
1466b,4953,1432,6,0
463b,4953,1432,7,0
3213b,4953,1433,8,0
258b,4953,1433,9,0
249b,4953,1434,10,0
1580b,4953,1434,11,0
2524b,4953,1435,12,0
3252b,4953,1435,13,0
5285b,4953,1436,14,0
1974b,4953,1436,15,0
1040b,4953,1437,16,0
5524b,4953,1437,17,0
2825b,4953,1438,18,0
2826b,4953,1438,19,0
2796b,4953,1439,20,0
2615b,4953,1440,21,0
2840b,4953,1445,22,0
920b,4953,1446,23,0
2880b,4953,1447,24,0
2882b,4953,1448,25,0
3866b,4953,1449,26,0
4045b,4953,1450,27,1
4045b,23054,1520,1,0
1447b,23054,1521,2,0
320b,23054,1522,3,0
2807b,23054,1523,4,0
452b,23054,1525,5,0
2514b,23054,1530,6,0
2797b,23054,1530,7,0
2808b,23054,1531,8,0
2816b,23054,1532,9,0
5525b,23054,1532,10,0
1339b,23054,1533,11,0
2787b,23054,1533,12,0
5286b,23054,1534,13,0
1569b,23054,1535,14,0
1568b,23054,1535,15,0
2948b,23054,1536,16,0
3214b,23054,1536,17,0
594b,23054,1537,18,0
135b,23054,1538,19,0
1583b,23054,1538,20,0
114b,23054,1539,21,0
5283b,23054,1540,22,1
4045b,23114,1400,1,0
1447b,23114,1401,2,0
320b,23114,1402,3,0
2807b,23114,1403,4,0
452b,23114,1405,5,0
2514b,23114,1410,6,0
2797b,23114,1410,7,0
2808b,23114,1411,8,0
2816b,23114,1412,9,0
5525b,23114,1412,10,0
1339b,23114,1413,11,0
2787b,23114,1413,12,0
5286b,23114,1414,13,0
1569b,23114,1415,14,0
1568b,23114,1415,15,0
2948b,23114,1416,16,0
3214b,23114,1416,17,0
594b,23114,1417,18,0
135b,23114,1418,19,0
1583b,23114,1418,20,0
114b,23114,1419,21,0
5283b,23114,1420,22,1
4045b,2596,1400,1,0
1447b,2596,1401,2,0
320b,2596,1402,3,0
2807b,2596,1403,4,0
452b,2596,1405,5,0
2514b,2596,1410,6,0
2797b,2596,1410,7,0
2808b,2596,1411,8,0
2816b,2596,1412,9,0
5525b,2596,1412,10,0
1339b,2596,1413,11,0
2787b,2596,1413,12,0
5286b,2596,1414,13,0
1569b,2596,1415,14,0
1568b,2596,1415,15,0
2948b,2596,1416,16,0
3214b,2596,1416,17,0
594b,2596,1417,18,0
135b,2596,1418,19,0
1583b,2596,1418,20,0
114b,2596,1419,21,0
5283b,2596,1420,22,1
4045b,23548,1400,1,0
1447b,23548,1401,2,0
320b,23548,1402,3,0
2807b,23548,1403,4,0
452b,23548,1405,5,0
2514b,23548,1410,6,0
2797b,23548,1410,7,0
2808b,23548,1411,8,0
2816b,23548,1412,9,0
5525b,23548,1412,10,0
1339b,23548,1413,11,0
2787b,23548,1413,12,0
5286b,23548,1414,13,0
1569b,23548,1415,14,0
1568b,23548,1415,15,0
2948b,23548,1416,16,0
3214b,23548,1416,17,0
594b,23548,1417,18,0
135b,23548,1418,19,0
1583b,23548,1418,20,0
114b,23548,1419,21,0
5283b,23548,1420,22,1
5283b,2899,1310,1,0
5284b,2899,1310,2,0
589b,2899,1311,3,0
1235b,2899,1311,4,0
3211b,2899,1312,5,0
1466b,2899,1312,6,0
463b,2899,1312,7,0
3213b,2899,1313,8,0
258b,2899,1313,9,0
249b,2899,1314,10,0
1580b,2899,1314,11,0
2524b,2899,1315,12,0
3252b,2899,1315,13,0
5285b,2899,1316,14,0
1974b,2899,1316,15,0
1040b,2899,1317,16,0
5524b,2899,1317,17,0
2825b,2899,1318,18,0
2826b,2899,1318,19,0
2796b,2899,1319,20,0
2615b,2899,1320,21,0
2840b,2899,1325,22,0
920b,2899,1326,23,0
2880b,2899,1327,24,0
2882b,2899,1328,25,0
3866b,2899,1329,26,0
4045b,2899,1330,27,1
5283b,21309,1430,1,0
5284b,21309,1430,2,0
589b,21309,1431,3,0
1235b,21309,1431,4,0
3211b,21309,1432,5,0
1466b,21309,1432,6,0
463b,21309,1432,7,0
3213b,21309,1433,8,0
258b,21309,1433,9,0
249b,21309,1434,10,0
1580b,21309,1434,11,0
2524b,21309,1435,12,0
3252b,21309,1435,13,0
5285b,21309,1436,14,0
1974b,21309,1436,15,0
1040b,21309,1437,16,0
5524b,21309,1437,17,0
2825b,21309,1438,18,0
2826b,21309,1438,19,0
2796b,21309,1439,20,0
2615b,21309,1440,21,0
2840b,21309,1445,22,0
920b,21309,1446,23,0
2880b,21309,1447,24,0
2882b,21309,1448,25,0
3866b,21309,1449,26,0
4045b,21309,1450,27,1
5283b,18242,1310,1,0
5284b,18242,1310,2,0
589b,18242,1311,3,0
1235b,18242,1311,4,0
3211b,18242,1312,5,0
1466b,18242,1312,6,0
463b,18242,1312,7,0
3213b,18242,1313,8,0
258b,18242,1313,9,0
249b,18242,1314,10,0
1580b,18242,1314,11,0
2524b,18242,1315,12,0
3252b,18242,1315,13,0
5285b,18242,1316,14,0
1974b,18242,1316,15,0
1040b,18242,1317,16,0
5524b,18242,1317,17,0
2825b,18242,1318,18,0
2826b,18242,1318,19,0
2796b,18242,1319,20,0
2615b,18242,1320,21,0
2840b,18242,1325,22,0
920b,18242,1326,23,0
2880b,18242,1327,24,0
2882b,18242,1328,25,0
3866b,18242,1329,26,0
4045b,18242,1330,27,1
5283b,266,1490,1,0
5284b,266,1490,2,0
589b,266,1491,3,0
1235b,266,1491,4,0
3211b,266,1492,5,0
1466b,266,1492,6,0
463b,266,1492,7,0
3213b,266,1493,8,0
258b,266,1493,9,0
249b,266,1494,10,0
