arret_id,trajet_id,heure_depart,stop_sequence,terminus
4045b,22489,1400,1,0
1447b,22489,1401,2,0
320b,22489,1402,3,0
2807b,22489,1403,4,0
452b,22489,1405,5,0
2514b,22489,1410,6,0
2797b,22489,1410,7,0
2808b,22489,1411,8,0
2816b,22489,1412,9,0
5525b,22489,1412,10,0
1339b,22489,1413,11,0
2787b,22489,1413,12,0
5286b,22489,1414,13,0
1569b,22489,1415,14,0
1568b,22489,1415,15,0
2948b,22489,1416,16,0
3214b,22489,1416,17,0
594b,22489,1417,18,0
135b,22489,1418,19,0
1583b,22489,1418,20,0
114b,22489,1419,21,0
5283b,22489,1420,22,1
5283b,24649,1550,1,0
5284b,24649,1550,2,0
589b,24649,1551,3,0
1235b,24649,1551,4,0
3211b,24649,1552,5,0
1466b,24649,1552,6,0
463b,24649,1552,7,0
3213b,24649,1553,8,0
258b,24649,1553,9,0
249b,24649,1554,10,0
1580b,24649,1554,11,0
2524b,24649,1555,12,0
3252b,24649,1555,13,0
5285b,24649,1556,14,0
1974b,24649,1556,15,0
1040b,24649,1557,16,0
5524b,24649,1557,17,0
2825b,24649,1558,18,0
2826b,24649,1558,19,0
2796b,24649,1559,20,0
2615b,24649,1560,21,0
2840b,24649,1565,22,0
920b,24649,1566,23,0
2880b,24649,1567,24,0
2882b,24649,1568,25,0
3866b,24649,1569,26,0
4045b,24649,1570,27,1
4045b,31165,1340,1,0
1447b,31165,1341,2,0
320b,31165,1342,3,0
2807b,31165,1343,4,0
452b,31165,1345,5,0
2514b,31165,1350,6,0
2797b,31165,1350,7,0
2808b,31165,1351,8,0
2816b,31165,1352,9,0
5525b,31165,1352,10,0
1339b,31165,1353,11,0
2787b,31165,1353,12,0
5286b,31165,1354,13,0
1569b,31165,1355,14,0
1568b,31165,1355,15,0
2948b,31165,1356,16,0
3214b,31165,1356,17,0
594b,31165,1357,18,0
135b,31165,1358,19,0
1583b,31165,1358,20,0
114b,31165,1359,21,0
5283b,31165,1360,22,1
5283b,29004,1490,1,0
5284b,29004,1490,2,0
589b,29004,1491,3,0
1235b,29004,1491,4,0
3211b,29004,1492,5,0
1466b,29004,1492,6,0
463b,29004,1492,7,0
3213b,29004,1493,8,0
258b,29004,1493,9,0
249b,29004,1494,10,0
1580b,29004,1494,11,0
2524b,29004,1495,12,0
3252b,29004,1495,13,0
5285b,29004,1496,14,0
1974b,29004,1496,15,0
1040b,29004,1497,16,0
5524b,29004,1497,17,0
2825b,29004,1498,18,0
2826b,29004,1498,19,0
2796b,29004,1499,20,0
2615b,29004,1500,21,0
2840b,29004,1505,22,0
920b,29004,1506,23,0
2880b,29004,1507,24,0
2882b,29004,1508,25,0
3866b,29004,1509,26,0
4045b,29004,1510,27,1
5283b,22887,1310,1,0
5284b,22887,1310,2,0
589b,22887,1311,3,0
1235b,22887,1311,4,0
3211b,22887,1312,5,0
1466b,22887,1312,6,0
463b,22887,1312,7,0
3213b,22887,1313,8,0
258b,22887,1313,9,0
249b,22887,1314,10,0
1580b,22887,1314,11,0
