arret_id,trajet_id,heure_depart,stop_sequence,terminus
4045b,31189,1460,1,0
1447b,31189,1461,2,0
320b,31189,1462,3,0
2807b,31189,1463,4,0
452b,31189,1465,5,0
2514b,31189,1470,6,0
2797b,31189,1470,7,0
2808b,31189,1471,8,0
2816b,31189,1472,9,0
5525b,31189,1472,10,0
1339b,31189,1473,11,0
2787b,31189,1473,12,0
5286b,31189,1474,13,0
1569b,31189,1475,14,0
1568b,31189,1475,15,0
2948b,31189,1476,16,0
3214b,31189,1476,17,0
594b,31189,1477,18,0
135b,31189,1478,19,0
1583b,31189,1478,20,0
114b,31189,1479,21,0
5283b,31189,1480,22,1
4045b,29091,1460,1,0
1447b,29091,1461,2,0
320b,29091,1462,3,0
2807b,29091,1463,4,0
452b,29091,1465,5,0
2514b,29091,1470,6,0
2797b,29091,1470,7,0
2808b,29091,1471,8,0
2816b,29091,1472,9,0
5525b,29091,1472,10,0
1339b,29091,1473,11,0
2787b,29091,1473,12,0
5286b,29091,1474,13,0
1569b,29091,1475,14,0
1568b,29091,1475,15,0
2948b,29091,1476,16,0
3214b,29091,1476,17,0
594b,29091,1477,18,0
135b,29091,1478,19,0
1583b,29091,1478,20,0
114b,29091,1479,21,0
5283b,29091,1480,22,1
4045b,35086,1340,1,0
1447b,35086,1341,2,0
320b,35086,1342,3,0
2807b,35086,1343,4,0
452b,35086,1345,5,0
2514b,35086,1350,6,0
2797b,35086,1350,7,0
2808b,35086,1351,8,0
2816b,35086,1352,9,0
5525b,35086,1352,10,0
1339b,35086,1353,11,0
2787b,35086,1353,12,0
5286b,35086,1354,13,0
1569b,35086,1355,14,0
1568b,35086,1355,15,0
2948b,35086,1356,16,0
3214b,35086,1356,17,0
594b,35086,1357,18,0
135b,35086,1358,19,0
1583b,35086,1358,20,0
114b,35086,1359,21,0
5283b,35086,1360,22,1
4045b,12510,1400,1,0
1447b,12510,1401,2,0
320b,12510,1402,3,0
2807b,12510,1403,4,0
452b,12510,1405,5,0
2514b,12510,1410,6,0
2797b,12510,1410,7,0
2808b,12510,1411,8,0
2816b,12510,1412,9,0
5525b,12510,1412,10,0
1339b,12510,1413,11,0
2787b,12510,1413,12,0
5286b,12510,1414,13,0
1569b,12510,1415,14,0
1568b,12510,1415,15,0
2948b,12510,1416,16,0
3214b,12510,1416,17,0
594b,12510,1417,18,0
135b,12510,1418,19,0
1583b,12510,1418,20,0
114b,12510,1419,21,0
5283b,12510,1420,22,1
4045b,17623,1400,1,0
1447b,17623,1401,2,0
320b,17623,1402,3,0
2807b,17623,1403,4,0
452b,17623,1405,5,0
2514b,17623,1410,6,0
2797b,17623,1410,7,0
2808b,17623,1411,8,0
2816b,17623,1412,9,0
5525b,17623,1412,10,0
1339b,17623,1413,11,0
2787b,17623,1413,12,0
5286b,17623,1414,13,0
1569b,17623,1415,14,0
1568b,17623,1415,15,0
2948b,17623,1416,16,0
3214b,17623,1416,17,0
594b,17623,1417,18,0
135b,17623,1418,19,0
1583b,17623,1418,20,0
114b,17623,1419,21,0
5283b,17623,1420,22,1
5283b,27698,1550,1,0
5284b,27698,1550,2,0
589b,27698,1551,3,0
1235b,27698,1551,4,0
3211b,27698,1552,5,0
1466b,27698,1552,6,0
463b,27698,1552,7,0
3213b,27698,1553,8,0
258b,27698,1553,9,0
249b,27698,1554,10,0
1580b,27698,1554,11,0
2524b,27698,1555,12,0
3252b,27698,1555,13,0
5285b,27698,1556,14,0
1974b,27698,1556,15,0
1040b,27698,1557,16,0
5524b,27698,1557,17,0
2825b,27698,1558,18,0
2826b,27698,1558,19,0
2796b,27698,1559,20,0
2615b,27698,1560,21,0
2840b,27698,1565,22,0
920b,27698,1566,23,0
2880b,27698,1567,24,0
2882b,27698,1568,25,0
3866b,27698,1569,26,0
4045b,27698,1570,27,1
4045b,25289,1400,1,0
1447b,25289,1401,2,0
320b,25289,1402,3,0
2807b,25289,1403,4,0
452b,25289,1405,5,0
2514b,25289,1410,6,0
2797b,25289,1410,7,0
2808b,25289,1411,8,0
2816b,25289,1412,9,0
5525b,25289,1412,10,0
1339b,25289,1413,11,0
2787b,25289,1413,12,0
5286b,25289,1414,13,0
1569b,25289,1415,14,0
1568b,25289,1415,15,0
2948b,25289,1416,16,0
3214b,25289,1416,17,0
594b,25289,1417,18,0
135b,25289,1418,19,0
1583b,25289,1418,20,0
114b,25289,1419,21,0
5283b,25289,1420,22,1
5283b,25749,1310,1,0
5284b,25749,1310,2,0
589b,25749,1311,3,0
1235b,25749,1311,4,0
3211b,25749,1312,5,0
1466b,25749,1312,6,0
463b,25749,1312,7,0
3213b,25749,1313,8,0
258b,25749,1313,9,0
249b,25749,1314,10,0
1580b,25749,1314,11,0
2524b,25749,1315,12,0
3252b,25749,1315,13,0
5285b,25749,1316,14,0
1974b,25749,1316,15,0
1040b,25749,1317,16,0
5524b,25749,1317,17,0
2825b,25749,1318,18,0
2826b,25749,1318,19,0
2796b,25749,1319,20,0
2615b,25749,1320,21,0
2840b,25749,1325,22,0
920b,25749,1326,23,0
2880b,25749,1327,24,0
2882b,25749,1328,25,0
3866b,25749,1329,26,0
4045b,25749,1330,27,1
5283b,34540,1430,1,0
5284b,34540,1430,2,0
589b,34540,1431,3,0
1235b,34540,1431,4,0
3211b,34540,1432,5,0
1466b,34540,1432,6,0
463b,34540,1432,7,0
3213b,34540,1433,8,0
258b,34540,1433,9,0
249b,34540,1434,10,0
1580b,34540,1434,11,0
2524b,34540,1435,12,0
3252b,34540,1435,13,0
5285b,34540,1436,14,0
1974b,34540,1436,15,0
1040b,34540,1437,16,0
5524b,34540,1437,17,0
2825b,34540,1438,18,0
2826b,34540,1438,19,0
2796b,34540,1439,20,0
2615b,34540,1440,21,0
2840b,34540,1445,22,0
920b,34540,1446,23,0
2880b,34540,1447,24,0
2882b,34540,1448,25,0
3866b,34540,1449,26,0
4045b,34540,1450,27,1
4045b,23728,1520,1,0
1447b,23728,1521,2,0
