arret_id,trajet_id,heure_depart,stop_sequence,terminus
2840b,24637,1445,1,0
920b,24637,1446,2,0
2880b,24637,1447,3,0
2882b,24637,1448,4,0
3866b,24637,1449,5,0
4045b,24637,1450,6,1
4045b,89,1340,1,0
1447b,89,1341,2,0
320b,89,1342,3,0
2807b,89,1343,4,0
452b,89,1345,5,1
4045b,12894,1460,1,0
1447b,12894,1461,2,0
320b,12894,1462,3,0
2807b,12894,1463,4,0
452b,12894,1465,5,1
2514b,22302,1470,1,0
2797b,22302,1470,2,0
2808b,22302,1471,3,0
2816b,22302,1472,4,0
5525b,22302,1472,5,0
1339b,22302,1473,6,0
2787b,22302,1473,7,0
5286b,22302,1474,8,0
1569b,22302,1475,9,0
1568b,22302,1475,10,0
2948b,22302,1476,11,0
3214b,22302,1476,12,0
594b,22302,1477,13,0
135b,22302,1478,14,0
1583b,22302,1478,15,0
114b,22302,1479,16,0
5283b,22302,1480,17,1
4045b,31093,1340,1,0
1447b,31093,1341,2,0
320b,31093,1342,3,0
2807b,31093,1343,4,0
452b,31093,1345,5,1
2840b,24333,1505,1,0
920b,24333,1506,2,0
2880b,24333,1507,3,0
2882b,24333,1508,4,0
3866b,24333,1509,5,0
4045b,24333,1510,6,1
2840b,12438,1385,1,0
920b,12438,1386,2,0
2880b,12438,1387,3,0
2882b,12438,1388,4,0
3866b,12438,1389,5,0
4045b,12438,1390,6,1
4045b,2199,1520,1,0
1447b,2199,1521,2,0
320b,2199,1522,3,0
2807b,2199,1523,4,0
452b,2199,1525,5,1
2840b,9417,1445,1,0
920b,9417,1446,2,0
2880b,9417,1447,3,0
2882b,9417,1448,4,0
3866b,9417,1449,5,0
4045b,9417,1450,6,1
5283b,10519,1310,1,0
5284b,10519,1310,2,0
589b,10519,1311,3,0
1235b,10519,1311,4,0
3211b,10519,1312,5,0
1466b,10519,1312,6,0
463b,10519,1312,7,0
3213b,10519,1313,8,0
258b,10519,1313,9,0
249b,10519,1314,10,0
1580b,10519,1314,11,0
2524b,10519,1315,12,0
3252b,10519,1315,13,0
5285b,10519,1316,14,0
1974b,10519,1316,15,0
1040b,10519,1317,16,0
5524b,10519,1317,17,0
2825b,10519,1318,18,0
2826b,10519,1318,19,0
2796b,10519,1319,20,0
2615b,10519,1320,21,1
5283b,9182,1370,1,0
5284b,9182,1370,2,0
589b,9182,1371,3,0
1235b,9182,1371,4,0
