arret_id,trajet_id,heure_depart,stop_sequence,terminus
5283b,3970,1430,1,0
5284b,3970,1430,2,0
589b,3970,1431,3,0
1235b,3970,1431,4,0
3211b,3970,1432,5,0
1466b,3970,1432,6,0
463b,3970,1432,7,0
3213b,3970,1433,8,0
258b,3970,1433,9,0
249b,3970,1434,10,0
1580b,3970,1434,11,0
2524b,3970,1435,12,0
3252b,3970,1435,13,0
5285b,3970,1436,14,0
1974b,3970,1436,15,0
1040b,3970,1437,16,0
5524b,3970,1437,17,0
2825b,3970,1438,18,0
2826b,3970,1438,19,0
2796b,3970,1439,20,0
2615b,3970,1440,21,0
2840b,3970,1445,22,0
920b,3970,1446,23,0
2880b,3970,1447,24,0
2882b,3970,1448,25,0
3866b,3970,1449,26,0
4045b,3970,1450,27,1
5283b,36720,1430,1,0
5284b,36720,1430,2,0
589b,36720,1431,3,0
1235b,36720,1431,4,0
3211b,36720,1432,5,0
1466b,36720,1432,6,0
463b,36720,1432,7,0
3213b,36720,1433,8,0
258b,36720,1433,9,0
249b,36720,1434,10,0
1580b,36720,1434,11,0
2524b,36720,1435,12,0
3252b,36720,1435,13,0
5285b,36720,1436,14,0
1974b,36720,1436,15,0
1040b,36720,1437,16,0
5524b,36720,1437,17,0
2825b,36720,1438,18,0
2826b,36720,1438,19,0
2796b,36720,1439,20,0
2615b,36720,1440,21,0
2840b,36720,1445,22,0
920b,36720,1446,23,0
2880b,36720,1447,24,0
2882b,36720,1448,25,0
3866b,36720,1449,26,0
4045b,36720,1450,27,1
4045b,46921,1520,1,0
1447b,46921,1521,2,0
320b,46921,1522,3,0
2807b,46921,1523,4,0
452b,46921,1525,5,0
2514b,46921,1530,6,0
2797b,46921,1530,7,0
2808b,46921,1531,8,0
2816b,46921,1532,9,0
5525b,46921,1532,10,0
1339b,46921,1533,11,0
2787b,46921,1533,12,0
5286b,46921,1534,13,0
1569b,46921,1535,14,0
1568b,46921,1535,15,0
2948b,46921,1536,16,0
3214b,46921,1536,17,0
594b,46921,1537,18,0
135b,46921,1538,19,0
1583b,46921,1538,20,0
114b,46921,1539,21,0
5283b,46921,1540,22,1
5283b,8178,1370,1,0
5284b,8178,1370,2,0
589b,8178,1371,3,0
1235b,8178,1371,4,0
3211b,8178,1372,5,0
1466b,8178,1372,6,0
463b,8178,1372,7,0
3213b,8178,1373,8,0
258b,8178,1373,9,0
249b,8178,1374,10,0
1580b,8178,1374,11,0
2524b,8178,1375,12,0
3252b,8178,1375,13,0
5285b,8178,1376,14,0
1974b,8178,1376,15,0
1040b,8178,1377,16,0
5524b,8178,1377,17,0
2825b,8178,1378,18,0
2826b,8178,1378,19,0
2796b,8178,1379,20,0
2615b,8178,1380,21,0
2840b,8178,1385,22,0
920b,8178,1386,23,0
2880b,8178,1387,24,0
