arret_id,trajet_id,heure_depart,stop_sequence,terminus
2840b,35716,1560,1,0
920b,35716,1561,2,0
2880b,35716,1562,3,0
2882b,35716,1563,4,0
3866b,35716,1564,5,0
4045b,35716,1565,6,1
2840b,24640,1380,1,0
920b,24640,1381,2,0
2880b,24640,1382,3,0
2882b,24640,1383,4,0
3866b,24640,1384,5,0
4045b,24640,1385,6,1
5283b,22365,1365,1,0
5284b,22365,1365,2,0
589b,22365,1366,3,0
1235b,22365,1366,4,0
3211b,22365,1367,5,0
1466b,22365,1367,6,0
463b,22365,1367,7,0
3213b,22365,1368,8,0
258b,22365,1368,9,0
249b,22365,1369,10,0
1580b,22365,1369,11,0
2524b,22365,1370,12,0
3252b,22365,1370,13,0
5285b,22365,1371,14,0
1974b,22365,1371,15,0
1040b,22365,1372,16,0
5524b,22365,1372,17,0
2825b,22365,1373,18,0
2826b,22365,1373,19,0
2796b,22365,1374,20,0
2615b,22365,1375,21,1
2840b,31171,1380,1,0
920b,31171,1381,2,0
2880b,31171,1382,3,0
2882b,31171,1383,4,0
3866b,31171,1384,5,0
4045b,31171,1385,6,1
2840b,35305,1440,1,0
920b,35305,1441,2,0
2880b,35305,1442,3,0
2882b,35305,1443,4,0
3866b,35305,1444,5,0
4045b,35305,1445,6,1
2514b,29057,1525,1,0
2797b,29057,1525,2,0
2808b,29057,1526,3,0
2816b,29057,1527,4,0
5525b,29057,1527,5,0
1339b,29057,1528,6,0
2787b,29057,1528,7,0
5286b,29057,1529,8,0
1569b,29057,1530,9,0
1568b,29057,1530,10,0
2948b,29057,1531,11,0
3214b,29057,1531,12,0
594b,29057,1532,13,0
135b,29057,1533,14,0
1583b,29057,1533,15,0
114b,29057,1534,16,0
5283b,29057,1535,17,1
2840b,7034,1380,1,0
920b,7034,1381,2,0
2880b,7034,1382,3,0
2882b,7034,1383,4,0
3866b,7034,1384,5,0
4045b,7034,1385,6,1
2514b,35159,1345,1,0
2797b,35159,1345,2,0
2808b,35159,1346,3,0
2816b,35159,1347,4,0
5525b,35159,1347,5,0
1339b,35159,1348,6,0
2787b,35159,1348,7,0
5286b,35159,1349,8,0
1569b,35159,1350,9,0
1568b,35159,1350,10,0
2948b,35159,1351,11,0
3214b,35159,1351,12,0
594b,35159,1352,13,0
135b,35159,1353,14,0
1583b,35159,1353,15,0
114b,35159,1354,16,0
5283b,35159,1355,17,1
4045b,43051,1455,1,0
1447b,43051,1456,2,0
320b,43051,1457,3,0
2807b,43051,1458,4,0
452b,43051,1460,5,1
2840b,45914,1320,1,0
920b,45914,1321,2,0
2880b,45914,1322,3,0
2882b,45914,1323,4,0
3866b,45914,1324,5,0
4045b,45914,1325,6,1
2840b,41365,1500,1,0
920b,41365,1501,2,0
