arret_id,trajet_id,heure_depart,stop_sequence,terminus
5283b,82,1370,1,0
5284b,82,1370,2,0
589b,82,1371,3,0
1235b,82,1371,4,0
3211b,82,1372,5,0
1466b,82,1372,6,0
463b,82,1372,7,0
3213b,82,1373,8,0
258b,82,1373,9,0
249b,82,1374,10,0
1580b,82,1374,11,0
2524b,82,1375,12,0
3252b,82,1375,13,0
5285b,82,1376,14,0
1974b,82,1376,15,0
1040b,82,1377,16,0
5524b,82,1377,17,0
2825b,82,1378,18,0
2826b,82,1378,19,0
2796b,82,1379,20,0
2615b,82,1380,21,1
4045b,12888,1400,1,0
1447b,12888,1401,2,0
320b,12888,1402,3,0
2807b,12888,1403,4,0
452b,12888,1405,5,1
2514b,12975,1530,1,0
2797b,12975,1530,2,0
2808b,12975,1531,3,0
2816b,12975,1532,4,0
5525b,12975,1532,5,0
1339b,12975,1533,6,0
2787b,12975,1533,7,0
5286b,12975,1534,8,0
1569b,12975,1535,9,0
1568b,12975,1535,10,0
2948b,12975,1536,11,0
3214b,12975,1536,12,0
594b,12975,1537,13,0
135b,12975,1538,14,0
1583b,12975,1538,15,0
114b,12975,1539,16,0
5283b,12975,1540,17,1
5283b,12660,1430,1,0
5284b,12660,1430,2,0
589b,12660,1431,3,0
1235b,12660,1431,4,0
3211b,12660,1432,5,0
1466b,12660,1432,6,0
463b,12660,1432,7,0
3213b,12660,1433,8,0
258b,12660,1433,9,0
249b,12660,1434,10,0
1580b,12660,1434,11,0
2524b,12660,1435,12,0
3252b,12660,1435,13,0
5285b,12660,1436,14,0
1974b,12660,1436,15,0
1040b,12660,1437,16,0
5524b,12660,1437,17,0
2825b,12660,1438,18,0
2826b,12660,1438,19,0
2796b,12660,1439,20,0
2615b,12660,1440,21,1
2514b,12617,1470,1,0
2797b,12617,1470,2,0
2808b,12617,1471,3,0
2816b,12617,1472,4,0
5525b,12617,1472,5,0
1339b,12617,1473,6,0
2787b,12617,1473,7,0
5286b,12617,1474,8,0
1569b,12617,1475,9,0
1568b,12617,1475,10,0
2948b,12617,1476,11,0
3214b,12617,1476,12,0
594b,12617,1477,13,0
135b,12617,1478,14,0
1583b,12617,1478,15,0
114b,12617,1479,16,0
5283b,12617,1480,17,1
5283b,35228,1550,1,0
5284b,35228,1550,2,0
589b,35228,1551,3,0
1235b,35228,1551,4,0
3211b,35228,1552,5,0
1466b,35228,1552,6,0
463b,35228,1552,7,0
3213b,35228,1553,8,0
258b,35228,1553,9,0
249b,35228,1554,10,0
1580b,35228,1554,11,0
2524b,35228,1555,12,0
3252b,35228,1555,13,0
5285b,35228,1556,14,0
1974b,35228,1556,15,0
1040b,35228,1557,16,0
5524b,35228,1557,17,0
2825b,35228,1558,18,0
2826b,35228,1558,19,0
2796b,35228,1559,20,0
2615b,35228,1560,21,1
2514b,35249,1410,1,0
2797b,35249,1410,2,0
2808b,35249,1411,3,0
2816b,35249,1412,4,0
5525b,35249,1412,5,0
1339b,35249,1413,6,0
2787b,35249,1413,7,0
5286b,35249,1414,8,0
1569b,35249,1415,9,0
1568b,35249,1415,10,0
2948b,35249,1416,11,0
3214b,35249,1416,12,0
594b,35249,1417,13,0
135b,35249,1418,14,0
1583b,35249,1418,15,0
114b,35249,1419,16,0
5283b,35249,1420,17,1
2514b,12559,1410,1,0
2797b,12559,1410,2,0
2808b,12559,1411,3,0
2816b,12559,1412,4,0
5525b,12559,1412,5,0
1339b,12559,1413,6,0
2787b,12559,1413,7,0
5286b,12559,1414,8,0
1569b,12559,1415,9,0
1568b,12559,1415,10,0
2948b,12559,1416,11,0
3214b,12559,1416,12,0
594b,12559,1417,13,0
135b,12559,1418,14,0
1583b,12559,1418,15,0
114b,12559,1419,16,0
5283b,12559,1420,17,1
2840b,12495,1445,1,0
920b,12495,1446,2,0
2880b,12495,1447,3,0
2882b,12495,1448,4,0
3866b,12495,1449,5,0
4045b,12495,1450,6,1
5283b,33686,1310,1,0
5284b,33686,1310,2,0
589b,33686,1311,3,0
1235b,33686,1311,4,0
3211b,33686,1312,5,0
1466b,33686,1312,6,0
463b,33686,1312,7,0
3213b,33686,1313,8,0
258b,33686,1313,9,0
249b,33686,1314,10,0
1580b,33686,1314,11,0
2524b,33686,1315,12,0
3252b,33686,1315,13,0
5285b,33686,1316,14,0
1974b,33686,1316,15,0
1040b,33686,1317,16,0
5524b,33686,1317,17,0
2825b,33686,1318,18,0
2826b,33686,1318,19,0
2796b,33686,1319,20,0
2615b,33686,1320,21,1
2514b,17906,1350,1,0
2797b,17906,1350,2,0
2808b,17906,1351,3,0
2816b,17906,1352,4,0
5525b,17906,1352,5,0
1339b,17906,1353,6,0
2787b,17906,1353,7,0
5286b,17906,1354,8,0
1569b,17906,1355,9,0
1568b,17906,1355,10,0
2948b,17906,1356,11,0
3214b,17906,1356,12,0
594b,17906,1357,13,0
135b,17906,1358,14,0
1583b,17906,1358,15,0
114b,17906,1359,16,0
5283b,17906,1360,17,1
5283b,17267,1370,1,0
5284b,17267,1370,2,0
589b,17267,1371,3,0
1235b,17267,1371,4,0
3211b,17267,1372,5,0
1466b,17267,1372,6,0
463b,17267,1372,7,0
3213b,17267,1373,8,0
258b,17267,1373,9,0
249b,17267,1374,10,0
1580b,17267,1374,11,0
2524b,17267,1375,12,0
3252b,17267,1375,13,0
5285b,17267,1376,14,0
1974b,17267,1376,15,0
1040b,17267,1377,16,0
5524b,17267,1377,17,0
2825b,17267,1378,18,0
2826b,17267,1378,19,0
2796b,17267,1379,20,0
2615b,17267,1380,21,1
2514b,9333,1350,1,0
2797b,9333,1350,2,0
2808b,9333,1351,3,0
2816b,9333,1352,4,0
5525b,9333,1352,5,0
1339b,9333,1353,6,0
2787b,9333,1353,7,0
5286b,9333,1354,8,0
1569b,9333,1355,9,0
1568b,9333,1355,10,0
2948b,9333,1356,11,0
3214b,9333,1356,12,0
594b,9333,1357,13,0
135b,9333,1358,14,0
1583b,9333,1358,15,0
114b,9333,1359,16,0
5283b,9333,1360,17,1
5283b,17387,1370,1,0
5284b,17387,1370,2,0
589b,17387,1371,3,0
1235b,17387,1371,4,0
3211b,17387,1372,5,0
1466b,17387,1372,6,0
463b,17387,1372,7,0
3213b,17387,1373,8,0
258b,17387,1373,9,0
249b,17387,1374,10,0
1580b,17387,1374,11,0
2524b,17387,1375,12,0
3252b,17387,1375,13,0
5285b,17387,1376,14,0
1974b,17387,1376,15,0
1040b,17387,1377,16,0
5524b,17387,1377,17,0
2825b,17387,1378,18,0
2826b,17387,1378,19,0
2796b,17387,1379,20,0
2615b,17387,1380,21,1
2514b,9199,1350,1,0
2797b,9199,1350,2,0
2808b,9199,1351,3,0
2816b,9199,1352,4,0
5525b,9199,1352,5,0
1339b,9199,1353,6,0
2787b,9199,1353,7,0
5286b,9199,1354,8,0
1569b,9199,1355,9,0
1568b,9199,1355,10,0
2948b,9199,1356,11,0
3214b,9199,1356,12,0
594b,9199,1357,13,0
135b,9199,1358,14,0
1583b,9199,1358,15,0
114b,9199,1359,16,0
5283b,9199,1360,17,1
2840b,17334,1385,1,0
920b,17334,1386,2,0
2880b,17334,1387,3,0
2882b,17334,1388,4,0
3866b,17334,1389,5,0
4045b,17334,1390,6,1
4045b,33859,1340,1,0
1447b,33859,1341,2,0
320b,33859,1342,3,0
2807b,33859,1343,4,0
452b,33859,1345,5,1
4045b,10153,1460,1,0
1447b,10153,1461,2,0
320b,10153,1462,3,0
2807b,10153,1463,4,0
452b,10153,1465,5,1
2840b,1700,1565,1,0
920b,1700,1566,2,0
2880b,1700,1567,3,0
2882b,1700,1568,4,0
3866b,1700,1569,5,0
4045b,1700,1570,6,1
2514b,1478,1350,1,0
2797b,1478,1350,2,0
2808b,1478,1351,3,0
2816b,1478,1352,4,0
5525b,1478,1352,5,0
1339b,1478,1353,6,0
2787b,1478,1353,7,0
5286b,1478,1354,8,0
1569b,1478,1355,9,0
1568b,1478,1355,10,0
2948b,1478,1356,11,0
3214b,1478,1356,12,0
594b,1478,1357,13,0
135b,1478,1358,14,0
1583b,1478,1358,15,0
114b,1478,1359,16,0
5283b,1478,1360,17,1
5283b,21326,1490,1,0
5284b,21326,1490,2,0
589b,21326,1491,3,0
1235b,21326,1491,4,0
3211b,21326,1492,5,0
1466b,21326,1492,6,0
463b,21326,1492,7,0
3213b,21326,1493,8,0
258b,21326,1493,9,0
249b,21326,1494,10,0
1580b,21326,1494,11,0
2524b,21326,1495,12,0
3252b,21326,1495,13,0
5285b,21326,1496,14,0
1974b,21326,1496,15,0
