arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,24407,1475,1,0
3788b,24407,1475,2,0
2161b,24407,1476,3,0
1716b,24407,1477,4,0
186b,24407,1477,5,0
1276b,24407,1478,6,0
1513b,24407,1478,7,0
1146b,24407,1479,8,0
1451b,24407,1479,9,0
606b,24407,1480,10,0
1726b,24407,1481,11,0
3314b,24407,1482,12,0
4750b,24407,1483,13,0
2195b,24407,1484,14,0
244b,24407,1484,15,0
1809b,24407,1485,16,0
2194b,24407,1486,17,0
1641b,24407,1489,18,0
2186b,24407,1490,19,0
3300b,24407,1490,20,0
1722b,24407,1492,21,0
6456b,24407,1493,22,0
5511b,24407,1497,23,0
5141b,24407,1498,24,0
3674b,24407,1498,25,0
3672b,24407,1499,26,0
4831b,24407,1500,27,0
937b,24407,1500,28,0
5513b,24407,1501,29,0
1406b,24407,1502,30,0
5516b,24407,1503,31,0
5518b,24407,1504,32,0
646b,24407,1505,33,0
943b,24407,1505,34,0
3670b,24407,1506,35,0
3669b,24407,1506,36,0
3667b,24407,1507,37,0
3664b,24407,1507,38,0
3665b,24407,1508,39,0
1995b,24407,1510,40,0
2071b,24407,1510,41,0
2056b,24407,1511,42,0
1514b,24407,1512,43,0
1820b,24407,1514,44,1
3605b,3722,1415,1,0
3788b,3722,1415,2,0
2161b,3722,1416,3,0
1716b,3722,1417,4,0
186b,3722,1417,5,0
1276b,3722,1418,6,0
1513b,3722,1418,7,0
1146b,3722,1419,8,0
1451b,3722,1419,9,0
606b,3722,1420,10,0
1726b,3722,1421,11,0
3314b,3722,1422,12,0
4750b,3722,1423,13,0
2195b,3722,1424,14,0
244b,3722,1424,15,0
1809b,3722,1425,16,0
2194b,3722,1426,17,0
1641b,3722,1429,18,0
2186b,3722,1430,19,0
3300b,3722,1430,20,0
1722b,3722,1432,21,0
6456b,3722,1433,22,0
5511b,3722,1437,23,0
5141b,3722,1438,24,0
3674b,3722,1438,25,0
3672b,3722,1439,26,0
4831b,3722,1440,27,0
937b,3722,1440,28,0
