arret_id,trajet_id,heure_depart,stop_sequence,terminus
5644b,24335,1490,1,0
2019b,24335,1490,2,0
2229b,24335,1492,3,0
2173b,24335,1492,4,0
2230b,24335,1493,5,0
3662b,24335,1493,6,0
2180b,24335,1494,7,0
3663b,24335,1495,8,0
3667b,24335,1495,9,0
3668b,24335,1496,10,0
2166b,24335,1496,11,0
2179b,24335,1497,12,0
1717b,24335,1497,13,0
5517b,24335,1498,14,0
5515b,24335,1499,15,0
127b,24335,1499,16,0
5514b,24335,1500,17,0
2660b,24335,1501,18,0
2231b,24335,1502,19,0
3671b,24335,1502,20,0
3673b,24335,1503,21,0
3675b,24335,1503,22,0
5504b,24335,1505,23,0
6455b,24335,1506,24,0
3298b,24335,1507,25,0
786b,24335,1508,26,0
2532b,24335,1508,27,0
483b,24335,1509,28,0
261b,24335,1510,29,0
2196b,24335,1512,30,0
1512b,24335,1512,31,0
1805b,24335,1513,32,0
4055b,24335,1514,33,0
3309b,24335,1515,34,0
1192b,24335,1517,35,0
1144b,24335,1517,36,0
387b,24335,1519,37,0
38b,24335,1520,38,0
445b,24335,1521,39,0
801b,24335,1521,40,0
1164b,24335,1522,41,0
3888b,24335,1523,42,0
150b,24335,1524,43,0
3545b,24335,1525,44,1
3605b,35630,1414,1,0
3788b,35630,1414,2,0
2161b,35630,1415,3,0
1716b,35630,1416,4,0
186b,35630,1416,5,0
1276b,35630,1417,6,0
1513b,35630,1417,7,0
1146b,35630,1418,8,0
1451b,35630,1418,9,0
606b,35630,1419,10,0
1726b,35630,1420,11,0
3314b,35630,1421,12,0
4750b,35630,1422,13,0
2195b,35630,1423,14,0
244b,35630,1423,15,0
1809b,35630,1424,16,0
2194b,35630,1425,17,0
1641b,35630,1428,18,0
2186b,35630,1429,19,0
3300b,35630,1429,20,0
1722b,35630,1431,21,0
6456b,35630,1432,22,0
5511b,35630,1436,23,0
5141b,35630,1437,24,0
3674b,35630,1437,25,0
3672b,35630,1438,26,0
4831b,35630,1439,27,0
937b,35630,1439,28,0
5513b,35630,1440,29,0
1406b,35630,1441,30,0
5516b,35630,1442,31,0
5518b,35630,1443,32,0
646b,35630,1444,33,0
943b,35630,1444,34,0
3670b,35630,1445,35,0
3669b,35630,1445,36,0
3667b,35630,1446,37,0
3664b,35630,1446,38,0
3665b,35630,1447,39,0
1995b,35630,1449,40,0
2071b,35630,1449,41,0
2056b,35630,1450,42,0
1514b,35630,1451,43,0
1820b,35630,1453,44,1
3605b,12538,1354,1,0
3788b,12538,1354,2,0
2161b,12538,1355,3,0
1716b,12538,1356,4,0
186b,12538,1356,5,0
1276b,12538,1357,6,0
1513b,12538,1357,7,0
1146b,12538,1358,8,0
1451b,12538,1358,9,0
606b,12538,1359,10,0
1726b,12538,1360,11,0
3314b,12538,1361,12,0
4750b,12538,1362,13,0
2195b,12538,1363,14,0
244b,12538,1363,15,0
1809b,12538,1364,16,0
2194b,12538,1365,17,0
1641b,12538,1368,18,0
2186b,12538,1369,19,0
3300b,12538,1369,20,0
1722b,12538,1371,21,0
6456b,12538,1372,22,0
5511b,12538,1376,23,0
5141b,12538,1377,24,0
3674b,12538,1377,25,0
3672b,12538,1378,26,0
4831b,12538,1379,27,0
937b,12538,1379,28,0
5513b,12538,1380,29,0
1406b,12538,1381,30,0
5516b,12538,1382,31,0
5518b,12538,1383,32,0
646b,12538,1384,33,0
943b,12538,1384,34,0
3670b,12538,1385,35,0
3669b,12538,1385,36,0
3667b,12538,1386,37,0
3664b,12538,1386,38,0
3665b,12538,1387,39,0
1995b,12538,1389,40,0
2071b,12538,1389,41,0
2056b,12538,1390,42,0
1514b,12538,1391,43,0
1820b,12538,1393,44,1
5644b,17719,1430,1,0
2019b,17719,1430,2,0
2229b,17719,1432,3,0
2173b,17719,1432,4,0
2230b,17719,1433,5,0
3662b,17719,1433,6,0
2180b,17719,1434,7,0
3663b,17719,1435,8,0
3667b,17719,1435,9,0
3668b,17719,1436,10,0
2166b,17719,1436,11,0
2179b,17719,1437,12,0
1717b,17719,1437,13,0
5517b,17719,1438,14,0
5515b,17719,1439,15,0
127b,17719,1439,16,0
5514b,17719,1440,17,0
2660b,17719,1441,18,0
2231b,17719,1442,19,0
3671b,17719,1442,20,0
3673b,17719,1443,21,0
3675b,17719,1443,22,0
5504b,17719,1445,23,0
6455b,17719,1446,24,0
3298b,17719,1447,25,0
786b,17719,1448,26,0
2532b,17719,1448,27,0
483b,17719,1449,28,0
261b,17719,1450,29,0
2196b,17719,1452,30,0
1512b,17719,1452,31,0
1805b,17719,1453,32,0
4055b,17719,1454,33,0
3309b,17719,1455,34,0
1192b,17719,1457,35,0
1144b,17719,1457,36,0
387b,17719,1459,37,0
38b,17719,1460,38,0
445b,17719,1461,39,0
801b,17719,1461,40,0
1164b,17719,1462,41,0
3888b,17719,1463,42,0
150b,17719,1464,43,0
3545b,17719,1465,44,1
3605b,33430,1534,1,0
3788b,33430,1534,2,0
2161b,33430,1535,3,0
1716b,33430,1536,4,0
186b,33430,1536,5,0
1276b,33430,1537,6,0
1513b,33430,1537,7,0
1146b,33430,1538,8,0
1451b,33430,1538,9,0
606b,33430,1539,10,0
1726b,33430,1540,11,0
3314b,33430,1541,12,0
4750b,33430,1542,13,0
2195b,33430,1543,14,0
244b,33430,1543,15,0
1809b,33430,1544,16,0
2194b,33430,1545,17,0
1641b,33430,1548,18,0
2186b,33430,1549,19,0
3300b,33430,1549,20,0
1722b,33430,1551,21,0
6456b,33430,1552,22,0
5511b,33430,1556,23,0
5141b,33430,1557,24,0
3674b,33430,1557,25,0
3672b,33430,1558,26,0
4831b,33430,1559,27,0
937b,33430,1559,28,0
5513b,33430,1560,29,0
1406b,33430,1561,30,0
5516b,33430,1562,31,0
5518b,33430,1563,32,0
646b,33430,1564,33,0
943b,33430,1564,34,0
3670b,33430,1565,35,0
3669b,33430,1565,36,0
3667b,33430,1566,37,0
3664b,33430,1566,38,0
3665b,33430,1567,39,0
1995b,33430,1569,40,0
2071b,33430,1569,41,0
2056b,33430,1570,42,0
1514b,33430,1571,43,0
1820b,33430,1573,44,1
3605b,22762,1294,1,0
3788b,22762,1294,2,0
2161b,22762,1295,3,0
1716b,22762,1296,4,0
186b,22762,1296,5,0
1276b,22762,1297,6,0
1513b,22762,1297,7,0
1146b,22762,1298,8,0
1451b,22762,1298,9,0
606b,22762,1299,10,0
1726b,22762,1300,11,0
3314b,22762,1301,12,0
4750b,22762,1302,13,0
2195b,22762,1303,14,0
244b,22762,1303,15,0
1809b,22762,1304,16,0
2194b,22762,1305,17,0
1641b,22762,1308,18,0
2186b,22762,1309,19,0
3300b,22762,1309,20,0
1722b,22762,1311,21,0
6456b,22762,1312,22,0
5511b,22762,1316,23,0
5141b,22762,1317,24,0
3674b,22762,1317,25,0
3672b,22762,1318,26,0
4831b,22762,1319,27,0
937b,22762,1319,28,0
5513b,22762,1320,29,0
1406b,22762,1321,30,0
5516b,22762,1322,31,0
5518b,22762,1323,32,0
646b,22762,1324,33,0
943b,22762,1324,34,0
3670b,22762,1325,35,0
3669b,22762,1325,36,0
3667b,22762,1326,37,0
3664b,22762,1326,38,0
3665b,22762,1327,39,0
1995b,22762,1329,40,0
2071b,22762,1329,41,0
2056b,22762,1330,42,0
1514b,22762,1331,43,0
1820b,22762,1333,44,1
3605b,19158,1474,1,0
3788b,19158,1474,2,0
2161b,19158,1475,3,0
1716b,19158,1476,4,0
186b,19158,1476,5,0
1276b,19158,1477,6,0
1513b,19158,1477,7,0
1146b,19158,1478,8,0
1451b,19158,1478,9,0
606b,19158,1479,10,0
1726b,19158,1480,11,0
3314b,19158,1481,12,0
4750b,19158,1482,13,0
2195b,19158,1483,14,0
244b,19158,1483,15,0
1809b,19158,1484,16,0
2194b,19158,1485,17,0
1641b,19158,1488,18,0
2186b,19158,1489,19,0
3300b,19158,1489,20,0
1722b,19158,1491,21,0
6456b,19158,1492,22,0
5511b,19158,1496,23,0
5141b,19158,1497,24,0
3674b,19158,1497,25,0
3672b,19158,1498,26,0
4831b,19158,1499,27,0
937b,19158,1499,28,0
5513b,19158,1500,29,0
1406b,19158,1501,30,0
5516b,19158,1502,31,0
5518b,19158,1503,32,0
646b,19158,1504,33,0
943b,19158,1504,34,0
3670b,19158,1505,35,0
3669b,19158,1505,36,0
3667b,19158,1506,37,0
3664b,19158,1506,38,0
3665b,19158,1507,39,0
1995b,19158,1509,40,0
