arret_id,trajet_id,heure_depart,stop_sequence,terminus
2813b,10993,862,1,0
2809b,10993,862,2,0
2818b,10993,863,3,0
2819b,10993,864,4,0
4771b,10993,864,5,0
2734b,10993,865,6,0
293b,10993,866,7,0
2821b,10993,867,8,0
5290b,10993,868,9,0
954b,10993,868,10,0
1341b,10993,868,11,0
1006b,10993,870,12,0
2567b,10993,870,13,0
633b,10993,871,14,0
2817b,10993,872,15,0
514b,10993,873,16,0
109b,10993,874,17,0
2782b,10993,874,18,0
1238b,10993,875,19,0
2783b,10993,876,20,0
2784b,10993,877,21,0
2785b,10993,879,22,0
2786b,10993,880,23,0
5525b,10993,881,24,0
1339b,10993,881,25,0
2787b,10993,883,26,0
2788b,10993,885,27,0
1309b,10993,885,28,0
2789b,10993,886,29,0
2790b,10993,887,30,0
1358b,10993,888,31,0
2791b,10993,889,32,0
1140b,10993,890,33,0
2792b,10993,891,34,0
693b,10993,891,35,0
2434b,10993,893,36,0
1252b,10993,893,37,0
1077b,10993,895,38,0
2830b,10993,896,39,0
2740b,10993,898,40,0
3568b,10993,899,41,0
2121b,10993,901,42,0
3583b,10993,902,43,0
793b,10993,904,44,0
3858b,10993,907,45,0
3216b,10993,908,46,0
17b,10993,911,47,0
7731b,10993,913,48,0
3559b,10993,915,49,0
1971b,10993,920,50,0
951b,10993,923,51,0
3250b,10993,924,52,0
2333b,10993,925,53,0
208b,10993,926,54,0
297b,10993,927,55,0
2446b,10993,928,56,0
958b,10993,930,57,1
958b,22572,1016,1,0
1965b,22572,1017,2,0
713b,22572,1017,3,0
310b,22572,1018,4,0
917b,22572,1019,5,0
2442b,22572,1021,6,0
2443b,22572,1023,7,0
1692b,22572,1025,8,0
2444b,22572,1031,9,0
5621b,22572,1032,10,0
4031b,22572,1034,11,0
3530b,22572,1037,12,0
2744b,22572,1038,13,0
455b,22572,1041,14,0
428b,22572,1041,15,0
2751b,22572,1042,16,0
2752b,22572,1044,17,0
1266b,22572,1045,18,0
775b,22572,1046,19,0
1390b,22572,1047,20,0
2847b,22572,1049,21,0
187b,22572,1050,22,0
480b,22572,1052,23,0
5070b,22572,1053,24,0
309b,22572,1055,25,0
7682b,22572,1056,26,0
1150b,22572,1059,27,0
3252b,22572,1060,28,0
5285b,22572,1062,29,0
1974b,22572,1063,30,0
1040b,22572,1064,31,0
5524b,22572,1065,32,0
2764b,22572,1066,33,0
1713b,22572,1068,34,0
2765b,22572,1069,35,0
1131b,22572,1070,36,0
1197b,22572,1071,37,0
2766b,22572,1072,38,0
180b,22572,1074,39,0
1499b,22572,1074,40,0
2824b,22572,1075,41,0
772b,22572,1076,42,0
2559b,22572,1078,43,0
524b,22572,1079,44,0
1298b,22572,1079,45,0
2850b,22572,1080,46,0
2852b,22572,1081,47,0
5653b,22572,1082,48,0
1270b,22572,1083,49,0
2768b,22572,1084,50,0
4770b,22572,1085,51,0
4772b,22572,1085,52,0
2810b,22572,1086,53,0
2811b,22572,1087,54,0
2813b,22572,1089,55,1
2852b,22579,1059,1,0
5290b,22579,1059,2,0
954b,22579,1060,3,0
1341b,22579,1060,4,0
1006b,22579,1062,5,0
2567b,22579,1062,6,0
633b,22579,1063,7,0
2817b,22579,1064,8,0
514b,22579,1065,9,0
109b,22579,1066,10,0
2782b,22579,1066,11,0
1238b,22579,1067,12,0
2783b,22579,1068,13,0
2784b,22579,1069,14,0
2785b,22579,1071,15,0
2786b,22579,1072,16,0
5525b,22579,1073,17,0
1339b,22579,1073,18,0
2787b,22579,1075,19,0
2788b,22579,1077,20,0
1309b,22579,1077,21,0
2789b,22579,1078,22,0
2790b,22579,1079,23,0
1358b,22579,1080,24,0
2791b,22579,1081,25,0
1140b,22579,1082,26,0
2792b,22579,1083,27,0
693b,22579,1083,28,0
2434b,22579,1085,29,0
1252b,22579,1085,30,0
1077b,22579,1087,31,0
2830b,22579,1088,32,0
2740b,22579,1090,33,0
3568b,22579,1091,34,0
2121b,22579,1093,35,0
3583b,22579,1094,36,0
793b,22579,1096,37,0
3858b,22579,1100,38,0
3216b,22579,1102,39,0
17b,22579,1106,40,0
7731b,22579,1108,41,0
3559b,22579,1109,42,0
1971b,22579,1113,43,0
951b,22579,1116,44,0
3250b,22579,1117,45,0
2333b,22579,1117,46,0
208b,22579,1119,47,0
297b,22579,1120,48,0
2446b,22579,1121,49,0
958b,22579,1122,50,1
2813b,22560,942,1,0
2809b,22560,942,2,0
2818b,22560,943,3,0
2819b,22560,944,4,0
4771b,22560,944,5,0
2734b,22560,945,6,0
293b,22560,946,7,0
2821b,22560,947,8,0
5290b,22560,948,9,0
954b,22560,948,10,0
1341b,22560,948,11,0
1006b,22560,950,12,0
2567b,22560,950,13,0
633b,22560,951,14,0
2817b,22560,952,15,0
514b,22560,953,16,0
109b,22560,954,17,0
2782b,22560,954,18,0
1238b,22560,955,19,0
2783b,22560,956,20,0
2784b,22560,957,21,0
2785b,22560,959,22,0
2786b,22560,960,23,0
5525b,22560,961,24,0
1339b,22560,961,25,0
2787b,22560,963,26,0
2788b,22560,965,27,0
1309b,22560,965,28,0
2789b,22560,967,29,0
2790b,22560,967,30,0
1358b,22560,968,31,0
2791b,22560,969,32,0
1140b,22560,971,33,0
2792b,22560,972,34,0
693b,22560,972,35,0
2434b,22560,974,36,0
1252b,22560,974,37,0
1077b,22560,976,38,0
2830b,22560,977,39,0
2740b,22560,979,40,0
3568b,22560,980,41,0
2121b,22560,982,42,0
3583b,22560,982,43,0
793b,22560,984,44,0
3858b,22560,987,45,0
3216b,22560,989,46,0
17b,22560,992,47,0
7731b,22560,994,48,0
3559b,22560,995,49,0
1971b,22560,999,50,0
951b,22560,1002,51,0
3250b,22560,1003,52,0
2333b,22560,1004,53,0
208b,22560,1005,54,0
297b,22560,1006,55,0
2446b,22560,1007,56,0
958b,22560,1009,57,1
2852b,24752,605,1,0
5290b,24752,605,2,0
954b,24752,606,3,0
1341b,24752,606,4,0
1006b,24752,608,5,0
2567b,24752,608,6,0
633b,24752,609,7,0
2817b,24752,610,8,0
514b,24752,611,9,0
109b,24752,612,10,0
2782b,24752,612,11,0
1238b,24752,613,12,0
2783b,24752,614,13,0
2784b,24752,615,14,0
2785b,24752,616,15,0
2786b,24752,618,16,0
5525b,24752,618,17,0
1339b,24752,619,18,0
2787b,24752,620,19,0
2788b,24752,622,20,0
1309b,24752,622,21,0
2789b,24752,623,22,0
2790b,24752,624,23,0
1358b,24752,624,24,0
2791b,24752,625,25,0
1140b,24752,626,26,0
2792b,24752,627,27,0
693b,24752,627,28,0
2434b,24752,629,29,0
1252b,24752,629,30,0
1077b,24752,631,31,0
2830b,24752,631,32,0
2740b,24752,633,33,0
3568b,24752,633,34,0
2121b,24752,635,35,0
3583b,24752,636,36,0
793b,24752,638,37,0
3858b,24752,640,38,0
3216b,24752,642,39,0
17b,24752,644,40,0
7731b,24752,645,41,0
3559b,24752,646,42,0
1971b,24752,649,43,0
951b,24752,651,44,0
3250b,24752,652,45,0
2333b,24752,653,46,0
208b,24752,654,47,0
297b,24752,655,48,0
2446b,24752,656,49,0
958b,24752,658,50,1
2813b,31410,942,1,0
2809b,31410,942,2,0
2818b,31410,943,3,0
2819b,31410,944,4,0
4771b,31410,944,5,0
2734b,31410,945,6,0
293b,31410,946,7,0
2821b,31410,947,8,0
5290b,31410,948,9,0
954b,31410,948,10,0
1341b,31410,948,11,0
1006b,31410,950,12,0
2567b,31410,950,13,0
633b,31410,951,14,0
2817b,31410,952,15,0
514b,31410,953,16,0
109b,31410,954,17,0
2782b,31410,954,18,0
1238b,31410,955,19,0
2783b,31410,956,20,0
2784b,31410,957,21,0
2785b,31410,959,22,0
2786b,31410,960,23,0
5525b,31410,961,24,0
1339b,31410,961,25,0
2787b,31410,963,26,0
2788b,31410,965,27,0
1309b,31410,965,28,0
2789b,31410,966,29,0
2790b,31410,967,30,0
1358b,31410,968,31,0
2791b,31410,969,32,0
1140b,31410,970,33,0
2792b,31410,971,34,0
693b,31410,971,35,0
2434b,31410,973,36,0
1252b,31410,974,37,0
1077b,31410,976,38,0
2830b,31410,977,39,0
2740b,31410,979,40,0
3568b,31410,980,41,0
2121b,31410,982,42,0
3583b,31410,983,43,0
793b,31410,985,44,0
3858b,31410,988,45,0
3216b,31410,989,46,0
17b,31410,992,47,0
7731b,31410,994,48,0
3559b,31410,997,49,0
1971b,31410,1001,50,0
951b,31410,1005,51,0
3250b,31410,1006,52,0
2333b,31410,1007,53,0
208b,31410,1008,54,0
297b,31410,1010,55,0
2446b,31410,1011,56,0
958b,31410,1013,57,1
958b,24746,940,1,0
1965b,24746,941,2,0
713b,24746,941,3,0
310b,24746,941,4,0
917b,24746,942,5,0
2442b,24746,944,6,0
2443b,24746,946,7,0
1692b,24746,948,8,0
2444b,24746,951,9,0
5621b,24746,952,10,0
4031b,24746,953,11,0
3530b,24746,956,12,0
2744b,24746,957,13,0
455b,24746,959,14,0
428b,24746,959,15,0
2751b,24746,960,16,0
2752b,24746,962,17,0
1266b,24746,963,18,0
775b,24746,963,19,0
1390b,24746,964,20,0
2847b,24746,966,21,0
187b,24746,966,22,0
480b,24746,968,23,0
5070b,24746,969,24,0
309b,24746,969,25,0
7682b,24746,970,26,0
1150b,24746,972,27,0
3252b,24746,973,28,0
5285b,24746,974,29,0
1974b,24746,975,30,0
1040b,24746,976,31,0
5524b,24746,977,32,0
2764b,24746,977,33,0
1713b,24746,979,34,0
2765b,24746,981,35,0
1131b,24746,982,36,0
1197b,24746,983,37,0
2766b,24746,984,38,0
180b,24746,985,39,0
1499b,24746,985,40,0
2824b,24746,986,41,0
772b,24746,986,42,0
2559b,24746,988,43,0
524b,24746,989,44,0
1298b,24746,989,45,0
2850b,24746,990,46,0
2852b,24746,991,47,1
958b,31474,330,1,0
1965b,31474,331,2,0
713b,31474,331,3,0
310b,31474,331,4,0
917b,31474,332,5,0
2442b,31474,333,6,0
2443b,31474,334,7,0
1692b,31474,336,8,0
2444b,31474,338,9,0
5621b,31474,338,10,0
4031b,31474,340,11,0
3530b,31474,342,12,0
2744b,31474,343,13,0
455b,31474,344,14,0
428b,31474,344,15,0
2751b,31474,345,16,0
2752b,31474,346,17,0
1266b,31474,346,18,0
775b,31474,347,19,0
1390b,31474,347,20,0
2847b,31474,349,21,0
187b,31474,349,22,0
480b,31474,350,23,0
5070b,31474,351,24,0
309b,31474,352,25,0
7682b,31474,353,26,0
1150b,31474,354,27,0
3252b,31474,355,28,0
5285b,31474,356,29,0
1974b,31474,356,30,0
1040b,31474,358,31,0
5524b,31474,358,32,0
2764b,31474,359,33,0
1713b,31474,361,34,0
2765b,31474,362,35,0
1131b,31474,363,36,0
1197b,31474,364,37,0
2766b,31474,365,38,0
180b,31474,366,39,0
1499b,31474,366,40,0
2824b,31474,366,41,0
772b,31474,367,42,0
2559b,31474,368,43,0
524b,31474,369,44,0
1298b,31474,369,45,0
2850b,31474,370,46,0
2852b,31474,371,47,0
5653b,31474,371,48,0
1270b,31474,372,49,0
2768b,31474,373,50,0
4770b,31474,374,51,0
4772b,31474,374,52,0
2810b,31474,375,53,0
2811b,31474,376,54,0
2813b,31474,377,55,1
2813b,24711,1091,1,0
2809b,24711,1091,2,0
2818b,24711,1092,3,0
2819b,24711,1093,4,0
4771b,24711,1093,5,0
2734b,24711,1094,6,0
293b,24711,1095,7,0
2821b,24711,1096,8,0
5290b,24711,1097,9,0
954b,24711,1097,10,0
1341b,24711,1097,11,0
1006b,24711,1099,12,0
