arret_id,trajet_id,heure_depart,stop_sequence,terminus
958b,22528,1290,1,0
1965b,22528,1291,2,0
713b,22528,1291,3,0
310b,22528,1292,4,0
917b,22528,1293,5,0
2442b,22528,1295,6,0
2443b,22528,1296,7,0
1692b,22528,1298,8,0
2444b,22528,1301,9,0
5621b,22528,1302,10,0
4031b,22528,1303,11,0
3530b,22528,1306,12,0
2744b,22528,1308,13,0
455b,22528,1309,14,0
428b,22528,1310,15,0
2751b,22528,1311,16,0
2752b,22528,1312,17,0
1266b,22528,1312,18,0
775b,22528,1313,19,0
1390b,22528,1313,20,0
2847b,22528,1315,21,0
187b,22528,1315,22,0
480b,22528,1316,23,0
5070b,22528,1317,24,0
309b,22528,1318,25,0
2031b,22528,1319,26,0
2761b,22528,1319,27,0
2762b,22528,1320,28,0
2763b,22528,1321,29,0
1974b,22528,1322,30,0
1040b,22528,1323,31,0
5524b,22528,1323,32,0
2764b,22528,1324,33,0
1713b,22528,1325,34,0
2765b,22528,1326,35,0
1131b,22528,1327,36,0
1197b,22528,1328,37,0
2766b,22528,1329,38,0
180b,22528,1330,39,0
1499b,22528,1330,40,0
2824b,22528,1331,41,0
772b,22528,1331,42,0
2559b,22528,1333,43,0
524b,22528,1334,44,0
1298b,22528,1334,45,0
2850b,22528,1335,46,0
2852b,22528,1336,47,0
5653b,22528,1336,48,0
1270b,22528,1337,49,0
2768b,22528,1338,50,0
4770b,22528,1339,51,0
4772b,22528,1339,52,0
2810b,22528,1340,53,0
2811b,22528,1341,54,0
2813b,22528,1342,55,1
2813b,10990,745,1,0
2809b,10990,745,2,0
2818b,10990,746,3,0
2819b,10990,747,4,0
4771b,10990,747,5,0
2734b,10990,748,6,0
293b,10990,749,7,0
2821b,10990,749,8,0
5290b,10990,751,9,0
954b,10990,751,10,0
1341b,10990,751,11,0
1006b,10990,752,12,0
2567b,10990,753,13,0
633b,10990,754,14,0
2817b,10990,754,15,0
514b,10990,755,16,0
109b,10990,756,17,0
2782b,10990,756,18,0
1238b,10990,757,19,0
2783b,10990,758,20,0
2784b,10990,759,21,0
2785b,10990,761,22,0
2786b,10990,762,23,0
5525b,10990,763,24,0
1339b,10990,764,25,0
2787b,10990,765,26,0
2788b,10990,767,27,0
1309b,10990,767,28,0
2789b,10990,768,29,0
2790b,10990,769,30,0
1358b,10990,770,31,0
2791b,10990,771,32,0
1140b,10990,772,33,0
2792b,10990,773,34,0
693b,10990,773,35,0
2434b,10990,775,36,0
1252b,10990,775,37,0
1077b,10990,777,38,0
2830b,10990,777,39,0
2740b,10990,779,40,0
3568b,10990,780,41,0
2121b,10990,783,42,0
3583b,10990,784,43,0
793b,10990,787,44,0
3858b,10990,788,45,0
3216b,10990,789,46,0
17b,10990,791,47,0
3558b,10990,794,48,0
3559b,10990,795,49,0
1971b,10990,798,50,0
951b,10990,800,51,0
3250b,10990,800,52,0
2333b,10990,801,53,0
208b,10990,803,54,0
297b,10990,803,55,0
2446b,10990,805,56,0
958b,10990,807,57,1
2813b,22517,705,1,0
2809b,22517,705,2,0
