arret_id,trajet_id,heure_depart,stop_sequence,terminus
2813b,22525,401,1,0
2809b,22525,401,2,0
2818b,22525,402,3,0
2819b,22525,403,4,0
4771b,22525,404,5,0
2734b,22525,405,6,0
293b,22525,406,7,0
2821b,22525,407,8,0
5290b,22525,409,9,0
954b,22525,409,10,0
1341b,22525,410,11,0
1006b,22525,411,12,0
2567b,22525,412,13,0
633b,22525,413,14,0
2817b,22525,414,15,0
514b,22525,415,16,0
109b,22525,416,17,0
2782b,22525,417,18,0
1238b,22525,417,19,0
2783b,22525,419,20,0
2784b,22525,420,21,0
2785b,22525,422,22,0
2786b,22525,423,23,0
5525b,22525,424,24,0
1339b,22525,425,25,0
2787b,22525,427,26,0
2788b,22525,429,27,0
1309b,22525,430,28,0
2789b,22525,431,29,0
2790b,22525,431,30,0
1358b,22525,432,31,0
2791b,22525,433,32,0
1140b,22525,435,33,0
2792b,22525,436,34,0
693b,22525,436,35,0
2434b,22525,438,36,0
1252b,22525,438,37,0
1077b,22525,440,38,0
2830b,22525,441,39,0
2740b,22525,443,40,0
3568b,22525,444,41,0
2121b,22525,447,42,0
3583b,22525,448,43,0
793b,22525,450,44,0
3858b,22525,453,45,0
3216b,22525,455,46,0
17b,22525,458,47,0
3558b,22525,461,48,0
3559b,22525,463,49,0
1971b,22525,466,50,0
951b,22525,468,51,0
3250b,22525,468,52,0
2333b,22525,469,53,0
208b,22525,471,54,0
297b,22525,471,55,0
2446b,22525,473,56,0
958b,22525,474,57,1
2813b,10982,735,1,0
2809b,10982,735,2,0
2818b,10982,736,3,0
2819b,10982,737,4,0
4771b,10982,738,5,0
2734b,10982,738,6,0
293b,10982,739,7,0
2821b,10982,740,8,0
5290b,10982,742,9,0
954b,10982,742,10,0
1341b,10982,742,11,0
1006b,10982,743,12,0
2567b,10982,744,13,0
633b,10982,745,14,0
2817b,10982,745,15,0
514b,10982,746,16,0
109b,10982,747,17,0
2782b,10982,747,18,0
1238b,10982,748,19,0
2783b,10982,749,20,0
2784b,10982,750,21,0
2785b,10982,751,22,0
2786b,10982,753,23,0
5525b,10982,753,24,0
1339b,10982,754,25,0
2787b,10982,755,26,0
2788b,10982,757,27,0
1309b,10982,757,28,0
2789b,10982,758,29,0
2790b,10982,759,30,0
1358b,10982,760,31,0
2791b,10982,761,32,0
1140b,10982,762,33,0
2792b,10982,763,34,0
693b,10982,763,35,0
2434b,10982,765,36,0
