arret_id,trajet_id,heure_depart,stop_sequence,terminus
958b,22523,390,1,0
1965b,22523,391,2,0
713b,22523,391,3,0
310b,22523,392,4,0
917b,22523,392,5,0
2442b,22523,394,6,0
2443b,22523,395,7,0
1692b,22523,397,8,0
2444b,22523,401,9,0
5621b,22523,402,10,0
4031b,22523,403,11,0
3530b,22523,406,12,0
2744b,22523,408,13,0
455b,22523,409,14,0
428b,22523,409,15,0
2751b,22523,410,16,0
2752b,22523,411,17,0
1266b,22523,412,18,0
775b,22523,412,19,0
1390b,22523,413,20,0
2847b,22523,415,21,0
187b,22523,416,22,0
480b,22523,417,23,0
5070b,22523,418,24,0
309b,22523,419,25,0
2031b,22523,420,26,0
2761b,22523,421,27,0
2762b,22523,421,28,0
2763b,22523,423,29,0
1974b,22523,424,30,0
1040b,22523,425,31,0
5524b,22523,426,32,0
2764b,22523,427,33,0
1713b,22523,428,34,0
2765b,22523,430,35,0
1131b,22523,431,36,0
1197b,22523,432,37,0
2766b,22523,433,38,0
180b,22523,434,39,0
1499b,22523,434,40,0
2824b,22523,435,41,0
772b,22523,435,42,0
2559b,22523,437,43,0
524b,22523,438,44,0
1298b,22523,438,45,0
2850b,22523,439,46,0
2852b,22523,440,47,0
5653b,22523,441,48,0
1270b,22523,441,49,0
2768b,22523,442,50,0
4770b,22523,443,51,0
4772b,22523,443,52,0
2810b,22523,445,53,0
2811b,22523,446,54,0
2813b,22523,447,55,1
958b,10967,497,1,0
1965b,10967,498,2,0
713b,10967,499,3,0
310b,10967,500,4,0
917b,10967,501,5,0
2442b,10967,503,6,0
2443b,10967,505,7,0
1692b,10967,507,8,0
2444b,10967,510,9,0
5621b,10967,511,10,0
4031b,10967,514,11,0
3530b,10967,518,12,0
2744b,10967,520,13,0
455b,10967,522,14,0
428b,10967,523,15,0
2751b,10967,524,16,0
2752b,10967,526,17,0
1266b,10967,527,18,0
775b,10967,528,19,0
1390b,10967,529,20,0
2847b,10967,531,21,0
187b,10967,532,22,0
480b,10967,534,23,0
5070b,10967,535,24,0
309b,10967,536,25,0
2031b,10967,537,26,0
2761b,10967,538,27,0
2762b,10967,539,28,0
2763b,10967,541,29,0
1974b,10967,542,30,0
1040b,10967,543,31,0
5524b,10967,544,32,0
2764b,10967,544,33,0
1713b,10967,546,34,0
2765b,10967,547,35,0
1131b,10967,548,36,0
1197b,10967,549,37,0
2766b,10967,550,38,0
180b,10967,551,39,0
1499b,10967,551,40,0
2824b,10967,552,41,0
772b,10967,552,42,0
2559b,10967,554,43,0
524b,10967,555,44,0
1298b,10967,555,45,0
2850b,10967,556,46,0
