arret_id,trajet_id,heure_depart,stop_sequence,terminus
1033,2120,955,1,0
1638,2120,956,2,0
1619,2120,958,3,0
1596,2120,964,4,0
1371,2120,970,5,0
2816,2120,971,6,0
2814,2120,972,7,0
2818,2120,973,8,0
2819,2120,974,9,0
2820,2120,976,10,0
9206,2120,981,11,0
2842,2120,982,12,0
2804,2120,983,13,0
2805,2120,984,14,0
2806,2120,985,15,0
9205,2120,986,16,1
1033,1827,1083,1,0
1638,1827,1084,2,0
1619,1827,1086,3,0
1596,1827,1092,4,0
1371,1827,1098,5,0
2816,1827,1099,6,0
2814,1827,1100,7,0
2818,1827,1101,8,0
2819,1827,1102,9,0
2820,1827,1104,10,0
9206,1827,1109,11,0
2842,1827,1110,12,0
2804,1827,1111,13,0
2805,1827,1112,14,0
2806,1827,1113,15,0
9205,1827,1114,16,1
9205,4739,464,1,0
2824,4739,465,2,0
2825,4739,466,3,0
2846,4739,467,4,0
2843,4739,468,5,0
9207,4739,469,6,0
2811,4739,475,7,0
2812,4739,476,8,0
2813,4739,477,9,0
2817,4739,478,10,0
2815,4739,480,11,0
1328,4739,482,12,0
1596,4739,490,13,1
1033,6103,1023,1,0
1638,6103,1024,2,0
1619,6103,1026,3,0
1596,6103,1035,4,0
1371,6103,1042,5,0
2816,6103,1044,6,0
2814,6103,1046,7,0
2818,6103,1047,8,0
2819,6103,1048,9,0
2820,6103,1050,10,0
9206,6103,1055,11,0
2842,6103,1056,12,0
2804,6103,1057,13,0
2805,6103,1058,14,0
2806,6103,1059,15,0
9205,6103,1060,16,1
