arret_id,trajet_id,heure_depart,stop_sequence,terminus
2844,24549,461,1,0
2842,24549,462,2,0
2804,24549,463,3,0
2805,24549,464,4,0
2806,24549,465,5,0
2808,24549,466,6,0
2809,24549,467,7,0
2821,24549,469,8,0
2811,24549,470,9,0
2812,24549,471,10,0
2813,24549,472,11,0
2817,24549,473,12,0
2815,24549,475,13,0
1328,24549,477,14,0
1596,24549,485,15,1
2844,24542,442,1,0
2842,24542,443,2,0
2804,24542,444,3,0
2805,24542,445,4,0
2806,24542,446,5,0
2808,24542,447,6,0
2809,24542,448,7,0
2821,24542,450,8,0
2811,24542,451,9,0
2812,24542,452,10,0
2813,24542,453,11,0
2817,24542,454,12,0
2815,24542,456,13,0
1328,24542,458,14,0
1618,24542,473,15,0
1637,24542,474,16,0
1007,24542,477,17,1
2844,24541,442,1,0
2842,24541,443,2,0
2804,24541,444,3,0
2805,24541,445,4,0
2806,24541,446,5,0
2808,24541,447,6,0
2809,24541,448,7,0
2821,24541,450,8,0
2811,24541,451,9,0
2812,24541,452,10,0
2813,24541,453,11,0
2817,24541,454,12,0
2815,24541,456,13,0
1328,24541,458,14,0
1618,24541,473,15,0
1637,24541,474,16,0
1007,24541,477,17,1
2844,24544,442,1,0
2842,24544,443,2,0
2804,24544,444,3,0
2805,24544,445,4,0
2806,24544,446,5,0
2808,24544,447,6,0
2809,24544,448,7,0
2821,24544,450,8,0
2811,24544,451,9,0
2812,24544,452,10,0
2813,24544,453,11,0
2817,24544,454,12,0
2815,24544,456,13,0
1328,24544,458,14,0
1618,24544,473,15,0
1637,24544,474,16,0
1007,24544,477,17,1
2844,24543,442,1,0
2842,24543,443,2,0
2804,24543,444,3,0
2805,24543,445,4,0
2806,24543,446,5,0
2808,24543,447,6,0
2809,24543,448,7,0
2821,24543,450,8,0
2811,24543,451,9,0
2812,24543,452,10,0
2813,24543,453,11,0
2817,24543,454,12,0
2815,24543,456,13,0
1328,24543,458,14,0
1618,24543,473,15,0
1637,24543,474,16,0
1007,24543,477,17,1
2844,24546,461,1,0
2842,24546,462,2,0
2804,24546,463,3,0
2805,24546,464,4,0
2806,24546,465,5,0
2808,24546,466,6,0
2809,24546,467,7,0
2821,24546,469,8,0
2811,24546,470,9,0
2812,24546,471,10,0
2813,24546,472,11,0
2817,24546,473,12,0
2815,24546,475,13,0
1328,24546,477,14,0
1596,24546,485,15,1
2844,24545,442,1,0
2842,24545,443,2,0
2804,24545,444,3,0
2805,24545,445,4,0
2806,24545,446,5,0
2808,24545,447,6,0
2809,24545,448,7,0
2821,24545,450,8,0
2811,24545,451,9,0
2812,24545,452,10,0
2813,24545,453,11,0
2817,24545,454,12,0
2815,24545,456,13,0
1328,24545,458,14,0
1618,24545,473,15,0
1637,24545,474,16,0
1007,24545,477,17,1
2844,24548,461,1,0
2842,24548,462,2,0
2804,24548,463,3,0
2805,24548,464,4,0
2806,24548,465,5,0
2808,24548,466,6,0
2809,24548,467,7,0
2821,24548,469,8,0
2811,24548,470,9,0
2812,24548,471,10,0
2813,24548,472,11,0
2817,24548,473,12,0
2815,24548,475,13,0
1328,24548,477,14,0
1596,24548,485,15,1
2844,24547,461,1,0
2842,24547,462,2,0
2804,24547,463,3,0
2805,24547,464,4,0
2806,24547,465,5,0
2808,24547,466,6,0
2809,24547,467,7,0
2821,24547,469,8,0
2811,24547,470,9,0
2812,24547,471,10,0
2813,24547,472,11,0
2817,24547,473,12,0
2815,24547,475,13,0
1328,24547,477,14,0
1596,24547,485,15,1
1033,24553,955,1,0
1638,24553,957,2,0
1619,24553,958,3,0
1596,24553,964,4,0
1371,24553,970,5,0
2816,24553,971,6,0
2814,24553,972,7,0
2818,24553,973,8,0
2819,24553,974,9,0
2820,24553,976,10,0
2810,24553,977,11,0
2822,24553,979,12,0
2836,24553,980,13,0
2824,24553,982,14,0
2825,24553,983,15,0
2846,24553,984,16,0
2843,24553,985,17,0
2844,24553,986,18,1
1033,24552,955,1,0
1638,24552,957,2,0
1619,24552,958,3,0
1596,24552,964,4,0
1371,24552,970,5,0
2816,24552,971,6,0
2814,24552,972,7,0
2818,24552,973,8,0
2819,24552,974,9,0
2820,24552,976,10,0
2810,24552,977,11,0
2822,24552,979,12,0
2836,24552,980,13,0
2824,24552,982,14,0
2825,24552,983,15,0
2846,24552,984,16,0
2843,24552,985,17,0
2844,24552,986,18,1
1033,24555,1023,1,0
1638,24555,1025,2,0
1619,24555,1026,3,0
1596,24555,1035,4,0
1371,24555,1042,5,0
2816,24555,1044,6,0
2814,24555,1046,7,0
