arret_id,trajet_id,heure_depart,stop_sequence,terminus
2844,7,407,1,0
2842,7,408,2,0
2804,7,409,3,0
2805,7,410,4,0
2806,7,411,5,0
2808,7,412,6,0
2809,7,413,7,0
2821,7,414,8,0
2811,7,415,9,0
2812,7,417,10,0
2813,7,418,11,0
2817,7,419,12,0
2815,7,420,13,0
1328,7,421,14,0
1040,7,422,15,0
1101,7,423,16,0
1042,7,424,17,0
1043,7,425,18,0
1329,7,426,19,0
1330,7,427,20,0
1331,7,428,21,0
1027,7,429,22,0
1555,7,432,23,0
1507,7,434,24,0
1556,7,435,25,0
1121,7,437,26,0
1122,7,438,27,0
1123,7,439,28,0
1140,7,440,29,0
1334,7,441,30,0
1335,7,442,31,0
1336,7,442,32,0
1337,7,443,33,0
1338,7,444,34,0
1339,7,444,35,0
1340,7,445,36,0
1341,7,446,37,0
1342,7,446,38,0
1356,7,447,39,0
1343,7,448,40,1
1343,19,940,1,0
1344,19,941,2,0
1358,19,943,3,0
1359,19,943,4,0
1360,19,944,5,0
1361,19,945,6,0
1362,19,946,7,0
1363,19,947,8,0
1364,19,949,9,0
1365,19,949,10,0
1366,19,950,11,0
1333,19,952,12,0
1141,19,952,13,0
1142,19,954,14,0
1143,19,956,15,0
1144,19,959,16,0
1367,19,960,17,0
1025,19,962,18,0
1026,19,964,19,0
1183,19,966,20,0
1368,19,968,21,0
1369,19,969,22,0
1370,19,970,23,0
1099,19,972,24,0
1100,19,973,25,0
1041,19,975,26,0
1102,19,976,27,0
1371,19,976,28,0
2816,19,978,29,0
2814,19,979,30,0
2818,19,981,31,0
2819,19,982,32,0
2820,19,983,33,0
2810,19,984,34,0
2822,19,986,35,0
2836,19,987,36,0
2824,19,988,37,0
2825,19,989,38,0
2846,19,990,39,0
2843,19,991,40,0
2844,19,992,41,1
1343,73,646,1,0
1344,73,647,2,0
1358,73,649,3,0
1359,73,649,4,0
1360,73,650,5,0
1361,73,651,6,0
1362,73,652,7,0
1363,73,653,8,0
1364,73,655,9,0
1365,73,655,10,0
1366,73,656,11,0
1333,73,658,12,0
1141,73,658,13,0
1142,73,660,14,0
1143,73,662,15,0
1144,73,665,16,0
1367,73,666,17,0
1025,73,668,18,0
1026,73,670,19,0
1183,73,672,20,0
1368,73,673,21,0
1369,73,674,22,0
1370,73,675,23,0
1099,73,676,24,0
1100,73,677,25,0
1041,73,679,26,0
1102,73,680,27,0
1371,73,680,28,0
2816,73,682,29,0
2814,73,683,30,0
2818,73,685,31,0
2819,73,686,32,0
2820,73,687,33,0
2810,73,688,34,0
2822,73,690,35,0
2836,73,691,36,0
2824,73,692,37,0
2825,73,692,38,0
2846,73,693,39,0
2843,73,694,40,0
2844,73,695,41,1
1343,52,475,1,0
1344,52,476,2,0
1358,52,477,3,0
1359,52,478,4,0
1360,52,479,5,0
1361,52,479,6,0
1362,52,480,7,0
1363,52,481,8,0
1364,52,482,9,0
1365,52,483,10,0
1366,52,483,11,0
1333,52,484,12,0
1141,52,485,13,0
1142,52,486,14,0
1143,52,488,15,0
1144,52,491,16,0
1367,52,492,17,0
1025,52,493,18,0
1026,52,494,19,0
1183,52,496,20,0
1368,52,497,21,0
1369,52,498,22,0
1370,52,499,23,0
1099,52,500,24,0
1100,52,501,25,0
1041,52,502,26,0
1102,52,503,27,0
1371,52,503,28,0
2816,52,504,29,0
2814,52,506,30,0
2818,52,507,31,0
2819,52,508,32,0
2820,52,509,33,0
2810,52,510,34,0
2822,52,511,35,0
2836,52,512,36,0
2824,52,513,37,0
2825,52,513,38,0
2846,52,514,39,0
2843,52,515,40,0
2844,52,516,41,1
1343,7060,694,1,0
1344,7060,695,2,0
1358,7060,697,3,0
1359,7060,697,4,0
1360,7060,698,5,0
1361,7060,699,6,0
1362,7060,700,7,0
1363,7060,701,8,0
1364,7060,703,9,0
1365,7060,703,10,0
1366,7060,704,11,0
1333,7060,706,12,0
1141,7060,706,13,0
1142,7060,708,14,0
1143,7060,710,15,0
1144,7060,713,16,0
1367,7060,714,17,0
1025,7060,716,18,0
1026,7060,718,19,0
1183,7060,720,20,0
1368,7060,721,21,0
1369,7060,722,22,0
1370,7060,723,23,0
1099,7060,724,24,0
1100,7060,725,25,0
1041,7060,727,26,0
1102,7060,728,27,0
1371,7060,728,28,0
2816,7060,730,29,0
2814,7060,731,30,0
2818,7060,733,31,0
2819,7060,734,32,0
2820,7060,735,33,0
2810,7060,736,34,0
2822,7060,738,35,0
2836,7060,739,36,0
2824,7060,740,37,0
2825,7060,740,38,0
2846,7060,741,39,0
2843,7060,742,40,0
2844,7060,743,41,1
2844,7041,750,1,0
2842,7041,751,2,0
2804,7041,752,3,0
2805,7041,753,4,0
2806,7041,753,5,0
2808,7041,754,6,0
2809,7041,755,7,0
2821,7041,756,8,0
2811,7041,757,9,0
2812,7041,759,10,0
2813,7041,760,11,0
2817,7041,761,12,0
2815,7041,763,13,0
1328,7041,764,14,0
1040,7041,765,15,0
1101,7041,766,16,0
1042,7041,767,17,0
1043,7041,768,18,0
1329,7041,769,19,0
1330,7041,770,20,0
1331,7041,771,21,0
1027,7041,773,22,0
1555,7041,776,23,0
1507,7041,779,24,0
1556,7041,780,25,0
1121,7041,782,26,0
1122,7041,783,27,0
1123,7041,785,28,0
1140,7041,786,29,0
1334,7041,787,30,0
1335,7041,788,31,0
1336,7041,789,32,0
1337,7041,790,33,0
1338,7041,791,34,0
1339,7041,792,35,0
1340,7041,793,36,0
1341,7041,794,37,0
1342,7041,794,38,0
1356,7041,795,39,0
1343,7041,797,40,1
1343,7095,1265,1,0
1344,7095,1266,2,0
1358,7095,1267,3,0
1359,7095,1268,4,0
1360,7095,1269,5,0
1361,7095,1269,6,0
1362,7095,1270,7,0
1363,7095,1271,8,0
1364,7095,1272,9,0
1365,7095,1273,10,0
1366,7095,1273,11,0
1333,7095,1274,12,0
1141,7095,1275,13,0
1142,7095,1276,14,0
1143,7095,1278,15,0
1144,7095,1285,16,0
1367,7095,1286,17,0
1025,7095,1288,18,0
1026,7095,1289,19,0
1183,7095,1291,20,0
1368,7095,1292,21,0
1369,7095,1293,22,0
1370,7095,1294,23,0
1099,7095,1295,24,0
1100,7095,1296,25,0
1041,7095,1297,26,0
1102,7095,1298,27,0
1371,7095,1298,28,0
2816,7095,1299,29,0
2814,7095,1300,30,0
2818,7095,1301,31,0
2819,7095,1302,32,0
2820,7095,1303,33,0
2810,7095,1304,34,0
2822,7095,1306,35,0
2836,7095,1307,36,0
2824,7095,1308,37,0
2825,7095,1308,38,0
2846,7095,1309,39,0
2843,7095,1310,40,0
2844,7095,1311,41,1
2844,7195,540,1,0
2842,7195,541,2,0
2804,7195,542,3,0
2805,7195,543,4,0
2806,7195,544,5,0
2808,7195,545,6,0
2809,7195,546,7,0
2821,7195,547,8,0
2811,7195,548,9,0
2812,7195,550,10,0
2813,7195,551,11,0
2817,7195,553,12,0
2815,7195,554,13,0
1328,7195,556,14,0
1040,7195,557,15,0
1101,7195,558,16,0
1042,7195,559,17,0
1043,7195,560,18,0
1329,7195,561,19,0
1330,7195,562,20,0
1331,7195,564,21,0
1027,7195,566,22,0
1555,7195,569,23,0
1507,7195,572,24,0
1556,7195,573,25,0
1121,7195,575,26,0
1122,7195,576,27,0
1123,7195,578,28,0
1140,7195,579,29,0
1334,7195,580,30,0
1335,7195,581,31,0
1336,7195,581,32,0
1337,7195,582,33,0
1338,7195,583,34,0
1339,7195,584,35,0
1340,7195,585,36,0
1341,7195,586,37,0
1342,7195,586,38,0
1356,7195,587,39,0
1343,7195,589,40,1
1343,7156,775,1,0
1344,7156,776,2,0
1358,7156,778,3,0
1359,7156,778,4,0
1360,7156,779,5,0
1361,7156,780,6,0
1362,7156,781,7,0
1363,7156,782,8,0
1364,7156,784,9,0
1365,7156,784,10,0
1366,7156,785,11,0
1333,7156,787,12,0
1141,7156,787,13,0
1142,7156,789,14,0
1143,7156,791,15,0
1144,7156,794,16,0
1367,7156,795,17,0
1025,7156,797,18,0
1026,7156,799,19,0
1183,7156,801,20,0
1368,7156,802,21,0
1369,7156,803,22,0
1370,7156,804,23,0
1099,7156,805,24,0
1100,7156,806,25,0
1041,7156,808,26,0
1102,7156,809,27,0
1371,7156,809,28,0
2816,7156,811,29,0
2814,7156,812,30,0
2818,7156,814,31,0
2819,7156,815,32,0
2820,7156,816,33,0
2810,7156,817,34,0
2822,7156,819,35,0
2836,7156,820,36,0
2824,7156,821,37,0
2825,7156,822,38,0
2846,7156,823,39,0
2843,7156,824,40,0
2844,7156,825,41,1
2844,3270,912,1,0
2842,3270,913,2,0
2804,3270,914,3,0
2805,3270,915,4,0
2806,3270,916,5,0
2808,3270,917,6,0
2809,3270,918,7,0
2821,3270,919,8,0
2811,3270,920,9,0
2812,3270,922,10,0
2813,3270,923,11,0
2817,3270,925,12,0
2815,3270,927,13,0
1328,3270,929,14,0
1040,3270,930,15,0
1101,3270,931,16,0
1042,3270,932,17,0
1043,3270,933,18,0
1329,3270,934,19,0
1330,3270,935,20,0
1331,3270,937,21,0
1027,3270,939,22,0
1555,3270,943,23,0
1507,3270,946,24,0
1556,3270,947,25,0
1121,3270,950,26,0
1122,3270,951,27,0
1123,3270,953,28,0
1140,3270,954,29,0
1334,3270,955,30,0
1335,3270,956,31,0
1336,3270,957,32,0
1337,3270,958,33,0
1338,3270,959,34,0
1339,3270,960,35,0
1340,3270,961,36,0
1341,3270,962,37,0
1342,3270,963,38,0
1356,3270,964,39,0
1343,3270,966,40,1
1343,3269,615,1,0
1344,3269,616,2,0
1358,3269,618,3,0
1359,3269,618,4,0
1360,3269,619,5,0
1361,3269,620,6,0
1362,3269,621,7,0
1363,3269,622,8,0
1364,3269,624,9,0
1365,3269,624,10,0
1366,3269,625,11,0
1333,3269,626,12,0
1141,3269,627,13,0
1142,3269,628,14,0
1143,3269,630,15,0
1144,3269,633,16,0
1367,3269,634,17,0
1025,3269,636,18,0
1026,3269,638,19,0
1183,3269,640,20,0
1368,3269,641,21,0
1369,3269,642,22,0
1370,3269,643,23,0
1099,3269,644,24,0
1100,3269,645,25,0
1041,3269,646,26,0
1102,3269,647,27,0
1371,3269,647,28,0
2816,3269,648,29,0
2814,3269,650,30,0
2818,3269,651,31,0
2819,3269,652,32,0
2820,3269,653,33,0
2810,3269,654,34,0
2822,3269,656,35,0
2836,3269,657,36,0
2824,3269,658,37,0
2825,3269,658,38,0
2846,3269,659,39,0
2843,3269,660,40,0
2844,3269,661,41,1
2844,2180,1060,1,0
2842,2180,1061,2,0
2804,2180,1062,3,0
2805,2180,1063,4,0
2806,2180,1063,5,0
2808,2180,1064,6,0
2809,2180,1065,7,0
2821,2180,1066,8,0
2811,2180,1067,9,0
2812,2180,1069,10,0
2813,2180,1070,11,0
