arret_id,trajet_id,heure_depart,stop_sequence,terminus
4507,7136,524,1,0
4508,7136,525,2,0
4510,7136,526,3,0
4502,7136,528,4,0
4504,7136,529,5,0
4070,7136,540,6,0
4053,7136,543,7,0
4054,7136,544,8,0
4055,7136,545,9,0
4056,7136,546,10,0
3500,7136,547,11,0
3514,7136,548,12,0
3502,7136,549,13,0
3503,7136,550,14,0
3504,7136,551,15,0
3505,7136,552,16,0
3162,7136,560,17,1
4053,3225,481,1,0
4054,3225,482,2,0
3162,3225,500,3,1
4055,3850,482,1,0
4056,3850,483,2,0
3500,3850,484,3,0
3514,3850,485,4,0
3502,3850,486,5,0
3503,3850,487,6,0
3504,3850,489,7,0
3505,3850,490,8,0
3162,3850,500,9,1
3162,428,760,1,0
3509,428,769,2,0
3510,428,770,3,0
3511,428,771,4,0
3512,428,772,5,0
3513,428,773,6,0
3501,428,774,7,0
3515,428,775,8,0
4057,428,776,9,0
4058,428,777,10,0
4059,428,778,11,0
4060,428,779,12,0
4069,428,781,13,1
4069,6789,478,1,0
4053,6789,480,2,0
4054,6789,481,3,0
3162,6789,500,4,1
4055,856,539,1,0
4056,856,540,2,0
3500,856,541,3,0
3514,856,542,4,0
3502,856,543,5,0
3503,856,544,6,0
3504,856,545,7,0
3505,856,547,8,0
3162,856,560,9,1
3503,760,484,1,0
3504,760,485,2,0
3505,760,489,3,0
3162,760,500,4,1
3162,5366,1030,1,0
3509,5366,1039,2,0
3510,5366,1040,3,0
3511,5366,1041,4,0
3512,5366,1042,5,0
3513,5366,1043,6,0
3501,5366,1044,7,0
3515,5366,1045,8,0
4057,5366,1046,9,0
4058,5366,1047,10,0
4059,5366,1048,11,0
4060,5366,1049,12,0
4069,5366,1051,13,1
3162,6237,965,1,0
3509,6237,974,2,0
3510,6237,975,3,0
3511,6237,976,4,0
3512,6237,977,5,0
3513,6237,978,6,0
3501,6237,979,7,0
3515,6237,980,8,0
4057,6237,981,9,0
4058,6237,982,10,0
4059,6237,983,11,0
4060,6237,984,12,0
4069,6237,986,13,1
3162,6601,965,1,0
3509,6601,974,2,0
3510,6601,975,3,0
3511,6601,976,4,0
3512,6601,977,5,0
3513,6601,978,6,0
3501,6601,979,7,0
3515,6601,980,8,0
4057,6601,981,9,0
4058,6601,982,10,0
4059,6601,983,11,0
4060,6601,984,12,0
4069,6601,986,13,0
4503,6601,994,14,0
4505,6601,995,15,0
4511,6601,996,16,0
4509,6601,997,17,0
4507,6601,998,18,1
