arret_id,trajet_id,heure_depart,stop_sequence,terminus
4053,20909,481,1,0
4054,20909,482,2,0
3162,20909,500,3,1
3503,20905,484,1,0
3504,20905,485,2,0
3505,20905,489,3,0
3162,20905,500,4,1
3503,20906,484,1,0
3504,20906,485,2,0
3505,20906,489,3,0
3162,20906,500,4,1
4053,20907,481,1,0
4054,20907,482,2,0
3162,20907,500,3,1
4053,20908,481,1,0
4054,20908,482,2,0
3162,20908,500,3,1
4069,20913,478,1,0
4053,20913,480,2,0
4054,20913,481,3,0
3162,20913,500,4,1
4069,20912,478,1,0
4053,20912,480,2,0
4054,20912,481,3,0
3162,20912,500,4,1
4069,20915,478,1,0
4053,20915,480,2,0
4054,20915,481,3,0
3162,20915,500,4,1
4069,20914,478,1,0
4053,20914,480,2,0
4054,20914,481,3,0
3162,20914,500,4,1
4053,20911,481,1,0
4054,20911,482,2,0
3162,20911,500,3,1
4053,20910,481,1,0
4054,20910,482,2,0
3162,20910,500,3,1
3162,20918,965,1,0
3509,20918,974,2,0
3510,20918,975,3,0
3511,20918,976,4,0
3512,20918,977,5,0
3513,20918,978,6,0
3501,20918,979,7,0
3515,20918,980,8,0
4057,20918,981,9,0
4058,20918,982,10,0
4059,20918,983,11,0
4060,20918,984,12,0
4069,20918,986,13,1
3162,20919,965,1,0
3509,20919,974,2,0
3510,20919,975,3,0
3511,20919,976,4,0
3512,20919,977,5,0
3513,20919,978,6,0
3501,20919,979,7,0
3515,20919,980,8,0
4057,20919,981,9,0
4058,20919,982,10,0
4059,20919,983,11,0
4060,20919,984,12,0
4069,20919,986,13,1
4069,20916,478,1,0
4053,20916,480,2,0
4054,20916,481,3,0
3162,20916,500,4,1
3162,20917,965,1,0
3509,20917,974,2,0
3510,20917,975,3,0
3511,20917,976,4,0
3512,20917,977,5,0
3513,20917,978,6,0
3501,20917,979,7,0
3515,20917,980,8,0
4057,20917,981,9,0
4058,20917,982,10,0
4059,20917,983,11,0
4060,20917,984,12,0
4069,20917,986,13,1
3162,20926,1030,1,0
3509,20926,1039,2,0
3510,20926,1040,3,0
3511,20926,1041,4,0
3512,20926,1042,5,0
3513,20926,1043,6,0
3501,20926,1044,7,0
3515,20926,1045,8,0
4057,20926,1046,9,0
4058,20926,1047,10,0
4059,20926,1048,11,0
4060,20926,1049,12,0
4069,20926,1051,13,1
3162,20925,1030,1,0
3509,20925,1039,2,0
3510,20925,1040,3,0
3511,20925,1041,4,0
3512,20925,1042,5,0
3513,20925,1043,6,0
3501,20925,1044,7,0
3515,20925,1045,8,0
4057,20925,1046,9,0
4058,20925,1047,10,0
4059,20925,1048,11,0
4060,20925,1049,12,0
4069,20925,1051,13,1
3162,20924,1030,1,0
3509,20924,1039,2,0
3510,20924,1040,3,0
3511,20924,1041,4,0
3512,20924,1042,5,0
3513,20924,1043,6,0
3501,20924,1044,7,0
3515,20924,1045,8,0
4057,20924,1046,9,0
4058,20924,1047,10,0
4059,20924,1048,11,0
4060,20924,1049,12,0
4069,20924,1051,13,1
3162,20923,1030,1,0
3509,20923,1039,2,0
3510,20923,1040,3,0
