terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,975,32,1,patimor1
0,977,32,2,eglmord1
0,978,32,3,mamord1
0,980,32,4,lilamor1
0,981,32,5,gretay1
0,982,32,6,cxignon1
0,983,32,7,gdefont1
0,985,32,8,vivierb1
0,986,32,9,gerhoui1
0,987,32,10,mahoma1
0,989,32,11,ptavoin1
0,994,32,12,troimar1
0,995,32,13,monier1
0,996,32,14,berthau1
0,997,32,15,lehosu1
0,997,32,16,lemaist1
0,999,32,17,geniaux1
0,1001,32,18,lguillo1
0,1002,32,19,chqpost1
0,1005,32,20,ptbrets1
0,1006,32,21,repx2
0,1010,32,22,tnb2
1,1012,32,23,cdg
0,1112,21,1,egverg1
0,1112,21,2,bouvrai1
0,1125,21,3,patimor1
0,1127,21,4,eglmord1
0,1128,21,5,mamord1
0,1130,21,6,lilamor1
0,1131,21,7,gretay1
0,1132,21,8,cxignon1
0,1133,21,9,gdefont1
0,1135,21,10,vivierb1
0,1136,21,11,gerhoui1
0,1137,21,12,mahoma1
0,1139,21,13,ptavoin1
0,1144,21,14,troimar1
0,1145,21,15,monier1
0,1146,21,16,berthau1
0,1146,21,17,lehosu1
0,1147,21,18,lemaist1
0,1149,21,19,geniaux1
0,1150,21,20,lguillo1
0,1151,21,21,chqpost1
0,1154,21,22,ptbrets1
0,1155,21,23,repx2
0,1159,21,24,tnb2
1,1161,21,25,cdg
0,455,62,1,cdg
0,458,62,2,repwe
0,459,62,3,ptbrets2
0,462,62,4,chqpost2
0,463,62,5,lguillo2
0,465,62,6,geniaux2
0,467,62,7,lemaist2
0,467,62,8,lehosu2
0,468,62,9,berthau2
0,470,62,10,troimar2
0,475,62,11,ptavoin2
0,476,62,12,mahoma2
0,477,62,13,gerhoui2
0,478,62,14,vivierb2
0,480,62,15,gdefont2
0,481,62,16,cxignon2
0,482,62,17,gretay2
0,484,62,18,lilamor2
0,485,62,19,mamord2
0,486,62,20,eglmord2
1,488,62,21,patimor2
0,522,3280,1,egverg1
0,522,3280,2,bouvrai1
0,535,3280,3,patimor1
0,537,3280,4,eglmord1
0,538,3280,5,mamord1
0,540,3280,6,lilamor1
0,541,3280,7,gretay1
0,542,3280,8,cxignon1
0,543,3280,9,gdefont1
0,545,3280,10,vivierb1
0,546,3280,11,gerhoui1
0,547,3280,12,mahoma1
0,549,3280,13,ptavoin1
0,553,3280,14,troimar1
0,554,3280,15,monier1
0,555,3280,16,berthau1
0,556,3280,17,lehosu1
0,556,3280,18,lemaist1
0,558,3280,19,geniaux1
0,560,3280,20,lguillo1
0,561,3280,21,chqpost1
0,564,3280,22,ptbrets1
0,566,3280,23,repx2
0,570,3280,24,tnb2
1,572,3280,25,cdg
0,752,2128,1,egverg1
0,752,2128,2,bouvrai1
0,765,2128,3,patimor1
0,767,2128,4,eglmord1
0,768,2128,5,mamord1
0,770,2128,6,lilamor1
0,771,2128,7,gretay1
0,772,2128,8,cxignon1
0,773,2128,9,gdefont1
0,775,2128,10,vivierb1
0,776,2128,11,gerhoui1
0,777,2128,12,mahoma1
0,779,2128,13,ptavoin1
0,783,2128,14,troimar1
0,784,2128,15,monier1
0,785,2128,16,berthau1
0,786,2128,17,lehosu1
0,786,2128,18,lemaist1
0,788,2128,19,geniaux1
0,790,2128,20,lguillo1
0,791,2128,21,chqpost1
0,794,2128,22,ptbrets1
0,796,2128,23,repx2
0,800,2128,24,tnb2
1,802,2128,25,cdg
0,1032,3374,1,egverg1
0,1032,3374,2,bouvrai1
0,1045,3374,3,patimor1
0,1047,3374,4,eglmord1
0,1048,3374,5,mamord1
0,1050,3374,6,lilamor1
0,1051,3374,7,gretay1
