arret_id,trajet_id,heure_depart,stop_sequence,terminus
2037,7062,1026,1,0
2032,7062,1027,2,0
2036,7062,1028,3,0
2034,7062,1029,4,0
3015,7062,1030,5,0
1205,7062,1031,6,0
1206,7062,1032,7,0
1207,7062,1033,8,0
1208,7062,1034,9,0
1209,7062,1035,10,0
1210,7062,1036,11,0
1056,7062,1043,12,1
1086,7037,490,1,0
1246,7037,496,2,0
1247,7037,497,3,0
1248,7037,499,4,0
1249,7037,499,5,0
1250,7037,500,6,0
1251,7037,501,7,0
3014,7037,502,8,0
2035,7037,503,9,0
2033,7037,504,10,0
2061,7037,505,11,0
2102,7037,507,12,1
2037,2157,1063,1,0
2032,2157,1064,2,0
2036,2157,1066,3,0
2034,2157,1067,4,0
3015,2157,1068,5,0
1205,2157,1069,6,0
1206,2157,1069,7,0
1207,2157,1070,8,0
1208,2157,1071,9,0
1209,2157,1072,10,0
1210,2157,1073,11,0
1056,2157,1080,12,1
1086,3531,470,1,0
1246,3531,475,2,0
1247,3531,476,3,0
1248,3531,478,4,0
1249,3531,478,5,0
1250,3531,479,6,0
1251,3531,480,7,0
3014,3531,481,8,0
2035,3531,482,9,0
2033,3531,483,10,0
2061,3531,484,11,0
2102,3531,486,12,1
2037,4996,1051,1,0
2032,4996,1052,2,0
2036,4996,1054,3,0
2034,4996,1055,4,0
3015,4996,1056,5,0
1205,4996,1057,6,0
1206,4996,1057,7,0
1207,4996,1058,8,0
1208,4996,1059,9,0
1209,4996,1060,10,0
1210,4996,1061,11,0
1056,4996,1068,12,1
2037,3937,1075,1,0
2032,3937,1076,2,0
2036,3937,1077,3,0
2034,3937,1078,4,0
3015,3937,1079,5,0
1205,3937,1080,6,0
1206,3937,1081,7,0
1207,3937,1082,8,0
1208,3937,1083,9,0
1209,3937,1084,10,0
1210,3937,1085,11,0
1056,3937,1092,12,1
2037,3187,1040,1,0
2032,3187,1041,2,0
2036,3187,1042,3,0
2034,3187,1043,4,0
3015,3187,1044,5,0
1205,3187,1045,6,0
1206,3187,1046,7,0
1207,3187,1047,8,0
1208,3187,1048,9,0
1209,3187,1049,10,0
1210,3187,1050,11,0
1056,3187,1057,12,1
2037,2821,992,1,0
2032,2821,993,2,0
2036,2821,994,3,0
2034,2821,995,4,0
3015,2821,996,5,0
1205,2821,997,6,0
1206,2821,998,7,0
1207,2821,999,8,0
1208,2821,1000,9,0
1209,2821,1001,10,0
1210,2821,1002,11,0
1056,2821,1009,12,1
2037,2805,1014,1,0
2032,2805,1015,2,0
2036,2805,1016,3,0
2034,2805,1017,4,0
3015,2805,1018,5,0
1205,2805,1019,6,0
1206,2805,1020,7,0
1207,2805,1021,8,0
1208,2805,1022,9,0
1209,2805,1023,10,0
1210,2805,1024,11,0
1056,2805,1031,12,1
2037,338,1005,1,0
2032,338,1006,2,0
2036,338,1007,3,0
2034,338,1008,4,0
3015,338,1009,5,0
1205,338,1010,6,0
1206,338,1011,7,0
1207,338,1012,8,0
1208,338,1013,9,0
1209,338,1014,10,0
1210,338,1015,11,0
1056,338,1022,12,1
1086,1503,510,1,0
1246,1503,516,2,0
1247,1503,517,3,0
1248,1503,519,4,0
1249,1503,519,5,0
1250,1503,520,6,0
1251,1503,521,7,0
3014,1503,522,8,0
2035,1503,523,9,0
2033,1503,524,10,0
2061,1503,525,11,0
2102,1503,527,12,1
1086,293,500,1,0
1246,293,506,2,0
1247,293,507,3,0
1248,293,509,4,0
1249,293,509,5,0
1250,293,510,6,0
1251,293,511,7,0
3014,293,512,8,0
2035,293,513,9,0
2033,293,514,10,0
2061,293,515,11,0
2102,293,517,12,1
1086,6254,460,1,0
1246,6254,465,2,0
1247,6254,466,3,0
1248,6254,468,4,0
1249,6254,468,5,0
1250,6254,469,6,0
1251,6254,470,7,0
3014,6254,471,8,0
2035,6254,472,9,0
2033,6254,473,10,0
2061,6254,474,11,0
2102,6254,476,12,1
1086,6233,450,1,0
1246,6233,455,2,0
1247,6233,456,3,0
1248,6233,458,4,0
1249,6233,458,5,0
1250,6233,459,6,0
1251,6233,460,7,0
3014,6233,461,8,0
2035,6233,462,9,0
2033,6233,463,10,0
2061,6233,464,11,0
2102,6233,466,12,1
1086,6450,480,1,0
1246,6450,486,2,0
1247,6450,487,3,0
1248,6450,489,4,0
1249,6450,489,5,0
1250,6450,490,6,0
1251,6450,491,7,0
3014,6450,492,8,0
2035,6450,493,9,0
2033,6450,494,10,0
2061,6450,495,11,0
2102,6450,497,12,1
2037,1901,1087,1,0
2032,1901,1088,2,0
2036,1901,1089,3,0
2034,1901,1090,4,0
3015,1901,1091,5,0
1205,1901,1092,6,0
1206,1901,1093,7,0
1207,1901,1094,8,0
1208,1901,1095,9,0
1209,1901,1096,10,0
1210,1901,1097,11,0
1056,1901,1104,12,1
