arret_id,trajet_id,heure_depart,stop_sequence,terminus
1086,2100,462,1,0
1246,2100,467,2,0
1247,2100,468,3,0
1248,2100,470,4,0
1249,2100,470,5,0
1250,2100,471,6,0
1251,2100,472,7,0
3014,2100,473,8,0
2035,2100,474,9,0
2033,2100,475,10,0
2061,2100,476,11,0
2102,2100,477,12,1
2037,2111,1039,1,0
2032,2111,1040,2,0
2036,2111,1042,3,0
2034,2111,1043,4,0
3015,2111,1044,5,0
1205,2111,1045,6,0
1206,2111,1046,7,0
1207,2111,1048,8,0
1208,2111,1048,9,0
1209,2111,1050,10,0
1210,2111,1051,11,0
1056,2111,1059,12,1
2037,2110,1026,1,0
2032,2110,1027,2,0
2036,2110,1029,3,0
2034,2110,1030,4,0
3015,2110,1031,5,0
1205,2110,1032,6,0
1206,2110,1033,7,0
1207,2110,1035,8,0
1208,2110,1035,9,0
1209,2110,1037,10,0
1210,2110,1038,11,0
1056,2110,1046,12,1
2037,2109,1026,1,0
2032,2109,1027,2,0
2036,2109,1029,3,0
2034,2109,1030,4,0
3015,2109,1031,5,0
1205,2109,1032,6,0
1206,2109,1033,7,0
1207,2109,1035,8,0
1208,2109,1035,9,0
1209,2109,1037,10,0
1210,2109,1038,11,0
1056,2109,1046,12,1
2037,2103,1064,1,0
2032,2103,1065,2,0
2036,2103,1066,3,0
2034,2103,1067,4,0
3015,2103,1068,5,0
1205,2103,1069,6,0
1206,2103,1070,7,0
1207,2103,1072,8,0
1208,2103,1072,9,0
1209,2103,1074,10,0
1210,2103,1075,11,0
1056,2103,1083,12,1
2037,2104,1064,1,0
2032,2104,1065,2,0
2036,2104,1066,3,0
2034,2104,1067,4,0
3015,2104,1068,5,0
1205,2104,1069,6,0
1206,2104,1070,7,0
1207,2104,1072,8,0
1208,2104,1072,9,0
1209,2104,1074,10,0
1210,2104,1075,11,0
1056,2104,1083,12,1
2037,2101,1064,1,0
2032,2101,1065,2,0
2036,2101,1066,3,0
2034,2101,1067,4,0
3015,2101,1068,5,0
1205,2101,1069,6,0
1206,2101,1070,7,0
1207,2101,1072,8,0
1208,2101,1072,9,0
1209,2101,1074,10,0
1210,2101,1075,11,0
1056,2101,1083,12,1
2037,2102,1064,1,0
2032,2102,1065,2,0
2036,2102,1066,3,0
2034,2102,1067,4,0
3015,2102,1068,5,0
1205,2102,1069,6,0
1206,2102,1070,7,0
1207,2102,1072,8,0
1208,2102,1072,9,0
1209,2102,1074,10,0
1210,2102,1075,11,0
1056,2102,1083,12,1
2037,2107,1026,1,0
2032,2107,1027,2,0
2036,2107,1029,3,0
2034,2107,1030,4,0
3015,2107,1031,5,0
1205,2107,1032,6,0
1206,2107,1033,7,0
1207,2107,1035,8,0
1208,2107,1035,9,0
1209,2107,1037,10,0
1210,2107,1038,11,0
1056,2107,1046,12,1
2037,2108,1026,1,0
2032,2108,1027,2,0
2036,2108,1029,3,0
2034,2108,1030,4,0
3015,2108,1031,5,0
1205,2108,1032,6,0
1206,2108,1033,7,0
1207,2108,1035,8,0
1208,2108,1035,9,0
1209,2108,1037,10,0
1210,2108,1038,11,0
1056,2108,1046,12,1
2037,2105,1064,1,0
2032,2105,1065,2,0
2036,2105,1066,3,0
2034,2105,1067,4,0
3015,2105,1068,5,0
1205,2105,1069,6,0
1206,2105,1070,7,0
1207,2105,1072,8,0
1208,2105,1072,9,0
1209,2105,1074,10,0
1210,2105,1075,11,0
1056,2105,1083,12,1
2037,2106,1026,1,0
2032,2106,1027,2,0
2036,2106,1029,3,0
2034,2106,1030,4,0
3015,2106,1031,5,0
1205,2106,1032,6,0
