arret_id,trajet_id,heure_depart,stop_sequence,terminus
4604,28830,457,1,0
4605,28830,459,2,0
4606,28830,460,3,0
4607,28830,461,4,0
4609,28830,464,5,0
2433,28830,467,6,0
2432,28830,469,7,0
2431,28830,471,8,0
2406,28830,471,9,0
2430,28830,473,10,0
2410,28830,474,11,0
2411,28830,476,12,0
9200,28830,487,13,0
1485,28830,489,14,0
1486,28830,490,15,0
1261,28830,494,16,0
1262,28830,496,17,0
1011,28830,498,18,0
1606,28830,500,19,1
4604,28831,457,1,0
4605,28831,459,2,0
4606,28831,460,3,0
4607,28831,461,4,0
4609,28831,464,5,0
2433,28831,467,6,0
2432,28831,469,7,0
2431,28831,471,8,0
2406,28831,471,9,0
2430,28831,473,10,0
2410,28831,474,11,0
2411,28831,476,12,0
9200,28831,487,13,0
1485,28831,489,14,0
1486,28831,490,15,0
1261,28831,494,16,0
1262,28831,496,17,0
1011,28831,498,18,0
1606,28831,500,19,1
1606,28832,385,1,0
1279,28832,387,2,0
1280,28832,388,3,0
1281,28832,389,4,0
1490,28832,392,5,0
1491,28832,393,6,0
9201,28832,395,7,0
2412,28832,405,8,0
2413,28832,407,9,0
2436,28832,408,10,0
2417,28832,410,11,0
2435,28832,411,12,0
2434,28832,412,13,0
2450,28832,414,14,0
4610,28832,416,15,0
4608,28832,418,16,0
4601,28832,419,17,0
4602,28832,420,18,0
4603,28832,421,19,1
1606,28833,385,1,0
1279,28833,387,2,0
1280,28833,388,3,0
1281,28833,389,4,0
1490,28833,392,5,0
1491,28833,393,6,0
9201,28833,395,7,0
2412,28833,405,8,0
2413,28833,407,9,0
2436,28833,408,10,0
2417,28833,410,11,0
2435,28833,411,12,0
2434,28833,412,13,0
2450,28833,414,14,0
4610,28833,416,15,0
4608,28833,418,16,0
4601,28833,419,17,0
4602,28833,420,18,0
4603,28833,421,19,1
1606,28834,385,1,0
1279,28834,387,2,0
1280,28834,388,3,0
1281,28834,389,4,0
1490,28834,392,5,0
1491,28834,393,6,0
9201,28834,395,7,0
2412,28834,405,8,0
2413,28834,407,9,0
2436,28834,408,10,0
2417,28834,410,11,0
2435,28834,411,12,0
2434,28834,412,13,0
2450,28834,414,14,0
4610,28834,416,15,0
4608,28834,418,16,0
4601,28834,419,17,0
4602,28834,420,18,0
4603,28834,421,19,1
1606,28835,385,1,0
1279,28835,387,2,0
1280,28835,388,3,0
1281,28835,389,4,0
1490,28835,392,5,0
1491,28835,393,6,0
9201,28835,395,7,0
2412,28835,405,8,0
2413,28835,407,9,0
2436,28835,408,10,0
2417,28835,410,11,0
2435,28835,411,12,0
2434,28835,412,13,0
