arret_id,trajet_id,heure_depart,stop_sequence,terminus
4604,7062,395,1,0
4605,7062,397,2,0
4606,7062,398,3,0
4607,7062,399,4,0
4609,7062,402,5,0
2451,7062,404,6,0
2432,7062,405,7,0
2431,7062,407,8,0
2406,7062,407,9,0
2430,7062,409,10,0
2410,7062,410,11,0
2411,7062,412,12,0
2827,7062,414,13,0
1485,7062,416,14,0
1486,7062,417,15,0
1261,7062,420,16,0
1011,7062,425,17,0
1606,7062,427,18,1
4604,9717,465,1,0
4605,9717,467,2,0
4606,9717,468,3,0
4607,9717,469,4,0
4609,9717,472,5,0
2451,9717,475,6,0
2432,9717,477,7,0
2431,9717,478,8,0
2406,9717,479,9,0
2430,9717,481,10,0
2410,9717,482,11,0
2411,9717,483,12,0
2827,9717,485,13,0
1485,9717,487,14,0
1486,9717,488,15,0
1261,9717,492,16,0
1011,9717,500,17,0
1606,9717,503,18,1
1606,2273,430,1,0
1279,2273,432,2,0
1280,2273,433,3,0
1281,2273,435,4,0
1490,2273,438,5,0
1491,2273,439,6,0
2829,2273,441,7,0
2412,2273,443,8,0
2413,2273,445,9,0
2436,2273,446,10,0
2417,2273,448,11,0
2435,2273,448,12,0
2434,2273,450,13,0
2458,2273,451,14,0
4610,2273,453,15,0
4608,2273,456,16,0
4601,2273,457,17,0
4602,2273,458,18,0
4603,2273,459,19,1
1606,9331,970,1,0
1279,9331,972,2,0
1280,9331,974,3,0
1281,9331,976,4,0
1490,9331,980,5,0
1491,9331,981,6,0
2829,9331,983,7,0
2412,9331,985,8,0
2413,9331,987,9,0
2436,9331,988,10,0
2417,9331,990,11,0
2435,9331,991,12,0
2434,9331,992,13,0
2458,9331,994,14,0
4610,9331,997,15,0
4608,9331,1000,16,0
4601,9331,1001,17,0
4602,9331,1002,18,0
4603,9331,1004,19,1
1606,4978,735,1,0
1279,4978,737,2,0
1280,4978,739,3,0
1281,4978,741,4,0
1490,4978,745,5,0
1491,4978,746,6,0
2829,4978,748,7,0
2412,4978,750,8,0
2413,4978,752,9,0
2436,4978,753,10,0
2417,4978,755,11,0
2435,4978,755,12,0
2434,4978,757,13,0
2458,4978,758,14,0
4610,4978,760,15,0
4608,4978,763,16,0
4601,4978,764,17,0
4602,4978,765,18,0
4603,4978,767,19,1
4604,5558,430,1,0
4605,5558,432,2,0
4606,5558,433,3,0
4607,5558,434,4,0
4609,5558,437,5,0
2451,5558,440,6,0
2432,5558,442,7,0
2431,5558,443,8,0
2406,5558,444,9,0
2430,5558,446,10,0
2410,5558,447,11,0
2411,5558,449,12,0
2827,5558,451,13,0
1485,5558,453,14,0
1486,5558,454,15,0
1261,5558,459,16,0
1011,5558,466,17,0
1606,5558,469,18,1
4604,7482,525,1,0
4605,7482,527,2,0
4606,7482,528,3,0
4607,7482,529,4,0
4609,7482,532,5,0
2451,7482,534,6,0
2432,7482,535,7,0
2431,7482,537,8,0
2406,7482,537,9,0
2430,7482,539,10,0
2410,7482,540,11,0
2411,7482,542,12,0
2827,7482,545,13,0
1485,7482,547,14,0
1486,7482,548,15,0
1261,7482,551,16,0
1011,7482,557,17,0
1606,7482,559,18,1
4604,7345,1010,1,0
4605,7345,1012,2,0
4606,7345,1013,3,0
4607,7345,1014,4,0
4609,7345,1017,5,0
2451,7345,1019,6,0
2432,7345,1020,7,0
2431,7345,1022,8,0
2406,7345,1022,9,0
2430,7345,1024,10,0
2410,7345,1025,11,0
2411,7345,1027,12,0
2827,7345,1029,13,0
1485,7345,1031,14,0
1486,7345,1032,15,0
1261,7345,1036,16,0
1011,7345,1043,17,0
1606,7345,1045,18,1
1606,5041,1135,1,0
1279,5041,1137,2,0
1280,5041,1138,3,0
1281,5041,1140,4,0
1490,5041,1144,5,0
1491,5041,1145,6,0
2829,5041,1147,7,0
2412,5041,1149,8,0
2413,5041,1151,9,0
2436,5041,1152,10,0
2417,5041,1154,11,0
2435,5041,1154,12,0
2434,5041,1156,13,0
2458,5041,1157,14,0
4610,5041,1160,15,0
4608,5041,1163,16,0
4601,5041,1164,17,0
4602,5041,1165,18,0
4603,5041,1167,19,1
4604,7908,495,1,0
4605,7908,497,2,0
4606,7908,498,3,0
4607,7908,499,4,0
4609,7908,502,5,0
2451,7908,505,6,0
2432,7908,507,7,0
2431,7908,508,8,0
2406,7908,509,9,0
2430,7908,511,10,0
2410,7908,512,11,0
2411,7908,513,12,0
2827,7908,515,13,0
1485,7908,517,14,0
1486,7908,518,15,0
1261,7908,522,16,0
1011,7908,529,17,0
1606,7908,532,18,1
4604,1979,785,1,0
4605,1979,787,2,0
4606,1979,788,3,0
4607,1979,789,4,0
4609,1979,792,5,0
2451,1979,794,6,0
2432,1979,795,7,0
2431,1979,797,8,0
2406,1979,797,9,0
2430,1979,799,10,0
2410,1979,800,11,0
2411,1979,802,12,0
2827,1979,804,13,0
1485,1979,806,14,0
1486,1979,807,15,0
1261,1979,810,16,0
1011,1979,815,17,0
1606,1979,817,18,1
4604,3246,1100,1,0
4605,3246,1101,2,0
4606,3246,1102,3,0
4607,3246,1103,4,0
4609,3246,1106,5,0
2451,3246,1108,6,0
2432,3246,1109,7,0
2431,3246,1111,8,0
2406,3246,1111,9,0
2430,3246,1113,10,0
2410,3246,1114,11,0
2411,3246,1115,12,0
2827,3246,1117,13,0
1485,3246,1119,14,0
1486,3246,1120,15,0
1261,3246,1124,16,0
1011,3246,1129,17,0
1606,3246,1131,18,1
4604,3405,1140,1,0
4605,3405,1141,2,0
4606,3405,1142,3,0
4607,3405,1143,4,0
4609,3405,1146,5,0
2451,3405,1148,6,0
2432,3405,1149,7,0
2431,3405,1150,8,0
2406,3405,1151,9,0
2430,3405,1152,10,0
2410,3405,1153,11,0
2411,3405,1154,12,0
2827,3405,1156,13,0
1485,3405,1158,14,0
1486,3405,1159,15,0
1261,3405,1163,16,0
1011,3405,1168,17,0
1606,3405,1170,18,1
4604,3542,1062,1,0
4605,3542,1063,2,0
4606,3542,1064,3,0
4607,3542,1065,4,0
4609,3542,1068,5,0
2451,3542,1070,6,0
2432,3542,1071,7,0
2431,3542,1073,8,0
2406,3542,1073,9,0
2430,3542,1075,10,0
2410,3542,1076,11,0
2411,3542,1077,12,0
2827,3542,1079,13,0
1485,3542,1081,14,0
1486,3542,1082,15,0
1261,3542,1086,16,0
1011,3542,1093,17,0
1606,3542,1095,18,1
1606,3639,1050,1,0
1279,3639,1052,2,0
1280,3639,1054,3,0
1281,3639,1056,4,0
1490,3639,1063,5,0
1491,3639,1065,6,0
2829,3639,1067,7,0
2412,3639,1069,8,0
2413,3639,1071,9,0
2436,3639,1072,10,0
2417,3639,1075,11,0
2435,3639,1075,12,0
2434,3639,1077,13,0
2458,3639,1079,14,0
4610,3639,1082,15,0
4608,3639,1085,16,0
4601,3639,1086,17,0
4602,3639,1087,18,0
4603,3639,1089,19,1
4604,3742,415,1,0
4605,3742,417,2,0
4606,3742,418,3,0
4607,3742,419,4,0
4609,3742,422,5,0
2451,3742,424,6,0
2432,3742,425,7,0
2431,3742,427,8,0
2406,3742,427,9,0
2430,3742,429,10,0
2410,3742,430,11,0
2411,3742,432,12,0
2827,3742,434,13,0
1485,3742,436,14,0
1486,3742,437,15,0
1261,3742,441,16,0
1011,3742,446,17,0
1606,3742,448,18,1
1606,3798,1020,1,0
1279,3798,1022,2,0
1280,3798,1024,3,0
1281,3798,1026,4,0
1490,3798,1033,5,0
1491,3798,1035,6,0
2829,3798,1037,7,0
2412,3798,1039,8,0
2413,3798,1041,9,0
2436,3798,1042,10,0
2417,3798,1044,11,0
2435,3798,1045,12,0
2434,3798,1046,13,0
2458,3798,1048,14,0
4610,3798,1051,15,0
4608,3798,1054,16,0
4601,3798,1055,17,0
4602,3798,1056,18,0
4603,3798,1058,19,1
1606,3895,1175,1,0
1279,3895,1177,2,0
1280,3895,1178,3,0
1281,3895,1180,4,0
1490,3895,1183,5,0
1491,3895,1184,6,0
2829,3895,1186,7,0
2412,3895,1188,8,0
2413,3895,1189,9,0
2436,3895,1190,10,0
2417,3895,1192,11,0
2435,3895,1192,12,0
2434,3895,1194,13,0
2458,3895,1195,14,0
4610,3895,1197,15,0
4608,3895,1200,16,0
4601,3895,1201,17,0
4602,3895,1202,18,0
4603,3895,1203,19,1
1606,2344,395,1,0
