arret_id,trajet_id,heure_depart,stop_sequence,terminus
1482,3302,1125,1,0
1278,3302,1126,2,0
1279,3302,1128,3,0
1280,3302,1129,4,0
1281,3302,1131,5,0
1490,3302,1135,6,0
1491,3302,1136,7,0
2829,3302,1138,8,0
2412,3302,1142,9,0
2413,3302,1144,10,0
2436,3302,1145,11,0
2417,3302,1146,12,0
2435,3302,1147,13,0
2434,3302,1148,14,0
2450,3302,1149,15,0
4610,3302,1151,16,0
4608,3302,1153,17,0
4601,3302,1154,18,0
4602,3302,1155,19,0
4603,3302,1156,20,1
4604,3529,1060,1,0
4605,3529,1061,2,0
4606,3529,1062,3,0
4607,3529,1063,4,0
4609,3529,1065,5,0
2433,3529,1067,6,0
2432,3529,1069,7,0
2431,3529,1069,8,0
2406,3529,1070,9,0
2430,3529,1071,10,0
2410,3529,1072,11,0
2411,3529,1074,12,0
2827,3529,1077,13,0
1485,3529,1079,14,0
1486,3529,1081,15,0
1261,3529,1086,16,0
1262,3529,1088,17,0
1263,3529,1089,18,0
1013,3529,1090,19,0
1482,3529,1092,20,1
4604,3664,495,1,0
4605,3664,496,2,0
4606,3664,497,3,0
4607,3664,498,4,0
4609,3664,500,5,0
2433,3664,502,6,0
2432,3664,504,7,0
2431,3664,504,8,0
2406,3664,505,9,0
2430,3664,506,10,0
2410,3664,507,11,0
2411,3664,510,12,0
2827,3664,513,13,0
1485,3664,516,14,0
1486,3664,518,15,0
1261,3664,523,16,0
1262,3664,525,17,0
1263,3664,526,18,0
1013,3664,527,19,0
1482,3664,529,20,1
1482,3701,495,1,0
1278,3701,496,2,0
1279,3701,497,3,0
1280,3701,498,4,0
1281,3701,500,5,0
1490,3701,504,6,0
1491,3701,505,7,0
2829,3701,507,8,0
2412,3701,510,9,0
2413,3701,512,10,0
2436,3701,513,11,0
2417,3701,514,12,0
2435,3701,515,13,0
2434,3701,516,14,0
2450,3701,517,15,0
4610,3701,519,16,0
4608,3701,521,17,0
4601,3701,522,18,0
4602,3701,523,19,0
4603,3701,524,20,1
4604,3939,425,1,0
4605,3939,426,2,0
4606,3939,427,3,0
4607,3939,428,4,0
4609,3939,430,5,0
2433,3939,432,6,0
2432,3939,434,7,0
2431,3939,434,8,0
2406,3939,435,9,0
2430,3939,436,10,0
2410,3939,437,11,0
2411,3939,439,12,0
2827,3939,442,13,0
1485,3939,444,14,0
1486,3939,446,15,0
1261,3939,451,16,0
1262,3939,453,17,0
1263,3939,454,18,0
1013,3939,455,19,0
1482,3939,457,20,1
4604,595,435,1,0
4605,595,436,2,0
4606,595,437,3,0
4607,595,438,4,0
4609,595,440,5,0
2433,595,442,6,0
2432,595,444,7,0
2431,595,444,8,0
2406,595,445,9,0
2430,595,446,10,0
2410,595,447,11,0
2411,595,449,12,0
2827,595,452,13,0
1485,595,455,14,0
1486,595,457,15,0
1261,595,462,16,0
1262,595,464,17,0
1011,595,466,18,0
1013,595,469,19,0
1482,595,471,20,1
1482,409,1020,1,0
1278,409,1022,2,0
1279,409,1023,3,0
1280,409,1025,4,0
1281,409,1027,5,0
1490,409,1033,6,0
1491,409,1034,7,0
2829,409,1037,8,0
2412,409,1040,9,0
2413,409,1043,10,0
2436,409,1044,11,0
2417,409,1045,12,0
2435,409,1046,13,0
2434,409,1047,14,0
2450,409,1048,15,0
4610,409,1050,16,0
4608,409,1052,17,0
4601,409,1053,18,0
4602,409,1054,19,0
4603,409,1055,20,1
1482,405,1050,1,0
1278,405,1052,2,0
1279,405,1053,3,0
