arret_id,trajet_id,heure_depart,stop_sequence,terminus
1606,27141,395,1,0
1279,27141,397,2,0
1280,27141,398,3,0
1281,27141,399,4,0
1490,27141,403,5,0
1491,27141,404,6,0
2829,27141,406,7,0
2412,27141,408,8,0
2413,27141,409,9,0
2436,27141,410,10,0
2417,27141,412,11,0
2435,27141,413,12,0
2434,27141,414,13,0
2458,27141,416,14,0
4610,27141,418,15,0
4608,27141,421,16,0
4601,27141,422,17,0
4602,27141,423,18,0
4603,27141,424,19,1
1606,27140,395,1,0
1279,27140,397,2,0
1280,27140,398,3,0
1281,27140,399,4,0
1490,27140,403,5,0
1491,27140,404,6,0
2829,27140,406,7,0
2412,27140,408,8,0
2413,27140,409,9,0
2436,27140,410,10,0
2417,27140,412,11,0
2435,27140,413,12,0
2434,27140,414,13,0
2458,27140,416,14,0
4610,27140,418,15,0
4608,27140,421,16,0
4601,27140,422,17,0
4602,27140,423,18,0
4603,27140,424,19,1
1606,27139,395,1,0
1279,27139,397,2,0
1280,27139,398,3,0
1281,27139,399,4,0
1490,27139,403,5,0
1491,27139,404,6,0
2829,27139,406,7,0
2412,27139,408,8,0
2413,27139,409,9,0
2436,27139,410,10,0
2417,27139,412,11,0
2435,27139,413,12,0
2434,27139,414,13,0
2458,27139,416,14,0
4610,27139,418,15,0
4608,27139,421,16,0
4601,27139,422,17,0
4602,27139,423,18,0
4603,27139,424,19,1
1606,27138,395,1,0
1279,27138,397,2,0
1280,27138,398,3,0
1281,27138,399,4,0
1490,27138,403,5,0
1491,27138,404,6,0
2829,27138,406,7,0
2412,27138,408,8,0
2413,27138,409,9,0
2436,27138,410,10,0
2417,27138,412,11,0
2435,27138,413,12,0
2434,27138,414,13,0
2458,27138,416,14,0
4610,27138,418,15,0
4608,27138,421,16,0
4601,27138,422,17,0
4602,27138,423,18,0
4603,27138,424,19,1
1606,27137,395,1,0
1279,27137,397,2,0
1280,27137,398,3,0
1281,27137,399,4,0
1490,27137,403,5,0
1491,27137,404,6,0
2829,27137,406,7,0
2412,27137,408,8,0
2413,27137,409,9,0
2436,27137,410,10,0
2417,27137,412,11,0
2435,27137,413,12,0
2434,27137,414,13,0
2458,27137,416,14,0
4610,27137,418,15,0
4608,27137,421,16,0
4601,27137,422,17,0
4602,27137,423,18,0
4603,27137,424,19,1
4604,27135,465,1,0
4605,27135,467,2,0
4606,27135,468,3,0
4607,27135,469,4,0
4609,27135,472,5,0
2451,27135,475,6,0
2432,27135,477,7,0
2431,27135,478,8,0
2406,27135,479,9,0
2430,27135,481,10,0
2410,27135,482,11,0
2411,27135,483,12,0
2827,27135,485,13,0
1485,27135,487,14,0
1486,27135,488,15,0
1261,27135,492,16,0
1011,27135,500,17,0
1606,27135,503,18,1
1606,27136,395,1,0
1279,27136,397,2,0
1280,27136,398,3,0
1281,27136,399,4,0
1490,27136,403,5,0
1491,27136,404,6,0
2829,27136,406,7,0
2412,27136,408,8,0
2413,27136,409,9,0
2436,27136,410,10,0
2417,27136,412,11,0
2435,27136,413,12,0
2434,27136,414,13,0
2458,27136,416,14,0
4610,27136,418,15,0
4608,27136,421,16,0
4601,27136,422,17,0
4602,27136,423,18,0
4603,27136,424,19,1
4604,27133,465,1,0
4605,27133,467,2,0
4606,27133,468,3,0
4607,27133,469,4,0
4609,27133,472,5,0
2451,27133,475,6,0
2432,27133,477,7,0
2431,27133,478,8,0
2406,27133,479,9,0
2430,27133,481,10,0
2410,27133,482,11,0
2411,27133,483,12,0
2827,27133,485,13,0
1485,27133,487,14,0
1486,27133,488,15,0
1261,27133,492,16,0
1011,27133,500,17,0
1606,27133,503,18,1
4604,27134,465,1,0
4605,27134,467,2,0
4606,27134,468,3,0
4607,27134,469,4,0
4609,27134,472,5,0
2451,27134,475,6,0
2432,27134,477,7,0
2431,27134,478,8,0
2406,27134,479,9,0
2430,27134,481,10,0
2410,27134,482,11,0
2411,27134,483,12,0
2827,27134,485,13,0
1485,27134,487,14,0
1486,27134,488,15,0
1261,27134,492,16,0
1011,27134,500,17,0
1606,27134,503,18,1
4604,27131,465,1,0
4605,27131,467,2,0
4606,27131,468,3,0
4607,27131,469,4,0
4609,27131,472,5,0
2451,27131,475,6,0
2432,27131,477,7,0
2431,27131,478,8,0
2406,27131,479,9,0
2430,27131,481,10,0
2410,27131,482,11,0
2411,27131,483,12,0
2827,27131,485,13,0
1485,27131,487,14,0
1486,27131,488,15,0
1261,27131,492,16,0
1011,27131,500,17,0
1606,27131,503,18,1
4604,27132,465,1,0
4605,27132,467,2,0
4606,27132,468,3,0
4607,27132,469,4,0
4609,27132,472,5,0
2451,27132,475,6,0
2432,27132,477,7,0
2431,27132,478,8,0
2406,27132,479,9,0
2430,27132,481,10,0
2410,27132,482,11,0
2411,27132,483,12,0
2827,27132,485,13,0
1485,27132,487,14,0
1486,27132,488,15,0
1261,27132,492,16,0
1011,27132,500,17,0
1606,27132,503,18,1
4604,27130,465,1,0
4605,27130,467,2,0
4606,27130,468,3,0
4607,27130,469,4,0
4609,27130,472,5,0
2451,27130,475,6,0
2432,27130,477,7,0
2431,27130,478,8,0
2406,27130,479,9,0
2430,27130,481,10,0
2410,27130,482,11,0
2411,27130,483,12,0
2827,27130,485,13,0
1485,27130,487,14,0
1486,27130,488,15,0
1261,27130,492,16,0
1011,27130,500,17,0
1606,27130,503,18,1
1606,27127,430,1,0
1279,27127,432,2,0
1280,27127,433,3,0
1281,27127,434,4,0
1490,27127,438,5,0
1491,27127,439,6,0
2829,27127,441,7,0
2412,27127,443,8,0
2413,27127,444,9,0
2436,27127,445,10,0
2417,27127,447,11,0
2435,27127,448,12,0
2434,27127,449,13,0
2458,27127,451,14,0
4610,27127,453,15,0
4608,27127,456,16,0
4601,27127,457,17,0
4602,27127,458,18,0
4603,27127,459,19,1
1606,27126,430,1,0
1279,27126,432,2,0
1280,27126,433,3,0
1281,27126,434,4,0
1490,27126,438,5,0
1491,27126,439,6,0
2829,27126,441,7,0
2412,27126,443,8,0
2413,27126,444,9,0
2436,27126,445,10,0
2417,27126,447,11,0
2435,27126,448,12,0
2434,27126,449,13,0
2458,27126,451,14,0
4610,27126,453,15,0
4608,27126,456,16,0
4601,27126,457,17,0
4602,27126,458,18,0
4603,27126,459,19,1
1606,27129,430,1,0
1279,27129,432,2,0
1280,27129,433,3,0
1281,27129,434,4,0
1490,27129,438,5,0
1491,27129,439,6,0
2829,27129,441,7,0
2412,27129,443,8,0
2413,27129,444,9,0
2436,27129,445,10,0
2417,27129,447,11,0
2435,27129,448,12,0
2434,27129,449,13,0
2458,27129,451,14,0
4610,27129,453,15,0
4608,27129,456,16,0
4601,27129,457,17,0
4602,27129,458,18,0
4603,27129,459,19,1
1606,27128,430,1,0
1279,27128,432,2,0
1280,27128,433,3,0
1281,27128,434,4,0
1490,27128,438,5,0
1491,27128,439,6,0
2829,27128,441,7,0
2412,27128,443,8,0
2413,27128,444,9,0
2436,27128,445,10,0
2417,27128,447,11,0
2435,27128,448,12,0
2434,27128,449,13,0
2458,27128,451,14,0
4610,27128,453,15,0
4608,27128,456,16,0
4601,27128,457,17,0
4602,27128,458,18,0
4603,27128,459,19,1
1606,27122,1170,1,0
1279,27122,1172,2,0
1280,27122,1173,3,0
1281,27122,1175,4,0
1490,27122,1178,5,0
1491,27122,1179,6,0
2829,27122,1181,7,0
2412,27122,1183,8,0
2413,27122,1184,9,0
2436,27122,1185,10,0
2417,27122,1187,11,0
2435,27122,1188,12,0
2434,27122,1189,13,0
2458,27122,1191,14,0
4610,27122,1193,15,0
4608,27122,1196,16,0
4601,27122,1197,17,0
4602,27122,1198,18,0
4603,27122,1199,19,1
1606,27123,1170,1,0
1279,27123,1172,2,0
1280,27123,1173,3,0
1281,27123,1175,4,0
1490,27123,1178,5,0
1491,27123,1179,6,0
2829,27123,1181,7,0
2412,27123,1183,8,0
2413,27123,1184,9,0
2436,27123,1185,10,0
2417,27123,1187,11,0
2435,27123,1188,12,0
2434,27123,1189,13,0
2458,27123,1191,14,0
4610,27123,1193,15,0
4608,27123,1196,16,0
4601,27123,1197,17,0
4602,27123,1198,18,0
4603,27123,1199,19,1
1606,27124,430,1,0
1279,27124,432,2,0
1280,27124,433,3,0
1281,27124,434,4,0
1490,27124,438,5,0
1491,27124,439,6,0
2829,27124,441,7,0
2412,27124,443,8,0
2413,27124,444,9,0
2436,27124,445,10,0
2417,27124,447,11,0
2435,27124,448,12,0
2434,27124,449,13,0
2458,27124,451,14,0
4610,27124,453,15,0
4608,27124,456,16,0
4601,27124,457,17,0
4602,27124,458,18,0
4603,27124,459,19,1
1606,27125,430,1,0
1279,27125,432,2,0
1280,27125,433,3,0
