arret_id,trajet_id,heure_depart,stop_sequence,terminus
3901,2,1215,1,0
3902,2,1216,2,0
3903,2,1217,3,0
3913,2,1218,4,0
3905,2,1219,5,0
3906,2,1220,6,0
3907,2,1220,7,0
3908,2,1221,8,0
2928,2,1223,9,0
2911,2,1224,10,0
2912,2,1225,11,0
2913,2,1226,12,0
2914,2,1227,13,0
2915,2,1229,14,0
2916,2,1229,15,0
2917,2,1230,16,0
2905,2,1231,17,0
2906,2,1233,18,0
2701,2,1235,19,0
2702,2,1236,20,0
1270,2,1239,21,0
1456,2,1241,22,0
1457,2,1243,23,0
1510,2,1246,24,1
1510,3288,1085,1,0
1449,3288,1088,2,0
1450,3288,1089,3,0
1267,3288,1091,4,0
2262,3288,1094,5,0
2704,3288,1096,6,0
2907,3288,1099,7,0
2918,3288,1100,8,0
2919,3288,1102,9,0
2920,3288,1103,10,0
2921,3288,1104,11,0
2922,3288,1106,12,0
2923,3288,1107,13,0
2924,3288,1109,14,0
2927,3288,1110,15,0
2930,3288,1111,16,0
3909,3288,1113,17,0
3910,3288,1114,18,0
3911,3288,1115,19,0
3912,3288,1116,20,0
3904,3288,1116,21,0
3914,3288,1117,22,0
3915,3288,1118,23,0
3901,3288,1119,24,1
1510,2170,490,1,0
1449,2170,492,2,0
1450,2170,494,3,0
1267,2170,495,4,0
2262,2170,498,5,0
2704,2170,499,6,0
2907,2170,502,7,0
2918,2170,503,8,0
2919,2170,504,9,0
2920,2170,505,10,0
2921,2170,506,11,0
2922,2170,507,12,0
2923,2170,508,13,0
2924,2170,509,14,0
2927,2170,510,15,0
2930,2170,511,16,0
3909,2170,513,17,0
3910,2170,514,18,0
3911,2170,515,19,0
3912,2170,516,20,0
3904,2170,516,21,0
3914,2170,517,22,0
3915,2170,518,23,0
3901,2170,519,24,1
3901,3223,1080,1,0
3902,3223,1081,2,0
3903,3223,1082,3,0
3913,3223,1083,4,0
3905,3223,1084,5,0
3906,3223,1085,6,0
3907,3223,1085,7,0
3908,3223,1086,8,0
2928,3223,1088,9,0
2911,3223,1089,10,0
2912,3223,1090,11,0
2913,3223,1091,12,0
2914,3223,1092,13,0
2915,3223,1094,14,0
2916,3223,1095,15,0
2917,3223,1096,16,0
2905,3223,1097,17,0
2906,3223,1099,18,0
2701,3223,1101,19,0
2702,3223,1103,20,0
1270,3223,1106,21,0
1456,3223,1108,22,0
1457,3223,1110,23,0
1510,3223,1113,24,1
1510,2253,630,1,0
1449,2253,632,2,0
1450,2253,634,3,0
1267,2253,635,4,0
2262,2253,638,5,0
2704,2253,639,6,0
2907,2253,642,7,0
2918,2253,643,8,0
2919,2253,644,9,0
2920,2253,645,10,0
2921,2253,646,11,0
2922,2253,648,12,0
2923,2253,649,13,0
2924,2253,650,14,0
2927,2253,651,15,0
2930,2253,652,16,0
3909,2253,654,17,0
3910,2253,655,18,0
3911,2253,656,19,0
3912,2253,657,20,0
3904,2253,657,21,0
3914,2253,658,22,0
3915,2253,659,23,0
3901,2253,660,24,1
3901,3343,1000,1,0
3902,3343,1001,2,0
3903,3343,1002,3,0
3913,3343,1003,4,0
3905,3343,1004,5,0
3906,3343,1005,6,0
3907,3343,1005,7,0
3908,3343,1006,8,0
2928,3343,1009,9,0
2911,3343,1010,10,0
2912,3343,1011,11,0
2913,3343,1012,12,0
2914,3343,1013,13,0
2915,3343,1015,14,0
2916,3343,1016,15,0
2917,3343,1017,16,0
2905,3343,1018,17,0
2906,3343,1020,18,0
2701,3343,1022,19,0
2702,3343,1024,20,0
1270,3343,1027,21,0
1456,3343,1029,22,0
1457,3343,1030,23,0
1510,3343,1033,24,1
1510,3347,880,1,0
1449,3347,882,2,0
1450,3347,884,3,0
1267,3347,885,4,0
2262,3347,888,5,0
2704,3347,889,6,0
2907,3347,891,7,0
2918,3347,893,8,0
2919,3347,894,9,0
2920,3347,895,10,0
2921,3347,896,11,0
2922,3347,897,12,0
2923,3347,898,13,0
2924,3347,899,14,0
2927,3347,900,15,0
2930,3347,901,16,0
3909,3347,903,17,0
3910,3347,904,18,0
3911,3347,904,19,0
3912,3347,905,20,0
3904,3347,905,21,0
3914,3347,906,22,0
3915,3347,907,23,0
3901,3347,909,24,1
3901,2267,505,1,0
3902,2267,506,2,0
3903,2267,507,3,0
3913,2267,508,4,0
3905,2267,509,5,0
3906,2267,510,6,0
3907,2267,510,7,0
3908,2267,511,8,0
2928,2267,514,9,0
2911,2267,515,10,0
2912,2267,516,11,0
2913,2267,518,12,0
2914,2267,519,13,0
2915,2267,521,14,0
2916,2267,522,15,0
2917,2267,523,16,0
2905,2267,524,17,0
2906,2267,526,18,0
2701,2267,529,19,0
2702,2267,531,20,0
1270,2267,535,21,0
1456,2267,537,22,0
1457,2267,538,23,0
1510,2267,541,24,1
1315,3329,1380,1,0
1510,3329,1387,2,0
1449,3329,1389,3,0
1450,3329,1391,4,0
1267,3329,1392,5,0
2262,3329,1395,6,0
2704,3329,1396,7,0
2907,3329,1399,8,0
2918,3329,1400,9,0
2919,3329,1401,10,0
2920,3329,1402,11,0
2921,3329,1403,12,0
2922,3329,1405,13,0
2923,3329,1406,14,0
2924,3329,1407,15,0
2927,3329,1408,16,0
2930,3329,1409,17,0
3909,3329,1411,18,0
3910,3329,1412,19,0
3911,3329,1413,20,0
3912,3329,1414,21,0
3904,3329,1414,22,0
3914,3329,1415,23,0
3915,3329,1416,24,0
3901,3329,1417,25,1
3901,2285,555,1,0
3902,2285,556,2,0
3903,2285,557,3,0
3913,2285,558,4,0
3905,2285,559,5,0
3906,2285,560,6,0
3907,2285,560,7,0
3908,2285,561,8,0
2928,2285,563,9,0
2911,2285,564,10,0
2912,2285,565,11,0
2913,2285,566,12,0
2914,2285,567,13,0
2915,2285,569,14,0
2916,2285,570,15,0
2917,2285,571,16,0
2905,2285,572,17,0
2906,2285,574,18,0
2701,2285,576,19,0
2702,2285,577,20,0
1270,2285,580,21,0
1456,2285,582,22,0
1457,2285,583,23,0
1510,2285,586,24,1
3901,3482,955,1,0
3902,3482,956,2,0
3903,3482,957,3,0
3913,3482,958,4,0
3905,3482,959,5,0
3906,3482,960,6,0
3907,3482,960,7,0
3908,3482,961,8,0
2928,3482,963,9,0
2911,3482,964,10,0
2912,3482,965,11,0
2913,3482,966,12,0
2914,3482,967,13,0
2915,3482,969,14,0
2916,3482,970,15,0
2917,3482,971,16,0
2905,3482,972,17,0
2906,3482,974,18,0
2749,3482,976,19,0
2701,3482,977,20,0
2702,3482,979,21,0
1270,3482,984,22,0
1456,3482,986,23,0
1457,3482,988,24,0
1510,3482,991,25,1
3901,3405,1048,1,0
3902,3405,1049,2,0
3903,3405,1050,3,0
3913,3405,1051,4,0
3905,3405,1052,5,0
3906,3405,1053,6,0
3907,3405,1053,7,0
3908,3405,1054,8,0
2928,3405,1057,9,0
2911,3405,1058,10,0
2912,3405,1059,11,0
2913,3405,1060,12,0
2914,3405,1061,13,0
2915,3405,1063,14,0
2916,3405,1064,15,0
2917,3405,1065,16,0
2905,3405,1066,17,0
2906,3405,1068,18,0
2701,3405,1070,19,0
2702,3405,1072,20,0
1270,3405,1075,21,0
1456,3405,1077,22,0
1457,3405,1078,23,0
1510,3405,1081,24,1
3901,3427,1123,1,0
3902,3427,1124,2,0
3903,3427,1125,3,0
3913,3427,1126,4,0
3905,3427,1127,5,0
3906,3427,1128,6,0
3907,3427,1128,7,0
3908,3427,1129,8,0
2928,3427,1131,9,0
2911,3427,1132,10,0
2912,3427,1133,11,0
2913,3427,1134,12,0
2914,3427,1135,13,0
2915,3427,1137,14,0
2916,3427,1137,15,0
2917,3427,1138,16,0
2905,3427,1139,17,0
2906,3427,1141,18,0
2701,3427,1143,19,0
2702,3427,1144,20,0
1270,3427,1147,21,0
1456,3427,1149,22,0
1457,3427,1150,23,0
1510,3427,1153,24,1
1510,2011,1170,1,0
1449,2011,1173,2,0
1450,2011,1174,3,0
1267,2011,1176,4,0
2262,2011,1179,5,0
2704,2011,1180,6,0
2907,2011,1183,7,0
2918,2011,1184,8,0
2919,2011,1185,9,0
2920,2011,1186,10,0
