arret_id,trajet_id,heure_depart,stop_sequence,terminus
3924,8225,626,1,0
3902,8225,627,2,0
3903,8225,628,3,0
3913,8225,629,4,0
3905,8225,630,5,0
3906,8225,631,6,0
3907,8225,631,7,0
3908,8225,632,8,0
2928,8225,635,9,0
2911,8225,636,10,0
2912,8225,637,11,0
2913,8225,638,12,0
2914,8225,639,13,0
2915,8225,641,14,0
2916,8225,642,15,0
2917,8225,643,16,0
2905,8225,644,17,0
2906,8225,645,18,0
2701,8225,648,19,0
2702,8225,649,20,0
1270,8225,653,21,0
1456,8225,655,22,0
1457,8225,656,23,0
1510,8225,659,24,1
3924,8224,626,1,0
3902,8224,627,2,0
3903,8224,628,3,0
3913,8224,629,4,0
3905,8224,630,5,0
3906,8224,631,6,0
3907,8224,631,7,0
3908,8224,632,8,0
2928,8224,635,9,0
2911,8224,636,10,0
2912,8224,637,11,0
2913,8224,638,12,0
2914,8224,639,13,0
2915,8224,641,14,0
2916,8224,642,15,0
2917,8224,643,16,0
2905,8224,644,17,0
2906,8224,645,18,0
2701,8224,648,19,0
2702,8224,649,20,0
1270,8224,653,21,0
1456,8224,655,22,0
1457,8224,656,23,0
1510,8224,659,24,1
3924,8227,661,1,0
3902,8227,662,2,0
3903,8227,663,3,0
3913,8227,664,4,0
3905,8227,665,5,0
3906,8227,666,6,0
3907,8227,666,7,0
3908,8227,667,8,0
2928,8227,670,9,0
2911,8227,671,10,0
2912,8227,672,11,0
2913,8227,673,12,0
2914,8227,674,13,0
2915,8227,676,14,0
2916,8227,677,15,0
2917,8227,678,16,0
2905,8227,679,17,0
2906,8227,680,18,0
2701,8227,683,19,0
2702,8227,684,20,0
1270,8227,688,21,0
1456,8227,690,22,0
1457,8227,691,23,0
1510,8227,694,24,1
3924,8226,661,1,0
3902,8226,662,2,0
3903,8226,663,3,0
3913,8226,664,4,0
3905,8226,665,5,0
3906,8226,666,6,0
3907,8226,666,7,0
3908,8226,667,8,0
2928,8226,670,9,0
2911,8226,671,10,0
2912,8226,672,11,0
2913,8226,673,12,0
2914,8226,674,13,0
2915,8226,676,14,0
2916,8226,677,15,0
2917,8226,678,16,0
2905,8226,679,17,0
2906,8226,680,18,0
2701,8226,683,19,0
2702,8226,684,20,0
1270,8226,688,21,0
1456,8226,690,22,0
1457,8226,691,23,0
1510,8226,694,24,1
3924,8221,626,1,0
3902,8221,627,2,0
3903,8221,628,3,0
3913,8221,629,4,0
3905,8221,630,5,0
3906,8221,631,6,0
3907,8221,631,7,0
3908,8221,632,8,0
2928,8221,635,9,0
2911,8221,636,10,0
2912,8221,637,11,0
2913,8221,638,12,0
2914,8221,639,13,0
2915,8221,641,14,0
2916,8221,642,15,0
2917,8221,643,16,0
2905,8221,644,17,0
2906,8221,645,18,0
2701,8221,648,19,0
2702,8221,649,20,0
1270,8221,653,21,0
1456,8221,655,22,0
1457,8221,656,23,0
1510,8221,659,24,1
3924,8220,626,1,0
3902,8220,627,2,0
3903,8220,628,3,0
3913,8220,629,4,0
3905,8220,630,5,0
3906,8220,631,6,0
3907,8220,631,7,0
3908,8220,632,8,0
2928,8220,635,9,0
2911,8220,636,10,0
2912,8220,637,11,0
2913,8220,638,12,0
2914,8220,639,13,0
2915,8220,641,14,0
2916,8220,642,15,0
2917,8220,643,16,0
2905,8220,644,17,0
2906,8220,645,18,0
2701,8220,648,19,0
