arret_id,trajet_id,heure_depart,stop_sequence,terminus
4702,8461,468,1,0
4700,8461,471,2,0
4711,8461,475,3,0
3246,8461,485,4,1
3246,2918,695,1,0
4712,2918,704,2,0
4701,2918,708,3,0
4703,2918,710,4,0
4705,2918,712,5,0
4707,2918,714,6,0
4760,2918,716,7,1
3246,277,1025,1,0
4712,277,1034,2,0
4701,277,1038,3,0
4703,277,1040,4,0
4705,277,1042,5,0
4707,277,1044,6,0
4760,277,1046,7,1
4708,2370,463,1,0
4706,2370,464,2,0
4704,2370,465,3,0
3246,2370,485,4,1
3246,8795,965,1,0
4712,8795,974,2,0
4701,8795,978,3,0
4703,8795,980,4,0
4705,8795,982,5,0
4707,8795,984,6,0
4760,8795,986,7,1
3246,6270,760,1,0
4712,6270,769,2,0
4701,6270,773,3,0
4703,6270,775,4,0
4705,6270,777,5,0
4707,6270,779,6,0
4760,6270,781,7,1
4708,4088,525,1,0
4706,4088,527,2,0
4704,4088,528,3,0
4702,4088,530,4,0
4700,4088,532,5,0
4711,4088,536,6,0
3246,4088,545,7,1
