arret_id,trajet_id,heure_depart,stop_sequence,terminus
3246,41061,1025,1,0
4712,41061,1033,2,0
4701,41061,1038,3,0
4703,41061,1040,4,0
4705,41061,1042,5,0
4707,41061,1044,6,0
4760,41061,1046,7,1
3246,41062,1025,1,0
4712,41062,1033,2,0
4701,41062,1038,3,0
4703,41062,1040,4,0
4705,41062,1042,5,0
4707,41062,1044,6,0
4760,41062,1046,7,1
3246,41060,965,1,0
4712,41060,973,2,0
4701,41060,978,3,0
4703,41060,980,4,0
4705,41060,982,5,0
4707,41060,984,6,0
4760,41060,986,7,1
3246,41066,760,1,0
4712,41066,768,2,0
4701,41066,773,3,0
4703,41066,775,4,0
4705,41066,777,5,0
4707,41066,779,6,0
4760,41066,781,7,1
3246,41065,695,1,0
4712,41065,703,2,0
4701,41065,708,3,0
4703,41065,710,4,0
4705,41065,712,5,0
4707,41065,714,6,0
4760,41065,716,7,1
3246,41064,1025,1,0
4712,41064,1033,2,0
4701,41064,1038,3,0
4703,41064,1040,4,0
4705,41064,1042,5,0
4707,41064,1044,6,0
4760,41064,1046,7,1
3246,41063,1025,1,0
4712,41063,1033,2,0
4701,41063,1038,3,0
4703,41063,1040,4,0
4705,41063,1042,5,0
4707,41063,1044,6,0
4760,41063,1046,7,1
4708,41048,525,1,0
4706,41048,527,2,0
4704,41048,528,3,0
4702,41048,530,4,0
4700,41048,532,5,0
4711,41048,536,6,0
3246,41048,545,7,1
4708,41047,525,1,0
4706,41047,527,2,0
4704,41047,528,3,0
4702,41047,530,4,0
4700,41047,532,5,0
4711,41047,536,6,0
3246,41047,545,7,1
4708,41049,525,1,0
4706,41049,527,2,0
4704,41049,528,3,0
4702,41049,530,4,0
4700,41049,532,5,0
4711,41049,536,6,0
3246,41049,545,7,1
4708,41050,525,1,0
4706,41050,527,2,0
4704,41050,528,3,0
4702,41050,530,4,0
4700,41050,532,5,0
4711,41050,536,6,0
3246,41050,545,7,1
4708,41051,525,1,0
4706,41051,527,2,0
4704,41051,528,3,0
4702,41051,530,4,0
4700,41051,532,5,0
4711,41051,536,6,0
3246,41051,545,7,1
4708,41053,463,1,0
4706,41053,464,2,0
4704,41053,465,3,0
4702,41053,469,4,0
4700,41053,471,5,0
4711,41053,475,6,0
3246,41053,485,7,1
4708,41052,463,1,0
4706,41052,464,2,0
4704,41052,465,3,0
4702,41052,469,4,0
4700,41052,471,5,0
4711,41052,475,6,0
3246,41052,485,7,1
4708,41055,463,1,0
4706,41055,464,2,0
4704,41055,465,3,0
4702,41055,469,4,0
4700,41055,471,5,0
4711,41055,475,6,0
3246,41055,485,7,1
4708,41054,463,1,0
4706,41054,464,2,0
4704,41054,465,3,0
4702,41054,469,4,0
4700,41054,471,5,0
4711,41054,475,6,0
3246,41054,485,7,1
3246,41057,965,1,0
4712,41057,973,2,0
4701,41057,978,3,0
4703,41057,980,4,0
4705,41057,982,5,0
4707,41057,984,6,0
4760,41057,986,7,1
4708,41056,463,1,0
4706,41056,464,2,0
4704,41056,465,3,0
4702,41056,469,4,0
4700,41056,471,5,0
4711,41056,475,6,0
3246,41056,485,7,1
3246,41059,965,1,0
4712,41059,973,2,0
4701,41059,978,3,0
4703,41059,980,4,0
4705,41059,982,5,0
4707,41059,984,6,0
4760,41059,986,7,1
3246,41058,965,1,0
4712,41058,973,2,0
4701,41058,978,3,0
4703,41058,980,4,0
4705,41058,982,5,0
4707,41058,984,6,0
4760,41058,986,7,1
3246,41109,1025,1,0
4712,41109,1033,2,0
4701,41109,1038,3,0
4703,41109,1040,4,0
4705,41109,1042,5,0
4707,41109,1044,6,0
4760,41109,1046,7,1
3246,41108,965,1,0
4712,41108,973,2,0
4701,41108,978,3,0
4703,41108,980,4,0
4705,41108,982,5,0
4707,41108,984,6,0
4760,41108,986,7,1
4708,41105,463,1,0
4706,41105,464,2,0
4704,41105,465,3,0
3246,41105,485,4,1
4708,41104,525,1,0
4706,41104,527,2,0
4704,41104,528,3,0
4702,41104,530,4,0
4700,41104,532,5,0
4711,41104,536,6,0
3246,41104,545,7,1
3246,41107,965,1,0
4712,41107,973,2,0
4701,41107,978,3,0
4703,41107,980,4,0
4705,41107,982,5,0
4707,41107,984,6,0
4760,41107,986,7,1
4708,41106,463,1,0
4706,41106,464,2,0
4704,41106,465,3,0
3246,41106,485,4,1
4708,41103,525,1,0
4706,41103,527,2,0
4704,41103,528,3,0
4702,41103,530,4,0
4700,41103,532,5,0
4711,41103,536,6,0
3246,41103,545,7,1
3246,41110,1025,1,0
4712,41110,1033,2,0
4701,41110,1038,3,0
4703,41110,1040,4,0
4705,41110,1042,5,0
4707,41110,1044,6,0
4760,41110,1046,7,1
