arret_id,trajet_id,heure_depart,stop_sequence,terminus
4708,21178,525,1,0
4706,21178,527,2,0
4704,21178,528,3,0
4702,21178,530,4,0
4700,21178,532,5,0
4711,21178,536,6,0
3246,21178,545,7,1
4708,21179,525,1,0
4706,21179,527,2,0
4704,21179,528,3,0
4702,21179,530,4,0
4700,21179,532,5,0
4711,21179,536,6,0
3246,21179,545,7,1
3246,21194,965,1,0
4712,21194,974,2,0
4701,21194,978,3,0
4703,21194,980,4,0
4705,21194,982,5,0
4707,21194,984,6,0
4760,21194,986,7,1
3246,21193,965,1,0
4712,21193,974,2,0
4701,21193,978,3,0
4703,21193,980,4,0
4705,21193,982,5,0
4707,21193,984,6,0
4760,21193,986,7,1
3246,21196,965,1,0
4712,21196,974,2,0
4701,21196,978,3,0
4703,21196,980,4,0
4705,21196,982,5,0
4707,21196,984,6,0
4760,21196,986,7,1
3246,21195,965,1,0
4712,21195,974,2,0
4701,21195,978,3,0
4703,21195,980,4,0
4705,21195,982,5,0
4707,21195,984,6,0
4760,21195,986,7,1
4702,21190,468,1,0
4700,21190,471,2,0
4711,21190,475,3,0
3246,21190,485,4,1
4702,21192,468,1,0
4700,21192,471,2,0
4711,21192,475,3,0
3246,21192,485,4,1
4702,21191,468,1,0
4700,21191,471,2,0
4711,21191,475,3,0
3246,21191,485,4,1
3246,21197,1025,1,0
4712,21197,1034,2,0
4701,21197,1038,3,0
4703,21197,1040,4,0
4705,21197,1042,5,0
4707,21197,1044,6,0
4760,21197,1046,7,1
3246,21198,1025,1,0
4712,21198,1034,2,0
4701,21198,1038,3,0
4703,21198,1040,4,0
4705,21198,1042,5,0
4707,21198,1044,6,0
4760,21198,1046,7,1
3246,21199,1025,1,0
4712,21199,1034,2,0
4701,21199,1038,3,0
4703,21199,1040,4,0
4705,21199,1042,5,0
4707,21199,1044,6,0
4760,21199,1046,7,1
4708,21185,463,1,0
4706,21185,464,2,0
4704,21185,465,3,0
3246,21185,485,4,1
4708,21184,463,1,0
4706,21184,464,2,0
4704,21184,465,3,0
3246,21184,485,4,1
4708,21183,463,1,0
4706,21183,464,2,0
4704,21183,465,3,0
3246,21183,485,4,1
4708,21182,525,1,0
4706,21182,527,2,0
4704,21182,528,3,0
4702,21182,530,4,0
4700,21182,532,5,0
4711,21182,536,6,0
3246,21182,545,7,1
4708,21181,525,1,0
4706,21181,527,2,0
4704,21181,528,3,0
4702,21181,530,4,0
4700,21181,532,5,0
4711,21181,536,6,0
3246,21181,545,7,1
4708,21180,525,1,0
4706,21180,527,2,0
4704,21180,528,3,0
4702,21180,530,4,0
4700,21180,532,5,0
4711,21180,536,6,0
3246,21180,545,7,1
4702,21188,468,1,0
4700,21188,471,2,0
4711,21188,475,3,0
3246,21188,485,4,1
4702,21189,468,1,0
4700,21189,471,2,0
4711,21189,475,3,0
3246,21189,485,4,1
4708,21186,463,1,0
4706,21186,464,2,0
4704,21186,465,3,0
3246,21186,485,4,1
4708,21187,463,1,0
4706,21187,464,2,0
4704,21187,465,3,0
3246,21187,485,4,1
3246,21201,1025,1,0
4712,21201,1034,2,0
4701,21201,1038,3,0
4703,21201,1040,4,0
4705,21201,1042,5,0
4707,21201,1044,6,0
4760,21201,1046,7,1
3246,21202,1025,1,0
4712,21202,1034,2,0
4701,21202,1038,3,0
4703,21202,1040,4,0
4705,21202,1042,5,0
4707,21202,1044,6,0
4760,21202,1046,7,1
3246,21203,1025,1,0
4712,21203,1034,2,0
4701,21203,1038,3,0
4703,21203,1040,4,0
4705,21203,1042,5,0
4707,21203,1044,6,0
4760,21203,1046,7,1
3246,21204,1025,1,0
4712,21204,1034,2,0
4701,21204,1038,3,0
4703,21204,1040,4,0
4705,21204,1042,5,0
4707,21204,1044,6,0
4760,21204,1046,7,1
3246,21200,1025,1,0
4712,21200,1034,2,0
4701,21200,1038,3,0
4703,21200,1040,4,0
4705,21200,1042,5,0
4707,21200,1044,6,0
4760,21200,1046,7,1
3246,21205,695,1,0
4712,21205,704,2,0
4701,21205,708,3,0
4703,21205,710,4,0
4705,21205,712,5,0
4707,21205,714,6,0
4760,21205,716,7,1
3246,21206,760,1,0
4712,21206,769,2,0
4701,21206,773,3,0
4703,21206,775,4,0
4705,21206,777,5,0
4707,21206,779,6,0
4760,21206,781,7,1
3246,21207,760,1,0
4712,21207,769,2,0
4701,21207,773,3,0
4703,21207,775,4,0
4705,21207,777,5,0
4707,21207,779,6,0
4760,21207,781,7,1
