arret_id,trajet_id,heure_depart,stop_sequence,terminus
3246,20137,1025,1,0
4712,20137,1034,2,0
4701,20137,1038,3,0
4703,20137,1040,4,0
4705,20137,1042,5,0
4707,20137,1044,6,0
4760,20137,1046,7,1
3246,20136,1025,1,0
4712,20136,1034,2,0
4701,20136,1038,3,0
4703,20136,1040,4,0
4705,20136,1042,5,0
4707,20136,1044,6,0
4760,20136,1046,7,1
3246,20135,965,1,0
4712,20135,974,2,0
4701,20135,978,3,0
4703,20135,980,4,0
4705,20135,982,5,0
4707,20135,984,6,0
4760,20135,986,7,1
3246,20134,965,1,0
4712,20134,974,2,0
4701,20134,978,3,0
4703,20134,980,4,0
4705,20134,982,5,0
4707,20134,984,6,0
4760,20134,986,7,1
3246,20133,965,1,0
4712,20133,974,2,0
4701,20133,978,3,0
4703,20133,980,4,0
4705,20133,982,5,0
4707,20133,984,6,0
4760,20133,986,7,1
3246,20132,965,1,0
4712,20132,974,2,0
4701,20132,978,3,0
4703,20132,980,4,0
4705,20132,982,5,0
4707,20132,984,6,0
4760,20132,986,7,1
4702,20131,468,1,0
4700,20131,471,2,0
4711,20131,475,3,0
3246,20131,485,4,1
4702,20130,468,1,0
4700,20130,471,2,0
4711,20130,475,3,0
3246,20130,485,4,1
3246,20139,1025,1,0
4712,20139,1034,2,0
4701,20139,1038,3,0
4703,20139,1040,4,0
4705,20139,1042,5,0
4707,20139,1044,6,0
4760,20139,1046,7,1
3246,20138,1025,1,0
4712,20138,1034,2,0
4701,20138,1038,3,0
4703,20138,1040,4,0
4705,20138,1042,5,0
4707,20138,1044,6,0
4760,20138,1046,7,1
3246,20146,760,1,0
4712,20146,769,2,0
4701,20146,773,3,0
4703,20146,775,4,0
4705,20146,777,5,0
4707,20146,779,6,0
4760,20146,781,7,1
3246,20145,760,1,0
4712,20145,769,2,0
4701,20145,773,3,0
4703,20145,775,4,0
4705,20145,777,5,0
4707,20145,779,6,0
4760,20145,781,7,1
3246,20144,695,1,0
4712,20144,704,2,0
4701,20144,708,3,0
4703,20144,710,4,0
4705,20144,712,5,0
4707,20144,714,6,0
4760,20144,716,7,1
3246,20143,1025,1,0
4712,20143,1034,2,0
4701,20143,1038,3,0
4703,20143,1040,4,0
4705,20143,1042,5,0
4707,20143,1044,6,0
4760,20143,1046,7,1
3246,20142,1025,1,0
4712,20142,1034,2,0
4701,20142,1038,3,0
4703,20142,1040,4,0
4705,20142,1042,5,0
4707,20142,1044,6,0
4760,20142,1046,7,1
3246,20141,1025,1,0
4712,20141,1034,2,0
4701,20141,1038,3,0
4703,20141,1040,4,0
4705,20141,1042,5,0
4707,20141,1044,6,0
4760,20141,1046,7,1
3246,20140,1025,1,0
4712,20140,1034,2,0
4701,20140,1038,3,0
4703,20140,1040,4,0
4705,20140,1042,5,0
4707,20140,1044,6,0
4760,20140,1046,7,1
4708,20119,525,1,0
4706,20119,527,2,0
4704,20119,528,3,0
4702,20119,530,4,0
4700,20119,532,5,0
4711,20119,536,6,0
3246,20119,545,7,1
4708,20118,525,1,0
4706,20118,527,2,0
4704,20118,528,3,0
4702,20118,530,4,0
4700,20118,532,5,0
4711,20118,536,6,0
3246,20118,545,7,1
4708,20117,525,1,0
4706,20117,527,2,0
4704,20117,528,3,0
4702,20117,530,4,0
4700,20117,532,5,0
4711,20117,536,6,0
3246,20117,545,7,1
4708,20126,463,1,0
4706,20126,464,2,0
4704,20126,465,3,0
3246,20126,485,4,1
4708,20125,463,1,0
4706,20125,464,2,0
4704,20125,465,3,0
3246,20125,485,4,1
4708,20124,463,1,0
4706,20124,464,2,0
4704,20124,465,3,0
3246,20124,485,4,1
4708,20123,463,1,0
4706,20123,464,2,0
4704,20123,465,3,0
3246,20123,485,4,1
4708,20122,463,1,0
4706,20122,464,2,0
4704,20122,465,3,0
3246,20122,485,4,1
4708,20121,525,1,0
4706,20121,527,2,0
4704,20121,528,3,0
4702,20121,530,4,0
4700,20121,532,5,0
4711,20121,536,6,0
3246,20121,545,7,1
4708,20120,525,1,0
4706,20120,527,2,0
4704,20120,528,3,0
4702,20120,530,4,0
4700,20120,532,5,0
4711,20120,536,6,0
3246,20120,545,7,1
4702,20129,468,1,0
4700,20129,471,2,0
4711,20129,475,3,0
3246,20129,485,4,1
4702,20128,468,1,0
4700,20128,471,2,0
4711,20128,475,3,0
3246,20128,485,4,1
4702,20127,468,1,0
4700,20127,471,2,0
4711,20127,475,3,0
3246,20127,485,4,1
