arret_id,trajet_id,heure_depart,stop_sequence,terminus
4151,10954,662,1,0
4152,10954,664,2,0
4153,10954,665,3,0
4154,10954,666,4,0
4155,10954,667,5,0
4156,10954,669,6,0
4162,10954,670,7,0
2085,10954,679,8,0
2038,10954,679,9,0
2089,10954,680,10,0
2039,10954,683,11,0
2057,10954,684,12,0
2058,10954,685,13,0
2059,10954,686,14,0
2060,10954,687,15,0
2016,10954,690,16,0
2017,10954,692,17,0
1609,10954,693,18,0
1528,10954,695,19,0
1527,10954,696,20,0
1526,10954,697,21,0
1474,10954,698,22,0
1163,10954,700,23,0
1556,10954,704,24,1
1556,10956,745,2,0
1169,10956,746,3,0
1172,10956,749,4,0
1525,10956,751,5,0
1524,10956,752,6,0
1523,10956,753,7,0
1522,10956,754,8,0
1610,10956,755,9,0
2019,10956,756,10,0
2020,10956,757,11,0
2062,10956,759,12,0
2063,10956,760,13,0
2064,10956,762,14,0
2065,10956,763,15,0
2086,10956,764,16,0
2089,10956,766,17,1
1556,10924,400,2,0
1169,10924,401,3,0
1172,10924,404,4,0
1525,10924,406,5,0
1524,10924,407,6,0
1523,10924,408,7,0
1522,10924,409,8,0
1610,10924,410,9,0
2019,10924,411,10,0
2020,10924,412,11,0
2062,10924,414,12,0
2063,10924,415,13,0
2064,10924,417,14,0
2065,10924,418,15,0
2086,10924,419,16,0
2103,10924,421,17,0
4163,10924,430,18,0
4157,10924,430,19,0
4158,10924,432,20,0
4159,10924,433,21,0
4160,10924,434,22,0
4161,10924,434,23,0
4151,10924,435,24,1
4151,10906,1012,1,0
4152,10906,1014,2,0
4153,10906,1015,3,0
4154,10906,1016,4,0
4155,10906,1017,5,0
4156,10906,1019,6,0
4162,10906,1020,7,0
2085,10906,1029,8,0
2038,10906,1029,9,0
2089,10906,1030,10,0
2039,10906,1033,11,0
2057,10906,1034,12,0
2058,10906,1035,13,0
2059,10906,1036,14,0
2060,10906,1037,15,0
2016,10906,1040,16,0
2017,10906,1041,17,0
1609,10906,1042,18,0
1528,10906,1043,19,0
1527,10906,1044,20,0
1526,10906,1045,21,0
1474,10906,1046,22,0
1163,10906,1049,23,0
1556,10906,1053,24,1
1556,10868,750,2,0
4163,10868,772,3,0
4157,10868,773,4,0
4158,10868,775,5,0
4159,10868,776,6,0
4160,10868,777,7,0
4161,10868,778,8,0
4151,10868,779,9,1
2089,10765,605,1,0
2039,10765,608,2,0
2057,10765,609,3,0
2058,10765,610,4,0
2059,10765,611,5,0
2060,10765,612,6,0
2016,10765,615,7,0
2017,10765,616,8,0
1609,10765,617,9,0
1528,10765,619,10,0
1527,10765,620,11,0
1526,10765,621,12,0
1474,10765,622,13,0
1163,10765,624,14,0
1556,10765,628,15,1
4151,10777,420,1,0
4152,10777,422,2,0
4153,10777,423,3,0
4154,10777,424,4,0
4155,10777,425,5,0
4156,10777,427,6,0
4162,10777,428,7,0
2085,10777,437,8,0
2038,10777,438,9,0
2039,10777,439,10,0
2057,10777,440,11,0
2058,10777,441,12,0
2059,10777,442,13,0
2060,10777,443,14,0
2016,10777,445,15,0
2017,10777,446,16,0
1609,10777,447,17,0
1528,10777,448,18,0
1527,10777,449,19,0
1526,10777,450,20,0
1474,10777,451,21,0
1163,10777,453,22,0
1556,10777,457,23,1
1556,10775,1210,2,0
1169,10775,1211,3,0
1172,10775,1214,4,0
1525,10775,1216,5,0
1524,10775,1217,6,0
1523,10775,1218,7,0
1522,10775,1219,8,0
1610,10775,1220,9,0
2019,10775,1221,10,0
2020,10775,1222,11,0
2062,10775,1224,12,0
2063,10775,1225,13,0
2064,10775,1226,14,0
2065,10775,1227,15,0
2086,10775,1228,16,0
2103,10775,1230,17,0
4163,10775,1239,18,0
4157,10775,1239,19,0
4158,10775,1241,20,0
4159,10775,1242,21,0
4160,10775,1243,22,0
4161,10775,1243,23,0
4151,10775,1244,24,1
1556,10600,1240,2,0
1169,10600,1242,3,0
1172,10600,1245,4,0
1525,10600,1247,5,0
1524,10600,1248,6,0
1523,10600,1249,7,0
1522,10600,1250,8,0
1610,10600,1251,9,0
2019,10600,1252,10,0
2020,10600,1253,11,0
2062,10600,1255,12,0
2063,10600,1256,13,0
2064,10600,1257,14,0
2065,10600,1258,15,0
2086,10600,1259,16,0
2103,10600,1260,17,0
4163,10600,1269,18,0
