arret_id,trajet_id,heure_depart,stop_sequence,terminus
1556,59,1040,2,0
1169,59,1042,3,0
1172,59,1045,4,0
1525,59,1048,5,0
1524,59,1049,6,0
1523,59,1050,7,0
1522,59,1051,8,0
1610,59,1052,9,0
2019,59,1054,10,0
2020,59,1056,11,0
2062,59,1060,12,0
2063,59,1061,13,0
2064,59,1062,14,0
2065,59,1063,15,0
2086,59,1064,16,0
2089,59,1066,17,1
4151,7073,1128,1,0
4152,7073,1130,2,0
4153,7073,1130,3,0
4154,7073,1131,4,0
4155,7073,1132,5,0
4156,7073,1134,6,0
4162,7073,1135,7,0
2085,7073,1144,8,0
2038,7073,1144,9,0
2089,7073,1145,10,0
2039,7073,1148,11,0
2057,7073,1149,12,0
2058,7073,1149,13,0
2059,7073,1151,14,0
2060,7073,1152,15,0
2016,7073,1155,16,0
2017,7073,1157,17,0
1160,7073,1158,18,0
1528,7073,1159,19,0
1527,7073,1160,20,0
1526,7073,1161,21,0
1474,7073,1162,22,0
1163,7073,1165,23,0
1556,7073,1169,24,1
4151,7098,780,1,0
4152,7098,783,2,0
4153,7098,784,3,0
4154,7098,785,4,0
4155,7098,786,5,0
4156,7098,788,6,0
4162,7098,789,7,0
1556,7098,808,8,1
4151,7109,843,1,0
4152,7109,845,2,0
4153,7109,845,3,0
4154,7109,846,4,0
4155,7109,847,5,0
4156,7109,849,6,0
4162,7109,850,7,0
2085,7109,859,8,0
2038,7109,859,9,0
2089,7109,860,10,0
2039,7109,863,11,0
2057,7109,864,12,0
2058,7109,864,13,0
2059,7109,866,14,0
2060,7109,867,15,0
2016,7109,870,16,0
2017,7109,871,17,0
1160,7109,872,18,0
1528,7109,874,19,0
1527,7109,875,20,0
1526,7109,876,21,0
1474,7109,877,22,0
1163,7109,880,23,0
1556,7109,884,24,1
1556,7123,745,2,0
1169,7123,746,3,0
1172,7123,749,4,0
1525,7123,751,5,0
1524,7123,752,6,0
1523,7123,753,7,0
1522,7123,754,8,0
1610,7123,755,9,0
2019,7123,756,10,0
2020,7123,757,11,0
2062,7123,760,12,0
2063,7123,761,13,0
2064,7123,762,14,0
2065,7123,763,15,0
2086,7123,764,16,0
2089,7123,766,17,1
4151,2120,1195,1,0
4152,2120,1197,2,0
4153,2120,1197,3,0
4154,2120,1198,4,0
4155,2120,1199,5,0
4156,2120,1201,6,0
4162,2120,1201,7,0
2085,2120,1210,8,0
2038,2120,1211,9,0
2089,2120,1211,10,0
2039,2120,1214,11,0
2057,2120,1215,12,0
2058,2120,1215,13,0
2059,2120,1217,14,0
2060,2120,1218,15,0
2016,2120,1220,16,0
2017,2120,1222,17,0
1160,2120,1223,18,0
1528,2120,1224,19,0
1527,2120,1225,20,0
1526,2120,1226,21,0
1474,2120,1227,22,0
1163,2120,1229,23,0
1556,2120,1233,24,1
1556,2136,1160,2,0
1169,2136,1162,3,0
1172,2136,1165,4,0
1525,2136,1167,5,0
1524,2136,1168,6,0
1523,2136,1169,7,0
1522,2136,1170,8,0
1610,2136,1171,9,0
2019,2136,1173,10,0
2020,2136,1174,11,0
2062,2136,1177,12,0
2063,2136,1178,13,0
2064,2136,1179,14,0
2065,2136,1180,15,0
2086,2136,1180,16,0
2103,2136,1182,17,0
4163,2136,1191,18,0
4157,2136,1191,19,0
4158,2136,1193,20,0
4159,2136,1194,21,0
4160,2136,1195,22,0
4161,2136,1195,23,0
4151,2136,1196,24,1
4151,2242,480,1,0
4152,2242,482,2,0
4153,2242,483,3,0
4154,2242,484,4,0
4155,2242,485,5,0
4156,2242,487,6,0
4162,2242,488,7,0
2085,2242,496,8,0
2038,2242,497,9,0
2039,2242,498,10,0
2057,2242,499,11,0
2058,2242,499,12,0
2059,2242,501,13,0
2060,2242,503,14,0
2016,2242,506,15,0
2017,2242,508,16,0
1160,2242,509,17,0
1528,2242,511,18,0
1527,2242,512,19,0
1526,2242,513,20,0
1474,2242,514,21,0
1163,2242,517,22,0
1556,2242,522,23,1
1556,3344,840,2,0
4163,3344,860,3,0
4157,3344,860,4,0
4158,3344,862,5,0
4159,3344,863,6,0
4160,3344,865,7,0
4161,3344,866,8,0
4151,3344,868,9,1
4151,2280,543,1,0
4152,2280,545,2,0
4153,2280,545,3,0
4154,2280,546,4,0
4155,2280,547,5,0
4156,2280,549,6,0
4162,2280,550,7,0
2085,2280,559,8,0
2038,2280,559,9,0
2089,2280,560,10,0
2039,2280,563,11,0
2057,2280,564,12,0
2058,2280,564,13,0
2059,2280,566,14,0
2060,2280,567,15,0
2016,2280,570,16,0
2017,2280,571,17,0
1160,2280,572,18,0
1528,2280,574,19,0
1527,2280,575,20,0
1526,2280,576,21,0
1474,2280,577,22,0
1163,2280,579,23,0
1556,2280,583,24,1
4151,3499,663,1,0
4152,3499,665,2,0
4153,3499,665,3,0
4154,3499,666,4,0
4155,3499,667,5,0
4156,3499,669,6,0
4162,3499,670,7,0
2085,3499,679,8,0
2038,3499,679,9,0
2089,3499,680,10,0
2039,3499,683,11,0
2057,3499,684,12,0
2058,3499,684,13,0
2059,3499,686,14,0
2060,3499,687,15,0
2016,3499,689,16,0
2017,3499,690,17,0
1160,3499,691,18,0
1528,3499,693,19,0
1527,3499,694,20,0
1526,3499,695,21,0
1474,3499,696,22,0
1163,3499,698,23,0
1556,3499,702,24,1
4151,2090,440,1,0
4152,2090,442,2,0
4153,2090,443,3,0
4154,2090,444,4,0
4155,2090,445,5,0
4156,2090,447,6,0
4162,2090,448,7,0
2085,2090,456,8,0
2038,2090,457,9,0
2039,2090,458,10,0
2057,2090,459,11,0
2058,2090,459,12,0
2059,2090,461,13,0
2060,2090,463,14,0
2016,2090,466,15,0
2017,2090,468,16,0
1160,2090,469,17,0
1528,2090,471,18,0
1527,2090,472,19,0
1526,2090,473,20,0
1474,2090,474,21,0
1163,2090,477,22,0
1556,2090,481,23,1
2089,3536,655,1,0
2039,3536,658,2,0
2057,3536,659,3,0
2058,3536,659,4,0
2059,3536,661,5,0
2060,3536,662,6,0
2016,3536,664,7,0
2017,3536,665,8,0
1160,3536,666,9,0
1528,3536,668,10,0
1527,3536,669,11,0
1526,3536,670,12,0
1474,3536,671,13,0
1163,3536,673,14,0
1556,3536,677,15,1
4151,3547,608,1,0
4152,3547,610,2,0
4153,3547,610,3,0
4154,3547,611,4,0
4155,3547,612,5,0
4156,3547,614,6,0
4162,3547,615,7,0
2085,3547,624,8,0
2038,3547,624,9,0
2089,3547,625,10,0
2039,3547,628,11,0
2057,3547,629,12,0
2058,3547,629,13,0
2059,3547,631,14,0
2060,3547,632,15,0
2016,3547,634,16,0
2017,3547,635,17,0
1160,3547,636,18,0
1528,3547,638,19,0
1527,3547,639,20,0
1526,3547,640,21,0
1474,3547,641,22,0
1163,3547,643,23,0
1556,3547,647,24,1
1556,3525,1240,2,0
1169,3525,1242,3,0
1172,3525,1244,4,0
1525,3525,1246,5,0
1524,3525,1247,6,0
1523,3525,1248,7,0
1522,3525,1249,8,0
1610,3525,1250,9,0
2019,3525,1251,10,0
2020,3525,1252,11,0
2062,3525,1254,12,0
2063,3525,1255,13,0
2064,3525,1256,14,0
2065,3525,1257,15,0
2086,3525,1258,16,0
2103,3525,1259,17,0
4163,3525,1268,18,0
4157,3525,1268,19,0
4158,3525,1270,20,0
4159,3525,1271,21,0
4160,3525,1272,22,0
4161,3525,1272,23,0
4151,3525,1273,24,1
1556,3581,1080,2,0
1169,3581,1082,3,0
1172,3581,1085,4,0
1525,3581,1088,5,0
1524,3581,1089,6,0
1523,3581,1090,7,0
1522,3581,1091,8,0
1610,3581,1092,9,0
2019,3581,1094,10,0
2020,3581,1096,11,0
2062,3581,1100,12,0
2063,3581,1101,13,0
2064,3581,1102,14,0
2065,3581,1103,15,0
2086,3581,1104,16,0
2103,3581,1106,17,0
4163,3581,1115,18,0
4157,3581,1115,19,0
4158,3581,1117,20,0
4159,3581,1118,21,0
4160,3581,1119,22,0
4161,3581,1120,23,0
4151,3581,1121,24,1
4151,2048,563,1,0
4152,2048,565,2,0
4153,2048,565,3,0
4154,2048,566,4,0
4155,2048,567,5,0
4156,2048,569,6,0
4162,2048,570,7,0
2085,2048,579,8,0
2038,2048,579,9,0
2089,2048,580,10,0
2039,2048,583,11,0
2057,2048,584,12,0
2058,2048,584,13,0
2059,2048,586,14,0
2060,2048,587,15,0
2016,2048,590,16,0
2017,2048,591,17,0
1160,2048,592,18,0
1528,2048,594,19,0
1527,2048,595,20,0
1526,2048,596,21,0
1474,2048,597,22,0
1163,2048,599,23,0
1556,2048,603,24,1
2089,2058,1000,1,0
2039,2058,1003,2,0
2057,2058,1004,3,0
2058,2058,1005,4,0
2059,2058,1007,5,0
2060,2058,1008,6,0
2016,2058,1011,7,0
2017,2058,1012,8,0
1160,2058,1013,9,0
1528,2058,1015,10,0
1527,2058,1016,11,0
1526,2058,1017,12,0
1474,2058,1018,13,0
1163,2058,1021,14,0
1556,2058,1025,15,1
1556,3589,810,2,0
1169,3589,812,3,0
1172,3589,815,4,0
1525,3589,817,5,0
1524,3589,818,6,0
1523,3589,819,7,0
1522,3589,820,8,0
1610,3589,821,9,0
2019,3589,823,10,0
2020,3589,824,11,0
2062,3589,827,12,0
2063,3589,828,13,0
2064,3589,829,14,0
2065,3589,830,15,0
2086,3589,831,16,0
2089,3589,833,17,1
4151,2027,903,1,0
4152,2027,905,2,0
4153,2027,905,3,0
4154,2027,906,4,0
4155,2027,907,5,0
4156,2027,909,6,0
4162,2027,910,7,0
2085,2027,919,8,0
2038,2027,919,9,0
2089,2027,920,10,0
2039,2027,923,11,0
2057,2027,924,12,0
2058,2027,925,13,0
2059,2027,927,14,0
2060,2027,928,15,0
2016,2027,931,16,0
2017,2027,932,17,0
1160,2027,933,18,0
1528,2027,935,19,0
1527,2027,936,20,0
1526,2027,937,21,0
1474,2027,938,22,0
1163,2027,941,23,0
1556,2027,945,24,1
2089,3568,943,1,0
2039,3568,946,2,0
2057,3568,947,3,0
2058,3568,947,4,0
2059,3568,949,5,0
2060,3568,950,6,0
2016,3568,953,7,0
2017,3568,955,8,0
1160,3568,956,9,0
1528,3568,957,10,0
1527,3568,958,11,0
1526,3568,959,12,0
1474,3568,960,13,0
1163,3568,962,14,0
1556,3568,966,15,1
2089,3697,885,1,0
2039,3697,888,2,0
2057,3697,889,3,0
2058,3697,889,4,0
2059,3697,891,5,0
2060,3697,892,6,0
2016,3697,895,7,0
2017,3697,897,8,0
1160,3697,898,9,0
1528,3697,899,10,0
1527,3697,900,11,0
1526,3697,901,12,0
1474,3697,902,13,0
1163,3697,904,14,0
1556,3697,908,15,1
1556,3632,840,2,0
1169,3632,842,3,0
1172,3632,845,4,0
1525,3632,847,5,0
1524,3632,848,6,0
1523,3632,849,7,0
1522,3632,850,8,0
1610,3632,851,9,0
2019,3632,853,10,0
2020,3632,854,11,0
2062,3632,857,12,0
2063,3632,858,13,0
2064,3632,859,14,0
2065,3632,860,15,0
2086,3632,861,16,0
2103,3632,863,17,0
4163,3632,872,18,0
4157,3632,872,19,0
4158,3632,874,20,0
4159,3632,875,21,0
4160,3632,876,22,0
4161,3632,877,23,0
4151,3632,878,24,1
1556,3652,745,2,0
1169,3652,747,3,0
1172,3652,750,4,0
1525,3652,752,5,0
1524,3652,753,6,0
1523,3652,754,7,0
1522,3652,755,8,0
1610,3652,756,9,0
2019,3652,758,10,0
2020,3652,759,11,0
2062,3652,762,12,0
2063,3652,763,13,0
2064,3652,764,14,0
2065,3652,765,15,0
2086,3652,766,16,0
2103,3652,768,17,0
4163,3652,777,18,0
4157,3652,777,19,0
4158,3652,779,20,0
4159,3652,780,21,0
4160,3652,781,22,0
4161,3652,781,23,0
4151,3652,782,24,1
2089,3714,775,1,0
2039,3714,777,2,0
2057,3714,778,3,0
2058,3714,778,4,0
2059,3714,780,5,0
2060,3714,781,6,0
2016,3714,783,7,0
2017,3714,784,8,0
1160,3714,785,9,0
1528,3714,786,10,0
1527,3714,787,11,0
1526,3714,788,12,0
1474,3714,789,13,0
1163,3714,791,14,0
1556,3714,795,15,1
4151,3700,895,1,0
4152,3700,897,2,0
4153,3700,898,3,0
4154,3700,899,4,0
4155,3700,900,5,0
4156,3700,902,6,0
4162,3700,903,7,0
2085,3700,912,8,0
2038,3700,912,9,0
2089,3700,913,10,0
2039,3700,916,11,0
2057,3700,917,12,0
2058,3700,917,13,0
2059,3700,919,14,0
2060,3700,920,15,0
2016,3700,923,16,0
2017,3700,925,17,0
1160,3700,926,18,0
1528,3700,927,19,0
1527,3700,928,20,0
1526,3700,929,21,0
