terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,673,41,1,quince
0,674,41,2,pref1
0,676,41,3,cucille1
0,676,41,4,gouges1
0,677,41,5,boislab1
0,678,41,6,villuni1
0,679,41,7,moulin1
0,681,41,8,berger1
0,681,41,9,langued1
0,682,41,10,lasalle1
0,684,41,11,marbeuf1
0,685,41,12,lguillg1
0,686,41,13,chqpost1
0,688,41,14,mail1
0,688,41,15,ptbreta1
0,689,41,16,plbreta1
0,693,41,17,repea
0,694,41,18,ptpastm2
0,695,41,19,bert2
0,696,41,20,ptchadu2
0,697,41,21,robidou2
0,698,41,22,ptstras2
0,701,41,23,plbaud2
0,702,41,24,tourneb2
0,703,41,25,beauec2
0,704,41,26,insa2
0,705,41,27,restuni2
0,707,41,28,iutguil2
1,708,41,29,closco
0,640,16,1,closco
0,641,16,2,iutguil1
0,642,16,3,restuni1
0,643,16,4,insa1
0,644,16,5,beauec1
0,645,16,6,tourneb1
0,648,16,7,plbaud1
0,650,16,8,ptstras1
0,651,16,9,robidou1
0,651,16,10,ptchadu1
0,652,16,11,bert1
0,654,16,12,ptpastm1
0,657,16,13,repwb
0,658,16,14,plbreta2
0,659,16,15,ptbreta2
0,660,16,16,mail2
0,661,16,17,chqpost2
0,663,16,18,lguillg2
0,664,16,19,marbeuf2
0,666,16,20,lasalle2
0,667,16,21,berger2
0,668,16,22,moulin2
0,669,16,23,villuni2
0,671,16,24,boislab2
0,671,16,25,gouges2
0,673,16,26,cucille2
0,674,16,27,pref2
1,676,16,28,quince2
0,600,83,1,closco
0,601,83,2,iutguil1
0,602,83,3,restuni1
0,603,83,4,insa1
0,604,83,5,beauec1
0,605,83,6,tourneb1
0,608,83,7,plbaud1
0,610,83,8,ptstras1
0,611,83,9,robidou1
0,611,83,10,ptchadu1
0,612,83,11,bert1
0,614,83,12,ptpastm1
0,617,83,13,repwb
0,618,83,14,plbreta2
0,619,83,15,ptbreta2
0,620,83,16,mail2
0,621,83,17,chqpost2
0,623,83,18,lguillg2
0,624,83,19,marbeuf2
0,626,83,20,lasalle2
0,627,83,21,berger2
0,628,83,22,moulin2
0,629,83,23,villuni2
0,630,83,24,boislab2
0,631,83,25,gouges2
0,632,83,26,cucille2
0,633,83,27,pref2
1,635,83,28,quince2
0,1161,85,1,closco
0,1162,85,2,iutguil1
0,1163,85,3,restuni1
0,1164,85,4,insa1
0,1165,85,5,beauec1
0,1166,85,6,tourneb1
0,1168,85,7,plbaud1
0,1170,85,8,ptstras1
0,1171,85,9,robidou1
0,1171,85,10,ptchadu1
0,1172,85,11,bert1
0,1174,85,12,ptpastm1
0,1177,85,13,repwb
0,1178,85,14,plbreta2
0,1179,85,15,ptbreta2
0,1180,85,16,mail2
0,1181,85,17,chqpost2
