arret_id,trajet_id,heure_depart,stop_sequence,terminus
4507,570,495,1,0
4508,570,496,2,0
4510,570,498,3,0
4502,570,500,4,0
4504,570,501,5,0
1493,570,522,6,0
1529,570,527,7,1
1529,6962,1090,1,0
1495,6962,1094,2,0
4503,6962,1113,3,0
4505,6962,1114,4,0
4511,6962,1116,5,0
4509,6962,1117,6,0
4507,6962,1119,7,1
4507,2429,440,1,0
4508,2429,441,2,0
4510,2429,443,3,0
4502,2429,445,4,0
4504,2429,446,5,0
1493,2429,464,6,0
1529,2429,469,7,1
1529,8844,1025,1,0
1495,8844,1029,2,0
4503,8844,1048,3,0
4505,8844,1049,4,0
4511,8844,1051,5,0
4509,8844,1052,6,0
4507,8844,1054,7,1
