arret_id,trajet_id,heure_depart,stop_sequence,terminus
1529,11041,1090,1,0
1495,11041,1094,2,0
4503,11041,1113,3,0
4505,11041,1114,4,0
4511,11041,1116,5,0
4509,11041,1117,6,0
4507,11041,1119,7,1
1529,11040,1025,1,0
1495,11040,1029,2,0
4503,11040,1048,3,0
4505,11040,1049,4,0
4511,11040,1051,5,0
4509,11040,1052,6,0
4507,11040,1054,7,1
1529,11043,1090,1,0
1495,11043,1094,2,0
4503,11043,1113,3,0
4505,11043,1114,4,0
4511,11043,1116,5,0
4509,11043,1117,6,0
4507,11043,1119,7,1
1529,11042,1090,1,0
1495,11042,1094,2,0
4503,11042,1113,3,0
4505,11042,1114,4,0
4511,11042,1116,5,0
4509,11042,1117,6,0
4507,11042,1119,7,1
1529,11045,1090,1,0
1495,11045,1094,2,0
4503,11045,1113,3,0
4505,11045,1114,4,0
4511,11045,1116,5,0
4509,11045,1117,6,0
4507,11045,1119,7,1
1529,11044,1090,1,0
1495,11044,1094,2,0
4503,11044,1113,3,0
4505,11044,1114,4,0
4511,11044,1116,5,0
4509,11044,1117,6,0
4507,11044,1119,7,1
1529,11047,1090,1,0
1495,11047,1094,2,0
4503,11047,1113,3,0
4505,11047,1114,4,0
4511,11047,1116,5,0
4509,11047,1117,6,0
4507,11047,1119,7,1
1529,11046,1090,1,0
1495,11046,1094,2,0
4503,11046,1113,3,0
4505,11046,1114,4,0
4511,11046,1116,5,0
4509,11046,1117,6,0
4507,11046,1119,7,1
1529,11049,1090,1,0
1495,11049,1094,2,0
4503,11049,1113,3,0
4505,11049,1114,4,0
4511,11049,1116,5,0
4509,11049,1117,6,0
4507,11049,1119,7,1
1529,11048,1090,1,0
1495,11048,1094,2,0
4503,11048,1113,3,0
4505,11048,1114,4,0
4511,11048,1116,5,0
4509,11048,1117,6,0
4507,11048,1119,7,1
1529,11050,1090,1,0
1495,11050,1094,2,0
4503,11050,1113,3,0
4505,11050,1114,4,0
4511,11050,1116,5,0
4509,11050,1117,6,0
4507,11050,1119,7,1
4507,11021,495,1,0
4508,11021,496,2,0
4510,11021,498,3,0
4502,11021,500,4,0
4504,11021,501,5,0
1493,11021,522,6,0
1529,11021,527,7,1
4507,11020,440,1,0
4508,11020,441,2,0
4510,11020,443,3,0
4502,11020,445,4,0
4504,11020,446,5,0
1493,11020,464,6,0
1529,11020,469,7,1
4507,11023,495,1,0
4508,11023,496,2,0
4510,11023,498,3,0
4502,11023,500,4,0
4504,11023,501,5,0
1493,11023,522,6,0
1529,11023,527,7,1
4507,11022,495,1,0
4508,11022,496,2,0
4510,11022,498,3,0
4502,11022,500,4,0
4504,11022,501,5,0
1493,11022,522,6,0
1529,11022,527,7,1
4507,11025,495,1,0
4508,11025,496,2,0
4510,11025,498,3,0
4502,11025,500,4,0
4504,11025,501,5,0
1493,11025,522,6,0
1529,11025,527,7,1
4507,11024,495,1,0
4508,11024,496,2,0
4510,11024,498,3,0
4502,11024,500,4,0
4504,11024,501,5,0
1493,11024,522,6,0
1529,11024,527,7,1
4507,11027,495,1,0
4508,11027,496,2,0
4510,11027,498,3,0
4502,11027,500,4,0
4504,11027,501,5,0
1493,11027,522,6,0
1529,11027,527,7,1
4507,11026,495,1,0
4508,11026,496,2,0
4510,11026,498,3,0
4502,11026,500,4,0
4504,11026,501,5,0
1493,11026,522,6,0
1529,11026,527,7,1
4507,11029,495,1,0
4508,11029,496,2,0
4510,11029,498,3,0
4502,11029,500,4,0
4504,11029,501,5,0
1493,11029,522,6,0
1529,11029,527,7,1
4507,11028,495,1,0
4508,11028,496,2,0
4510,11028,498,3,0
4502,11028,500,4,0
4504,11028,501,5,0
1493,11028,522,6,0
1529,11028,527,7,1
4507,11030,495,1,0
4508,11030,496,2,0
4510,11030,498,3,0
4502,11030,500,4,0
4504,11030,501,5,0
1493,11030,522,6,0
1529,11030,527,7,1
1529,11032,1025,1,0
1495,11032,1029,2,0
4503,11032,1048,3,0
4505,11032,1049,4,0
4511,11032,1051,5,0
4509,11032,1052,6,0
4507,11032,1054,7,1
1529,11031,1025,1,0
1495,11031,1029,2,0
4503,11031,1048,3,0
4505,11031,1049,4,0
4511,11031,1051,5,0
4509,11031,1052,6,0
4507,11031,1054,7,1
1529,11034,1025,1,0
1495,11034,1029,2,0
4503,11034,1048,3,0
4505,11034,1049,4,0
4511,11034,1051,5,0
4509,11034,1052,6,0
4507,11034,1054,7,1
1529,11033,1025,1,0
1495,11033,1029,2,0
