arret_id,trajet_id,heure_depart,stop_sequence,terminus
4507,2163,440,1,0
4508,2163,441,2,0
4510,2163,443,3,0
4502,2163,445,4,0
4504,2163,446,5,0
1493,2163,464,6,0
1529,2163,469,7,1
1529,7708,1025,1,0
1495,7708,1029,2,0
4503,7708,1048,3,0
4505,7708,1049,4,0
4511,7708,1051,5,0
4509,7708,1052,6,0
4507,7708,1054,7,1
4507,514,495,1,0
4508,514,496,2,0
4510,514,498,3,0
4502,514,500,4,0
4504,514,501,5,0
1493,514,522,6,0
1529,514,527,7,1
1529,6116,1090,1,0
1495,6116,1094,2,0
4503,6116,1113,3,0
4505,6116,1114,4,0
4511,6116,1116,5,0
4509,6116,1117,6,0
4507,6116,1119,7,1
