arret_id,trajet_id,heure_depart,stop_sequence,terminus
repto1,43,1090,2,0
ptpastm2,43,1091,3,0
robidou2,43,1094,4,0
durafst2,43,1096,5,0
horegn2,43,1097,6,0
mouljgl2,43,1097,7,0
piletie2,43,1099,8,0
tourneb2,43,1100,9,0
belair2,43,1101,10,0
taillis2,43,1102,11,0
rdpbra2,43,1106,12,0
monnia2,43,1107,13,0
zapeup2,43,1108,14,0
haltece2,43,1109,15,0
bordage2,43,1109,16,0
rigoudi2,43,1111,17,0
turba2,43,1120,18,0
patis2,43,1121,19,0
cxrobr2,43,1122,20,0
provenc2,43,1123,21,0
saules2,43,1124,22,0
maingue2,43,1125,23,0
brecean,43,1126,24,1
repto1,11,1010,2,0
ptpastm2,11,1011,3,0
robidou2,11,1014,4,0
durafst2,11,1017,5,0
horegn2,11,1018,6,0
mouljgl2,11,1018,7,0
piletie2,11,1020,8,0
tourneb2,11,1021,9,0
belair2,11,1022,10,0
taillis2,11,1023,11,0
rdpbra2,11,1027,12,0
monnia2,11,1028,13,0
zapeup2,11,1030,14,0
haltece2,11,1031,15,0
bordage2,11,1031,16,0
rigoudi2,11,1033,17,0
turba2,11,1043,18,0
patis2,11,1043,19,0
cxrobr2,11,1045,20,0
provenc2,11,1046,21,0
saules2,11,1047,22,0
maingue2,11,1048,23,0
brecean,11,1049,24,1
brecean,7027,1165,1,0
maingue1,7027,1167,2,0
saules1,7027,1168,3,0
provenc1,7027,1168,4,0
cxrobr1,7027,1169,5,0
patis1,7027,1171,6,0
turba1,7027,1171,7,0
champel1,7027,1179,8,0
htgrip1,7027,1180,9,0
rigourdt,7027,1180,10,0
bordage1,7027,1182,11,0
haltece1,7027,1183,12,0
zapeup1,7027,1184,13,0
monnia1,7027,1185,14,0
rdptbra1,7027,1186,15,0
taillis1,7027,1189,16,0
belair1,7027,1190,17,0
tourneb1,7027,1191,18,0
piletie1,7027,1192,19,0
mouljgl1,7027,1193,20,0
horegn1,7027,1194,21,0
durafst1,7027,1195,22,0
robidou1,7027,1197,23,0
repto1,7027,1201,24,1
rigourdt,7033,600,1,0
bordage1,7033,602,2,0
haltece1,7033,603,3,0
zapeup1,7033,604,4,0
monnia1,7033,605,5,0
rdptbra1,7033,606,6,0
taillis1,7033,609,7,0
belair1,7033,610,8,0
tourneb1,7033,611,9,0
piletie1,7033,612,10,0
mouljgl1,7033,613,11,0
horegn1,7033,614,12,0
durafst1,7033,615,13,0
robidou1,7033,617,14,0
repto1,7033,621,15,1
repto1,2129,465,2,0
ptpastm2,2129,466,3,0
robidou2,2129,468,4,0
durafst2,2129,470,5,0
horegn2,2129,470,6,0
mouljgl2,2129,470,7,0
piletie2,2129,471,8,0
tourneb2,2129,472,9,0
belair2,2129,473,10,0
taillis2,2129,474,11,0
rdpbra2,2129,477,12,0
monnia2,2129,478,13,0
zapeup2,2129,480,14,0
haltece2,2129,481,15,0
bordage2,2129,481,16,0
rigoudi2,2129,483,17,0
turba2,2129,492,18,0
patis2,2129,493,19,0
cxrobr2,2129,494,20,0
provenc2,2129,495,21,0
saules2,2129,496,22,0
maingue2,2129,496,23,0
brecean,2129,497,24,1
repto1,3202,660,2,0
ptpastm2,3202,661,3,0
robidou2,3202,663,4,0
durafst2,3202,665,5,0
horegn2,3202,666,6,0
mouljgl2,3202,666,7,0
piletie2,3202,667,8,0
tourneb2,3202,668,9,0
belair2,3202,669,10,0
taillis2,3202,670,11,0
rdpbra2,3202,674,12,0
monnia2,3202,675,13,0
zapeup2,3202,676,14,0
haltece2,3202,677,15,0
bordage2,3202,677,16,0
rigoudi2,3202,679,17,0
turba2,3202,688,18,0
patis2,3202,689,19,0
cxrobr2,3202,690,20,0
provenc2,3202,691,21,0
saules2,3202,692,22,0
maingue2,3202,693,23,0
brecean,3202,694,24,1
repto1,3209,940,2,0
ptpastm2,3209,941,3,0
robidou2,3209,944,4,0
durafst2,3209,946,5,0
horegn2,3209,947,6,0
mouljgl2,3209,947,7,0
piletie2,3209,948,8,0
tourneb2,3209,949,9,0
belair2,3209,950,10,0
taillis2,3209,951,11,0
rdpbra2,3209,955,12,0
monnia2,3209,956,13,0
zapeup2,3209,957,14,0
haltece2,3209,958,15,0
bordage2,3209,958,16,0
rigoudi2,3209,960,17,0
turba2,3209,969,18,0
patis2,3209,970,19,0
cxrobr2,3209,971,20,0
provenc2,3209,972,21,0
saules2,3209,973,22,0
maingue2,3209,974,23,0
brecean,3209,975,24,1
brecean,3227,500,1,0
maingue1,3227,502,2,0
saules1,3227,503,3,0
provenc1,3227,504,4,0
cxrobr1,3227,505,5,0
patis1,3227,507,6,0
turba1,3227,507,7,0
champel1,3227,516,8,0
htgrip1,3227,517,9,0
bordage1,3227,518,10,0
haltece1,3227,519,11,0
zapeup1,3227,520,12,0
monnia1,3227,521,13,0
rdptbra1,3227,524,14,0
taillis1,3227,528,15,0
belair1,3227,529,16,0
tourneb1,3227,530,17,0
piletie1,3227,531,18,0
mouljgl1,3227,532,19,0
horegn1,3227,533,20,0
durafst1,3227,534,21,0
robidou1,3227,537,22,0
repto1,3227,541,23,1
repto1,2196,915,2,0
ptpastm2,2196,916,3,0
robidou2,2196,919,4,0
durafst2,2196,921,5,0
horegn2,2196,922,6,0
mouljgl2,2196,922,7,0
piletie2,2196,923,8,0
tourneb2,2196,924,9,0
belair2,2196,925,10,0
taillis2,2196,926,11,0
rdpbra2,2196,930,12,0
monnia2,2196,931,13,0
zapeup2,2196,933,14,0
haltece2,2196,934,15,0
bordage2,2196,934,16,0
rigourdt,2196,936,17,1
brecean,3363,843,1,0
maingue1,3363,845,2,0
saules1,3363,846,3,0
provenc1,3363,847,4,0
