terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,914,52,1,zola1
0,915,52,2,repto1
0,916,52,3,ptpastm2
0,919,52,4,robidou2
0,921,52,5,durafst2
0,922,52,6,horegn2
0,922,52,7,mouljgl2
0,923,52,8,piletie2
0,924,52,9,tourneb2
0,925,52,10,belair2
0,926,52,11,taillis2
0,930,52,12,rdpbra2
0,931,52,13,monnia2
0,932,52,14,zapeup2
0,933,52,15,haltece2
0,933,52,16,bordage2
1,935,52,17,rigourdt
0,1000,2166,1,brecean
0,1002,2166,2,maingue1
0,1003,2166,3,saules1
0,1004,2166,4,provenc1
0,1005,2166,5,cxrobr1
0,1007,2166,6,patis1
0,1007,2166,7,turba1
0,1015,2166,8,champel1
0,1016,2166,9,htgrip1
0,1016,2166,10,rigourdt
0,1018,2166,11,bordage1
0,1019,2166,12,haltece1
0,1020,2166,13,zapeup1
0,1021,2166,14,monnia1
0,1023,2166,15,rdptbra1
0,1026,2166,16,taillis1
0,1028,2166,17,belair1
0,1029,2166,18,tourneb1
0,1030,2166,19,piletie1
0,1031,2166,20,mouljgl1
0,1032,2166,21,horegn1
0,1033,2166,22,durafst1
0,1036,2166,23,robidou1
0,1040,2166,24,repto1
1,1042,2166,25,zola1
0,714,3229,1,zola1
0,715,3229,2,repto1
0,716,3229,3,ptpastm2
0,718,3229,4,robidou2
0,720,3229,5,durafst2
0,721,3229,6,horegn2
0,721,3229,7,mouljgl2
0,722,3229,8,piletie2
0,723,3229,9,tourneb2
0,724,3229,10,belair2
0,725,3229,11,taillis2
0,729,3229,12,rdpbra2
0,730,3229,13,monnia2
0,731,3229,14,zapeup2
0,732,3229,15,haltece2
0,732,3229,16,bordage2
0,734,3229,17,rigoudi2
0,743,3229,18,turba2
0,744,3229,19,patis2
0,745,3229,20,cxrobr2
0,746,3229,21,provenc2
0,747,3229,22,saules2
0,748,3229,23,maingue2
1,749,3229,24,brecean
0,659,2214,1,zola1
0,660,2214,2,repto1
0,661,2214,3,ptpastm2
0,663,2214,4,robidou2
0,665,2214,5,durafst2
0,666,2214,6,horegn2
0,666,2214,7,mouljgl2
0,667,2214,8,piletie2
0,668,2214,9,tourneb2
0,669,2214,10,belair2
0,670,2214,11,taillis2
0,674,2214,12,rdpbra2
0,675,2214,13,monnia2
0,676,2214,14,zapeup2
0,677,2214,15,haltece2
0,677,2214,16,bordage2
0,679,2214,17,rigoudi2
0,688,2214,18,turba2
0,689,2214,19,patis2
0,690,2214,20,cxrobr2
0,691,2214,21,provenc2
0,692,2214,22,saules2
0,693,2214,23,maingue2
1,694,2214,24,brecean
0,996,2232,1,rigourdt
0,998,2232,2,bordage1
0,999,2232,3,haltece1
0,1000,2232,4,zapeup1
0,1001,2232,5,monnia1
0,1003,2232,6,rdptbra1
0,1006,2232,7,taillis1
0,1007,2232,8,belair1
0,1008,2232,9,tourneb1
0,1009,2232,10,piletie1
0,1010,2232,11,mouljgl1
0,1011,2232,12,horegn1
0,1012,2232,13,durafst1
0,1015,2232,14,robidou1
0,1019,2232,15,repto1
1,1021,2232,16,zola1
0,834,2241,1,zola1
0,835,2241,2,repto1
0,836,2241,3,ptpastm2
0,839,2241,4,robidou2
0,841,2241,5,durafst2
0,842,2241,6,horegn2
0,842,2241,7,mouljgl2
0,843,2241,8,piletie2
0,844,2241,9,tourneb2
0,845,2241,10,belair2
0,846,2241,11,taillis2
0,850,2241,12,rdpbra2
0,851,2241,13,monnia2
0,853,2241,14,zapeup2
0,854,2241,15,haltece2
0,854,2241,16,bordage2
0,856,2241,17,rigoudi2
0,865,2241,18,turba2
0,866,2241,19,patis2
0,867,2241,20,cxrobr2
0,868,2241,21,provenc2
0,869,2241,22,saules2
0,869,2241,23,maingue2
1,870,2241,24,brecean
0,834,3480,1,zola1
0,835,3480,2,repto1
0,836,3480,3,ptpastm2
0,839,3480,4,robidou2
0,841,3480,5,durafst2
0,842,3480,6,horegn2
0,842,3480,7,mouljgl2
0,843,3480,8,piletie2
0,844,3480,9,tourneb2
0,845,3480,10,belair2
0,846,3480,11,taillis2
0,850,3480,12,rdpbra2
0,851,3480,13,monnia2
0,852,3480,14,zapeup2
0,853,3480,15,haltece2
0,853,3480,16,bordage2
0,855,3480,17,rigoudi2
0,864,3480,18,turba2
0,865,3480,19,patis2
0,866,3480,20,cxrobr2
0,867,3480,21,provenc2
0,868,3480,22,saules2
0,869,3480,23,maingue2
1,870,3480,24,brecean
0,514,3492,1,zola1
0,515,3492,2,repto1
0,516,3492,3,ptpastm2
0,519,3492,4,robidou2
0,522,3492,5,durafst2
0,523,3492,6,horegn2
0,523,3492,7,mouljgl2
0,524,3492,8,piletie2
0,525,3492,9,tourneb2
0,526,3492,10,belair2
0,527,3492,11,taillis2
0,531,3492,12,rdpbra2
0,532,3492,13,monnia2
0,534,3492,14,zapeup2
0,535,3492,15,haltece2
0,535,3492,16,bordage2
0,537,3492,17,rigoudi2
0,546,3492,18,turba2
0,547,3492,19,patis2
0,548,3492,20,cxrobr2
0,549,3492,21,provenc2
0,550,3492,22,saules2
0,550,3492,23,maingue2
1,551,3492,24,brecean
0,784,2007,1,zola1
0,785,2007,2,repto1
0,786,2007,3,ptpastm2
0,789,2007,4,robidou2
0,791,2007,5,durafst2
0,792,2007,6,horegn2
0,792,2007,7,mouljgl2
0,793,2007,8,piletie2
0,794,2007,9,tourneb2
0,795,2007,10,belair2
0,796,2007,11,taillis2
0,800,2007,12,rdpbra2
0,801,2007,13,monnia2
0,803,2007,14,zapeup2
0,804,2007,15,haltece2
0,804,2007,16,bordage2
0,806,2007,17,rigoudi2
0,815,2007,18,turba2
0,816,2007,19,patis2
0,817,2007,20,cxrobr2
0,818,2007,21,provenc2
0,819,2007,22,saules2
0,819,2007,23,maingue2
1,820,2007,24,brecean
0,659,2004,1,zola1
0,660,2004,2,repto1
0,661,2004,3,ptpastm2
0,664,2004,4,robidou2
0,666,2004,5,durafst2
0,667,2004,6,horegn2
0,667,2004,7,mouljgl2
0,668,2004,8,piletie2
0,669,2004,9,tourneb2
0,670,2004,10,belair2
0,671,2004,11,taillis2
0,675,2004,12,rdpbra2
0,676,2004,13,monnia2
0,678,2004,14,zapeup2
0,679,2004,15,haltece2
0,679,2004,16,bordage2
0,681,2004,17,rigoudi2
0,690,2004,18,turba2
0,691,2004,19,patis2
0,692,2004,20,cxrobr2
0,693,2004,21,provenc2
0,694,2004,22,saules2
0,694,2004,23,maingue2
1,695,2004,24,brecean
0,1165,2003,1,brecean
0,1167,2003,2,maingue1
0,1168,2003,3,saules1
0,1168,2003,4,provenc1
0,1169,2003,5,cxrobr1
0,1171,2003,6,patis1
0,1171,2003,7,turba1
0,1179,2003,8,champel1
0,1180,2003,9,htgrip1
0,1180,2003,10,rigourdt
0,1182,2003,11,bordage1
0,1183,2003,12,haltece1
0,1184,2003,13,zapeup1
0,1185,2003,14,monnia1
0,1186,2003,15,rdptbra1
0,1189,2003,16,taillis1
0,1190,2003,17,belair1
0,1191,2003,18,tourneb1
0,1192,2003,19,piletie1
0,1193,2003,20,mouljgl1
0,1194,2003,21,horegn1
0,1195,2003,22,durafst1
0,1197,2003,23,robidou1
0,1201,2003,24,repto1
1,1203,2003,25,zola1
0,1015,3544,1,brecean
0,1017,3544,2,maingue1
0,1018,3544,3,saules1
0,1019,3544,4,provenc1
0,1020,3544,5,cxrobr1
0,1022,3544,6,patis1
0,1022,3544,7,turba1
0,1030,3544,8,champel1
0,1031,3544,9,htgrip1
0,1031,3544,10,rigourdt
0,1033,3544,11,bordage1
0,1034,3544,12,haltece1
0,1035,3544,13,zapeup1
0,1036,3544,14,monnia1
0,1037,3544,15,rdptbra1
0,1040,3544,16,taillis1
0,1041,3544,17,belair1
0,1042,3544,18,tourneb1
0,1043,3544,19,piletie1
0,1044,3544,20,mouljgl1
0,1045,3544,21,horegn1
0,1046,3544,22,durafst1
0,1048,3544,23,robidou1
0,1052,3544,24,repto1
1,1054,3544,25,zola1
0,549,3575,1,rigourdt
0,551,3575,2,bordage1
0,551,3575,3,haltece1
0,552,3575,4,zapeup1
0,553,3575,5,monnia1
0,554,3575,6,rdptbra1
0,557,3575,7,taillis1
0,558,3575,8,belair1
0,559,3575,9,tourneb1
0,560,3575,10,piletie1
0,561,3575,11,mouljgl1
0,562,3575,12,horegn1
0,563,3575,13,durafst1
0,565,3575,14,robidou1
0,568,3575,15,repto1
1,570,3575,16,zola1
0,859,3593,1,zola1
0,860,3593,2,repto1
0,861,3593,3,ptpastm2
0,864,3593,4,robidou2
0,866,3593,5,durafst2
0,867,3593,6,horegn2
0,867,3593,7,mouljgl2
0,868,3593,8,piletie2
0,869,3593,9,tourneb2
0,870,3593,10,belair2
0,871,3593,11,taillis2
0,875,3593,12,rdpbra2
0,876,3593,13,monnia2
0,877,3593,14,zapeup2
0,878,3593,15,haltece2
0,878,3593,16,bordage2
1,880,3593,17,rigourdt
0,969,3564,1,zola1
0,970,3564,2,repto1
0,971,3564,3,ptpastm2
0,974,3564,4,robidou2
0,976,3564,5,durafst2
0,977,3564,6,horegn2
0,977,3564,7,mouljgl2
0,978,3564,8,piletie2
0,979,3564,9,tourneb2
0,980,3564,10,belair2
0,981,3564,11,taillis2
0,985,3564,12,rdpbra2
0,986,3564,13,monnia2
0,987,3564,14,zapeup2
0,988,3564,15,haltece2
0,988,3564,16,bordage2
0,990,3564,17,rigoudi2
0,999,3564,18,turba2
0,1000,3564,19,patis2
0,1001,3564,20,cxrobr2
0,1002,3564,21,provenc2
0,1003,3564,22,saules2
0,1004,3564,23,maingue2
1,1005,3564,24,brecean
0,395,3623,1,brecean
0,397,3623,2,maingue1
0,398,3623,3,saules1
0,399,3623,4,provenc1
0,400,3623,5,cxrobr1
0,401,3623,6,patis1
0,402,3623,7,turba1
0,409,3623,8,champel1
0,410,3623,9,htgrip1
0,410,3623,10,rigourdt
0,411,3623,11,bordage1
0,412,3623,12,haltece1
0,413,3623,13,zapeup1
0,414,3623,14,monnia1
0,415,3623,15,rdptbra1
0,418,3623,16,taillis1
0,419,3623,17,belair1
0,420,3623,18,tourneb1
0,421,3623,19,piletie1
0,422,3623,20,mouljgl1
0,423,3623,21,horegn1
0,424,3623,22,durafst1
0,426,3623,23,robidou1
0,430,3623,24,repto1
1,432,3623,25,zola1
0,1040,3607,1,brecean
0,1042,3607,2,maingue1
0,1043,3607,3,saules1
0,1044,3607,4,provenc1
0,1045,3607,5,cxrobr1
0,1047,3607,6,patis1
0,1047,3607,7,turba1
0,1055,3607,8,champel1
0,1056,3607,9,htgrip1
0,1056,3607,10,rigourdt
0,1058,3607,11,bordage1
0,1059,3607,12,haltece1
0,1060,3607,13,zapeup1
0,1061,3607,14,monnia1
0,1063,3607,15,rdptbra1
0,1066,3607,16,taillis1
0,1068,3607,17,belair1
0,1069,3607,18,tourneb1
0,1070,3607,19,piletie1
0,1071,3607,20,mouljgl1
0,1072,3607,21,horegn1
0,1073,3607,22,durafst1
0,1076,3607,23,robidou1
0,1080,3607,24,repto1
1,1082,3607,25,zola1
0,1239,3722,1,zola1
0,1240,3722,2,repto1
0,1241,3722,3,ptpastm2
0,1243,3722,4,robidou2
0,1245,3722,5,durafst2
0,1245,3722,6,horegn2
0,1245,3722,7,mouljgl2
0,1246,3722,8,piletie2
0,1247,3722,9,tourneb2
0,1248,3722,10,belair2
0,1249,3722,11,taillis2
0,1252,3722,12,rdpbra2
0,1253,3722,13,monnia2
0,1254,3722,14,zapeup2
0,1255,3722,15,haltece2
0,1255,3722,16,bordage2
0,1257,3722,17,rigoudi2
0,1265,3722,18,turba2
0,1266,3722,19,patis2
0,1267,3722,20,cxrobr2
0,1268,3722,21,provenc2
0,1269,3722,22,saules2
0,1269,3722,23,maingue2
1,1270,3722,24,brecean
0,859,3728,1,zola1
0,860,3728,2,repto1
0,861,3728,3,ptpastm2
0,864,3728,4,robidou2
0,866,3728,5,durafst2
0,867,3728,6,horegn2
0,867,3728,7,mouljgl2
0,868,3728,8,piletie2
0,869,3728,9,tourneb2
0,870,3728,10,belair2
0,871,3728,11,taillis2
0,875,3728,12,rdpbra2
0,876,3728,13,monnia2
0,878,3728,14,zapeup2
0,879,3728,15,haltece2
0,879,3728,16,bordage2
1,881,3728,17,rigourdt
0,1029,154,1,zola1
0,1030,154,2,repto1
0,1031,154,3,ptpastm2
0,1034,154,4,robidou2
0,1037,154,5,durafst2
0,1038,154,6,horegn2
0,1038,154,7,mouljgl2
0,1040,154,8,piletie2
0,1041,154,9,tourneb2
0,1042,154,10,belair2
0,1043,154,11,taillis2
0,1047,154,12,rdpbra2
0,1048,154,13,monnia2
0,1050,154,14,zapeup2
0,1051,154,15,haltece2
0,1051,154,16,bordage2
0,1053,154,17,rigoudi2
0,1063,154,18,turba2
0,1063,154,19,patis2
0,1065,154,20,cxrobr2
0,1066,154,21,provenc2
0,1067,154,22,saules2
0,1068,154,23,maingue2
1,1069,154,24,brecean
0,684,198,1,zola1
0,685,198,2,repto1
0,686,198,3,ptpastm2
0,689,198,4,robidou2
0,691,198,5,durafst2
0,692,198,6,horegn2
0,692,198,7,mouljgl2
0,693,198,8,piletie2
0,694,198,9,tourneb2
0,695,198,10,belair2
0,696,198,11,taillis2
0,700,198,12,rdpbra2
0,701,198,13,monnia2
0,703,198,14,zapeup2
0,704,198,15,haltece2
0,704,198,16,bordage2
1,706,198,17,rigourdt
0,914,3789,1,zola1
0,915,3789,2,repto1
0,916,3789,3,ptpastm2
0,919,3789,4,robidou2
0,921,3789,5,durafst2
0,922,3789,6,horegn2
0,922,3789,7,mouljgl2
0,923,3789,8,piletie2
0,924,3789,9,tourneb2
0,925,3789,10,belair2
0,926,3789,11,taillis2
0,930,3789,12,rdpbra2
0,931,3789,13,monnia2
0,933,3789,14,zapeup2
0,934,3789,15,haltece2
0,934,3789,16,bordage2
1,936,3789,17,rigourdt
0,985,3787,1,brecean
