arret_id,trajet_id,heure_depart,stop_sequence,terminus
2202,20420,526,2,0
2214,20420,527,3,0
2204,20420,529,4,0
2263,20420,530,5,0
2205,20420,531,6,0
2206,20420,534,7,0
2258,20420,538,8,0
1588,20420,540,9,0
1570,20420,542,10,0
1590,20420,543,11,0
1612,20420,545,12,0
1401,20420,546,13,0
1587,20420,547,14,0
1091,20420,549,15,0
1168,20420,552,16,0
1169,20420,553,17,0
1170,20420,555,18,0
1171,20420,556,19,0
1172,20420,557,20,0
1173,20420,558,21,0
1174,20420,560,22,0
1604,20420,561,23,0
1610,20420,563,24,0
2019,20420,565,25,0
2020,20420,566,26,0
2021,20420,567,27,0
2022,20420,568,28,0
2023,20420,569,29,0
2024,20420,570,30,0
2025,20420,571,31,0
2026,20420,571,32,0
2027,20420,572,33,0
2028,20420,573,34,0
2029,20420,574,35,0
2041,20420,575,36,0
2051,20420,576,37,0
2086,20420,577,38,0
2089,20420,579,39,1
2201,20429,503,1,0
2202,20429,504,2,0
2214,20429,505,3,0
2204,20429,507,4,0
2263,20429,508,5,0
2205,20429,509,6,0
2206,20429,512,7,0
2258,20429,516,8,0
1588,20429,518,9,0
1570,20429,520,10,0
1590,20429,521,11,0
1612,20429,523,12,0
1401,20429,524,13,0
1587,20429,525,14,0
1091,20429,527,15,0
1168,20429,531,16,0
1169,20429,533,17,0
1170,20429,535,18,0
1171,20429,536,19,0
1172,20429,537,20,0
1173,20429,538,21,0
1174,20429,540,22,0
1604,20429,541,23,0
1610,20429,543,24,0
2019,20429,545,25,0
2020,20429,546,26,0
2021,20429,547,27,0
2022,20429,548,28,0
2023,20429,549,29,0
2024,20429,550,30,0
2025,20429,551,31,0
2026,20429,551,32,0
2027,20429,552,33,0
2028,20429,553,34,0
2029,20429,554,35,0
2041,20429,555,36,0
2051,20429,557,37,0
2086,20429,558,38,0
2089,20429,561,39,1
2201,20428,503,1,0
2202,20428,504,2,0
2214,20428,505,3,0
2204,20428,507,4,0
2263,20428,508,5,0
2205,20428,509,6,0
2206,20428,512,7,0
2258,20428,516,8,0
1588,20428,518,9,0
1570,20428,520,10,0
1590,20428,521,11,0
1612,20428,523,12,0
1401,20428,524,13,0
1587,20428,525,14,0
1091,20428,527,15,0
1168,20428,531,16,0
1169,20428,533,17,0
1170,20428,535,18,0
1171,20428,536,19,0
1172,20428,537,20,0
1173,20428,538,21,0
1174,20428,540,22,0
1604,20428,541,23,0
1610,20428,543,24,0
2019,20428,545,25,0
2020,20428,546,26,0
2021,20428,547,27,0
2022,20428,548,28,0
2023,20428,549,29,0
2024,20428,550,30,0
2025,20428,551,31,0
2026,20428,551,32,0
2027,20428,552,33,0
2028,20428,553,34,0
2029,20428,554,35,0
2041,20428,555,36,0
2051,20428,557,37,0
2086,20428,558,38,0
2089,20428,561,39,1
2201,20427,503,1,0
2202,20427,504,2,0
2214,20427,505,3,0
2204,20427,507,4,0
2263,20427,508,5,0
2205,20427,509,6,0
2206,20427,512,7,0
2258,20427,516,8,0
1588,20427,518,9,0
1570,20427,520,10,0
1590,20427,521,11,0
1612,20427,523,12,0
1401,20427,524,13,0
1587,20427,525,14,0
1091,20427,527,15,0
1168,20427,531,16,0
1169,20427,533,17,0
1170,20427,535,18,0
1171,20427,536,19,0
1172,20427,537,20,0
1173,20427,538,21,0
1174,20427,540,22,0
1604,20427,541,23,0
1610,20427,543,24,0
2019,20427,545,25,0
2020,20427,546,26,0
2021,20427,547,27,0
2022,20427,548,28,0
2023,20427,549,29,0
2024,20427,550,30,0
2025,20427,551,31,0
2026,20427,551,32,0
2027,20427,552,33,0
2028,20427,553,34,0
2029,20427,554,35,0
2041,20427,555,36,0
2051,20427,557,37,0
2086,20427,558,38,0
2089,20427,561,39,1
2201,20426,503,1,0
2202,20426,504,2,0
2214,20426,505,3,0
2204,20426,507,4,0
2263,20426,508,5,0
2205,20426,509,6,0
2206,20426,512,7,0
2258,20426,516,8,0
1588,20426,518,9,0
1570,20426,520,10,0
1590,20426,521,11,0
1612,20426,523,12,0
1401,20426,524,13,0
1587,20426,525,14,0
1091,20426,527,15,0
1168,20426,531,16,0
1169,20426,533,17,0
1170,20426,535,18,0
1171,20426,536,19,0
1172,20426,537,20,0
1173,20426,538,21,0
1174,20426,540,22,0
1604,20426,541,23,0
1610,20426,543,24,0
2019,20426,545,25,0
2020,20426,546,26,0
2021,20426,547,27,0
2022,20426,548,28,0
2023,20426,549,29,0
2024,20426,550,30,0
2025,20426,551,31,0
2026,20426,551,32,0
2027,20426,552,33,0
2028,20426,553,34,0
2029,20426,554,35,0
2041,20426,555,36,0
2051,20426,557,37,0
2086,20426,558,38,0
2089,20426,561,39,1
2201,20425,503,1,0
2202,20425,504,2,0
2214,20425,505,3,0
2204,20425,507,4,0
2263,20425,508,5,0
2205,20425,509,6,0
2206,20425,512,7,0
2258,20425,516,8,0
1588,20425,518,9,0
1570,20425,520,10,0
1590,20425,521,11,0
1612,20425,523,12,0
1401,20425,524,13,0
1587,20425,525,14,0
1091,20425,527,15,0
1168,20425,531,16,0
1169,20425,533,17,0
1170,20425,535,18,0
1171,20425,536,19,0
1172,20425,537,20,0
1173,20425,538,21,0
