arret_id,trajet_id,heure_depart,stop_sequence,terminus
1587,5600,813,14,0
1091,5600,815,15,0
1168,5600,818,16,0
1169,5600,819,17,0
1170,5600,821,18,0
1171,5600,822,19,0
1172,5600,823,20,0
1173,5600,824,21,0
1174,5600,827,22,0
1604,5600,828,23,0
1610,5600,829,24,0
2019,5600,831,25,0
2020,5600,832,26,0
2021,5600,834,27,0
2022,5600,835,28,0
2023,5600,836,29,0
2024,5600,837,30,0
2025,5600,838,31,0
2026,5600,839,32,0
2027,5600,840,33,0
2028,5600,841,34,0
2029,5600,842,35,0
2041,5600,843,36,0
2051,5600,845,37,0
2086,5600,846,38,0
2089,5600,848,39,1
2201,5605,795,1,0
2202,5605,796,2,0
2214,5605,797,3,0
2204,5605,798,4,0
2263,5605,799,5,0
2205,5605,799,6,0
2206,5605,801,7,0
2258,5605,804,8,0
1588,5605,806,9,0
1570,5605,808,10,0
1590,5605,809,11,0
1612,5605,811,12,0
1401,5605,812,13,0
1587,5605,813,14,0
1091,5605,815,15,0
1168,5605,818,16,0
1169,5605,819,17,0
1170,5605,821,18,0
1171,5605,822,19,0
1172,5605,823,20,0
1173,5605,824,21,0
1174,5605,827,22,0
1604,5605,828,23,0
1610,5605,829,24,0
2019,5605,831,25,0
2020,5605,832,26,0
2021,5605,834,27,0
2022,5605,835,28,0
2023,5605,836,29,0
2024,5605,837,30,0
2025,5605,838,31,0
2026,5605,839,32,0
2027,5605,840,33,0
2028,5605,841,34,0
2029,5605,842,35,0
2041,5605,843,36,0
2051,5605,845,37,0
2086,5605,846,38,0
2089,5605,848,39,1
2201,5606,795,1,0
2202,5606,796,2,0
2214,5606,797,3,0
2204,5606,798,4,0
2263,5606,799,5,0
2205,5606,799,6,0
2206,5606,801,7,0
2258,5606,804,8,0
1588,5606,806,9,0
1570,5606,808,10,0
1590,5606,809,11,0
1612,5606,811,12,0
1401,5606,812,13,0
1587,5606,813,14,0
1091,5606,815,15,0
1168,5606,818,16,0
1169,5606,819,17,0
1170,5606,821,18,0
1171,5606,822,19,0
1172,5606,823,20,0
1173,5606,824,21,0
1174,5606,827,22,0
1604,5606,828,23,0
1610,5606,829,24,0
2019,5606,831,25,0
2020,5606,832,26,0
2021,5606,834,27,0
2022,5606,835,28,0
2023,5606,836,29,0
2024,5606,837,30,0
2025,5606,838,31,0
2026,5606,839,32,0
2027,5606,840,33,0
2028,5606,841,34,0
2029,5606,842,35,0
2041,5606,843,36,0
2051,5606,845,37,0
2086,5606,846,38,0
2089,5606,848,39,1
2201,5603,795,1,0
2202,5603,796,2,0
2214,5603,797,3,0
2204,5603,798,4,0
2263,5603,799,5,0
2205,5603,799,6,0
2206,5603,801,7,0
2258,5603,804,8,0
1588,5603,806,9,0
1570,5603,808,10,0
