arret_id,trajet_id,heure_depart,stop_sequence,terminus
2201,7452,988,1,0
2202,7452,989,2,0
2214,7452,990,3,0
2204,7452,991,4,0
2263,7452,992,5,0
2205,7452,992,6,0
2206,7452,994,7,0
2258,7452,997,8,0
1588,7452,999,9,0
1570,7452,1001,10,0
1590,7452,1002,11,0
1612,7452,1004,12,0
1401,7452,1005,13,0
1587,7452,1006,14,0
1091,7452,1009,15,0
1168,7452,1012,16,0
1169,7452,1014,17,0
1170,7452,1016,18,0
1171,7452,1017,19,0
1172,7452,1018,20,0
1173,7452,1019,21,0
1174,7452,1021,22,0
1604,7452,1022,23,0
1610,7452,1023,24,0
2019,7452,1025,25,0
2020,7452,1027,26,0
2021,7452,1029,27,0
2022,7452,1030,28,0
2023,7452,1031,29,0
2024,7452,1032,30,0
2025,7452,1034,31,0
2026,7452,1034,32,0
2027,7452,1035,33,0
2028,7452,1037,34,0
2029,7452,1038,35,0
2041,7452,1039,36,0
2051,7452,1041,37,0
2086,7452,1042,38,0
2089,7452,1044,39,1
2201,7453,988,1,0
2202,7453,989,2,0
2214,7453,990,3,0
2204,7453,991,4,0
2263,7453,992,5,0
2205,7453,992,6,0
2206,7453,994,7,0
2258,7453,997,8,0
1588,7453,999,9,0
1570,7453,1001,10,0
1590,7453,1002,11,0
1612,7453,1004,12,0
1401,7453,1005,13,0
1587,7453,1006,14,0
1091,7453,1009,15,0
1168,7453,1012,16,0
1169,7453,1014,17,0
1170,7453,1016,18,0
1171,7453,1017,19,0
1172,7453,1018,20,0
1173,7453,1019,21,0
1174,7453,1021,22,0
1604,7453,1022,23,0
1610,7453,1023,24,0
2019,7453,1025,25,0
2020,7453,1027,26,0
2021,7453,1029,27,0
2022,7453,1030,28,0
2023,7453,1031,29,0
2024,7453,1032,30,0
2025,7453,1034,31,0
2026,7453,1034,32,0
2027,7453,1035,33,0
2028,7453,1037,34,0
2029,7453,1038,35,0
2041,7453,1039,36,0
2051,7453,1041,37,0
2086,7453,1042,38,0
2089,7453,1044,39,1
2201,7454,988,1,0
2202,7454,989,2,0
2214,7454,990,3,0
2204,7454,991,4,0
2263,7454,992,5,0
2205,7454,992,6,0
2206,7454,994,7,0
2258,7454,997,8,0
1588,7454,999,9,0
1570,7454,1001,10,0
1590,7454,1002,11,0
1612,7454,1004,12,0
1401,7454,1005,13,0
1587,7454,1006,14,0
1091,7454,1009,15,0
1168,7454,1012,16,0
1169,7454,1014,17,0
1170,7454,1016,18,0
1171,7454,1017,19,0
1172,7454,1018,20,0
1173,7454,1019,21,0
1174,7454,1021,22,0
1604,7454,1022,23,0
1610,7454,1023,24,0
2019,7454,1025,25,0
2020,7454,1027,26,0
2021,7454,1029,27,0
2022,7454,1030,28,0
2023,7454,1031,29,0
2024,7454,1032,30,0
2025,7454,1034,31,0
2026,7454,1034,32,0
2027,7454,1035,33,0
2028,7454,1037,34,0
2029,7454,1038,35,0
2041,7454,1039,36,0
2051,7454,1041,37,0
2086,7454,1042,38,0
2089,7454,1044,39,1
2201,7455,988,1,0
2202,7455,989,2,0
2214,7455,990,3,0
2204,7455,991,4,0
2263,7455,992,5,0
2205,7455,992,6,0
2206,7455,994,7,0
2258,7455,997,8,0
1588,7455,999,9,0
1570,7455,1001,10,0
1590,7455,1002,11,0
1612,7455,1004,12,0
1401,7455,1005,13,0
1587,7455,1006,14,0
1091,7455,1009,15,0
1168,7455,1012,16,0
1169,7455,1014,17,0
1170,7455,1016,18,0
1171,7455,1017,19,0
1172,7455,1018,20,0
1173,7455,1019,21,0
1174,7455,1021,22,0
1604,7455,1022,23,0
1610,7455,1023,24,0
2019,7455,1025,25,0
2020,7455,1027,26,0
2021,7455,1029,27,0
2022,7455,1030,28,0
2023,7455,1031,29,0
2024,7455,1032,30,0
2025,7455,1034,31,0
2026,7455,1034,32,0
2027,7455,1035,33,0
2028,7455,1037,34,0
2029,7455,1038,35,0
2041,7455,1039,36,0
2051,7455,1041,37,0
2086,7455,1042,38,0
2089,7455,1044,39,1
2201,7456,988,1,0
2202,7456,989,2,0
2214,7456,990,3,0
2204,7456,991,4,0
2263,7456,992,5,0
2205,7456,992,6,0
2206,7456,994,7,0
2258,7456,997,8,0
1588,7456,999,9,0
1570,7456,1001,10,0
1590,7456,1002,11,0
1612,7456,1004,12,0
1401,7456,1005,13,0
1587,7456,1006,14,0
1091,7456,1009,15,0
1168,7456,1012,16,0
1169,7456,1014,17,0
1170,7456,1016,18,0
1171,7456,1017,19,0
1172,7456,1018,20,0
1173,7456,1019,21,0
1174,7456,1021,22,0
1604,7456,1022,23,0
1610,7456,1023,24,0
2019,7456,1025,25,0
2020,7456,1027,26,0
2021,7456,1029,27,0
2022,7456,1030,28,0
2023,7456,1031,29,0
2024,7456,1032,30,0
2025,7456,1034,31,0
2026,7456,1034,32,0
2027,7456,1035,33,0
2028,7456,1037,34,0
2029,7456,1038,35,0
2041,7456,1039,36,0
2051,7456,1041,37,0
2086,7456,1042,38,0
2089,7456,1044,39,1
2201,7457,988,1,0
2202,7457,989,2,0
2214,7457,990,3,0
2204,7457,991,4,0
2263,7457,992,5,0
2205,7457,992,6,0
2206,7457,994,7,0
2258,7457,997,8,0
1588,7457,999,9,0
1570,7457,1001,10,0
1590,7457,1002,11,0
1612,7457,1004,12,0
1401,7457,1005,13,0
1587,7457,1006,14,0
1091,7457,1009,15,0
1168,7457,1012,16,0
1169,7457,1014,17,0
1170,7457,1016,18,0
1171,7457,1017,19,0
1172,7457,1018,20,0
1173,7457,1019,21,0
1174,7457,1021,22,0
1604,7457,1022,23,0
1610,7457,1023,24,0
2019,7457,1025,25,0
2020,7457,1027,26,0
2021,7457,1029,27,0
2022,7457,1030,28,0
2023,7457,1031,29,0
2024,7457,1032,30,0
2025,7457,1034,31,0
2026,7457,1034,32,0
2027,7457,1035,33,0
2028,7457,1037,34,0
2029,7457,1038,35,0
2041,7457,1039,36,0
2051,7457,1041,37,0
2086,7457,1042,38,0
2089,7457,1044,39,1
2201,7448,980,1,0
2202,7448,981,2,0
2214,7448,982,3,0
2204,7448,983,4,0
2263,7448,984,5,0
2205,7448,984,6,0
2206,7448,986,7,0
2258,7448,989,8,0
1588,7448,991,9,0
1570,7448,993,10,0
1590,7448,994,11,0
1612,7448,996,12,0
1401,7448,997,13,0
1587,7448,998,14,0
1091,7448,1000,15,0
1168,7448,1003,16,0
1169,7448,1005,17,0
1170,7448,1007,18,0
1171,7448,1008,19,0
1172,7448,1009,20,0
1173,7448,1010,21,0
1174,7448,1012,22,0
1604,7448,1013,23,0
1610,7448,1014,24,0
2019,7448,1016,25,0
2020,7448,1018,26,0
2021,7448,1020,27,0
2022,7448,1021,28,0
2023,7448,1022,29,0
2024,7448,1023,30,0
2025,7448,1025,31,0
2026,7448,1025,32,0
2027,7448,1026,33,0
2028,7448,1028,34,0
2029,7448,1029,35,0
2041,7448,1030,36,0
2051,7448,1032,37,0
2086,7448,1033,38,0
2089,7448,1035,39,1
2201,7447,980,1,0
2202,7447,981,2,0
2214,7447,982,3,0
2204,7447,983,4,0
2263,7447,984,5,0
2205,7447,984,6,0
2206,7447,986,7,0
2258,7447,989,8,0
1588,7447,991,9,0
1570,7447,993,10,0
1590,7447,994,11,0
1612,7447,996,12,0
1401,7447,997,13,0
1587,7447,998,14,0
1091,7447,1000,15,0
1168,7447,1003,16,0
1169,7447,1005,17,0
1170,7447,1007,18,0
1171,7447,1008,19,0
1172,7447,1009,20,0
1173,7447,1010,21,0
1174,7447,1012,22,0
1604,7447,1013,23,0
1610,7447,1014,24,0
2019,7447,1016,25,0
2020,7447,1018,26,0
2021,7447,1020,27,0
2022,7447,1021,28,0
2023,7447,1022,29,0
2024,7447,1023,30,0
2025,7447,1025,31,0
2026,7447,1025,32,0
2027,7447,1026,33,0
2028,7447,1028,34,0
2029,7447,1029,35,0
2041,7447,1030,36,0
2051,7447,1032,37,0
2086,7447,1033,38,0
2089,7447,1035,39,1
2201,7449,988,1,0
2202,7449,989,2,0
2214,7449,990,3,0
2204,7449,991,4,0
2263,7449,992,5,0
2205,7449,992,6,0
2206,7449,994,7,0
2258,7449,997,8,0
1588,7449,999,9,0
1570,7449,1001,10,0
1590,7449,1002,11,0
1612,7449,1004,12,0
1401,7449,1005,13,0
1587,7449,1006,14,0
1091,7449,1009,15,0
1168,7449,1012,16,0
1169,7449,1014,17,0
1170,7449,1016,18,0
1171,7449,1017,19,0
1172,7449,1018,20,0
1173,7449,1019,21,0
1174,7449,1021,22,0
1604,7449,1022,23,0
1610,7449,1023,24,0
2019,7449,1025,25,0
2020,7449,1027,26,0
2021,7449,1029,27,0
2022,7449,1030,28,0
2023,7449,1031,29,0
2024,7449,1032,30,0
2025,7449,1034,31,0
2026,7449,1034,32,0
2027,7449,1035,33,0
2028,7449,1037,34,0
2029,7449,1038,35,0
2041,7449,1039,36,0
2051,7449,1041,37,0
2086,7449,1042,38,0
2089,7449,1044,39,1
2201,7441,980,1,0
2202,7441,981,2,0
2214,7441,982,3,0
2204,7441,983,4,0
2263,7441,984,5,0
2205,7441,984,6,0
2206,7441,986,7,0
2258,7441,989,8,0
1588,7441,991,9,0
1570,7441,993,10,0
1590,7441,994,11,0
1612,7441,996,12,0
1401,7441,997,13,0
1587,7441,998,14,0
1091,7441,1000,15,0
1168,7441,1003,16,0
1169,7441,1005,17,0
1170,7441,1007,18,0
1171,7441,1008,19,0
1172,7441,1009,20,0
1173,7441,1010,21,0
1174,7441,1012,22,0
1604,7441,1013,23,0
1610,7441,1014,24,0
2019,7441,1016,25,0
2020,7441,1018,26,0
2021,7441,1020,27,0
2022,7441,1021,28,0
2023,7441,1022,29,0
2024,7441,1023,30,0
2025,7441,1025,31,0
2026,7441,1025,32,0
2027,7441,1026,33,0
2028,7441,1028,34,0
2029,7441,1029,35,0
2041,7441,1030,36,0
2051,7441,1032,37,0
2086,7441,1033,38,0
2089,7441,1035,39,1
2201,7442,980,1,0
2202,7442,981,2,0
2214,7442,982,3,0
2204,7442,983,4,0
2263,7442,984,5,0
2205,7442,984,6,0
2206,7442,986,7,0
2258,7442,989,8,0
1588,7442,991,9,0
1570,7442,993,10,0
1590,7442,994,11,0
1612,7442,996,12,0
1401,7442,997,13,0
1587,7442,998,14,0
1091,7442,1000,15,0
1168,7442,1003,16,0
1169,7442,1005,17,0
1170,7442,1007,18,0
1171,7442,1008,19,0
1172,7442,1009,20,0
1173,7442,1010,21,0
1174,7442,1012,22,0
1604,7442,1013,23,0
1610,7442,1014,24,0
2019,7442,1016,25,0
2020,7442,1018,26,0
2021,7442,1020,27,0
2022,7442,1021,28,0
2023,7442,1022,29,0
2024,7442,1023,30,0
2025,7442,1025,31,0
2026,7442,1025,32,0
2027,7442,1026,33,0
2028,7442,1028,34,0
2029,7442,1029,35,0
2041,7442,1030,36,0
2051,7442,1032,37,0
2086,7442,1033,38,0
2089,7442,1035,39,1
2201,7440,980,1,0
2202,7440,981,2,0
2214,7440,982,3,0
2204,7440,983,4,0
2263,7440,984,5,0
2205,7440,984,6,0
2206,7440,986,7,0
2258,7440,989,8,0
1588,7440,991,9,0
1570,7440,993,10,0
1590,7440,994,11,0
1612,7440,996,12,0
1401,7440,997,13,0
1587,7440,998,14,0
1091,7440,1000,15,0
1168,7440,1003,16,0
1169,7440,1005,17,0
1170,7440,1007,18,0
1171,7440,1008,19,0
1172,7440,1009,20,0
1173,7440,1010,21,0
1174,7440,1012,22,0
1604,7440,1013,23,0
1610,7440,1014,24,0
2019,7440,1016,25,0
2020,7440,1018,26,0
2021,7440,1020,27,0
2022,7440,1021,28,0
2023,7440,1022,29,0
2024,7440,1023,30,0
2025,7440,1025,31,0
2026,7440,1025,32,0
2027,7440,1026,33,0
2028,7440,1028,34,0
2029,7440,1029,35,0
2041,7440,1030,36,0
2051,7440,1032,37,0
2086,7440,1033,38,0
2089,7440,1035,39,1
2201,7445,980,1,0
2202,7445,981,2,0
2214,7445,982,3,0
2204,7445,983,4,0
2263,7445,984,5,0
2205,7445,984,6,0
2206,7445,986,7,0
2258,7445,989,8,0
1588,7445,991,9,0
1570,7445,993,10,0
1590,7445,994,11,0
1612,7445,996,12,0
1401,7445,997,13,0
1587,7445,998,14,0
1091,7445,1000,15,0
1168,7445,1003,16,0
1169,7445,1005,17,0
1170,7445,1007,18,0
1171,7445,1008,19,0
1172,7445,1009,20,0
1173,7445,1010,21,0
1174,7445,1012,22,0
1604,7445,1013,23,0
1610,7445,1014,24,0
2019,7445,1016,25,0
2020,7445,1018,26,0
2021,7445,1020,27,0
2022,7445,1021,28,0
2023,7445,1022,29,0
2024,7445,1023,30,0
2025,7445,1025,31,0
2026,7445,1025,32,0
2027,7445,1026,33,0
2028,7445,1028,34,0
2029,7445,1029,35,0
2041,7445,1030,36,0
2051,7445,1032,37,0
2086,7445,1033,38,0
2089,7445,1035,39,1
2201,7446,980,1,0
2202,7446,981,2,0
2214,7446,982,3,0
2204,7446,983,4,0
2263,7446,984,5,0
2205,7446,984,6,0
2206,7446,986,7,0
2258,7446,989,8,0
1588,7446,991,9,0
1570,7446,993,10,0
1590,7446,994,11,0
1612,7446,996,12,0
1401,7446,997,13,0
1587,7446,998,14,0
1091,7446,1000,15,0
1168,7446,1003,16,0
1169,7446,1005,17,0
1170,7446,1007,18,0
1171,7446,1008,19,0
1172,7446,1009,20,0
1173,7446,1010,21,0
1174,7446,1012,22,0
1604,7446,1013,23,0
1610,7446,1014,24,0
2019,7446,1016,25,0
2020,7446,1018,26,0
2021,7446,1020,27,0
2022,7446,1021,28,0
2023,7446,1022,29,0
2024,7446,1023,30,0
2025,7446,1025,31,0
2026,7446,1025,32,0
2027,7446,1026,33,0
2028,7446,1028,34,0
2029,7446,1029,35,0
2041,7446,1030,36,0
2051,7446,1032,37,0
2086,7446,1033,38,0
2089,7446,1035,39,1
2201,7443,980,1,0
2202,7443,981,2,0
2214,7443,982,3,0
2204,7443,983,4,0
2263,7443,984,5,0
2205,7443,984,6,0
2206,7443,986,7,0
2258,7443,989,8,0
1588,7443,991,9,0
1570,7443,993,10,0
1590,7443,994,11,0
1612,7443,996,12,0
1401,7443,997,13,0
1587,7443,998,14,0
1091,7443,1000,15,0
1168,7443,1003,16,0
1169,7443,1005,17,0
1170,7443,1007,18,0
1171,7443,1008,19,0
1172,7443,1009,20,0
1173,7443,1010,21,0
1174,7443,1012,22,0
1604,7443,1013,23,0
1610,7443,1014,24,0
2019,7443,1016,25,0
2020,7443,1018,26,0
2021,7443,1020,27,0
2022,7443,1021,28,0
2023,7443,1022,29,0
2024,7443,1023,30,0
2025,7443,1025,31,0
2026,7443,1025,32,0
2027,7443,1026,33,0
2028,7443,1028,34,0
2029,7443,1029,35,0
2041,7443,1030,36,0
2051,7443,1032,37,0
2086,7443,1033,38,0
2089,7443,1035,39,1
2201,7444,980,1,0
2202,7444,981,2,0
2214,7444,982,3,0
2204,7444,983,4,0
2263,7444,984,5,0
2205,7444,984,6,0
2206,7444,986,7,0
2258,7444,989,8,0
1588,7444,991,9,0
1570,7444,993,10,0
1590,7444,994,11,0
1612,7444,996,12,0
1401,7444,997,13,0
