arret_id,trajet_id,heure_depart,stop_sequence,terminus
2021,12697,1318,27,0
2022,12697,1319,28,0
2023,12697,1320,29,0
2024,12697,1320,30,0
2025,12697,1321,31,0
2026,12697,1322,32,0
2027,12697,1322,33,0
2028,12697,1323,34,0
2029,12697,1324,35,0
2041,12697,1325,36,0
2051,12697,1326,37,0
2086,12697,1326,38,0
2089,12697,1328,39,1
2089,12409,318,1,0
2039,12409,321,2,0
2040,12409,321,3,0
2050,12409,322,4,0
2007,12409,323,5,0
2008,12409,324,6,0
2009,12409,325,7,0
2010,12409,325,8,0
2011,12409,326,9,0
2012,12409,327,10,0
2013,12409,327,11,0
2014,12409,328,12,0
2015,12409,329,13,0
2016,12409,330,14,0
2017,12409,332,15,0
1160,12409,333,16,0
1603,12409,334,17,0
1161,12409,335,18,0
1605,12409,337,19,0
1163,12409,338,20,0
1164,12409,338,21,0
1165,12409,339,22,0
1166,12409,340,23,0
1052,12409,345,24,0
1051,12409,346,25,0
1402,12409,349,26,0
1611,12409,350,27,0
1613,12409,351,28,0
1591,12409,352,29,0
1571,12409,353,30,0
1589,12409,355,31,0
2260,12409,357,32,0
2211,12409,359,33,0
2212,12409,360,34,0
2264,12409,360,35,0
2213,12409,361,36,0
2203,12409,361,37,0
2215,12409,362,38,0
2201,12409,363,39,1
2201,12420,1170,1,0
2202,12420,1171,2,0
2214,12420,1172,3,0
2204,12420,1172,4,0
2263,12420,1173,5,0
2205,12420,1174,6,0
2206,12420,1175,7,0
2258,12420,1177,8,0
1588,12420,1179,9,0
1570,12420,1180,10,0
1590,12420,1182,11,0
1612,12420,1184,12,0
1401,12420,1185,13,0
1587,12420,1186,14,0
1091,12420,1189,15,0
1168,12420,1192,16,0
1169,12420,1193,17,0
1170,12420,1195,18,0
1171,12420,1196,19,0
1172,12420,1197,20,0
1173,12420,1198,21,0
1174,12420,1200,22,0
1604,12420,1201,23,0
1610,12420,1202,24,0
2019,12420,1204,25,0
2020,12420,1205,26,0
2021,12420,1206,27,0
2022,12420,1207,28,0
2023,12420,1208,29,0
2024,12420,1209,30,0
2025,12420,1210,31,0
2026,12420,1210,32,0
2027,12420,1211,33,0
2028,12420,1212,34,0
2029,12420,1213,35,0
2041,12420,1214,36,0
2051,12420,1215,37,0
2086,12420,1215,38,0
2089,12420,1217,39,1
2201,12422,1170,1,0
2202,12422,1171,2,0
2214,12422,1172,3,0
2204,12422,1172,4,0
2263,12422,1173,5,0
2205,12422,1174,6,0
2206,12422,1175,7,0
2258,12422,1177,8,0
1588,12422,1179,9,0
1570,12422,1180,10,0
1590,12422,1182,11,0
1612,12422,1184,12,0
1401,12422,1185,13,0
1587,12422,1186,14,0
