arret_id,trajet_id,heure_depart,stop_sequence,terminus
2201,25736,1170,1,0
2202,25736,1171,2,0
2214,25736,1172,3,0
2204,25736,1172,4,0
2263,25736,1173,5,0
2205,25736,1174,6,0
2206,25736,1175,7,0
2258,25736,1178,8,0
1588,25736,1180,9,0
1570,25736,1181,10,0
1590,25736,1182,11,0
1612,25736,1184,12,0
1401,25736,1184,13,0
1587,25736,1185,14,0
1091,25736,1187,15,0
1168,25736,1190,16,0
1169,25736,1191,17,0
1170,25736,1192,18,0
1171,25736,1193,19,0
1172,25736,1194,20,0
1173,25736,1195,21,0
1174,25736,1197,22,0
1604,25736,1198,23,0
1610,25736,1199,24,0
2019,25736,1201,25,0
2020,25736,1202,26,0
2021,25736,1203,27,0
2022,25736,1204,28,0
2023,25736,1204,29,0
2024,25736,1205,30,0
2025,25736,1206,31,0
2026,25736,1207,32,0
2027,25736,1208,33,0
2028,25736,1208,34,0
2029,25736,1209,35,0
2041,25736,1210,36,0
2051,25736,1211,37,0
2086,25736,1212,38,0
2089,25736,1214,39,1
2201,25735,1170,1,0
2202,25735,1171,2,0
2214,25735,1172,3,0
2204,25735,1172,4,0
2263,25735,1173,5,0
2205,25735,1174,6,0
2206,25735,1175,7,0
2258,25735,1178,8,0
1588,25735,1180,9,0
1570,25735,1181,10,0
1590,25735,1182,11,0
1612,25735,1184,12,0
1401,25735,1184,13,0
1587,25735,1185,14,0
1091,25735,1187,15,0
1168,25735,1190,16,0
1169,25735,1191,17,0
1170,25735,1192,18,0
1171,25735,1193,19,0
1172,25735,1194,20,0
1173,25735,1195,21,0
1174,25735,1197,22,0
1604,25735,1198,23,0
1610,25735,1199,24,0
2019,25735,1201,25,0
2020,25735,1202,26,0
2021,25735,1203,27,0
2022,25735,1204,28,0
2023,25735,1204,29,0
2024,25735,1205,30,0
2025,25735,1206,31,0
2026,25735,1207,32,0
2027,25735,1208,33,0
2028,25735,1208,34,0
2029,25735,1209,35,0
2041,25735,1210,36,0
2051,25735,1211,37,0
2086,25735,1212,38,0
2089,25735,1214,39,1
2089,25749,1189,1,0
2039,25749,1192,2,0
2040,25749,1193,3,0
2050,25749,1194,4,0
2007,25749,1195,5,0
2008,25749,1196,6,0
2009,25749,1197,7,0
2010,25749,1198,8,0
2011,25749,1198,9,0
2012,25749,1199,10,0
2013,25749,1200,11,0
2014,25749,1201,12,0
2015,25749,1202,13,0
2016,25749,1204,14,0
2017,25749,1205,15,0
1160,25749,1207,16,0
1603,25749,1208,17,0
1161,25749,1209,18,0
1605,25749,1211,19,0
1163,25749,1212,20,0
1164,25749,1213,21,0
1165,25749,1214,22,0
1166,25749,1216,23,0
1052,25749,1218,24,0
1051,25749,1220,25,0
1402,25749,1223,26,0
1611,25749,1224,27,0
1613,25749,1225,28,0
1591,25749,1226,29,0
1571,25749,1227,30,0
1589,25749,1229,31,0
2260,25749,1231,32,0
2211,25749,1233,33,0
2212,25749,1234,34,0
2264,25749,1235,35,0
2213,25749,1235,36,0
2203,25749,1236,37,0
2215,25749,1237,38,0
2201,25749,1238,39,1
2089,25748,1189,1,0
2039,25748,1192,2,0
2040,25748,1193,3,0
2050,25748,1194,4,0
2007,25748,1195,5,0
2008,25748,1196,6,0
2009,25748,1197,7,0
2010,25748,1198,8,0
2011,25748,1198,9,0
2012,25748,1199,10,0
2013,25748,1200,11,0
2014,25748,1201,12,0
2015,25748,1202,13,0
2016,25748,1204,14,0
2017,25748,1205,15,0
1160,25748,1207,16,0
1603,25748,1208,17,0
1161,25748,1209,18,0
1605,25748,1211,19,0
1163,25748,1212,20,0
1164,25748,1213,21,0
1165,25748,1214,22,0
1166,25748,1216,23,0
1052,25748,1218,24,0
1051,25748,1220,25,0
1402,25748,1223,26,0
1611,25748,1224,27,0
1613,25748,1225,28,0
1591,25748,1226,29,0
1571,25748,1227,30,0
1589,25748,1229,31,0
2260,25748,1231,32,0
2211,25748,1233,33,0
2212,25748,1234,34,0
2264,25748,1235,35,0
2213,25748,1235,36,0
2203,25748,1236,37,0
2215,25748,1237,38,0
2201,25748,1238,39,1
2089,25747,424,1,0
2039,25747,426,2,0
2040,25747,427,3,0
2050,25747,428,4,0
2007,25747,429,5,0
2008,25747,430,6,0
2009,25747,431,7,0
2010,25747,432,8,0
2011,25747,432,9,0
2012,25747,433,10,0
2013,25747,434,11,0
2014,25747,435,12,0
2015,25747,436,13,0
2016,25747,438,14,0
2017,25747,439,15,0
1160,25747,441,16,0
1603,25747,442,17,0
1161,25747,443,18,0
1605,25747,445,19,0
1163,25747,446,20,0
1164,25747,447,21,0
1165,25747,448,22,0
1166,25747,450,23,0
1052,25747,452,24,0
1051,25747,454,25,0
1402,25747,458,26,0
1611,25747,459,27,0
1613,25747,460,28,0
1591,25747,461,29,0
1571,25747,463,30,0
1589,25747,464,31,0
2260,25747,466,32,0
2211,25747,469,33,0
2212,25747,470,34,0
2264,25747,471,35,0
2213,25747,472,36,0
2203,25747,473,37,0
2215,25747,474,38,0
2201,25747,475,39,1
2089,25746,424,1,0
2039,25746,426,2,0
2040,25746,427,3,0
2050,25746,428,4,0
2007,25746,429,5,0
2008,25746,430,6,0
2009,25746,431,7,0
2010,25746,432,8,0
2011,25746,432,9,0
2012,25746,433,10,0
2013,25746,434,11,0
2014,25746,435,12,0
2015,25746,436,13,0
2016,25746,438,14,0
2017,25746,439,15,0
1160,25746,441,16,0
1603,25746,442,17,0
1161,25746,443,18,0
1605,25746,445,19,0
1163,25746,446,20,0
1164,25746,447,21,0
1165,25746,448,22,0
1166,25746,450,23,0
1052,25746,452,24,0
1051,25746,454,25,0
1402,25746,458,26,0
1611,25746,459,27,0
1613,25746,460,28,0
1591,25746,461,29,0
1571,25746,463,30,0
1589,25746,464,31,0
2260,25746,466,32,0
2211,25746,469,33,0
2212,25746,470,34,0
2264,25746,471,35,0
2213,25746,472,36,0
2203,25746,473,37,0
2215,25746,474,38,0
2201,25746,475,39,1
2089,25745,424,1,0
2039,25745,426,2,0
2040,25745,427,3,0
2050,25745,428,4,0
2007,25745,429,5,0
2008,25745,430,6,0
2009,25745,431,7,0
2010,25745,432,8,0
2011,25745,432,9,0
2012,25745,433,10,0
2013,25745,434,11,0
2014,25745,435,12,0
2015,25745,436,13,0
2016,25745,438,14,0
2017,25745,439,15,0
1160,25745,441,16,0
1603,25745,442,17,0
1161,25745,443,18,0
1605,25745,445,19,0
1163,25745,446,20,0
1164,25745,447,21,0
1165,25745,448,22,0
1166,25745,450,23,0
1052,25745,452,24,0
1051,25745,454,25,0
1402,25745,458,26,0
1611,25745,459,27,0
1613,25745,460,28,0
1591,25745,461,29,0
1571,25745,463,30,0
1589,25745,464,31,0
2260,25745,466,32,0
2211,25745,469,33,0
2212,25745,470,34,0
2264,25745,471,35,0
2213,25745,472,36,0
2203,25745,473,37,0
2215,25745,474,38,0
2201,25745,475,39,1
2089,25744,424,1,0
2039,25744,426,2,0
2040,25744,427,3,0
2050,25744,428,4,0
2007,25744,429,5,0
2008,25744,430,6,0
2009,25744,431,7,0
2010,25744,432,8,0
2011,25744,432,9,0
2012,25744,433,10,0
2013,25744,434,11,0
2014,25744,435,12,0
2015,25744,436,13,0
2016,25744,438,14,0
2017,25744,439,15,0
1160,25744,441,16,0
1603,25744,442,17,0
1161,25744,443,18,0
1605,25744,445,19,0
1163,25744,446,20,0
1164,25744,447,21,0
1165,25744,448,22,0
1166,25744,450,23,0
1052,25744,452,24,0
1051,25744,454,25,0
1402,25744,458,26,0
1611,25744,459,27,0
1613,25744,460,28,0
1591,25744,461,29,0
1571,25744,463,30,0
1589,25744,464,31,0
2260,25744,466,32,0
2211,25744,469,33,0
2212,25744,470,34,0
2264,25744,471,35,0
2213,25744,472,36,0
2203,25744,473,37,0
2215,25744,474,38,0
2201,25744,475,39,1
2089,25743,424,1,0
2039,25743,426,2,0
2040,25743,427,3,0
2050,25743,428,4,0
2007,25743,429,5,0
2008,25743,430,6,0
2009,25743,431,7,0
2010,25743,432,8,0
2011,25743,432,9,0
2012,25743,433,10,0
2013,25743,434,11,0
2014,25743,435,12,0
2015,25743,436,13,0
2016,25743,438,14,0
2017,25743,439,15,0
1160,25743,441,16,0
1603,25743,442,17,0
1161,25743,443,18,0
1605,25743,445,19,0
1163,25743,446,20,0
1164,25743,447,21,0
1165,25743,448,22,0
1166,25743,450,23,0
1052,25743,452,24,0
1051,25743,454,25,0
1402,25743,458,26,0
1611,25743,459,27,0
1613,25743,460,28,0
1591,25743,461,29,0
1571,25743,463,30,0
1589,25743,464,31,0
2260,25743,466,32,0
2211,25743,469,33,0
2212,25743,470,34,0
2264,25743,471,35,0
2213,25743,472,36,0
2203,25743,473,37,0
2215,25743,474,38,0
2201,25743,475,39,1
2089,25742,424,1,0
2039,25742,426,2,0
2040,25742,427,3,0
2050,25742,428,4,0
2007,25742,429,5,0
2008,25742,430,6,0
2009,25742,431,7,0
2010,25742,432,8,0
2011,25742,432,9,0
2012,25742,433,10,0
2013,25742,434,11,0
2014,25742,435,12,0
2015,25742,436,13,0
2016,25742,438,14,0
2017,25742,439,15,0
1160,25742,441,16,0
1603,25742,442,17,0
1161,25742,443,18,0
1605,25742,445,19,0
1163,25742,446,20,0
1164,25742,447,21,0
1165,25742,448,22,0
1166,25742,450,23,0
1052,25742,452,24,0
1051,25742,454,25,0
1402,25742,458,26,0
1611,25742,459,27,0
1613,25742,460,28,0
1591,25742,461,29,0
1571,25742,463,30,0
1589,25742,464,31,0
2260,25742,466,32,0
2211,25742,469,33,0
2212,25742,470,34,0
2264,25742,471,35,0
2213,25742,472,36,0
2203,25742,473,37,0
2215,25742,474,38,0
2201,25742,475,39,1
2089,25741,424,1,0
2039,25741,426,2,0
2040,25741,427,3,0
2050,25741,428,4,0
2007,25741,429,5,0
2008,25741,430,6,0
2009,25741,431,7,0
2010,25741,432,8,0
2011,25741,432,9,0
2012,25741,433,10,0
2013,25741,434,11,0
2014,25741,435,12,0
2015,25741,436,13,0
2016,25741,438,14,0
2017,25741,439,15,0
1160,25741,441,16,0
1603,25741,442,17,0
1161,25741,443,18,0
1605,25741,445,19,0
1163,25741,446,20,0
1164,25741,447,21,0
1165,25741,448,22,0
1166,25741,450,23,0
1052,25741,452,24,0
1051,25741,454,25,0
1402,25741,458,26,0
1611,25741,459,27,0
1613,25741,460,28,0
1591,25741,461,29,0
1571,25741,463,30,0
1589,25741,464,31,0
2260,25741,466,32,0
2211,25741,469,33,0
2212,25741,470,34,0
2264,25741,471,35,0
2213,25741,472,36,0
2203,25741,473,37,0
2215,25741,474,38,0
2201,25741,475,39,1
2089,25740,424,1,0
2039,25740,426,2,0
2040,25740,427,3,0
2050,25740,428,4,0
2007,25740,429,5,0
2008,25740,430,6,0
2009,25740,431,7,0
2010,25740,432,8,0
2011,25740,432,9,0
2012,25740,433,10,0
2013,25740,434,11,0
2014,25740,435,12,0
2015,25740,436,13,0
2016,25740,438,14,0
2017,25740,439,15,0
1160,25740,441,16,0
1603,25740,442,17,0
1161,25740,443,18,0
1605,25740,445,19,0
1163,25740,446,20,0
1164,25740,447,21,0
1165,25740,448,22,0
1166,25740,450,23,0
1052,25740,452,24,0
1051,25740,454,25,0
1402,25740,458,26,0
1611,25740,459,27,0
1613,25740,460,28,0
1591,25740,461,29,0
1571,25740,463,30,0
1589,25740,464,31,0
2260,25740,466,32,0
2211,25740,469,33,0
2212,25740,470,34,0
2264,25740,471,35,0
2213,25740,472,36,0
2203,25740,473,37,0
2215,25740,474,38,0
2201,25740,475,39,1
2089,25750,1189,1,0
2039,25750,1192,2,0
2040,25750,1193,3,0
2050,25750,1194,4,0
2007,25750,1195,5,0
2008,25750,1196,6,0
2009,25750,1197,7,0
2010,25750,1198,8,0
2011,25750,1198,9,0
2012,25750,1199,10,0
2013,25750,1200,11,0
2014,25750,1201,12,0
2015,25750,1202,13,0
2016,25750,1204,14,0
2017,25750,1205,15,0
1160,25750,1207,16,0
1603,25750,1208,17,0
1161,25750,1209,18,0
1605,25750,1211,19,0
1163,25750,1212,20,0
1164,25750,1213,21,0
1165,25750,1214,22,0
1166,25750,1216,23,0
1052,25750,1218,24,0
1051,25750,1220,25,0
1402,25750,1223,26,0
1611,25750,1224,27,0
1613,25750,1225,28,0
1591,25750,1226,29,0
1571,25750,1227,30,0
1589,25750,1229,31,0
2260,25750,1231,32,0
2211,25750,1233,33,0
2212,25750,1234,34,0
2264,25750,1235,35,0
2213,25750,1235,36,0
2203,25750,1236,37,0
2215,25750,1237,38,0
2201,25750,1238,39,1
2089,25759,526,1,0
2039,25759,529,2,0
2040,25759,530,3,0
2050,25759,532,4,0
2007,25759,533,5,0
2008,25759,534,6,0
2009,25759,535,7,0
2010,25759,536,8,0
2011,25759,536,9,0
2012,25759,537,10,0
2013,25759,538,11,0
2014,25759,539,12,0
2015,25759,540,13,0
2016,25759,542,14,0
2017,25759,543,15,0
1160,25759,545,16,0
1603,25759,547,17,0
1161,25759,548,18,0
1605,25759,550,19,0
1163,25759,551,20,0
1164,25759,552,21,0
1165,25759,553,22,0
1166,25759,555,23,0
1052,25759,557,24,0
1051,25759,559,25,0
1402,25759,563,26,0
1611,25759,564,27,0
1613,25759,565,28,0
1591,25759,566,29,0
1571,25759,567,30,0
1589,25759,569,31,0
2260,25759,571,32,0
2211,25759,573,33,0
2212,25759,574,34,0
2264,25759,575,35,0
2213,25759,575,36,0
2203,25759,576,37,0
