arret_id,trajet_id,heure_depart,stop_sequence,terminus
1456,2256,1000,1,0
4357,2256,1013,2,0
3249,2256,1014,3,0
3216,2256,1015,4,0
3217,2256,1017,5,0
3218,2256,1018,6,0
3219,2256,1019,7,0
3220,2256,1020,8,0
3221,2256,1022,9,0
3806,2256,1027,10,0
3807,2256,1028,11,0
3808,2256,1029,12,0
3809,2256,1030,13,0
3801,2256,1032,14,1
3810,3671,445,1,0
3812,3671,446,2,0
3201,3671,450,3,0
3202,3671,451,4,0
3203,3671,452,5,0
3204,3671,453,6,0
3208,3671,456,7,0
1400,3671,458,8,0
3210,3671,460,9,0
3211,3671,462,10,0
3212,3671,463,11,0
3213,3671,465,12,0
1450,3671,485,13,1
1456,3150,1060,1,0
4357,3150,1073,2,0
3249,3150,1074,3,0
3216,3150,1075,4,0
3217,3150,1077,5,0
3218,3150,1078,6,0
3219,3150,1079,7,0
3220,3150,1080,8,0
3221,3150,1082,9,0
3806,3150,1087,10,0
3807,3150,1088,11,0
3808,3150,1089,12,0
3809,3150,1090,13,0
3801,3150,1092,14,1
1456,1759,745,1,0
4357,1759,758,2,0
3249,1759,759,3,0
3216,1759,760,4,0
3217,1759,762,5,0
3218,1759,763,6,0
3219,1759,764,7,0
3220,1759,765,8,0
3221,1759,767,9,0
3806,1759,772,10,0
3807,1759,773,11,0
3808,1759,774,12,0
3809,1759,775,13,0
3801,1759,778,14,0
3810,1759,783,15,0
3812,1759,784,16,0
3201,1759,788,17,0
3202,1759,789,18,0
3203,1759,790,19,0
3204,1759,791,20,1
1456,2343,1030,1,0
4357,2343,1043,2,0
3249,2343,1044,3,0
3216,2343,1045,4,0
3217,2343,1047,5,0
3218,2343,1048,6,0
3219,2343,1049,7,0
3220,2343,1050,8,0
3221,2343,1052,9,0
3806,2343,1057,10,0
3807,2343,1058,11,0
3808,2343,1059,12,0
3809,2343,1060,13,0
3801,2343,1062,14,1
1456,5210,1090,1,0
4357,5210,1103,2,0
3249,5210,1104,3,0
3216,5210,1105,4,0
3217,5210,1107,5,0
3218,5210,1108,6,0
3219,5210,1109,7,0
3220,5210,1110,8,0
3221,5210,1112,9,0
3806,5210,1117,10,0
3807,5210,1118,11,0
3808,5210,1119,12,0
3809,5210,1120,13,0
3801,5210,1122,14,1
